code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-24,KOSPI,삼성전자,1502493602256000.0,32451940,005930.KS
000660,2026-08-24,KOSPI,SK하이닉스,1220652741915000.0,3994599,000660.KS
005935,2026-08-24,KOSPI,삼성전자우,151888868727900.0,6666892,005935.KS
402340,2026-08-24,KOSPI,SK스퀘어,141950221848000.0,458531,402340.KS
009150,2026-08-24,KOSPI,삼성전기,98446291328000.0,501168,009150.KS
005380,2026-08-24,KOSPI,현대차,84769715124000.0,349740,005380.KS
373220,2026-08-24,KOSPI,LG에너지솔루션,84708000000000.0,374479,373220.KS
207940,2026-08-24,KOSPI,삼성바이오로직스,72815665923000.0,32870,207940.KS
028260,2026-08-24,KOSPI,삼성물산,59110083274500.0,492551,028260.KS
105560,2026-08-24,KOSPI,KB금융,57849569415400.0,630055,105560.KS
032830,2026-08-24,KOSPI,삼성생명,57100000000000.0,714630,032830.KS
012450,2026-08-24,KOSPI,한화에어로스페이스,56977558105000.0,88498,012450.KS
000270,2026-08-24,KOSPI,기아,51339309237000.0,658492,000270.KS
055550,2026-08-24,KOSPI,신한지주,48494209688700.0,710450,055550.KS
329180,2026-08-24,KOSPI,HD현대중공업,47809837987500.0,140762,329180.KS
034020,2026-08-24,KOSPI,두산에너빌리티,46760963658000.0,1314814,034020.KS
012330,2026-08-24,KOSPI,현대모비스,45230192625500.0,182771,012330.KS
068270,2026-08-24,KOSPI,셀트리온,45127732144000.0,314860,068270.KS
006400,2026-08-24,KOSPI,삼성SDI,41501547950000.0,677653,006400.KS
034730,2026-08-24,KOSPI,SK,39803983947000.0,164141,034730.KS
086790,2026-08-24,KOSPI,하나금융지주,35311129167600.0,413044,086790.KS
035420,2026-08-24,KOSPI,NAVER,33989095738500.0,1557982,035420.KS
066570,2026-08-24,KOSPI,LG전자,32544350672400.0,646815,066570.KS
010120,2026-08-24,KOSPI,LS ELECTRIC,28845000000000.0,553579,010120.KS
000810,2026-08-24,KOSPI,삼성화재,28395792828000.0,83907,000810.KS
010130,2026-08-24,KOSPI,고려아연,28053270336000.0,58813,010130.KS
298040,2026-08-24,KOSPI,효성중공업,26034138016000.0,30263,298040.KS
267260,2026-08-24,KOSPI,HD현대일렉트릭,25953937200000.0,69144,267260.KS
005490,2026-08-24,KOSPI,POSCO홀딩스,25951600092500.0,398515,005490.KS
042660,2026-08-24,KOSPI,한화오션,25554877059600.0,783353,042660.KS
009540,2026-08-24,KOSPI,HD한국조선해양,25018296506000.0,101470,009540.KS
316140,2026-08-24,KOSPI,우리금융지주,23262465339900.0,1340811,316140.KS
096770,2026-08-24,KOSPI,SK이노베이션,21993767718800.0,750625,096770.KS
017670,2026-08-24,KOSPI,SK텔레콤,21973022421900.0,1690723,017670.KS
011200,2026-08-24,KOSPI,HMM,21552987614500.0,2920603,011200.KS
015760,2026-08-24,KOSPI,한국전력,20221868425500.0,1075780,015760.KS
042700,2026-08-24,KOSPI,한미반도체,19920249800000.0,431626,042700.KS
006800,2026-08-24,KOSPI,미래에셋증권,19444949080000.0,991534,006800.KS
138040,2026-08-24,KOSPI,메리츠금융지주,19311875304200.0,205765,138040.KS
051910,2026-08-24,KOSPI,LG화학,19271709639000.0,214303,051910.KS
033780,2026-08-24,KOSPI,KT&G,17979970979200.0,104570,033780.KS
010140,2026-08-24,KOSPI,삼성중공업,17688000000000.0,1993632,010140.KS
018260,2026-08-24,KOSPI,삼성에스디에스,17642138400000.0,159303,018260.KS
000150,2026-08-24,KOSPI,두산,17570310975000.0,53785,000150.KS
003550,2026-08-24,KOSPI,LG,17160292454000.0,245563,003550.KS
267250,2026-08-24,KOSPI,HD현대,16746534020000.0,131739,267250.KS
024110,2026-08-24,KOSPI,기업은행,16108002553800.0,1130094,024110.KS
010950,2026-08-24,KOSPI,S-Oil,15896690230400.0,164324,010950.KS
035720,2026-08-24,KOSPI,카카오,15858722306000.0,3756429,035720.KS
079550,2026-08-24,KOSPI,LIG디펜스앤에어로스페이스,15774000000000.0,116168,079550.KS
278470,2026-08-24,KOSPI,에이피알,15330924472500.0,358114,278470.KS
003670,2026-08-24,KOSPI,포스코퓨처엠,15200908998000.0,578440,003670.KS
