code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-13,KOSPI,삼성전자,1487877905736000.0,31882652,005930.KS
000660,2026-07-13,KOSPI,SK하이닉스,1314935863425000.0,8040043,000660.KS
402340,2026-07-13,KOSPI,SK스퀘어,153203686146000.0,1103883,402340.KS
005935,2026-07-13,KOSPI,삼성전자우,141939465810700.0,4416913,005935.KS
009150,2026-07-13,KOSPI,삼성전기,96280174144000.0,1321694,009150.KS
005380,2026-07-13,KOSPI,현대차,90912448104000.0,874265,005380.KS
373220,2026-07-13,KOSPI,LG에너지솔루션,76869000000000.0,313372,373220.KS
105560,2026-07-13,KOSPI,KB금융,66042856070800.0,2401881,105560.KS
032830,2026-07-13,KOSPI,삼성생명,65200000000000.0,415904,032830.KS
207940,2026-07-13,KOSPI,삼성바이오로직스,64807331400000.0,45614,207940.KS
028260,2026-07-13,KOSPI,삼성물산,58542496741000.0,572948,028260.KS
000270,2026-07-13,KOSPI,기아,56024265213000.0,898409,000270.KS
055550,2026-07-13,KOSPI,신한지주,51547463604600.0,1376745,055550.KS
329180,2026-07-13,KOSPI,HD현대중공업,51168597187500.0,278839,329180.KS
012450,2026-07-13,KOSPI,한화에어로스페이스,48263343336000.0,179138,012450.KS
034020,2026-07-13,KOSPI,두산에너빌리티,46889075887200.0,2881964,034020.KS
012330,2026-07-13,KOSPI,현대모비스,44232134212500.0,351687,012330.KS
034730,2026-07-13,KOSPI,SK,42269075849000.0,236349,034730.KS
068270,2026-07-13,KOSPI,셀트리온,40720153920600.0,646548,068270.KS
086790,2026-07-13,KOSPI,하나금융지주,36381163384800.0,1329883,086790.KS
006400,2026-07-13,KOSPI,삼성SDI,35457633200000.0,849490,006400.KS
066570,2026-07-13,KOSPI,LG전자,30231388812800.0,2664002,066570.KS
035420,2026-07-13,KOSPI,NAVER,29505517496000.0,757031,035420.KS
000810,2026-07-13,KOSPI,삼성화재,28529735247000.0,96948,000810.KS
267260,2026-07-13,KOSPI,HD현대일렉트릭,28405142380000.0,172717,267260.KS
010120,2026-07-13,KOSPI,LS ELECTRIC,27675000000000.0,1015219,010120.KS
298040,2026-07-13,KOSPI,효성중공업,24859244968000.0,39106,298040.KS
005490,2026-07-13,KOSPI,POSCO홀딩스,24406390316000.0,337638,005490.KS
009540,2026-07-13,KOSPI,HD한국조선해양,24169019114000.0,216625,009540.KS
042660,2026-07-13,KOSPI,한화오션,24145375447200.0,1940961,042660.KS
316140,2026-07-13,KOSPI,우리금융지주,22716398078400.0,2413796,316140.KS
006800,2026-07-13,KOSPI,미래에셋증권,22382675200000.0,2022242,006800.KS
015760,2026-07-13,KOSPI,한국전력,21987269637250.0,1778803,015760.KS
