code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-04,KOSPI,삼성전자,2054966930712000.0,34771037,005930.KS
000660,2026-06-04,KOSPI,SK하이닉스,1637790034770000.0,3941067,000660.KS
402340,2026-06-04,KOSPI,SK스퀘어,179595363346000.0,858305,402340.KS
005935,2026-06-04,KOSPI,삼성전자우,176521664660000.0,7588895,005935.KS
005380,2026-06-04,KOSPI,현대차,143330436200000.0,1062671,005380.KS
009150,2026-06-04,KOSPI,삼성전기,128174382336000.0,1435204,009150.KS
373220,2026-06-04,KOSPI,LG에너지솔루션,98748000000000.0,708012,373220.KS
032830,2026-06-04,KOSPI,삼성생명,87600000000000.0,1025694,032830.KS
028260,2026-06-04,KOSPI,삼성물산,86759655835000.0,1331923,028260.KS
329180,2026-06-04,KOSPI,HD현대중공업,68329757475000.0,354983,329180.KS
012330,2026-06-04,KOSPI,현대모비스,67867972084000.0,788548,012330.KS
000270,2026-06-04,KOSPI,기아,64144855571400.0,1477518,000270.KS
034020,2026-06-04,KOSPI,두산에너빌리티,63543665683200.0,2776755,034020.KS
207940,2026-06-04,KOSPI,삼성바이오로직스,62492783850000.0,69504,207940.KS
105560,2026-06-04,KOSPI,KB금융,61222044711000.0,2143129,105560.KS
012450,2026-06-04,KOSPI,한화에어로스페이스,55069712268000.0,351981,012450.KS
066570,2026-06-04,KOSPI,LG전자,53426161264000.0,4294026,066570.KS
006400,2026-06-04,KOSPI,삼성SDI,48915416710000.0,466801,006400.KS
034730,2026-06-04,KOSPI,SK,48431805604000.0,217047,034730.KS
055550,2026-06-04,KOSPI,신한지주,47512901536100.0,2050259,055550.KS
035420,2026-06-04,KOSPI,NAVER,41963735080000.0,3324373,035420.KS
068270,2026-06-04,KOSPI,셀트리온,39118288746000.0,581517,068270.KS
267260,2026-06-04,KOSPI,HD현대일렉트릭,36011087865000.0,301379,267260.KS
010120,2026-06-04,KOSPI,LS ELECTRIC,35925000000000.0,681667,010120.KS
042660,2026-06-04,KOSPI,한화오션,35268181649400.0,1284204,042660.KS
086790,2026-06-04,KOSPI,하나금융지주,33088750408800.0,974778,086790.KS
006800,2026-06-04,KOSPI,미래에셋증권,32622749104000.0,2297309,006800.KS
000810,2026-06-04,KOSPI,삼성화재,32592655290000.0,443786,000810.KS
298040,2026-06-04,KOSPI,효성중공업,32524023424000.0,42534,298040.KS
005490,2026-06-04,KOSPI,POSCO홀딩스,31855093854000.0,481991,005490.KS
000150,2026-06-04,KOSPI,두산,29148903000000.0,118102,000150.KS
042700,2026-06-04,KOSPI,한미반도체,28974908800000.0,2395265,042700.KS
011070,2026-06-04,KOSPI,LG이노텍,27761516511000.0,517511,011070.KS
010130,2026-06-04,KOSPI,고려아연,27468827204000.0,19633,010130.KS
009540,2026-06-04,KOSPI,HD한국조선해양,26858397522000.0,306734,009540.KS
010140,2026-06-04,KOSPI,삼성중공업,24992000000000.0,9541471,010140.KS
051910,2026-06-04,KOSPI,LG화학,24848504736000.0,437034,051910.KS
015760,2026-06-04,KOSPI,한국전력,24844009779900.0,2192650,015760.KS
017670,2026-06-04,KOSPI,SK텔레콤,23390636771700.0,3053343,017670.KS
307950,2026-06-04,KOSPI,현대오토에버,23008720898000.0,122019,307950.KS
316140,2026-06-04,KOSPI,우리금융지주,22315920128000.0,2111962,316140.KS
267250,2026-06-04,KOSPI,HD현대,22118063800000.0,218001,267250.KS
064350,2026-06-04,KOSPI,현대로템,21031719861100.0,664121,064350.KS
018260,2026-06-04,KOSPI,삼성에스디에스,20737250400000.0,831325,018260.KS
003550,2026-06-04,KOSPI,LG,20033383891500.0,1001639,003550.KS
096770,2026-06-04,KOSPI,SK이노베이션,19745365638400.0,410882,096770.KS
003670,2026-06-04,KOSPI,포스코퓨처엠,19701587730000.0,230025,003670.KS
035720,2026-06-04,KOSPI,카카오,18551005788000.0,2029148,035720.KS
011200,2026-06-04,KOSPI,HMM,18506328971400.0,1712067,011200.KS
033780,2026-06-04,KOSPI,KT&G,18249878164800.0,505523,033780.KS
272210,2026-06-04,KOSPI,한화시스템,18155153282900.0,768124,272210.KS
138040,2026-06-04,KOSPI,메리츠금융지주,17822484574500.0,363946,138040.KS
024110,2026-06-04,KOSPI,기업은행,16347230314500.0,1341275,024110.KS
079550,2026-06-04,KOSPI,LIG디펜스앤에어로스페이스,16126000000000.0,246559,079550.KS
086280,2026-06-04,KOSPI,현대글로비스,15862500000000.0,336025,086280.KS
000720,2026-06-04,KOSPI,현대건설,15211197499000.0,722094,000720.KS
278470,2026-06-04,KOSPI,에이피알,15162452775000.0,254543,278470.KS
071050,2026-06-04,KOSPI,한국금융지주,13959360996000.0,281396,071050.KS
277810,2026-06-04,KOSDAQ,레인보우로보틱스,13851498612000.0,130937,277810.KQ
047810,2026-06-04,KOSPI,한국항공우주,13792727640500.0,733277,047810.KS
030200,2026-06-04,KOSPI,KT,13735181832500.0,517208,030200.KS
006260,2026-06-04,KOSPI,LS,13587600000000.0,231240,006260.KS
010950,2026-06-04,KOSPI,S-Oil,12890729684000.0,463271,010950.KS
064400,2026-06-04,KOSPI,LG씨엔에스,12246383827200.0,3325944,064400.KS
259960,2026-06-04,KOSPI,크래프톤,11741864718500.0,222114,259960.KS
0126Z0,2026-06-04,KOSPI,삼성에피스홀딩스,11359111868500.0,35481,0126Z0.KS
016360,2026-06-04,KOSPI,삼성증권,11341100000000.0,774906,016360.KS
005940,2026-06-04,KOSPI,NH투자증권,11260482060400.0,1068223,005940.KS
323410,2026-06-04,KOSPI,카카오뱅크,10759065854350.0,922838,323410.KS
047050,2026-06-04,KOSPI,포스코인터내셔널,10590551837600.0,580265,047050.KS
454910,2026-06-04,KOSPI,두산로보틱스,10235074842000.0,4040585,454910.KS
443060,2026-06-04,KOSPI,HD현대마린솔루션,9863361200000.0,373897,443060.KS
007660,2026-06-04,KOSPI,이수페타시스,9814812580300.0,1145010,007660.KS
039490,2026-06-04,KOSPI,키움증권,9756933552000.0,97939,039490.KS
028050,2026-06-04,KOSPI,삼성E&A,9702000000000.0,1274479,028050.KS
005830,2026-06-04,KOSPI,DB손해보험,9477900500300.0,261020,005830.KS
047040,2026-06-04,KOSPI,대우건설,9430330292100.0,7353762,047040.KS
005387,2026-06-04,KOSPI,현대차2우B,9300405380000.0,221590,005387.KS
950160,2026-06-04,KOSDAQ,코오롱티슈진,9278597475000.0,386987,950160.KQ
352820,2026-06-04,KOSPI,하이브,9266983535000.0,218800,352820.KS
