code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-03,KOSPI,삼성전자,1464492791304000.0,15176841,005930.KS
000660,2026-09-03,KOSPI,SK하이닉스,1178284184745000.0,2568478,000660.KS
005935,2026-09-03,KOSPI,삼성전자우,148839858156500.0,1874336,005935.KS
402340,2026-09-03,KOSPI,SK스퀘어,129549366036000.0,538084,402340.KS
009150,2026-09-03,KOSPI,삼성전기,104571174400000.0,474646,009150.KS
373220,2026-09-03,KOSPI,LG에너지솔루션,81315000000000.0,423643,373220.KS
005380,2026-09-03,KOSPI,현대차,77398435548000.0,818127,005380.KS
207940,2026-09-03,KOSPI,삼성바이오로직스,69482717451000.0,36243,207940.KS
028260,2026-09-03,KOSPI,삼성물산,60488507713000.0,326797,028260.KS
105560,2026-09-03,KOSPI,KB금융,59977695819400.0,1402814,105560.KS
032830,2026-09-03,KOSPI,삼성생명,58800000000000.0,269923,032830.KS
012450,2026-09-03,KOSPI,한화에어로스페이스,52852486025000.0,91966,012450.KS
055550,2026-09-03,KOSPI,신한지주,51874251409500.0,1563468,055550.KS
034020,2026-09-03,KOSPI,두산에너빌리티,49066983783600.0,1902865,034020.KS
000270,2026-09-03,KOSPI,기아,48567376951200.0,969533,000270.KS
329180,2026-09-03,KOSPI,HD현대중공업,44293636950000.0,250192,329180.KS
006400,2026-09-03,KOSPI,삼성SDI,43355015140000.0,462183,006400.KS
068270,2026-09-03,KOSPI,셀트리온,43336579888800.0,299403,068270.KS
034730,2026-09-03,KOSPI,SK,39513973135000.0,119275,034730.KS
012330,2026-09-03,KOSPI,현대모비스,37320453067500.0,463596,012330.KS
086790,2026-09-03,KOSPI,하나금융지주,37012209205200.0,934031,086790.KS
066570,2026-09-03,KOSPI,LG전자,32658369919000.0,545922,066570.KS
035420,2026-09-03,KOSPI,NAVER,31783986619000.0,532940,035420.KS
010120,2026-09-03,KOSPI,LS ELECTRIC,29355000000000.0,383535,010120.KS
000810,2026-09-03,KOSPI,삼성화재,29333389761000.0,70224,000810.KS
005490,2026-09-03,KOSPI,POSCO홀딩스,26149703910000.0,259283,005490.KS
298040,2026-09-03,KOSPI,효성중공업,25782375220000.0,37015,298040.KS
267260,2026-09-03,KOSPI,HD현대일렉트릭,25629512985000.0,174705,267260.KS
316140,2026-09-03,KOSPI,우리금융지주,25419136216500.0,2562831,316140.KS
010130,2026-09-03,KOSPI,고려아연,25381530304000.0,29879,010130.KS
042660,2026-09-03,KOSPI,한화오션,25125898308000.0,626223,042660.KS
009540,2026-09-03,KOSPI,HD한국조선해양,23319741722000.0,282760,009540.KS
096770,2026-09-03,KOSPI,SK이노베이션,22230441622000.0,1160194,096770.KS
138040,2026-09-03,KOSPI,메리츠금융지주,21721676035400.0,593904,138040.KS
042700,2026-09-03,KOSPI,한미반도체,20349154700000.0,311065,042700.KS
015760,2026-09-03,KOSPI,한국전력,20061377406250.0,877338,015760.KS
017670,2026-09-03,KOSPI,SK텔레콤,19631810844200.0,1068134,017670.KS
011200,2026-09-03,KOSPI,HMM,19619349776000.0,925795,011200.KS
051910,2026-09-03,KOSPI,LG화학,18989340267000.0,204515,051910.KS
000150,2026-09-03,KOSPI,두산,18153289035000.0,35998,000150.KS
033780,2026-09-03,KOSPI,KT&G,18104543526400.0,249254,033780.KS
018260,2026-09-03,KOSPI,삼성에스디에스,18029027400000.0,139026,018260.KS
006800,2026-09-03,KOSPI,미래에셋증권,17919694683000.0,1256912,006800.KS
003550,2026-09-03,KOSPI,LG,17916252474000.0,393919,003550.KS
010140,2026-09-03,KOSPI,삼성중공업,17547200000000.0,2773459,010140.KS
010950,2026-09-03,KOSPI,S-Oil,16988743312800.0,480659,010950.KS
024110,2026-09-03,KOSPI,기업은행,16626329368650.0,922183,024110.KS
267250,2026-09-03,KOSPI,HD현대,16549051307500.0,154427,267250.KS
278470,2026-09-03,KOSPI,에이피알,15686586945000.0,167675,278470.KS
003670,2026-09-03,KOSPI,포스코퓨처엠,15654534720000.0,317052,003670.KS
035720,2026-09-03,KOSPI,카카오,15548635557000.0,1501779,035720.KS
086280,2026-09-03,KOSPI,현대글로비스,14625000000000.0,162949,086280.KS
079550,2026-09-03,KOSPI,LIG디펜스앤에어로스페이스,14410000000000.0,80635,079550.KS
030200,2026-09-03,KOSPI,KT,13558766653000.0,268509,030200.KS
011070,2026-09-03,KOSPI,LG이노텍,13419249669000.0,163340,011070.KS
064350,2026-09-03,KOSPI,현대로템,13413587809700.0,394464,064350.KS
272210,2026-09-03,KOSPI,한화시스템,12638707124100.0,294212,272210.KS
000720,2026-09-03,KOSPI,현대건설,12538659139000.0,703058,000720.KS
005830,2026-09-03,KOSPI,DB손해보험,12504016624100.0,271290,005830.KS
047810,2026-09-03,KOSPI,한국항공우주,11950448118200.0,326827,047810.KS
078930,2026-09-03,KOSPI,GS,11147459400000.0,369548,078930.KS
003230,2026-09-03,KOSPI,삼양식품,11111197125000.0,36331,003230.KS
003490,2026-09-03,KOSPI,대한항공,10641577102900.0,3210624,003490.KS
307950,2026-09-03,KOSPI,현대오토에버,10571945061000.0,68378,307950.KS
323410,2026-09-03,KOSPI,카카오뱅크,10448937570300.0,566715,323410.KS
071050,2026-09-03,KOSPI,한국금융지주,10331598916800.0,193265,071050.KS
259960,2026-09-03,KOSPI,크래프톤,10110295403000.0,68281,259960.KS
005940,2026-09-03,KOSPI,NH투자증권,9617819035250.0,451939,005940.KS
047050,2026-09-03,KOSPI,포스코인터내셔널,9359092321600.0,446590,047050.KS
180640,2026-09-03,KOSPI,한진칼,9286633008900.0,122145,180640.KS
006260,2026-09-03,KOSPI,LS,9250800000000.0,89114,006260.KS
0126Z0,2026-09-03,KOSPI,삼성에피스홀딩스,9057429836000.0,57453,0126Z0.KS
443060,2026-09-03,KOSPI,HD현대마린솔루션,8921858540000.0,63565,443060.KS
028050,2026-09-03,KOSPI,삼성E&A,8565200000000.0,1031956,028050.KS
277810,2026-09-03,KOSDAQ,레인보우로보틱스,8468038017000.0,47873,277810.KQ
090430,2026-09-03,KOSPI,아모레퍼시픽,8323519605700.0,182347,090430.KS
007660,2026-09-03,KOSPI,이수페타시스,8221832528000.0,701127,007660.KS
161390,2026-09-03,KOSPI,한국타이어앤테크놀로지,8126204526400.0,218920,161390.KS
016360,2026-09-03,KOSPI,삼성증권,7608360000000.0,254460,016360.KS
352820,2026-09-03,KOSPI,하이브,7573871085200.0,196687,352820.KS
064400,2026-09-03,KOSPI,LG씨엔에스,7218003126000.0,485910,064400.KS
039490,2026-09-03,KOSPI,키움증권,7186558584000.0,83416,039490.KS
021240,2026-09-03,KOSPI,코웨이,6984744946200.0,225881,021240.KS
009830,2026-09-03,KOSPI,한화솔루션,6814243840800.0,2708076,009830.KS
326030,2026-09-03,KOSPI,SK바이오팜,6758433475000.0,88027,326030.KS
000880,2026-09-03,KOSPI,한화,6746105470500.0,247354,000880.KS
