code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-24,KOSPI,삼성전자,1990657866024000.0,47809959,005930.KS
000660,2026-06-24,KOSPI,SK하이닉스,1838772101700000.0,7487916,000660.KS
402340,2026-06-24,KOSPI,SK스퀘어,237393136414000.0,2170209,402340.KS
005935,2026-06-24,KOSPI,삼성전자우,171306251840500.0,4752399,005935.KS
009150,2026-06-24,KOSPI,삼성전기,146698418944000.0,1093489,009150.KS
005380,2026-06-24,KOSPI,현대차,104221702894000.0,1238769,005380.KS
032830,2026-06-24,KOSPI,삼성생명,86600000000000.0,708886,032830.KS
373220,2026-06-24,KOSPI,LG에너지솔루션,85527000000000.0,353220,373220.KS
028260,2026-06-24,KOSPI,삼성물산,78083690251500.0,1136130,028260.KS
207940,2026-06-24,KOSPI,삼성바이오로직스,64112967135000.0,95518,207940.KS
329180,2026-06-24,KOSPI,HD현대중공업,61612239075000.0,269684,329180.KS
034020,2026-06-24,KOSPI,두산에너빌리티,58034839827600.0,3053656,034020.KS
012450,2026-06-24,KOSPI,한화에어로스페이스,56410360694000.0,177303,012450.KS
000270,2026-06-24,KOSPI,기아,54228365422200.0,1133812,000270.KS
105560,2026-06-24,KOSPI,KB금융,53841598021200.0,1422437,105560.KS
034730,2026-06-24,KOSPI,SK,51621924536000.0,298472,034730.KS
012330,2026-06-24,KOSPI,현대모비스,46182884747000.0,522174,012330.KS
055550,2026-06-24,KOSPI,신한지주,45424422347700.0,1466503,055550.KS
006400,2026-06-24,KOSPI,삼성SDI,39406324170000.0,580727,006400.KS
068270,2026-06-24,KOSPI,셀트리온,38276081962800.0,824946,068270.KS
267260,2026-06-24,KOSPI,HD현대일렉트릭,33776165495000.0,213086,267260.KS
010120,2026-06-24,KOSPI,LS ELECTRIC,33675000000000.0,934529,010120.KS
066570,2026-06-24,KOSPI,LG전자,33309908471000.0,1449985,066570.KS
042660,2026-06-24,KOSPI,한화오션,32479819764000.0,1315530,042660.KS
086790,2026-06-24,KOSPI,하나금융지주,31332796821600.0,797914,086790.KS
035420,2026-06-24,KOSPI,NAVER,31283400999200.0,1455973,035420.KS
298040,2026-06-24,KOSPI,효성중공업,31265209444000.0,58878,298040.KS
000810,2026-06-24,KOSPI,삼성화재,28395792828000.0,240897,000810.KS
005490,2026-06-24,KOSPI,POSCO홀딩스,26268566200500.0,418516,005490.KS
009540,2026-06-24,KOSPI,HD한국조선해양,26044506688000.0,295000,009540.KS
042700,2026-06-24,KOSPI,한미반도체,25734294000000.0,966603,042700.KS
000150,2026-06-24,KOSPI,두산,25019475075000.0,93139,000150.KS
015760,2026-06-24,KOSPI,한국전력,23592179829750.0,2599564,015760.KS
006800,2026-06-24,KOSPI,미래에셋증권,23361917240000.0,3440048,006800.KS
010130,2026-06-24,KOSPI,고려아연,22918519962000.0,24566,010130.KS
011070,2026-06-24,KOSPI,LG이노텍,22649421399000.0,404278,011070.KS
010140,2026-06-24,KOSPI,삼성중공업,21648000000000.0,3518694,010140.KS
316140,2026-06-24,KOSPI,우리금융지주,21471732360000.0,2418113,316140.KS
064350,2026-06-24,KOSPI,현대로템,21337318281500.0,458394,064350.KS
051910,2026-06-24,KOSPI,LG화학,21001222042500.0,285310,051910.KS
017670,2026-06-24,KOSPI,SK텔레콤,19545894823000.0,1054710,017670.KS
079550,2026-06-24,KOSPI,LIG디펜스앤에어로스페이스,18128000000000.0,133804,079550.KS
011200,2026-06-24,KOSPI,HMM,17864927151800.0,1287314,011200.KS
033780,2026-06-24,KOSPI,KT&G,17502442881600.0,265975,033780.KS
