code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-15,KOSPI,삼성전자,1634034870936000.0,24873414,005930.KS
000660,2026-07-15,KOSPI,SK하이닉스,1483846323930000.0,6046951,000660.KS
402340,2026-07-15,KOSPI,SK스퀘어,182366489452000.0,1014671,402340.KS
005935,2026-07-15,KOSPI,삼성전자우,154055270976000.0,3128877,005935.KS
009150,2026-07-15,KOSPI,삼성전기,105542192448000.0,942313,009150.KS
005380,2026-07-15,KOSPI,현대차,88864870444000.0,941250,005380.KS
373220,2026-07-15,KOSPI,LG에너지솔루션,78390000000000.0,323299,373220.KS
032830,2026-07-15,KOSPI,삼성생명,67500000000000.0,515532,032830.KS
105560,2026-07-15,KOSPI,KB금융,64411292494400.0,1769738,105560.KS
207940,2026-07-15,KOSPI,삼성바이오로직스,64020385233000.0,40849,207940.KS
028260,2026-07-15,KOSPI,삼성물산,59515502227000.0,704821,028260.KS
000270,2026-07-15,KOSPI,기아,56609884710000.0,1067661,000270.KS
055550,2026-07-15,KOSPI,신한지주,50930412935300.0,1312064,055550.KS
329180,2026-07-15,KOSPI,HD현대중공업,49436736975000.0,447502,329180.KS
012450,2026-07-15,KOSPI,한화에어로스페이스,47902399529000.0,249391,012450.KS
034020,2026-07-15,KOSPI,두산에너빌리티,46760963658000.0,2540969,034020.KS
012330,2026-07-15,KOSPI,현대모비스,44413599378500.0,285432,012330.KS
034730,2026-07-15,KOSPI,SK,44154146127000.0,275807,034730.KS
068270,2026-07-15,KOSPI,셀트리온,40859686144200.0,491182,068270.KS
086790,2026-07-15,KOSPI,하나금융지주,37533507926400.0,933054,086790.KS
006400,2026-07-15,KOSPI,삼성SDI,36585830620000.0,607682,006400.KS
066570,2026-07-15,KOSPI,LG전자,31599619772000.0,1412397,066570.KS
010120,2026-07-15,KOSPI,LS ELECTRIC,30225000000000.0,823571,010120.KS
035420,2026-07-15,KOSPI,NAVER,29756628283200.0,674208,035420.KS
267260,2026-07-15,KOSPI,HD현대일렉트릭,29666792105000.0,150948,267260.KS
000810,2026-07-15,KOSPI,삼성화재,29511979653000.0,104388,000810.KS
298040,2026-07-15,KOSPI,효성중공업,26742803664000.0,48501,298040.KS
042700,2026-07-15,KOSPI,한미반도체,25686637900000.0,2355581,042700.KS
042660,2026-07-15,KOSPI,한화오션,25125898308000.0,1710848,042660.KS
005490,2026-07-15,KOSPI,POSCO홀딩스,24921460241500.0,313817,005490.KS
009540,2026-07-15,KOSPI,HD한국조선해양,23708993860000.0,229440,009540.KS
006800,2026-07-15,KOSPI,미래에셋증권,23361917240000.0,1819478,006800.KS
316140,2026-07-15,KOSPI,우리금융지주,22789207046600.0,2213245,316140.KS
015760,2026-07-15,KOSPI,한국전력,21762582210300.0,1534557,015760.KS
010130,2026-07-15,KOSPI,고려아연,21290428380000.0,13408,010130.KS
000150,2026-07-15,KOSPI,두산,20873853315000.0,61031,000150.KS
096770,2026-07-15,KOSPI,SK이노베이션,19779176196000.0,1017192,096770.KS
138040,2026-07-15,KOSPI,메리츠금융지주,19562896213700.0,274619,138040.KS
010140,2026-07-15,KOSPI,삼성중공업,19228000000000.0,3085320,010140.KS
011200,2026-07-15,KOSPI,HMM,18959083197000.0,1475566,011200.KS
051910,2026-07-15,KOSPI,LG화학,18671674723500.0,166468,051910.KS
064350,2026-07-15,KOSPI,현대로템,18303162536100.0,546853,064350.KS
017670,2026-07-15,KOSPI,SK텔레콤,18257154505000.0,508623,017670.KS
033780,2026-07-15,KOSPI,KT&G,17907303660000.0,274091,033780.KS
024110,2026-07-15,KOSPI,기업은행,16945299716250.0,1209887,024110.KS
079550,2026-07-15,KOSPI,LIG디펜스앤에어로스페이스,16654000000000.0,134277,079550.KS
011070,2026-07-15,KOSPI,LG이노텍,16282969616000.0,219016,011070.KS
267250,2026-07-15,KOSPI,HD현대,15838113542500.0,198067,267250.KS
010950,2026-07-15,KOSPI,S-Oil,15806623996800.0,559405,010950.KS
003550,2026-07-15,KOSPI,LG,15482061209600.0,336248,003550.KS
035720,2026-07-15,KOSPI,카카오,15460039343000.0,1888912,035720.KS
018260,2026-07-15,KOSPI,삼성에스디에스,15421395540000.0,233047,018260.KS
278470,2026-07-15,KOSPI,에이피알,14432408752500.0,197366,278470.KS
047810,2026-07-15,KOSPI,한국항공우주,14377578282500.0,317822,047810.KS
086280,2026-07-15,KOSPI,현대글로비스,14340000000000.0,176719,086280.KS
003670,2026-07-15,KOSPI,포스코퓨처엠,13626560904000.0,201873,003670.KS
030200,2026-07-15,KOSPI,KT,13105127620000.0,310163,030200.KS
071050,2026-07-15,KOSPI,한국금융지주,13095608120000.0,253481,071050.KS
272210,2026-07-15,KOSPI,한화시스템,12430895796200.0,501899,272210.KS
307950,2026-07-15,KOSPI,현대오토에버,11682616332000.0,64289,307950.KS
005940,2026-07-15,KOSPI,NH투자증권,11482309865500.0,1108916,005940.KS
000720,2026-07-15,KOSPI,현대건설,11291474571000.0,440956,000720.KS
323410,2026-07-15,KOSPI,카카오뱅크,10782921876200.0,1054920,323410.KS
005830,2026-07-15,KOSPI,DB손해보험,10643806712500.0,277766,005830.KS
259960,2026-07-15,KOSPI,크래프톤,10611701590000.0,104408,259960.KS
0126Z0,2026-07-15,KOSPI,삼성에피스홀딩스,10065193320500.0,59330,0126Z0.KS
016360,2026-07-15,KOSPI,삼성증권,9921230000000.0,555492,016360.KS
003490,2026-07-15,KOSPI,대한항공,9813080615650.0,3167894,003490.KS
006260,2026-07-15,KOSPI,LS,9516000000000.0,145637,006260.KS
443060,2026-07-15,KOSPI,HD현대마린솔루션,9056358920000.0,113435,443060.KS
047050,2026-07-15,KOSPI,포스코인터내셔널,9042431303200.0,498604,047050.KS
352820,2026-07-15,KOSPI,하이브,8965267792000.0,203905,352820.KS
161390,2026-07-15,KOSPI,한국타이어앤테크놀로지,8857067433500.0,330525,161390.KS
039490,2026-07-15,KOSPI,키움증권,8681572596000.0,89413,039490.KS
277810,2026-07-15,KOSDAQ,레인보우로보틱스,8341938940000.0,63091,277810.KQ
028050,2026-07-15,KOSPI,삼성E&A,8339800000000.0,1484672,028050.KS
003230,2026-07-15,KOSPI,삼양식품,8075392080000.0,51468,003230.KS
078930,2026-07-15,KOSPI,GS,7598851491000.0,361049,078930.KS
007660,2026-07-15,KOSPI,이수페타시스,7495081259900.0,535433,007660.KS
180640,2026-07-15,KOSPI,한진칼,7490727703800.0,148336,180640.KS
353200,2026-07-15,KOSPI,대덕전자,7076503660000.0,1852449,353200.KS
090430,2026-07-15,KOSPI,아모레퍼시픽,7065925287200.0,297784,090430.KS
005387,2026-07-15,KOSPI,현대차2우B,6961318463000.0,229798,005387.KS
021240,2026-07-15,KOSPI,코웨이,6772442668200.0,169242,021240.KS
047040,2026-07-15,KOSPI,대우건설,6673140041120.0,3710222,047040.KS
950160,2026-07-15,KOSDAQ,코오롱티슈진,6619175464000.0,326241,950160.KQ
064400,2026-07-15,KOSPI,LG씨엔에스,6617310248400.0,877224,064400.KS
000880,2026-07-15,KOSPI,한화,6373915877600.0,216088,000880.KS
267270,2026-07-15,KOSPI,HD건설기계,6205885661500.0,228002,267270.KS
