code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-27,KOSPI,삼성전자,1484954766432000.0,23296044,005930.KS
000660,2026-07-27,KOSPI,SK하이닉스,1294267494840000.0,4030933,000660.KS
402340,2026-07-27,KOSPI,SK스퀘어,144626391056000.0,892851,402340.KS
005935,2026-07-27,KOSPI,삼성전자우,144266342299400.0,2104536,005935.KS
009150,2026-07-27,KOSPI,삼성전기,98969147200000.0,611650,009150.KS
005380,2026-07-27,KOSPI,현대차,82517379698000.0,563634,005380.KS
373220,2026-07-27,KOSPI,LG에너지솔루션,77922000000000.0,126791,373220.KS
207940,2026-07-27,KOSPI,삼성바이오로직스,71519519295000.0,99652,207940.KS
032830,2026-07-27,KOSPI,삼성생명,62300000000000.0,194030,032830.KS
105560,2026-07-27,KOSPI,KB금융,61219102888400.0,784284,105560.KS
028260,2026-07-27,KOSPI,삼성물산,55055893749500.0,273529,028260.KS
329180,2026-07-27,KOSPI,HD현대중공업,51063635962500.0,128891,329180.KS
000270,2026-07-27,KOSPI,기아,50909854939200.0,1048912,000270.KS
055550,2026-07-27,KOSPI,신한지주,49838707905000.0,694952,055550.KS
012450,2026-07-27,KOSPI,한화에어로스페이스,46355497499000.0,173455,012450.KS
034020,2026-07-27,KOSPI,두산에너빌리티,45415785251400.0,1484901,034020.KS
034730,2026-07-27,KOSPI,SK,45169183969000.0,155413,034730.KS
012330,2026-07-27,KOSPI,현대모비스,42054552220500.0,299260,012330.KS
068270,2026-07-27,KOSPI,셀트리온,41557347262200.0,494728,068270.KS
086790,2026-07-27,KOSPI,하나금융지주,35832427888800.0,701204,086790.KS
035420,2026-07-27,KOSPI,NAVER,35312454450000.0,2705093,035420.KS
006400,2026-07-27,KOSPI,삼성SDI,34732363430000.0,211006,006400.KS
010120,2026-07-27,KOSPI,LS ELECTRIC,30000000000000.0,653935,010120.KS
000810,2026-07-27,KOSPI,삼성화재,28797620085000.0,69591,000810.KS
267260,2026-07-27,KOSPI,HD현대일렉트릭,28729566595000.0,82155,267260.KS
066570,2026-07-27,KOSPI,LG전자,28065023127400.0,873829,066570.KS
042660,2026-07-27,KOSPI,한화오션,27209509387200.0,2046688,042660.KS
009540,2026-07-27,KOSPI,HD한국조선해양,26787624406000.0,161515,009540.KS
005490,2026-07-27,KOSPI,POSCO홀딩스,25040322532000.0,201640,005490.KS
298040,2026-07-27,KOSPI,효성중공업,24476938500000.0,31533,298040.KS
316140,2026-07-27,KOSPI,우리금융지주,24099768474200.0,4564310,316140.KS
015760,2026-07-27,KOSPI,한국전력,23239099587400.0,981381,015760.KS
010130,2026-07-27,KOSPI,고려아연,21478285101000.0,15154,010130.KS
017670,2026-07-27,KOSPI,SK텔레콤,21027946188700.0,3699697,017670.KS
138040,2026-07-27,KOSPI,메리츠금융지주,21018817488800.0,227708,138040.KS
006800,2026-07-27,KOSPI,미래에셋증권,20731952904000.0,989191,006800.KS
010140,2026-07-27,KOSPI,삼성중공업,19932000000000.0,3150931,010140.KS
096770,2026-07-27,KOSPI,SK이노베이션,19728460359600.0,845081,096770.KS
042700,2026-07-27,KOSPI,한미반도체,19491344900000.0,518644,042700.KS
011200,2026-07-27,KOSPI,HMM,19477864080500.0,1038592,011200.KS
000150,2026-07-27,KOSPI,두산,19384020495000.0,34430,000150.KS
033780,2026-07-27,KOSPI,KT&G,18955789265600.0,173341,033780.KS
051910,2026-07-27,KOSPI,LG화학,18354009180000.0,136487,051910.KS
024110,2026-07-27,KOSPI,기업은행,17025042303150.0,721813,024110.KS
018260,2026-07-27,KOSPI,삼성에스디에스,16829671500000.0,537015,018260.KS
267250,2026-07-27,KOSPI,HD현대,16628044392500.0,122439,267250.KS
035720,2026-07-27,KOSPI,카카오,16412448643500.0,1800149,035720.KS
010950,2026-07-27,KOSPI,S-Oil,15356292828800.0,472991,010950.KS
086280,2026-07-27,KOSPI,현대글로비스,15337500000000.0,151604,086280.KS
079550,2026-07-27,KOSPI,LIG디펜스앤에어로스페이스,15312000000000.0,139076,079550.KS
003550,2026-07-27,KOSPI,LG,14771458790800.0,126305,003550.KS
011070,2026-07-27,KOSPI,LG이노텍,14531603698000.0,224497,011070.KS
064350,2026-07-27,KOSPI,현대로템,14461353822500.0,1076566,064350.KS
047810,2026-07-27,KOSPI,한국항공우주,14250860643400.0,529723,047810.KS
030200,2026-07-27,KOSPI,KT,13709979664000.0,255121,030200.KS
278470,2026-07-27,KOSPI,에이피알,13271825947500.0,149869,278470.KS
003670,2026-07-27,KOSPI,포스코퓨처엠,12772677192000.0,160335,003670.KS
272210,2026-07-27,KOSPI,한화시스템,11901921507000.0,752195,272210.KS
071050,2026-07-27,KOSPI,한국금융지주,11841773300000.0,118222,071050.KS
000720,2026-07-27,KOSPI,현대건설,11536457254000.0,236933,000720.KS
259960,2026-07-27,KOSPI,크래프톤,11442182584000.0,67869,259960.KS
307950,2026-07-27,KOSPI,현대오토에버,10805048908000.0,60377,307950.KS
005940,2026-07-27,KOSPI,NH투자증권,10799278571250.0,371062,005940.KS
005830,2026-07-27,KOSPI,DB손해보험,10702757026600.0,102253,005830.KS
323410,2026-07-27,KOSPI,카카오뱅크,10568217679550.0,411342,323410.KS
0126Z0,2026-07-27,KOSPI,삼성에피스홀딩스,9754155208000.0,30973,0126Z0.KS
003490,2026-07-27,KOSPI,대한항공,9739436483450.0,3218408,003490.KS
352820,2026-07-27,KOSPI,하이브,9699038100000.0,258008,352820.KS
006260,2026-07-27,KOSPI,LS,9516000000000.0,107606,006260.KS
028050,2026-07-27,KOSPI,삼성E&A,9339400000000.0,1865410,028050.KS
047050,2026-07-27,KOSPI,포스코인터내셔널,9271130927600.0,422028,047050.KS
443060,2026-07-27,KOSPI,HD현대마린솔루션,9235692760000.0,37716,443060.KS
003230,2026-07-27,KOSPI,삼양식품,9190278300000.0,81032,003230.KS
016360,2026-07-27,KOSPI,삼성증권,9055020000000.0,268056,016360.KS
277810,2026-07-27,KOSDAQ,레인보우로보틱스,8652336668000.0,142759,277810.KQ
161390,2026-07-27,KOSPI,한국타이어앤테크놀로지,8646479816200.0,440594,161390.KS
078930,2026-07-27,KOSPI,GS,8509227342000.0,392831,078930.KS
039490,2026-07-27,KOSPI,키움증권,7868494800000.0,72526,039490.KS
180640,2026-07-27,KOSPI,한진칼,7390584285300.0,84867,180640.KS
090430,2026-07-27,KOSPI,아모레퍼시픽,7223855736500.0,443289,090430.KS
005387,2026-07-27,KOSPI,현대차2우B,6852930280000.0,120505,005387.KS
000880,2026-07-27,KOSPI,한화,6613642802200.0,175188,000880.KS
021240,2026-07-27,KOSPI,코웨이,6531833419800.0,132801,021240.KS
064400,2026-07-27,KOSPI,LG씨엔에스,6491358516000.0,792567,064400.KS
267270,2026-07-27,KOSPI,HD건설기계,6450287336200.0,191761,267270.KS
326030,2026-07-27,KOSPI,SK바이오팜,6413855175000.0,76970,326030.KS
007660,2026-07-27,KOSPI,이수페타시스,6298510990200.0,607949,007660.KS
032640,2026-07-27,KOSPI,LG유플러스,6243331937720.0,522510,032640.KS
047040,2026-07-27,KOSPI,대우건설,6237577944840.0,2388852,047040.KS
241560,2026-07-27,KOSPI,두산밥캣,6153959373000.0,153030,241560.KS
377300,2026-07-27,KOSPI,카카오페이,6053338093750.0,329051,377300.KS
029780,2026-07-27,KOSPI,삼성카드,5816116328200.0,125505,029780.KS
000100,2026-07-27,KOSPI,유한양행,5734627272000.0,202403,000100.KS
138930,2026-07-27,KOSPI,BNK금융지주,5623125837960.0,378859,138930.KS
001440,2026-07-27,KOSPI,대한전선,5585788986000.0,1341185,001440.KS
000500,2026-07-27,KOSPI,가온전선,5437391038200.0,155003,000500.KS
353200,2026-07-27,KOSPI,대덕전자,5406211595000.0,604500,353200.KS
175330,2026-07-27,KOSPI,JB금융지주,5362502440000.0,356237,175330.KS
271560,2026-07-27,KOSPI,오리온,5138742440000.0,50759,271560.KS
062040,2026-07-27,KOSPI,산일전기,5094477440000.0,164404,062040.KS
036570,2026-07-27,KOSPI,NC,5008985115000.0,49650,036570.KS
128940,2026-07-27,KOSPI,한미약품,5002691985500.0,28559,128940.KS
004170,2026-07-27,KOSPI,신세계,4883158577000.0,70547,004170.KS
