code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-07,KOSPI,삼성전자,1438184537568000.0,22577128,005930.KS
000660,2026-08-07,KOSPI,SK하이닉스,1218461264820000.0,3945674,000660.KS
402340,2026-08-07,KOSPI,SK스퀘어,147661433934000.0,675010,402340.KS
005935,2026-08-07,KOSPI,삼성전자우,147556064231700.0,2270420,005935.KS
009150,2026-08-07,KOSPI,삼성전기,101284651776000.0,1023094,009150.KS
005380,2026-08-07,KOSPI,현대차,82824516347000.0,545657,005380.KS
373220,2026-08-07,KOSPI,LG에너지솔루션,78507000000000.0,286160,373220.KS
207940,2026-08-07,KOSPI,삼성바이오로직스,69019807941000.0,52180,207940.KS
105560,2026-08-07,KOSPI,KB금융,60545196193800.0,834785,105560.KS
032830,2026-08-07,KOSPI,삼성생명,58800000000000.0,636762,032830.KS
028260,2026-08-07,KOSPI,삼성물산,56353234397500.0,339053,028260.KS
329180,2026-08-07,KOSPI,HD현대중공업,53425263525000.0,261380,329180.KS
000270,2026-08-07,KOSPI,기아,51924928734000.0,850555,000270.KS
012450,2026-08-07,KOSPI,한화에어로스페이스,51924344807000.0,92287,012450.KS
034020,2026-08-07,KOSPI,두산에너빌리티,49323208242000.0,2227898,034020.KS
055550,2026-08-07,KOSPI,신한지주,48635044760400.0,850493,055550.KS
012330,2026-08-07,KOSPI,현대모비스,45638489249000.0,270626,012330.KS
068270,2026-08-07,KOSPI,셀트리온,44254970251800.0,617748,068270.KS
034730,2026-08-07,KOSPI,SK,40746519086000.0,191224,034730.KS
035420,2026-08-07,KOSPI,NAVER,35940231418000.0,1090483,035420.KS
086790,2026-08-07,KOSPI,하나금융지주,35283692392800.0,562616,086790.KS
006400,2026-08-07,KOSPI,삼성SDI,34571192370000.0,301925,006400.KS
010120,2026-08-07,KOSPI,LS ELECTRIC,31800000000000.0,652833,010120.KS
066570,2026-08-07,KOSPI,LG전자,29237792521000.0,1343478,066570.KS
000810,2026-08-07,KOSPI,삼성화재,28440440301000.0,48484,000810.KS
042660,2026-08-07,KOSPI,한화오션,28159390908600.0,1126310,042660.KS
009540,2026-08-07,KOSPI,HD한국조선해양,28026153936000.0,183602,009540.KS
298040,2026-08-07,KOSPI,효성중공업,27833775780000.0,60133,298040.KS
267260,2026-08-07,KOSPI,HD현대일렉트릭,27828388220000.0,164443,267260.KS
005490,2026-08-07,KOSPI,POSCO홀딩스,25119564059000.0,230639,005490.KS
316140,2026-08-07,KOSPI,우리금융지주,24281790894700.0,1566346,316140.KS
015760,2026-08-07,KOSPI,한국전력,22918117548900.0,1083486,015760.KS
010130,2026-08-07,KOSPI,고려아연,22855901055000.0,15546,010130.KS
000150,2026-08-07,KOSPI,두산,20404232100000.0,76549,000150.KS
138040,2026-08-07,KOSPI,메리츠금융지주,20148611669200.0,256893,138040.KS
017670,2026-08-07,KOSPI,SK텔레콤,19975474929000.0,1928895,017670.KS
042700,2026-08-07,KOSPI,한미반도체,19920249800000.0,626113,042700.KS
011200,2026-08-07,KOSPI,HMM,19902321167000.0,1195460,011200.KS
006800,2026-08-07,KOSPI,미래에셋증권,19696754176000.0,1244761,006800.KS
010140,2026-08-07,KOSPI,삼성중공업,19536000000000.0,2847757,010140.KS
096770,2026-08-07,KOSPI,SK이노베이션,18460564449600.0,832094,096770.KS
033780,2026-08-07,KOSPI,KT&G,18270640256000.0,268437,033780.KS
051910,2026-08-07,KOSPI,LG화학,18036343636500.0,172045,051910.KS
018260,2026-08-07,KOSPI,삼성에스디에스,17835582900000.0,375539,018260.KS
079550,2026-08-07,KOSPI,LIG디펜스앤에어로스페이스,17556000000000.0,101538,079550.KS
267250,2026-08-07,KOSPI,HD현대,17299485615000.0,137389,267250.KS
035720,2026-08-07,KOSPI,카카오,16899727820500.0,2573345,035720.KS
003550,2026-08-07,KOSPI,LG,16147306027200.0,238735,003550.KS
064350,2026-08-07,KOSPI,현대로템,16120316676100.0,406442,064350.KS
024110,2026-08-07,KOSPI,기업은행,16108002553800.0,830671,024110.KS
086280,2026-08-07,KOSPI,현대글로비스,15412500000000.0,119076,086280.KS
047810,2026-08-07,KOSPI,한국항공우주,14280103175500.0,423884,047810.KS
011070,2026-08-07,KOSPI,LG이노텍,14223931307000.0,339241,011070.KS
010950,2026-08-07,KOSPI,S-Oil,13791392020000.0,445466,010950.KS
272210,2026-08-07,KOSPI,한화시스템,13677763763600.0,413131,272210.KS
278470,2026-08-07,KOSPI,에이피알,13384140412500.0,723829,278470.KS
030200,2026-08-07,KOSPI,KT,13231138462500.0,556321,030200.KS
003670,2026-08-07,KOSPI,포스코퓨처엠,13003937364000.0,139772,003670.KS
000720,2026-08-07,KOSPI,현대건설,12260269726500.0,732453,000720.KS
071050,2026-08-07,KOSPI,한국금융지주,11674595324000.0,183833,071050.KS
307950,2026-08-07,KOSPI,현대오토에버,11367240539000.0,107240,307950.KS
259960,2026-08-07,KOSPI,크래프톤,10565563757000.0,150714,259960.KS
005940,2026-08-07,KOSPI,NH투자증권,10430072466250.0,528697,005940.KS
323410,2026-08-07,KOSPI,카카오뱅크,10281945417350.0,1226921,323410.KS
006260,2026-08-07,KOSPI,LS,10264800000000.0,176261,006260.KS
005830,2026-08-07,KOSPI,DB손해보험,10191854304400.0,196176,005830.KS
003490,2026-08-07,KOSPI,대한항공,9905135780900.0,3845447,003490.KS
0126Z0,2026-08-07,KOSPI,삼성에피스홀딩스,9679506061000.0,47521,0126Z0.KS
028050,2026-08-07,KOSPI,삼성E&A,9623600000000.0,2451641,028050.KS
047050,2026-08-07,KOSPI,포스코인터내셔널,9570199667200.0,331282,047050.KS
277810,2026-08-07,KOSDAQ,레인보우로보틱스,9389531272000.0,143565,277810.KQ
003230,2026-08-07,KOSPI,삼양식품,9114948150000.0,52138,003230.KS
078930,2026-08-07,KOSPI,GS,8825072025000.0,532973,078930.KS
016360,2026-08-07,KOSPI,삼성증권,8715680000000.0,660743,016360.KS
443060,2026-08-07,KOSPI,HD현대마린솔루션,8657341126000.0,86147,443060.KS
161390,2026-08-07,KOSPI,한국타이어앤테크놀로지,8386342171300.0,400026,161390.KS
180640,2026-08-07,KOSPI,한진칼,8178379177500.0,121901,180640.KS
352820,2026-08-07,KOSPI,하이브,7802337316000.0,280714,352820.KS
090430,2026-08-07,KOSPI,아모레퍼시픽,7680099256700.0,376033,090430.KS
039490,2026-08-07,KOSPI,키움증권,7671782430000.0,125188,039490.KS
005387,2026-08-07,KOSPI,현대차2우B,7150123685000.0,83018,005387.KS
064400,2026-08-07,KOSPI,LG씨엔에스,7101739988400.0,1448581,064400.KS
267270,2026-08-07,KOSPI,HD건설기계,6800117184300.0,476031,267270.KS
047040,2026-08-07,KOSPI,대우건설,6669030964740.0,9518791,047040.KS
021240,2026-08-07,KOSPI,코웨이,6567217132800.0,217437,021240.KS
326030,2026-08-07,KOSPI,SK바이오팜,6421686500000.0,196091,326030.KS
032640,2026-08-07,KOSPI,LG유플러스,6332461761440.0,897720,032640.KS
007660,2026-08-07,KOSPI,이수페타시스,6217760849300.0,626295,007660.KS
241560,2026-08-07,KOSPI,두산밥캣,6163544979500.0,153183,241560.KS
000100,2026-08-07,KOSPI,유한양행,5981534835100.0,238250,000100.KS
000880,2026-08-07,KOSPI,한화,5908563612200.0,0,000880.KS
377300,2026-08-07,KOSPI,카카오페이,5620473693750.0,896010,377300.KS
001440,2026-08-07,KOSPI,대한전선,5575989356200.0,3673623,001440.KS
029780,2026-08-07,KOSPI,삼성카드,5393231376050.0,83974,029780.KS
353200,2026-08-07,KOSPI,대덕전자,5253019127500.0,1261985,353200.KS
175330,2026-08-07,KOSPI,JB금융지주,5185306707200.0,232503,175330.KS
009830,2026-08-07,KOSPI,한화솔루션,5182559960400.0,7823531,009830.KS
271560,2026-08-07,KOSPI,오리온,5150601076400.0,165968,271560.KS
062040,2026-08-07,KOSPI,산일전기,5118970120000.0,177555,062040.KS
036570,2026-08-07,KOSPI,NC,5062845170000.0,68032,036570.KS
034220,2026-08-07,KOSPI,LG디스플레이,4900000000000.0,4510710,034220.KS
128940,2026-08-07,KOSPI,한미약품,4868176580000.0,97816,128940.KS
088980,2026-08-07,KOSPI,맥쿼리인프라,4774852270210.0,1422307,088980.KS
005385,2026-08-07,KOSPI,현대차우,4738214880000.0,77627,005385.KS
454910,2026-08-07,KOSPI,두산로보틱스,4731858540000.0,585651,454910.KS
000500,2026-08-07,KOSPI,가온전선,4731661752300.0,210462,000500.KS
028300,2026-08-07,KOSDAQ,HLB,4648617982700.0,1033308,028300.KQ
138930,2026-08-07,KOSPI,BNK금융지주,4636285873020.0,1275743,138930.KS
010060,2026-08-07,KOSPI,OCI홀딩스,4592877072000.0,415641,010060.KS
051900,2026-08-07,KOSPI,LG생활건강,4380340477500.0,108556,051900.KS
004170,2026-08-07,KOSPI,신세계,4061427830000.0,155932,004170.KS
011790,2026-08-07,KOSPI,SKC,4037301457200.0,194074,011790.KS
039030,2026-08-07,KOSDAQ,이오테크닉스,4028492850000.0,87640,039030.KQ
001040,2026-08-07,KOSPI,CJ,4020590324400.0,138862,001040.KS
087010,2026-08-07,KOSDAQ,펩트론,3998925525000.0,226894,087010.KQ
052690,2026-08-07,KOSPI,한전기술,3917550000000.0,111648,052690.KS
000990,2026-08-07,KOSPI,DB하이텍,3915412920000.0,655375,000990.KS
111770,2026-08-07,KOSPI,영원무역,3908271477600.0,88261,111770.KS
000250,2026-08-07,KOSDAQ,삼천당제약,3908014835200.0,173530,000250.KQ
082740,2026-08-07,KOSPI,한화엔진,3842740889100.0,1004658,082740.KS
088350,2026-08-07,KOSPI,한화생명,3782448150000.0,2621348,088350.KS
002380,2026-08-07,KOSPI,KCC,3712131072000.0,27391,002380.KS
319660,2026-08-07,KOSDAQ,피에스케이,3699049377800.0,408201,319660.KQ
004020,2026-08-07,KOSPI,현대제철,3689775955250.0,627398,004020.KS
018880,2026-08-07,KOSPI,한온시스템,3622706808560.0,7001177,018880.KS
108490,2026-08-07,KOSDAQ,로보티즈,3547968776000.0,217683,108490.KQ
214370,2026-08-07,KOSDAQ,케어젠,3416274000000.0,72888,214370.KQ
440110,2026-08-07,KOSDAQ,파두,3332383295500.0,529113,440110.KQ
145020,2026-08-07,KOSDAQ,휴젤,3253944980000.0,38984,145020.KQ
066970,2026-08-07,KOSPI,엘앤에프,3246524148000.0,208750,066970.KS
023530,2026-08-07,KOSPI,롯데쇼핑,3233404696500.0,206125,023530.KS
022100,2026-08-07,KOSPI,포스코DX,3169924099650.0,202321,022100.KS
036460,2026-08-07,KOSPI,한국가스공사,3134026350000.0,131774,036460.KS
028670,2026-08-07,KOSPI,팬오션,3132577340320.0,4679437,028670.KS
001450,2026-08-07,KOSPI,현대해상,3128610775000.0,442571,001450.KS
251270,2026-08-07,KOSPI,넷마블,3109416969450.0,170047,251270.KS
035250,2026-08-07,KOSPI,강원랜드,3033676290000.0,723432,035250.KS
011780,2026-08-07,KOSPI,금호석유화학,3013847535000.0,70253,011780.KS
031210,2026-08-07,KOSPI,서울보증보험,2998837634100.0,17925,031210.KS
097950,2026-08-07,KOSPI,CJ제일제당,2973201735000.0,57646,097950.KS
095340,2026-08-07,KOSDAQ,ISC,2971827531600.0,217056,095340.KQ
103590,2026-08-07,KOSPI,일진전기,2913577329000.0,317013,103590.KS
483650,2026-08-07,KOSPI,달바글로벌,2898588280000.0,103468,483650.KS
084370,2026-08-07,KOSDAQ,유진테크,2825547978600.0,160146,084370.KQ
012750,2026-08-07,KOSPI,에스원,2796739500800.0,32697,012750.KS
017800,2026-08-07,KOSPI,현대엘리베이터,2783377812000.0,87398,017800.KS
009420,2026-08-07,KOSPI,한올바이오파마,2773977877800.0,238054,009420.KS
008930,2026-08-07,KOSPI,한미사이언스,2759599042500.0,224225,008930.KS
375500,2026-08-07,KOSPI,DL이앤씨,2743377870700.0,462885,375500.KS
139130,2026-08-07,KOSPI,iM금융지주,2738103324320.0,478769,139130.KS
319400,2026-08-07,KOSDAQ,현대무벡스,2723144153550.0,2021900,319400.KQ
310210,2026-08-07,KOSDAQ,보로노이,2720356217500.0,124835,310210.KQ
007340,2026-08-07,KOSPI,DN오토모티브,2714904136000.0,171370,007340.KS
302440,2026-08-07,KOSPI,SK바이오사이언스,2714596733800.0,110026,302440.KS
004800,2026-08-07,KOSPI,효성,2708597852600.0,32133,004800.KS
006360,2026-08-07,KOSPI,GS건설,2665863413500.0,4588128,006360.KS
005850,2026-08-07,KOSPI,에스엘,2605761972000.0,93035,005850.KS
080220,2026-08-07,KOSDAQ,제주반도체,2600433891500.0,1886220,080220.KQ
026960,2026-08-07,KOSPI,동서,2512440000000.0,53569,026960.KS
383220,2026-08-07,KOSPI,F&F,2489959875000.0,155070,383220.KS
489790,2026-08-07,KOSPI,한화비전,2473931110000.0,358974,489790.KS
011170,2026-08-07,KOSPI,롯데케미칼,2468141676300.0,96728,011170.KS
009970,2026-08-07,KOSPI,영원무역홀딩스,2459929848300.0,11429,009970.KS
003690,2026-08-07,KOSPI,코리안리,2444051858730.0,258859,003690.KS
014680,2026-08-07,KOSPI,한솔케미칼,2434055118000.0,25163,014680.KS
347850,2026-08-07,KOSDAQ,디앤디파마텍,2433977037900.0,7194198,347850.KQ
257720,2026-08-07,KOSDAQ,실리콘투,2432878949200.0,453122,257720.KQ
001720,2026-08-07,KOSPI,신영증권,2418324000000.0,5233,001720.KS
000240,2026-08-07,KOSPI,한국앤컴퍼니,2416101858000.0,84221,000240.KS
058610,2026-08-07,KOSDAQ,에스피지,2415114504000.0,630874,058610.KQ
161890,2026-08-07,KOSPI,한국콜마,2414799377100.0,124624,161890.KS
450080,2026-08-07,KOSPI,에코프로머티,2400590193000.0,393305,450080.KS
178320,2026-08-07,KOSDAQ,서진시스템,2386902637500.0,596041,178320.KQ
204320,2026-08-07,KOSPI,HL만도,2376030272000.0,823523,204320.KS
069960,2026-08-07,KOSPI,현대백화점,2374296811200.0,456795,069960.KS
081660,2026-08-07,KOSPI,미스토홀딩스,2338695552000.0,91142,081660.KS
279570,2026-08-07,KOSPI,케이뱅크,2304348457680.0,655153,279570.KS
004370,2026-08-07,KOSPI,농심,2290114713000.0,14732,004370.KS
