code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-15,KOSPI,삼성전자,1970195890896000.0,21500067,005930.KS
000660,2026-06-15,KOSPI,SK하이닉스,1630663011120000.0,3872910,000660.KS
402340,2026-06-15,KOSPI,SK스퀘어,186457199418000.0,1053471,402340.KS
005935,2026-06-15,KOSPI,삼성전자우,173312179848000.0,3081386,005935.KS
009150,2026-06-15,KOSPI,삼성전기,149312698304000.0,1497461,009150.KS
005380,2026-06-15,KOSPI,현대차,132478274602000.0,1099804,005380.KS
373220,2026-06-15,KOSPI,LG에너지솔루션,98397000000000.0,312604,373220.KS
032830,2026-06-15,KOSPI,삼성생명,84600000000000.0,445849,032830.KS
028260,2026-06-15,KOSPI,삼성물산,80272952595000.0,667754,028260.KS
329180,2026-06-15,KOSPI,HD현대중공업,74942314650000.0,395308,329180.KS
000270,2026-06-15,KOSPI,기아,65394177165000.0,1297572,000270.KS
034020,2026-06-15,KOSPI,두산에너빌리티,63928002370800.0,2520626,034020.KS
207940,2026-06-15,KOSPI,삼성바이오로직스,61659546732000.0,43859,207940.KS
105560,2026-06-15,KOSPI,KB금융,60155039686400.0,1412182,105560.KS
012330,2026-06-15,KOSPI,현대모비스,58068853120000.0,515561,012330.KS
012450,2026-06-15,KOSPI,한화에어로스페이스,55894726684000.0,164769,012450.KS
055550,2026-06-15,KOSPI,신한지주,50123500521600.0,2048362,055550.KS
034730,2026-06-15,KOSPI,SK,46836746138000.0,252100,034730.KS
006400,2026-06-15,KOSPI,삼성SDI,44563798090000.0,531797,006400.KS
267260,2026-06-15,KOSPI,HD현대일렉트릭,43040279190000.0,314453,267260.KS
066570,2026-06-15,KOSPI,LG전자,39662409353000.0,2656201,066570.KS
035420,2026-06-15,KOSPI,NAVER,38904696448000.0,2001006,035420.KS
068270,2026-06-15,KOSPI,셀트리온,38785838700000.0,400596,068270.KS
010120,2026-06-15,KOSPI,LS ELECTRIC,38625000000000.0,1891610,010120.KS
042660,2026-06-15,KOSPI,한화오션,37811412819600.0,1642714,042660.KS
086790,2026-06-15,KOSPI,하나금융지주,35475749816400.0,1071270,086790.KS
298040,2026-06-15,KOSPI,효성중공업,34985704096000.0,67712,298040.KS
042700,2026-06-15,KOSPI,한미반도체,33073333400000.0,1252510,042700.KS
005490,2026-06-15,KOSPI,POSCO홀딩스,31300403165000.0,288778,005490.KS
000810,2026-06-15,KOSPI,삼성화재,30181691748000.0,115813,000810.KS
009540,2026-06-15,KOSPI,HD한국조선해양,29866254952000.0,192657,009540.KS
006800,2026-06-15,KOSPI,미래에셋증권,28873651008000.0,4502711,006800.KS
011070,2026-06-15,KOSPI,LG이노텍,28613532363000.0,542578,011070.KS
000150,2026-06-15,KOSPI,두산,27675264015000.0,100291,000150.KS
015760,2026-06-15,KOSPI,한국전력,26577312787800.0,3931162,015760.KS
010130,2026-06-15,KOSPI,고려아연,26153830157000.0,14445,010130.KS
051910,2026-06-15,KOSPI,LG화학,25448539651500.0,254923,051910.KS
010140,2026-06-15,KOSPI,삼성중공업,25212000000000.0,4610656,010140.KS
316140,2026-06-15,KOSPI,우리금융지주,23894184216000.0,2213800,316140.KS
064350,2026-06-15,KOSPI,현대로템,23247308409000.0,459919,064350.KS
017670,2026-06-15,KOSPI,SK텔레콤,22638871586200.0,1019998,017670.KS
267250,2026-06-15,KOSPI,HD현대,21170146780000.0,154322,267250.KS
307950,2026-06-15,KOSPI,현대오토에버,20458290572000.0,146169,307950.KS
011200,2026-06-15,KOSPI,HMM,20090968761000.0,3112754,011200.KS
033780,2026-06-15,KOSPI,KT&G,19568270956000.0,350831,033780.KS
096770,2026-06-15,KOSPI,SK이노베이션,19052249207600.0,567143,096770.KS
272210,2026-06-15,KOSPI,한화시스템,18797479205500.0,617663,272210.KS
003670,2026-06-15,KOSPI,포스코퓨처엠,18723179310000.0,174675,003670.KS
138040,2026-06-15,KOSPI,메리츠금융지주,18625751484900.0,339689,138040.KS
079550,2026-06-15,KOSPI,LIG디펜스앤에어로스페이스,18590000000000.0,206786,079550.KS
018260,2026-06-15,KOSPI,삼성에스디에스,18531983100000.0,343440,018260.KS
035720,2026-06-15,KOSPI,카카오,18001905738500.0,1908601,035720.KS
003550,2026-06-15,KOSPI,LG,17901133273600.0,640825,003550.KS
024110,2026-06-15,KOSPI,기업은행,17862339465600.0,2151308,024110.KS
086280,2026-06-15,KOSPI,현대글로비스,16237500000000.0,234156,086280.KS
000720,2026-06-15,KOSPI,현대건설,16146585925000.0,1817675,000720.KS
278470,2026-06-15,KOSPI,에이피알,15574272480000.0,191462,278470.KS
047810,2026-06-15,KOSPI,한국항공우주,14387325793200.0,436119,047810.KS
071050,2026-06-15,KOSPI,한국금융지주,14015086988000.0,279072,071050.KS
030200,2026-06-15,KOSPI,KT,13962001349000.0,619276,030200.KS
006260,2026-06-15,KOSPI,LS,13088400000000.0,295009,006260.KS
277810,2026-06-15,KOSDAQ,레인보우로보틱스,12803906280000.0,75044,277810.KQ
010950,2026-06-15,KOSPI,S-Oil,12800663450400.0,297952,010950.KS
005940,2026-06-15,KOSPI,NH투자증권,11652460866300.0,1038661,005940.KS
443060,2026-06-15,KOSPI,HD현대마린솔루션,11432532300000.0,221999,443060.KS
323410,2026-06-15,KOSPI,카카오뱅크,11355466400600.0,906869,323410.KS
0126Z0,2026-06-15,KOSPI,삼성에피스홀딩스,11234696623500.0,44442,0126Z0.KS
003490,2026-06-15,KOSPI,대한항공,11046619830000.0,11997828,003490.KS
016360,2026-06-15,KOSPI,삼성증권,10939250000000.0,587444,016360.KS
259960,2026-06-15,KOSPI,크래프톤,10911398844500.0,99973,259960.KS
047050,2026-06-15,KOSPI,포스코인터내셔널,10537775001200.0,408146,047050.KS
028050,2026-06-15,KOSPI,삼성E&A,10211600000000.0,3424543,028050.KS
005830,2026-06-15,KOSPI,DB손해보험,9982253187600.0,369977,005830.KS
039490,2026-06-15,KOSPI,키움증권,9638906130000.0,108218,039490.KS
352820,2026-06-15,KOSPI,하이브,9417841406500.0,217305,352820.KS
047040,2026-06-15,KOSPI,대우건설,9409784910200.0,11338263,047040.KS
064400,2026-06-15,KOSPI,LG씨엔에스,9359182576800.0,1860575,064400.KS
161390,2026-06-15,KOSPI,한국타이어앤테크놀로지,9104817571500.0,454798,161390.KS
