code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-23,KOSPI,삼성전자,1669112542584000.0,20864376,005930.KS
000660,2026-09-23,KOSPI,SK하이닉스,1360176783630000.0,2947714,000660.KS
005935,2026-09-23,KOSPI,삼성전자우,176521664660000.0,5822644,005935.KS
402340,2026-09-23,KOSPI,SK스퀘어,156989557620000.0,963292,402340.KS
009150,2026-09-23,KOSPI,삼성전기,112563399872000.0,496091,009150.KS
373220,2026-09-23,KOSPI,LG에너지솔루션,82251000000000.0,222728,373220.KS
005380,2026-09-23,KOSPI,현대차,71925404922000.0,550575,005380.KS
207940,2026-09-23,KOSPI,삼성바이오로직스,63233439066000.0,38947,207940.KS
105560,2026-09-23,KOSPI,KB금융,61431915528800.0,679189,105560.KS
028260,2026-09-23,KOSPI,삼성물산,59515502227000.0,275715,028260.KS
032830,2026-09-23,KOSPI,삼성생명,58900000000000.0,223073,032830.KS
012450,2026-09-23,KOSPI,한화에어로스페이스,52646232421000.0,139794,012450.KS
034020,2026-09-23,KOSPI,두산에너빌리티,52333845628200.0,4585876,034020.KS
055550,2026-09-23,KOSPI,신한지주,51310911122700.0,895919,055550.KS
329180,2026-09-23,KOSPI,HD현대중공업,46287900225000.0,190670,329180.KS
000270,2026-09-23,KOSPI,기아,45053659969200.0,798446,000270.KS
034730,2026-09-23,KOSPI,SK,44299151533000.0,129962,034730.KS
006400,2026-09-23,KOSPI,삼성SDI,41985061130000.0,376430,006400.KS
068270,2026-09-23,KOSPI,셀트리온,41266287022400.0,294934,068270.KS
086790,2026-09-23,KOSPI,하나금융지주,36066095021000.0,648296,086790.KS
066570,2026-09-23,KOSPI,LG전자,34042889342000.0,546536,066570.KS
012330,2026-09-23,KOSPI,현대모비스,33009064987500.0,187168,012330.KS
010120,2026-09-23,KOSPI,LS ELECTRIC,30825000000000.0,332290,010120.KS
035420,2026-09-23,KOSPI,NAVER,29612773644300.0,1148820,035420.KS
000810,2026-09-23,KOSPI,삼성화재,28931562504000.0,60134,000810.KS
298040,2026-09-23,KOSPI,효성중공업,27003891008000.0,27462,298040.KS
316140,2026-09-23,KOSPI,우리금융지주,26045404789950.0,1398444,316140.KS
267260,2026-09-23,KOSPI,HD현대일렉트릭,25521371580000.0,70829,267260.KS
096770,2026-09-23,KOSPI,SK이노베이션,25222675969600.0,999300,096770.KS
005490,2026-09-23,KOSPI,POSCO홀딩스,24683735660500.0,194134,005490.KS
000150,2026-09-23,KOSPI,두산,24485078520000.0,79240,000150.KS
042660,2026-09-23,KOSPI,한화오션,24390506162400.0,887793,042660.KS
009540,2026-09-23,KOSPI,HD한국조선해양,23532061070000.0,112468,009540.KS
010130,2026-09-23,KOSPI,고려아연,23294233404000.0,8388,010130.KS
042700,2026-09-23,KOSPI,한미반도체,23208520700000.0,369301,042700.KS
138040,2026-09-23,KOSPI,메리츠금융지주,21018817488800.0,148894,138040.KS
011200,2026-09-23,KOSPI,HMM,19619349776000.0,562695,011200.KS
015760,2026-09-23,KOSPI,한국전력,19419413329250.0,1512317,015760.KS
017670,2026-09-23,KOSPI,SK텔레콤,18708213616300.0,567429,017670.KS
033780,2026-09-23,KOSPI,KT&G,18094162480800.0,266604,033780.KS
051910,2026-09-23,KOSPI,LG화학,17824566607500.0,142057,051910.KS
010140,2026-09-23,KOSPI,삼성중공업,17820000000000.0,2307429,010140.KS
010950,2026-09-23,KOSPI,S-Oil,17517882435200.0,376025,010950.KS
006800,2026-09-23,KOSPI,미래에셋증권,17512428894750.0,806683,006800.KS
018260,2026-09-23,KOSPI,삼성에스디에스,17061804900000.0,94796,018260.KS
003550,2026-09-23,KOSPI,LG,16918385247600.0,141632,003550.KS
024110,2026-09-23,KOSPI,기업은행,16267487727600.0,1485880,024110.KS
267250,2026-09-23,KOSPI,HD현대,16233078967500.0,153547,267250.KS
003670,2026-09-23,KOSPI,포스코퓨처엠,16001424978000.0,555377,003670.KS
079550,2026-09-23,KOSPI,LIG디펜스앤에어로스페이스,15224000000000.0,65278,079550.KS
035720,2026-09-23,KOSPI,카카오,14818346755350.0,1380964,035720.KS
086280,2026-09-23,KOSPI,현대글로비스,14767500000000.0,218216,086280.KS
272210,2026-09-23,KOSPI,한화시스템,13961142847100.0,954059,272210.KS
278470,2026-09-23,KOSPI,에이피알,13795960117500.0,186907,278470.KS
000720,2026-09-23,KOSPI,현대건설,13485183141500.0,1201523,000720.KS
030200,2026-09-23,KOSPI,KT,13281542799500.0,178932,030200.KS
011070,2026-09-23,KOSPI,LG이노텍,12661902245000.0,111592,011070.KS
064350,2026-09-23,KOSPI,현대로템,12649591758700.0,219444,064350.KS
047810,2026-09-23,KOSPI,한국항공우주,12428076142500.0,187480,047810.KS
005830,2026-09-23,KOSPI,DB손해보험,12091364425400.0,164514,005830.KS
003490,2026-09-23,KOSPI,대한항공,11598949183500.0,4154511,003490.KS
443060,2026-09-23,KOSPI,HD현대마린솔루션,10715196940000.0,57461,443060.KS
071050,2026-09-23,KOSPI,한국금융지주,10387324908800.0,163219,071050.KS
307950,2026-09-23,KOSPI,현대오토에버,10352553205000.0,40369,307950.KS
078930,2026-09-23,KOSPI,GS,10283531296500.0,342032,078930.KS
006260,2026-09-23,KOSPI,LS,10030800000000.0,71796,006260.KS
047050,2026-09-23,KOSPI,포스코인터내셔널,9728530176400.0,376658,047050.KS
028050,2026-09-23,KOSPI,삼성E&A,9672600000000.0,2237039,028050.KS
005940,2026-09-23,KOSPI,NH투자증권,9599358730000.0,390698,005940.KS
323410,2026-09-23,KOSPI,카카오뱅크,9504239105040.0,976444,323410.KS
000500,2026-09-23,KOSPI,가온전선,9484167829500.0,154317,000500.KS
180640,2026-09-23,KOSPI,한진칼,9353394727500.0,70054,180640.KS
003230,2026-09-23,KOSPI,삼양식품,9152613225000.0,57242,003230.KS
259960,2026-09-23,KOSPI,크래프톤,9091405224000.0,61679,259960.KS
007660,2026-09-23,KOSPI,이수페타시스,8728356139100.0,929301,007660.KS
277810,2026-09-23,KOSDAQ,레인보우로보틱스,8400138514000.0,44933,277810.KQ
090430,2026-09-23,KOSPI,아모레퍼시픽,8335218157500.0,145314,090430.KS
0126Z0,2026-09-23,KOSPI,삼성에피스홀딩스,8211406170000.0,23658,0126Z0.KS
016360,2026-09-23,KOSPI,삼성증권,8135230000000.0,454710,016360.KS
047040,2026-09-23,KOSPI,대우건설,7166229206720.0,10155479,047040.KS
161390,2026-09-23,KOSPI,한국타이어앤테크놀로지,7098041453700.0,253935,161390.KS
021240,2026-09-23,KOSPI,코웨이,7062589114800.0,236952,021240.KS
039490,2026-09-23,KOSPI,키움증권,6976732056000.0,54264,039490.KS
000880,2026-09-23,KOSPI,한화,6932756610000.0,61735,000880.KS
352820,2026-09-23,KOSPI,하이브,6759151884800.0,242214,352820.KS
064400,2026-09-23,KOSPI,LG씨엔에스,6723884791200.0,532500,064400.KS
128940,2026-09-23,KOSPI,한미약품,6661715320000.0,126975,128940.KS
009830,2026-09-23,KOSPI,한화솔루션,6566862051200.0,3892862,009830.KS
062040,2026-09-23,KOSPI,산일전기,6297105675000.0,124718,062040.KS
032640,2026-09-23,KOSPI,LG유플러스,6213621996480.0,846949,032640.KS
267270,2026-09-23,KOSPI,HD건설기계,6160410964200.0,420043,267270.KS
005387,2026-09-23,KOSPI,현대차2우B,6073774433100.0,105608,005387.KS
001440,2026-09-23,KOSPI,대한전선,6065970846200.0,3032595,001440.KS
326030,2026-09-23,KOSPI,SK바이오팜,5943975675000.0,92324,326030.KS
039030,2026-09-23,KOSDAQ,이오테크닉스,5931863325000.0,71864,039030.KQ
353200,2026-09-23,KOSPI,대덕전자,5900380845000.0,1578412,353200.KS
000990,2026-09-23,KOSPI,DB하이텍,5742605616000.0,413298,000990.KS
175330,2026-09-23,KOSPI,JB금융지주,5623632993600.0,291699,175330.KS
241560,2026-09-23,KOSPI,두산밥캣,5530894950500.0,169420,241560.KS
377300,2026-09-23,KOSPI,카카오페이,5499970284300.0,144107,377300.KS
000100,2026-09-23,KOSPI,유한양행,5454929372100.0,184547,000100.KS
052690,2026-09-23,KOSPI,한전기술,4983888000000.0,486579,052690.KS
029780,2026-09-23,KOSPI,삼성카드,4918209922950.0,101280,029780.KS
138930,2026-09-23,KOSPI,BNK금융지주,4900230823470.0,1068846,138930.KS
088350,2026-09-23,KOSPI,한화생명,4898509200000.0,2075772,088350.KS
088980,2026-09-23,KOSPI,맥쿼리인프라,4683857091540.0,672884,088980.KS
454910,2026-09-23,KOSPI,두산로보틱스,4589254584000.0,299860,454910.KS
036570,2026-09-23,KOSPI,NC,4567332664000.0,95499,036570.KS
095340,2026-09-23,KOSDAQ,ISC,4504374825000.0,117738,095340.KQ
066970,2026-09-23,KOSPI,엘앤에프,4438862674400.0,352956,066970.KS
011790,2026-09-23,KOSPI,SKC,4434087841200.0,98910,011790.KS
108490,2026-09-23,KOSDAQ,로보티즈,4414775428000.0,212086,108490.KQ
051900,2026-09-23,KOSPI,LG생활건강,4380340477500.0,32016,051900.KS
271560,2026-09-23,KOSPI,오리온,4352119558800.0,73852,271560.KS
004020,2026-09-23,KOSPI,현대제철,4263592830750.0,1259436,004020.KS
034220,2026-09-23,KOSPI,LG디스플레이,4245000000000.0,3730831,034220.KS
319660,2026-09-23,KOSDAQ,피에스케이,4194380187200.0,561095,319660.KQ
002380,2026-09-23,KOSPI,KCC,4090218496000.0,18837,002380.KS
440110,2026-09-23,KOSDAQ,파두,4089059803200.0,1278892,440110.KQ
028300,2026-09-23,KOSDAQ,HLB,4069205712650.0,709670,028300.KQ
001450,2026-09-23,KOSPI,현대해상,4053554287500.0,316354,001450.KS
005385,2026-09-23,KOSPI,현대차우,4044793452700.0,49110,005385.KS
082740,2026-09-23,KOSPI,한화엔진,3972083959200.0,735004,082740.KS
103590,2026-09-23,KOSPI,일진전기,3895896363000.0,999539,103590.KS
000250,2026-09-23,KOSDAQ,삼천당제약,3886903110400.0,62923,000250.KQ
010060,2026-09-23,KOSPI,OCI홀딩스,3846067792000.0,435108,010060.KS
001040,2026-09-23,KOSPI,CJ,3793009740000.0,84944,001040.KS
084370,2026-09-23,KOSDAQ,유진테크,3749064471200.0,270216,084370.KQ
008930,2026-09-23,KOSPI,한미사이언스,3563199755000.0,126640,008930.KS
031980,2026-09-23,KOSDAQ,피에스케이홀딩스,3518982864000.0,98410,031980.KQ
161890,2026-09-23,KOSPI,한국콜마,3469946319000.0,274025,161890.KS
087010,2026-09-23,KOSDAQ,펩트론,3392674425000.0,90241,087010.KQ
018880,2026-09-23,KOSPI,한온시스템,3304529321240.0,3434871,018880.KS
036460,2026-09-23,KOSPI,한국가스공사,3286342800000.0,215282,036460.KS
004170,2026-09-23,KOSPI,신세계,3277477807000.0,65497,004170.KS
131290,2026-09-23,KOSDAQ,티에스이,3196752981000.0,72302,131290.KQ
012750,2026-09-23,KOSPI,에스원,3165331527400.0,34606,012750.KS
375500,2026-09-23,KOSPI,DL이앤씨,3130314100700.0,368951,375500.KS
336260,2026-09-23,KOSPI,두산퓨얼셀,3091303867200.0,514094,336260.KS
192820,2026-09-23,KOSPI,코스맥스,3087066448000.0,67379,192820.KS
067310,2026-09-23,KOSDAQ,하나마이크론,3071878147800.0,1706121,067310.KQ
111770,2026-09-23,KOSPI,영원무역,3070784732400.0,69632,111770.KS
035250,2026-09-23,KOSPI,강원랜드,3063627960000.0,220903,035250.KS
022100,2026-09-23,KOSPI,포스코DX,3039174232710.0,188069,022100.KS
028670,2026-09-23,KOSPI,팬오션,2993589267200.0,2318248,028670.KS
006360,2026-09-23,KOSPI,GS건설,2961119554000.0,2377160,006360.KS
011780,2026-09-23,KOSPI,금호석유화학,2940891292500.0,51384,011780.KS
023530,2026-09-23,KOSPI,롯데쇼핑,2939201644500.0,103665,023530.KS
031210,2026-09-23,KOSPI,서울보증보험,2883631997400.0,37241,031210.KS
017800,2026-09-23,KOSPI,현대엘리베이터,2881108774500.0,67393,017800.KS
251270,2026-09-23,KOSPI,넷마블,2856491898750.0,87390,251270.KS
139130,2026-09-23,KOSPI,iM금융지주,2820452296480.0,408056,139130.KS
302440,2026-09-23,KOSPI,SK바이오사이언스,2804821769750.0,59220,302440.KS
007340,2026-09-23,KOSPI,DN오토모티브,2802670433500.0,131657,007340.KS
010170,2026-09-23,KOSDAQ,대한광통신,2752096182000.0,8890968,010170.KQ
004800,2026-09-23,KOSPI,효성,2748774829400.0,17316,004800.KS
310210,2026-09-23,KOSDAQ,보로노이,2730368708400.0,40600,310210.KQ
080220,2026-09-23,KOSDAQ,제주반도체,2672763840800.0,912548,080220.KQ
097950,2026-09-23,KOSPI,CJ제일제당,2646525898800.0,59712,097950.KS
085620,2026-09-23,KOSPI,미래에셋생명,2611677600000.0,72154,085620.KS
