code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-01,KOSPI,삼성전자,1520032438080000.0,18270969,005930.KS
000660,2026-09-01,KOSPI,SK하이닉스,1222844219010000.0,3980661,000660.KS
005935,2026-09-01,KOSPI,삼성전자우,149642229359500.0,3633519,005935.KS
402340,2026-09-01,KOSPI,SK스퀘어,136805185926000.0,646713,402340.KS
009150,2026-09-01,KOSPI,삼성전기,108903408768000.0,890759,009150.KS
373220,2026-09-01,KOSPI,LG에너지솔루션,88452000000000.0,425288,373220.KS
005380,2026-09-01,KOSPI,현대차,82619758581000.0,626542,005380.KS
207940,2026-09-01,KOSPI,삼성바이오로직스,70269663618000.0,86767,207940.KS
105560,2026-09-01,KOSPI,KB금융,61467384302200.0,3030441,105560.KS
032830,2026-09-01,KOSPI,삼성생명,61200000000000.0,440735,032830.KS
028260,2026-09-01,KOSPI,삼성물산,61056094246500.0,310104,028260.KS
012450,2026-09-01,KOSPI,한화에어로스페이스,56822867902000.0,178097,012450.KS
034020,2026-09-01,KOSPI,두산에너빌리티,52846294545000.0,3507575,034020.KS
000270,2026-09-01,KOSPI,기아,51144102738000.0,1014981,000270.KS
055550,2026-09-01,KOSPI,신한지주,51123131027100.0,1838687,055550.KS
329180,2026-09-01,KOSPI,HD현대중공업,47180070637500.0,166660,329180.KS
006400,2026-09-01,KOSPI,삼성SDI,46497850810000.0,826685,006400.KS
068270,2026-09-01,KOSPI,셀트리온,43941384546400.0,643636,068270.KS
012330,2026-09-01,KOSPI,현대모비스,40733635297500.0,490499,012330.KS
034730,2026-09-01,KOSPI,SK,39513973135000.0,259614,034730.KS
086790,2026-09-01,KOSPI,하나금융지주,37396324052400.0,1336302,086790.KS
066570,2026-09-01,KOSPI,LG전자,35264524127000.0,1397090,066570.KS
035420,2026-09-01,KOSPI,NAVER,33000598547000.0,734467,035420.KS
010120,2026-09-01,KOSPI,LS ELECTRIC,31125000000000.0,472402,010120.KS
000810,2026-09-01,KOSPI,삼성화재,29690569545000.0,113026,000810.KS
267260,2026-09-01,KOSPI,HD현대일렉트릭,28152812435000.0,143310,267260.KS
298040,2026-09-01,KOSPI,효성중공업,27628635724000.0,58248,298040.KS
042660,2026-09-01,KOSPI,한화오션,26964378672000.0,618653,042660.KS
005490,2026-09-01,KOSPI,POSCO홀딩스,26823256889500.0,236398,005490.KS
010130,2026-09-01,KOSPI,고려아연,26654781413000.0,40136,010130.KS
316140,2026-09-01,KOSPI,우리금융지주,24903385626600.0,3299430,316140.KS
009540,2026-09-01,KOSPI,HD한국조선해양,24664430926000.0,156907,009540.KS
096770,2026-09-01,KOSPI,SK이노베이션,21216124894000.0,1924132,096770.KS
042700,2026-09-01,KOSPI,한미반도체,21016340100000.0,773977,042700.KS
015760,2026-09-01,KOSPI,한국전력,20478654056300.0,1363559,015760.KS
000150,2026-09-01,KOSPI,두산,20452813605000.0,114316,000150.KS
138040,2026-09-01,KOSPI,메리츠금융지주,20449836760600.0,463575,138040.KS
017670,2026-09-01,KOSPI,SK텔레콤,20233222992600.0,2269430,017670.KS
011200,2026-09-01,KOSPI,HMM,20232454456500.0,1675191,011200.KS
051910,2026-09-01,KOSPI,LG화학,19765856040000.0,200316,051910.KS
006800,2026-09-01,KOSPI,미래에셋증권,18842830469700.0,1421810,006800.KS
018260,2026-09-01,KOSPI,삼성에스디에스,18570672000000.0,462119,018260.KS
033780,2026-09-01,KOSPI,KT&G,18488642213600.0,452767,033780.KS
010140,2026-09-01,KOSPI,삼성중공업,18392000000000.0,2039556,010140.KS
003550,2026-09-01,KOSPI,LG,18052325277600.0,970410,003550.KS
003670,2026-09-01,KOSPI,포스코퓨처엠,17833717110000.0,811603,003670.KS
278470,2026-09-01,KOSPI,에이피알,17390022997500.0,260372,278470.KS
267250,2026-09-01,KOSPI,HD현대,17299485615000.0,170915,267250.KS
010950,2026-09-01,KOSPI,S-Oil,16898677079200.0,615103,010950.KS
024110,2026-09-01,KOSPI,기업은행,16506715488300.0,1253862,024110.KS
035720,2026-09-01,KOSPI,카카오,16190958108500.0,1428200,035720.KS
086280,2026-09-01,KOSPI,현대글로비스,15562500000000.0,159489,086280.KS
079550,2026-09-01,KOSPI,LIG디펜스앤에어로스페이스,15268000000000.0,143986,079550.KS
011070,2026-09-01,KOSPI,LG이노텍,15194282694000.0,1576110,011070.KS
064350,2026-09-01,KOSPI,현대로템,14865180306600.0,323667,064350.KS
272210,2026-09-01,KOSPI,한화시스템,13828899274800.0,357980,272210.KS
000720,2026-09-01,KOSPI,현대건설,13730165824500.0,675675,000720.KS
030200,2026-09-01,KOSPI,KT,13457957979000.0,514220,030200.KS
047810,2026-09-01,KOSPI,한국항공우주,12769239017000.0,1159492,047810.KS
005830,2026-09-01,KOSPI,DB손해보험,11862113203900.0,466306,005830.KS
078930,2026-09-01,KOSPI,GS,11807017414500.0,494590,078930.KS
307950,2026-09-01,KOSPI,현대오토에버,11559208413000.0,70979,307950.KS
003230,2026-09-01,KOSPI,삼양식품,11533045965000.0,44109,003230.KS
071050,2026-09-01,KOSPI,한국금융지주,10710535662400.0,233521,071050.KS
323410,2026-09-01,KOSPI,카카오뱅크,10425081548450.0,1623964,323410.KS
259960,2026-09-01,KOSPI,크래프톤,10384783061000.0,222814,259960.KS
003490,2026-09-01,KOSPI,대한항공,10347000574100.0,2531881,003490.KS
005940,2026-09-01,KOSPI,NH투자증권,9802422087750.0,689843,005940.KS
006260,2026-09-01,KOSPI,LS,9718800000000.0,87934,006260.KS
0126Z0,2026-09-01,KOSPI,삼성에피스홀딩스,9629739963000.0,785959,0126Z0.KS
047050,2026-09-01,KOSPI,포스코인터내셔널,9447053715600.0,5489357,047050.KS
443060,2026-09-01,KOSPI,HD현대마린솔루션,9302942950000.0,181580,443060.KS
028050,2026-09-01,KOSPI,삼성E&A,9231600000000.0,844108,028050.KS
277810,2026-09-01,KOSDAQ,레인보우로보틱스,8933634609000.0,61136,277810.KQ
180640,2026-09-01,KOSPI,한진칼,8879383107000.0,79573,180640.KS
090430,2026-09-01,KOSPI,아모레퍼시픽,8610134124800.0,401172,090430.KS
007660,2026-09-01,KOSPI,이수페타시스,8368650966000.0,502564,007660.KS
161390,2026-09-01,KOSPI,한국타이어앤테크놀로지,8250079595400.0,522661,161390.KS
016360,2026-09-01,KOSPI,삼성증권,7858400000000.0,255793,016360.KS
352820,2026-09-01,KOSPI,하이브,7733366378400.0,226262,352820.KS
009830,2026-09-01,KOSPI,한화솔루션,7612612343600.0,1133950,009830.KS
064400,2026-09-01,KOSPI,LG씨엔에스,7479595185600.0,809960,064400.KS
047040,2026-09-01,KOSPI,대우건설,7474409935220.0,5271085,047040.KS
039490,2026-09-01,KOSPI,키움증권,7278357690000.0,94873,039490.KS
000880,2026-09-01,KOSPI,한화,7226065543500.0,330618,000880.KS
021240,2026-09-01,KOSPI,코웨이,6857363579400.0,266126,021240.KS
326030,2026-09-01,KOSPI,SK바이오팜,6836746725000.0,119227,326030.KS
005387,2026-09-01,KOSPI,현대차2우B,6664125058000.0,194986,005387.KS
267270,2026-09-01,KOSPI,HD건설기계,6387988870100.0,123507,267270.KS
032640,2026-09-01,KOSPI,LG유플러스,6362171702680.0,1082186,032640.KS
128940,2026-09-01,KOSPI,한미약품,6309413067500.0,153116,128940.KS
377300,2026-09-01,KOSPI,카카오페이,6283416218250.0,1074913,377300.KS
000500,2026-09-01,KOSPI,가온전선,6253297470000.0,447966,000500.KS
000100,2026-09-01,KOSPI,유한양행,6161640869700.0,640942,000100.KS
062040,2026-09-01,KOSPI,산일전기,6009062885000.0,236338,062040.KS
241560,2026-09-01,KOSPI,두산밥캣,5971832849500.0,306874,241560.KS
066970,2026-09-01,KOSPI,엘앤에프,5968439915400.0,1050002,066970.KS
001440,2026-09-01,KOSPI,대한전선,5762182322400.0,1138806,001440.KS
353200,2026-09-01,KOSPI,대덕전자,5569287447500.0,827917,353200.KS
029780,2026-09-01,KOSPI,삼성카드,5439574932450.0,559170,029780.KS
175330,2026-09-01,KOSPI,JB금융지주,5287893710400.0,420977,175330.KS
010060,2026-09-01,KOSPI,OCI홀딩스,5180989380000.0,123858,010060.KS
271560,2026-09-01,KOSPI,오리온,5138742440000.0,153114,271560.KS
088350,2026-09-01,KOSPI,한화생명,5011418100000.0,4882780,088350.KS
039030,2026-09-01,KOSDAQ,이오테크닉스,4977098200000.0,121467,039030.KQ
036570,2026-09-01,KOSPI,NC,4836632939000.0,38601,036570.KS
088980,2026-09-01,KOSPI,맥쿼리인프라,4746116950630.0,833858,088980.KS
028300,2026-09-01,KOSDAQ,HLB,4741856738800.0,14616441,028300.KQ
034220,2026-09-01,KOSPI,LG디스플레이,4720000000000.0,44647212,034220.KS
051900,2026-09-01,KOSPI,LG생활건강,4687338699000.0,121944,051900.KS
138930,2026-09-01,KOSPI,BNK금융지주,4663964215200.0,1059553,138930.KS
454910,2026-09-01,KOSPI,두산로보틱스,4602218580000.0,226071,454910.KS
011790,2026-09-01,KOSPI,SKC,4478726309400.0,101902,011790.KS
052690,2026-09-01,KOSPI,한전기술,4448808000000.0,384534,052690.KS
005385,2026-09-01,KOSPI,현대차우,4427780112000.0,143666,005385.KS
001450,2026-09-01,KOSPI,현대해상,4339135925000.0,510501,001450.KS
087010,2026-09-01,KOSDAQ,펩트론,4271738520000.0,143743,087010.KQ
000990,2026-09-01,KOSPI,DB하이텍,4132935860000.0,215054,000990.KS
002380,2026-09-01,KOSPI,KCC,4073032704000.0,18569,002380.KS
004020,2026-09-01,KOSPI,현대제철,4056751864000.0,337019,004020.KS
082740,2026-09-01,KOSPI,한화엔진,3959566887900.0,381956,082740.KS
000250,2026-09-01,KOSDAQ,삼천당제약,3938509548800.0,114666,000250.KQ
004170,2026-09-01,KOSPI,신세계,3910304934000.0,74339,004170.KS
001040,2026-09-01,KOSPI,CJ,3790092040200.0,98783,001040.KS
161890,2026-09-01,KOSPI,한국콜마,3779172827700.0,434400,161890.KS
108490,2026-09-01,KOSDAQ,로보티즈,3776759710000.0,211525,108490.KQ
319660,2026-09-01,KOSDAQ,피에스케이,3699049377800.0,250770,319660.KQ
018880,2026-09-01,KOSPI,한온시스템,3602181557520.0,1727317,018880.KS
095340,2026-09-01,KOSDAQ,ISC,3592901331000.0,124283,095340.KQ
257720,2026-09-01,KOSDAQ,실리콘투,3554232858400.0,1094227,257720.KQ
036460,2026-09-01,KOSPI,한국가스공사,3457121850000.0,132015,036460.KS
192820,2026-09-01,KOSPI,코스맥스,3404852700000.0,208637,192820.KS
103590,2026-09-01,KOSPI,일진전기,3395199768000.0,175977,103590.KS
440110,2026-09-01,KOSDAQ,파두,3292294473900.0,318054,440110.KQ
022100,2026-09-01,KOSPI,포스코DX,3291551882850.0,237983,022100.KS
011780,2026-09-01,KOSPI,금호석유화학,3207558937500.0,144435,011780.KS
111770,2026-09-01,KOSPI,영원무역,3203719136400.0,99548,111770.KS
145020,2026-09-01,KOSDAQ,휴젤,3153823596000.0,39313,145020.KQ
251270,2026-09-01,KOSPI,넷마블,3135072622500.0,102718,251270.KS
035250,2026-09-01,KOSPI,강원랜드,3134228325000.0,346972,035250.KS
009420,2026-09-01,KOSPI,한올바이오파마,3118766088600.0,390498,009420.KS
006360,2026-09-01,KOSPI,GS건설,3106608087000.0,1762169,006360.KS
012750,2026-09-01,KOSPI,에스원,3104532842600.0,45495,012750.KS
008930,2026-09-01,KOSPI,한미사이언스,3063941440000.0,196400,008930.KS
310210,2026-09-01,KOSDAQ,보로노이,3056385420000.0,74889,310210.KQ
084370,2026-09-01,KOSDAQ,유진테크,3054708398600.0,99262,084370.KQ
031210,2026-09-01,KOSPI,서울보증보험,3037239513000.0,38540,031210.KS
028670,2026-09-01,KOSPI,팬오션,3031009133040.0,2067939,028670.KS
302440,2026-09-01,KOSPI,SK바이오사이언스,3012731635200.0,75323,302440.KS
023530,2026-09-01,KOSPI,롯데쇼핑,3009923532000.0,148876,023530.KS
336260,2026-09-01,KOSPI,두산퓨얼셀,2957041728900.0,474827,336260.KS
139130,2026-09-01,KOSPI,iM금융지주,2928139413920.0,368349,139130.KS
085620,2026-09-01,KOSPI,미래에셋생명,2913129000000.0,391720,085620.KS
017800,2026-09-01,KOSPI,현대엘리베이터,2900654967000.0,91976,017800.KS
097950,2026-09-01,KOSPI,CJ제일제당,2807605689000.0,66812,097950.KS
004800,2026-09-01,KOSPI,효성,2792299887600.0,19345,004800.KS
375500,2026-09-01,KOSPI,DL이앤씨,2785940856000.0,311064,375500.KS
214370,2026-09-01,KOSDAQ,케어젠,2771694000000.0,58256,214370.KQ
007340,2026-09-01,KOSPI,DN오토모티브,2761712828000.0,116981,007340.KS
483650,2026-09-01,KOSPI,달바글로벌,2755701300000.0,119965,483650.KS
450080,2026-09-01,KOSPI,에코프로머티,2740496769000.0,335707,450080.KS
004370,2026-09-01,KOSPI,농심,2697651727000.0,46416,004370.KS
080220,2026-09-01,KOSDAQ,제주반도체,2693429540600.0,1558081,080220.KQ
031980,2026-09-01,KOSDAQ,피에스케이홀딩스,2690986896000.0,148544,031980.KQ
131290,2026-09-01,KOSDAQ,티에스이,2621558673000.0,226156,131290.KQ
319400,2026-09-01,KOSDAQ,현대무벡스,2617336916500.0,1420024,319400.KQ
026960,2026-09-01,KOSPI,동서,2577245000000.0,51133,026960.KS
001720,2026-09-01,KOSPI,신영증권,2571216000000.0,3717,001720.KS
383220,2026-09-01,KOSPI,F&F,2562743317500.0,55192,383220.KS
282330,2026-09-01,KOSPI,BGF리테일,2554561306800.0,117040,282330.KS
489790,2026-09-01,KOSPI,한화비전,2529468339000.0,137417,489790.KS
011170,2026-09-01,KOSPI,롯데케미칼,2528027262900.0,82816,011170.KS
003690,2026-09-01,KOSPI,코리안리,2523576322680.0,302433,003690.KS
178320,2026-09-01,KOSDAQ,서진시스템,2482378743000.0,936546,178320.KQ
005850,2026-09-01,KOSPI,에스엘,2471061264000.0,63969,005850.KS
347850,2026-09-01,KOSDAQ,디앤디파마텍,2452312081500.0,868173,347850.KQ
181710,2026-09-01,KOSPI,NHN,2433558227700.0,153342,181710.KS
204320,2026-09-01,KOSPI,HL만도,2432378816000.0,358520,204320.KS
004990,2026-09-01,KOSPI,롯데지주,2381964246400.0,80488,004990.KS
067310,2026-09-01,KOSDAQ,하나마이크론,2363750392950.0,1227873,067310.KQ
000240,2026-09-01,KOSPI,한국앤컴퍼니,2340153666000.0,61787,000240.KS
279570,2026-09-01,KOSPI,케이뱅크,2316519312210.0,505286,279570.KS
103140,2026-09-01,KOSPI,풍산,2295188368200.0,116978,103140.KS
014680,2026-09-01,KOSPI,한솔케미칼,2234365452000.0,31385,014680.KS
081660,2026-09-01,KOSPI,미스토홀딩스,2221893504000.0,130909,081660.KS
030000,2026-09-01,KOSPI,제일기획,2207641107750.0,305172,030000.KS
007070,2026-09-01,KOSPI,GS리테일,2203055385250.0,190569,007070.KS
005440,2026-09-01,KOSPI,현대지에프홀딩스,2197098444020.0,301711,005440.KS
009970,2026-09-01,KOSPI,영원무역홀딩스,2182718164500.0,14566,009970.KS
140410,2026-09-01,KOSDAQ,메지온,2180263188800.0,111195,140410.KQ
005290,2026-09-01,KOSDAQ,동진쎄미켐,2171327367600.0,230347,005290.KQ
010170,2026-09-01,KOSDAQ,대한광통신,2170579813600.0,4898650,010170.KQ
457190,2026-09-01,KOSPI,이수스페셜티케미컬,2115321040000.0,254290,457190.KS
073240,2026-09-01,KOSPI,금호타이어,2114235712320.0,3232618,073240.KS
018670,2026-09-01,KOSPI,SK가스,2113387632000.0,6731,018670.KS
002790,2026-09-01,KOSPI,아모레퍼시픽홀딩스,2083485405000.0,84993,002790.KS
058610,2026-09-01,KOSDAQ,에스피지,2069147688000.0,179591,058610.KQ
112610,2026-09-01,KOSPI,씨에스윈드,2062181606700.0,155535,112610.KS
051600,2026-09-01,KOSPI,한전KPS,2061000000000.0,83121,051600.KS
069960,2026-09-01,KOSPI,현대백화점,2057292604800.0,132397,069960.KS
139480,2026-09-01,KOSPI,이마트,2050369351700.0,68099,139480.KS
032820,2026-09-01,KOSDAQ,우리기술,2004301499200.0,2961347,032820.KQ
263750,2026-09-01,KOSDAQ,펄어비스,1985867556000.0,264800,263750.KQ
020150,2026-09-01,KOSPI,롯데에너지머티리얼즈,1979414501400.0,500030,020150.KS
083650,2026-09-01,KOSDAQ,비에이치아이,1943306750000.0,293046,083650.KQ
098460,2026-09-01,KOSDAQ,고영,1940409859850.0,545182,098460.KQ
462870,2026-09-01,KOSPI,시프트업,1917922708500.0,27359,462870.KS
475150,2026-09-01,KOSPI,SK이터닉스,1873685220000.0,982975,475150.KS
068760,2026-09-01,KOSDAQ,셀트리온제약,1851577244400.0,98719,068760.KQ
089030,2026-09-01,KOSDAQ,테크윙,1837860792000.0,426638,089030.KQ
439260,2026-09-01,KOSPI,대한조선,1809214675000.0,74408,439260.KS
120110,2026-09-01,KOSPI,코오롱인더,1781788904000.0,246187,120110.KS
071970,2026-09-01,KOSPI,HD현대마린엔진,1767309889500.0,124548,071970.KS
000155,2026-09-01,KOSPI,두산우,1758443280000.0,7309,000155.KS
008770,2026-09-01,KOSPI,호텔신라,1730842136100.0,305095,008770.KS
060370,2026-09-01,KOSDAQ,LS마린솔루션,1723882182000.0,82269,060370.KQ
089860,2026-09-01,KOSPI,롯데렌탈,1719249521800.0,83085,089860.KS
006040,2026-09-01,KOSPI,동원산업,1697214490550.0,38723,006040.KS
023590,2026-09-01,KOSPI,다우기술,1688205168000.0,85946,023590.KS
000120,2026-09-01,KOSPI,CJ대한통운,1676707284000.0,37087,000120.KS
007390,2026-09-01,KOSDAQ,네이처셀,1675311456000.0,322329,007390.KQ
395400,2026-09-01,KOSPI,SK리츠,1643556205200.0,216108,395400.KS
011210,2026-09-01,KOSPI,현대위아,1631704980000.0,44316,011210.KS
322000,2026-09-01,KOSPI,HD현대에너지솔루션,1593760000000.0,173913,322000.KS
0009K0,2026-09-01,KOSDAQ,에임드바이오,1584443444500.0,89750,0009K0.KQ
020560,2026-09-01,KOSPI,아시아나항공,1567589310710.0,97439,020560.KS
001800,2026-09-01,KOSPI,오리온홀딩스,1552041621600.0,41796,001800.KS
294870,2026-09-01,KOSPI,IPARK현대산업개발,1542231522000.0,127915,294870.KS
298020,2026-09-01,KOSPI,효성티앤씨,1538490951000.0,23747,298020.KS
097230,2026-09-01,KOSPI,HJ중공업,1518767686080.0,117491,097230.KS
009155,2026-09-01,KOSPI,삼성전기우,1517445648000.0,25229,009155.KS
001120,2026-09-01,KOSPI,LX인터내셔널,1509702000000.0,49308,001120.KS
006280,2026-09-01,KOSPI,녹십자,1508732055800.0,17348,006280.KS
950160,2026-09-01,KOSDAQ,코오롱티슈진,1497174219200.0,1046333,950160.KQ
323280,2026-09-01,KOSDAQ,태성,1496361020000.0,148156,323280.KQ
089970,2026-09-01,KOSDAQ,브이엠,1487462222500.0,879073,089970.KQ
069620,2026-09-01,KOSPI,대웅제약,1471495025000.0,20392,069620.KS
001430,2026-09-01,KOSPI,세아베스틸지주,1470346879000.0,72474,001430.KS
007810,2026-09-01,KOSPI,코리아써키트,1470134606000.0,440395,007810.KS
030530,2026-09-01,KOSDAQ,원익홀딩스,1450529283180.0,3067199,030530.KQ
078600,2026-09-01,KOSDAQ,대주전자재료,1447921523600.0,135265,078600.KQ
00680K,2026-09-01,KOSPI,미래에셋증권2우B,1436891283500.0,168588,00680K.KS
290650,2026-09-01,KOSDAQ,엘앤씨바이오,1432091282400.0,100842,290650.KQ
420770,2026-09-01,KOSDAQ,기가비스,1428557926600.0,179931,420770.KQ
229640,2026-09-01,KOSPI,LS에코에너지,1411806921900.0,64484,229640.KS
475830,2026-09-01,KOSDAQ,오름테라퓨틱,1411773350000.0,136530,475830.KQ
093370,2026-09-01,KOSPI,후성,1408262482900.0,2735090,093370.KS
005070,2026-09-01,KOSPI,코스모신소재,1376743967950.0,88741,005070.KS
183300,2026-09-01,KOSDAQ,코미코,1358558623750.0,445183,183300.KQ
281820,2026-09-01,KOSPI,케이씨텍,1354228412400.0,248745,281820.KS
012630,2026-09-01,KOSPI,HDC,1350162894600.0,70877,012630.KS
007310,2026-09-01,KOSPI,오뚜기,1348634795000.0,6468,007310.KS
280360,2026-09-01,KOSPI,롯데웰푸드,1341106431800.0,122654,280360.KS
039200,2026-09-01,KOSDAQ,오스코텍,1340949068800.0,142298,039200.KQ
361610,2026-09-01,KOSPI,SK아이이테크놀로지,1324133149000.0,533779,361610.KS
001740,2026-09-01,KOSPI,SK네트웍스,1317901850730.0,998942,001740.KS
415640,2026-09-01,KOSPI,KB발해인프라,1296531897840.0,163512,415640.KS
066575,2026-09-01,KOSPI,LG전자우,1293751814700.0,79983,066575.KS
003540,2026-09-01,KOSPI,대신증권,1291752014600.0,42396,003540.KS
000815,2026-09-01,KOSPI,삼성화재우,1280990520000.0,8274,000815.KS
300720,2026-09-01,KOSPI,한일시멘트,1251004005090.0,119151,300720.KS
017960,2026-09-01,KOSPI,한국카본,1247987136900.0,220294,017960.KS
043260,2026-09-01,KOSDAQ,성호전자,1246901712960.0,1177797,043260.KQ
218410,2026-09-01,KOSDAQ,RFHIC,1246388229800.0,167168,218410.KQ
192080,2026-09-01,KOSPI,더블유게임즈,1238647878000.0,27417,192080.KS
004000,2026-09-01,KOSPI,롯데정밀화학,1233240000000.0,55696,004000.KS
127120,2026-09-01,KOSDAQ,제이에스링크,1208973711000.0,46353,127120.KQ
001820,2026-09-01,KOSPI,삼화콘덴서,1171516500000.0,484862,001820.KS
030610,2026-09-01,KOSPI,교보증권,1161282572590.0,28459,030610.KS
204270,2026-09-01,KOSDAQ,제이앤티씨,1156969320000.0,857683,204270.KQ
330590,2026-09-01,KOSPI,롯데리츠,1137092558540.0,152438,330590.KS
000080,2026-09-01,KOSPI,하이트진로,1090577651050.0,98840,000080.KS
347700,2026-09-01,KOSDAQ,스피어,1082578602000.0,765188,347700.KQ
006110,2026-09-01,KOSPI,삼아알미늄,1081327032500.0,278844,006110.KS
006340,2026-09-01,KOSPI,대원전선,1068004345920.0,2277466,006340.KS
032350,2026-09-01,KOSPI,롯데관광개발,1058754082240.0,335379,032350.KS
003530,2026-09-01,KOSPI,한화투자증권,1057720530750.0,1386268,003530.KS
000210,2026-09-01,KOSPI,DL,1056176553600.0,29897,000210.KS
003090,2026-09-01,KOSPI,대웅,1048881319200.0,58288,003090.KS
003240,2026-09-01,KOSPI,태광산업,1037688800000.0,1433,003240.KS
166090,2026-09-01,KOSDAQ,하나머티리얼즈,1024483513200.0,148976,166090.KQ
437730,2026-09-01,KOSDAQ,삼현,1017812900700.0,265094,437730.KQ
077970,2026-09-01,KOSPI,STX엔진,1003701575000.0,116146,077970.KS
192400,2026-09-01,KOSPI,쿠쿠홀딩스,995741180000.0,15230,192400.KS
356860,2026-09-01,KOSDAQ,티엘비,995452920000.0,738029,356860.KQ
000370,2026-09-01,KOSPI,한화손해보험,981774275150.0,815991,000370.KS
051915,2026-09-01,KOSPI,LG화학우,979553120000.0,16333,051915.KS
003570,2026-09-01,KOSPI,SNT다이내믹스,974304022100.0,67012,003570.KS
451800,2026-09-01,KOSPI,한화리츠,960860000000.0,26465,451800.KS
004490,2026-09-01,KOSPI,세방전지,945252000000.0,328750,004490.KS
034230,2026-09-01,KOSPI,파라다이스,944819696400.0,670512,034230.KS
030190,2026-09-01,KOSPI,NICE평가정보,944351777810.0,776761,030190.KS
185750,2026-09-01,KOSPI,종근당,944110152000.0,17155,185750.KS
036540,2026-09-01,KOSDAQ,SFA반도체,937423727100.0,1118814,036540.KQ
005300,2026-09-01,KOSPI,롯데칠성,926032623200.0,11266,005300.KS
009240,2026-09-01,KOSPI,한샘,922529977600.0,263761,009240.KS
285130,2026-09-01,KOSPI,SK케미칼,920294351200.0,331719,285130.KS
195870,2026-09-01,KOSPI,해성디에스,916300000000.0,40351,195870.KS
009450,2026-09-01,KOSPI,경동나비엔,911993859200.0,19315,009450.KS
003470,2026-09-01,KOSPI,유안타증권,911376882460.0,191979,003470.KS
079160,2026-09-01,KOSPI,CJ CGV,900770415680.0,2411767,079160.KS
445680,2026-09-01,KOSDAQ,큐리옥스바이오시스템즈,889833877900.0,435304,445680.KQ
006120,2026-09-01,KOSPI,SK디스커버리,888101301000.0,32217,006120.KS
232140,2026-09-01,KOSDAQ,와이씨,886910233500.0,2312030,232140.KQ
071320,2026-09-01,KOSPI,지역난방공사,884616041600.0,18906,071320.KS
950260,2026-09-01,KOSDAQ,인제니아테라퓨틱스(Reg.S),872202867480.0,3170612,950260.KQ
071055,2026-09-01,KOSPI,한국금융지주우,869950273500.0,8107,071055.KS
499790,2026-09-01,KOSPI,GS피앤엘,869582377850.0,69009,499790.KS
100090,2026-09-01,KOSPI,SK오션플랜트,862198180200.0,2531463,100090.KS
065350,2026-09-01,KOSDAQ,신성델타테크,861621769800.0,516992,065350.KQ
213420,2026-09-01,KOSDAQ,덕산네오룩스,850467880750.0,498968,213420.KQ
491000,2026-09-01,KOSDAQ,리브스메드,848577105600.0,90367,491000.KQ
476830,2026-09-01,KOSDAQ,알지노믹스,844468623600.0,416656,476830.KQ
005180,2026-09-01,KOSPI,빙그레,839774208600.0,64759,005180.KS
124500,2026-09-01,KOSDAQ,아이티센글로벌,833042519300.0,534553,124500.KQ
100790,2026-09-01,KOSDAQ,미래에셋벤처투자,828681016800.0,277288,100790.KQ
476060,2026-09-01,KOSDAQ,온코닉테라퓨틱스,818703355200.0,6389230,476060.KQ
083450,2026-09-01,KOSDAQ,GST,814606000000.0,89279,083450.KQ
041830,2026-09-01,KOSDAQ,인바디,811549096400.0,94507,041830.KQ
458870,2026-09-01,KOSDAQ,씨어스,811004406300.0,130146,458870.KQ
031330,2026-09-01,KOSDAQ,에스에이엠티,809960042700.0,352301,031330.KQ
298050,2026-09-01,KOSPI,HS효성첨단소재,805494650400.0,72086,298050.KS
