code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-21,KOSPI,삼성전자,1514186159472000.0,20386896,005930.KS
000660,2026-07-21,KOSPI,SK하이닉스,1308521542140000.0,4639208,000660.KS
402340,2026-07-21,KOSPI,SK스퀘어,165343857658000.0,686825,402340.KS
005935,2026-07-21,KOSPI,삼성전자우,145229187743000.0,3138452,005935.KS
009150,2026-07-21,KOSPI,삼성전기,97848741760000.0,649462,009150.KS
005380,2026-07-21,KOSPI,현대차,81698348634000.0,1118030,005380.KS
373220,2026-07-21,KOSPI,LG에너지솔루션,74178000000000.0,222065,373220.KS
207940,2026-07-21,KOSPI,삼성바이오로직스,64575876645000.0,51667,207940.KS
032830,2026-07-21,KOSPI,삼성생명,63200000000000.0,638066,032830.KS
105560,2026-07-21,KOSPI,KB금융,61715665716000.0,1022673,105560.KS
000270,2026-07-21,KOSPI,기아,56453719510800.0,870748,000270.KS
028260,2026-07-21,KOSPI,삼성물산,55704564073500.0,654894,028260.KS
055550,2026-07-21,KOSPI,신한지주,49696311596700.0,1095045,055550.KS
329180,2026-07-21,KOSPI,HD현대중공업,47389993087500.0,263320,329180.KS
012450,2026-07-21,KOSPI,한화에어로스페이스,46355497499000.0,173928,012450.KS
012330,2026-07-21,KOSPI,현대모비스,43506273548500.0,324162,012330.KS
034730,2026-07-21,KOSPI,SK,43211610988000.0,172472,034730.KS
034020,2026-07-21,KOSPI,두산에너빌리티,42789484552800.0,2611452,034020.KS
068270,2026-07-21,KOSPI,셀트리온,39906215949600.0,456723,068270.KS
086790,2026-07-21,KOSPI,하나금융지주,36381163384800.0,962672,086790.KS
006400,2026-07-21,KOSPI,삼성SDI,33563873245000.0,343674,006400.KS
035420,2026-07-21,KOSPI,NAVER,30290238706000.0,876385,035420.KS
010120,2026-07-21,KOSPI,LS ELECTRIC,28365000000000.0,705339,010120.KS
066570,2026-07-21,KOSPI,LG전자,28211619301600.0,1151424,066570.KS
267260,2026-07-21,KOSPI,HD현대일렉트릭,28044671030000.0,133521,267260.KS
000810,2026-07-21,KOSPI,삼성화재,27592138314000.0,96056,000810.KS
042660,2026-07-21,KOSPI,한화오션,25095256968600.0,1356492,042660.KS
298040,2026-07-21,KOSPI,효성중공업,24038684744000.0,45410,298040.KS
005490,2026-07-21,KOSPI,POSCO홀딩스,24010182681000.0,254065,005490.KS
009540,2026-07-21,KOSPI,HD한국조선해양,23921313208000.0,163889,009540.KS
316140,2026-07-21,KOSPI,우리금융지주,22206735301000.0,1955199,316140.KS
015760,2026-07-21,KOSPI,한국전력,21634189394900.0,1327594,015760.KS
042700,2026-07-21,KOSPI,한미반도체,21349932800000.0,741706,042700.KS
006800,2026-07-21,KOSPI,미래에셋증권,20843866280000.0,1800549,006800.KS
010130,2026-07-21,KOSPI,고려아연,19933685395000.0,12449,010130.KS
096770,2026-07-21,KOSPI,SK이노베이션,19660839244400.0,478237,096770.KS
011200,2026-07-21,KOSPI,HMM,18959083197000.0,898907,011200.KS
138040,2026-07-21,KOSPI,메리츠금융지주,18910241849000.0,233649,138040.KS
010140,2026-07-21,KOSPI,삼성중공업,18700000000000.0,2681627,010140.KS
033780,2026-07-21,KOSPI,KT&G,18499023259200.0,174618,033780.KS
017670,2026-07-21,KOSPI,SK텔레콤,18278633510300.0,853354,017670.KS
000150,2026-07-21,KOSPI,두산,18185676705000.0,47941,000150.KS
051910,2026-07-21,KOSPI,LG화학,17683381921500.0,261524,051910.KS
064350,2026-07-21,KOSPI,현대로템,16709685058300.0,518336,064350.KS
024110,2026-07-21,KOSPI,기업은행,16387101607950.0,1457277,024110.KS
010950,2026-07-21,KOSPI,S-Oil,15941723347200.0,388916,010950.KS
267250,2026-07-21,KOSPI,HD현대,15640630830000.0,155840,267250.KS
035720,2026-07-21,KOSPI,카카오,15637231771000.0,1324450,035720.KS
