code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-03,KOSPI,삼성전자,1400183726616000.0,27825493,005930.KS
000660,2026-08-03,KOSPI,SK하이닉스,1144681535955000.0,5432833,000660.KS
005935,2026-08-03,KOSPI,삼성전자우,142822074134000.0,3309342,005935.KS
402340,2026-08-03,KOSPI,SK스퀘어,135257345650000.0,831890,402340.KS
009150,2026-08-03,KOSPI,삼성전기,88213254976000.0,1107138,009150.KS
005380,2026-08-03,KOSPI,현대차,80469802038000.0,826843,005380.KS
373220,2026-08-03,KOSPI,LG에너지솔루션,73944000000000.0,279360,373220.KS
207940,2026-08-03,KOSPI,삼성바이오로직스,65872023273000.0,47113,207940.KS
105560,2026-08-03,KOSPI,KB금융,60119570913000.0,921537,105560.KS
032830,2026-08-03,KOSPI,삼성생명,57500000000000.0,355395,032830.KS
028260,2026-08-03,KOSPI,삼성물산,53353134149000.0,299582,028260.KS
000270,2026-08-03,KOSPI,기아,50597524540800.0,686065,000270.KS
329180,2026-08-03,KOSPI,HD현대중공업,49384256362500.0,134192,329180.KS
055550,2026-08-03,KOSPI,신한지주,48212539545300.0,991006,055550.KS
012450,2026-08-03,KOSPI,한화에어로스페이스,47386765519000.0,177064,012450.KS
012330,2026-08-03,KOSPI,현대모비스,44776529710500.0,328332,012330.KS
034020,2026-08-03,KOSPI,두산에너빌리티,43365989584200.0,1762521,034020.KS
068270,2026-08-03,KOSPI,셀트리온,42371285233200.0,451402,068270.KS
034730,2026-08-03,KOSPI,SK,37918913669000.0,221163,034730.KS
086790,2026-08-03,KOSPI,하나금융지주,34817267221200.0,591005,086790.KS
035420,2026-08-03,KOSPI,NAVER,32565930215000.0,662318,035420.KS
006400,2026-08-03,KOSPI,삼성SDI,31388063935000.0,318802,006400.KS
010120,2026-08-03,KOSPI,LS ELECTRIC,28260000000000.0,890344,010120.KS
000810,2026-08-03,KOSPI,삼성화재,27502843368000.0,64081,000810.KS
009540,2026-08-03,KOSPI,HD한국조선해양,26079893246000.0,149739,009540.KS
066570,2026-08-03,KOSPI,LG전자,25866080514400.0,754750,066570.KS
042660,2026-08-03,KOSPI,한화오션,25432311702000.0,839335,042660.KS
316140,2026-08-03,KOSPI,우리금융지주,24281790894700.0,1828005,316140.KS
267260,2026-08-03,KOSPI,HD현대일렉트릭,24259721855000.0,130244,267260.KS
005490,2026-08-03,KOSPI,POSCO홀딩스,24049803444500.0,294993,005490.KS
298040,2026-08-03,KOSPI,효성중공업,23264747260000.0,65316,298040.KS
015760,2026-08-03,KOSPI,한국전력,22147760656500.0,1146002,015760.KS
010130,2026-08-03,KOSPI,고려아연,21290428380000.0,18726,010130.KS
138040,2026-08-03,KOSPI,메리츠금융지주,20131876941900.0,207835,138040.KS
000150,2026-08-03,KOSPI,두산,20047967730000.0,114333,000150.KS
011200,2026-08-03,KOSPI,HMM,19572187877500.0,1029639,011200.KS
042700,2026-08-03,KOSPI,한미반도체,19300720500000.0,679433,042700.KS
006800,2026-08-03,KOSPI,미래에셋증권,18605598760000.0,1460334,006800.KS
010140,2026-08-03,KOSPI,삼성중공업,18392000000000.0,2460280,010140.KS
096770,2026-08-03,KOSPI,SK이노베이션,18257701104000.0,573157,096770.KS
033780,2026-08-03,KOSPI,KT&G,18229116073600.0,311905,033780.KS
017670,2026-08-03,KOSPI,SK텔레콤,17612784346000.0,1440486,017670.KS
051910,2026-08-03,KOSPI,LG화학,17436308721000.0,263827,051910.KS
035720,2026-08-03,KOSPI,카카오,16478895804000.0,1702786,035720.KS
024110,2026-08-03,KOSPI,기업은행,16147873847250.0,1111640,024110.KS
018260,2026-08-03,KOSPI,삼성에스디에스,15707693400000.0,249490,018260.KS
267250,2026-08-03,KOSPI,HD현대,15688026681000.0,134752,267250.KS
079550,2026-08-03,KOSPI,LIG디펜스앤에어로스페이스,15378000000000.0,79006,079550.KS
003550,2026-08-03,KOSPI,LG,15073842798800.0,287431,003550.KS
086280,2026-08-03,KOSPI,현대글로비스,14992500000000.0,144098,086280.KS
064350,2026-08-03,KOSPI,현대로템,14155755402100.0,353812,064350.KS
010950,2026-08-03,KOSPI,S-Oil,13701325786400.0,457356,010950.KS
030200,2026-08-03,KOSPI,KT,13155531957000.0,312474,030200.KS
278470,2026-08-03,KOSPI,에이피알,12654096390000.0,338024,278470.KS
003670,2026-08-03,KOSPI,포스코퓨처엠,12167842896000.0,295681,003670.KS
011070,2026-08-03,KOSPI,LG이노텍,12141225891000.0,282339,011070.KS
047810,2026-08-03,KOSPI,한국항공우주,12057670735900.0,453632,047810.KS
272210,2026-08-03,KOSPI,한화시스템,11920813445900.0,444375,272210.KS
071050,2026-08-03,KOSPI,한국금융지주,10972447824800.0,223320,071050.KS
259960,2026-08-03,KOSPI,크래프톤,10842390755000.0,128355,259960.KS
000720,2026-08-03,KOSPI,현대건설,10645611134000.0,477597,000720.KS
307950,2026-08-03,KOSPI,현대오토에버,10489673115000.0,127110,307950.KS
323410,2026-08-03,KOSPI,카카오뱅크,10425081548450.0,716642,323410.KS
005830,2026-08-03,KOSPI,DB손해보험,10257354653400.0,155483,005830.KS
005940,2026-08-03,KOSPI,NH투자증권,10190088498000.0,376285,005940.KS
003490,2026-08-03,KOSPI,대한항공,9647381318200.0,3168112,003490.KS
0126Z0,2026-08-03,KOSPI,삼성에피스홀딩스,9194286605500.0,24368,0126Z0.KS
047050,2026-08-03,KOSPI,포스코인터내셔널,9024839024400.0,376050,047050.KS
277810,2026-08-03,KOSDAQ,레인보우로보틱스,8894834893000.0,294073,277810.KQ
028050,2026-08-03,KOSPI,삼성E&A,8702400000000.0,1897787,028050.KS
003230,2026-08-03,KOSPI,삼양식품,8670500265000.0,43339,003230.KS
016360,2026-08-03,KOSPI,삼성증권,8662100000000.0,336831,016360.KS
006260,2026-08-03,KOSPI,LS,8517600000000.0,119332,006260.KS
161390,2026-08-03,KOSPI,한국타이어앤테크놀로지,8274854609200.0,221274,161390.KS
443060,2026-08-03,KOSPI,HD현대마린솔루션,8200039834000.0,63366,443060.KS
180640,2026-08-03,KOSPI,한진칼,7944711201000.0,133211,180640.KS
078930,2026-08-03,KOSPI,GS,7858958877000.0,383507,078930.KS
090430,2026-08-03,KOSPI,아모레퍼시픽,7592360118200.0,326423,090430.KS
352820,2026-08-03,KOSPI,하이브,7513521514800.0,319896,352820.KS
039490,2026-08-03,KOSPI,키움증권,7186558584000.0,166588,039490.KS
005387,2026-08-03,KOSPI,현대차2우B,6926354533000.0,102944,005387.KS
021240,2026-08-03,KOSPI,코웨이,6524756677200.0,174811,021240.KS
032640,2026-08-03,KOSPI,LG유플러스,6298507542880.0,725723,032640.KS
326030,2026-08-03,KOSPI,SK바이오팜,6139758800000.0,111869,326030.KS
267270,2026-08-03,KOSPI,HD건설기계,6062119970500.0,188651,267270.KS
064400,2026-08-03,KOSPI,LG씨엔에스,6055371750000.0,879839,064400.KS
000880,2026-08-03,KOSPI,한화,5908563612200.0,0,000880.KS
000100,2026-08-03,KOSPI,유한양행,5862063433600.0,225373,000100.KS
377300,2026-08-03,KOSPI,카카오페이,5809851868750.0,142720,377300.KS
241560,2026-08-03,KOSPI,두산밥캣,5789706326000.0,137817,241560.KS
007660,2026-08-03,KOSPI,이수페타시스,5468986815500.0,605831,007660.KS
047040,2026-08-03,KOSPI,대우건설,5465071585400.0,5985961,047040.KS
029780,2026-08-03,KOSPI,삼성카드,5439574932450.0,82735,029780.KS
271560,2026-08-03,KOSPI,오리온,5277093198000.0,107210,271560.KS
175330,2026-08-03,KOSPI,JB금융지주,5054741430400.0,274782,175330.KS
036570,2026-08-03,KOSPI,NC,4998213104000.0,54463,036570.KS
353200,2026-08-03,KOSPI,대덕전자,4778616647500.0,1364698,353200.KS
088980,2026-08-03,KOSPI,맥쿼리인프라,4774852270210.0,1263840,088980.KS
001440,2026-08-03,KOSPI,대한전선,4694022674200.0,1984634,001440.KS
138930,2026-08-03,KOSPI,BNK금융지주,4682834927970.0,1497895,138930.KS
005385,2026-08-03,KOSPI,현대차우,4598169120000.0,60829,005385.KS
034220,2026-08-03,KOSPI,LG디스플레이,4580000000000.0,3143565,034220.KS
062040,2026-08-03,KOSPI,산일전기,4457667760000.0,143168,062040.KS
128940,2026-08-03,KOSPI,한미약품,4426197390500.0,101994,128940.KS
009830,2026-08-03,KOSPI,한화솔루션,4262934892800.0,2042834,009830.KS
051900,2026-08-03,KOSPI,LG생활건강,4245560770500.0,98338,051900.KS
454910,2026-08-03,KOSPI,두산로보틱스,4174406712000.0,874266,454910.KS
028300,2026-08-03,KOSDAQ,HLB,4115825090700.0,884319,028300.KQ
000500,2026-08-03,KOSPI,가온전선,4037843509200.0,163604,000500.KS
111770,2026-08-03,KOSPI,영원무역,3894978037200.0,54681,111770.KS
087010,2026-08-03,KOSDAQ,펩트론,3873011835000.0,265443,087010.KQ
004170,2026-08-03,KOSPI,신세계,3830020895500.0,68320,004170.KS
001040,2026-08-03,KOSPI,CJ,3825104437800.0,76787,001040.KS
000250,2026-08-03,KOSDAQ,삼천당제약,3713317817600.0,234808,000250.KQ
088350,2026-08-03,KOSPI,한화생명,3678224550000.0,2851611,088350.KS
010060,2026-08-03,KOSPI,OCI홀딩스,3676168680800.0,236881,010060.KS
319660,2026-08-03,KOSDAQ,피에스케이,3635322607000.0,462418,319660.KQ
011790,2026-08-03,KOSPI,SKC,3610756094400.0,189055,011790.KS
039030,2026-08-03,KOSDAQ,이오테크닉스,3597308600000.0,97661,039030.KQ
000990,2026-08-03,KOSPI,DB하이텍,3519521169200.0,289455,000990.KS
052690,2026-08-03,KOSPI,한전기술,3466554000000.0,133298,052690.KS
018880,2026-08-03,KOSPI,한온시스템,3335353294000.0,5724412,018880.KS
004020,2026-08-03,KOSPI,현대제철,3309455468000.0,732726,004020.KS
023530,2026-08-03,KOSPI,롯데쇼핑,3289982206500.0,98157,023530.KS
