code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-11,KOSPI,삼성전자,1748037303792000.0,31420307,005930.KS
000660,2026-06-11,KOSPI,SK하이닉스,1497387668865000.0,6625775,000660.KS
402340,2026-06-11,KOSPI,SK스퀘어,162044898008000.0,1367315,402340.KS
005935,2026-06-11,KOSPI,삼성전자우,155258827780500.0,4008103,005935.KS
009150,2026-06-11,KOSPI,삼성전기,134822121280000.0,1142539,009150.KS
005380,2026-06-11,KOSPI,현대차,122240386302000.0,1412678,005380.KS
373220,2026-06-11,KOSPI,LG에너지솔루션,89973000000000.0,450781,373220.KS
032830,2026-06-11,KOSPI,삼성생명,73000000000000.0,762495,032830.KS
329180,2026-06-11,KOSPI,HD현대중공업,67804951350000.0,539382,329180.KS
028260,2026-06-11,KOSPI,삼성물산,66488708210000.0,615013,028260.KS
000270,2026-06-11,KOSPI,기아,60904427688000.0,1634502,000270.KS
207940,2026-06-11,KOSPI,삼성바이오로직스,59530162986000.0,66303,207940.KS
034020,2026-06-11,KOSPI,두산에너빌리티,56753717535600.0,3002950,034020.KS
105560,2026-06-11,KOSPI,KB금융,53735191701000.0,1776398,105560.KS
012450,2026-06-11,KOSPI,한화에어로스페이스,52285288614000.0,216006,012450.KS
012330,2026-06-11,KOSPI,현대모비스,52261967808000.0,590857,012330.KS
055550,2026-06-11,KOSPI,신한지주,45994007580900.0,1880072,055550.KS
034730,2026-06-11,KOSPI,SK,41689054225000.0,268483,034730.KS
006400,2026-06-11,KOSPI,삼성SDI,40171886705000.0,498703,006400.KS
267260,2026-06-11,KOSPI,HD현대일렉트릭,37236690455000.0,255349,267260.KS
068270,2026-06-11,KOSPI,셀트리온,36835465096800.0,555228,068270.KS
066570,2026-06-11,KOSPI,LG전자,36811928188000.0,3299797,066570.KS
035420,2026-06-11,KOSPI,NAVER,35139725824000.0,2218764,035420.KS
010120,2026-06-11,KOSPI,LS ELECTRIC,34425000000000.0,1134510,010120.KS
042660,2026-06-11,KOSPI,한화오션,32020199673000.0,1514159,042660.KS
086790,2026-06-11,KOSPI,하나금융지주,31497417470400.0,1340982,086790.KS
298040,2026-06-11,KOSPI,효성중공업,30267482808000.0,67982,298040.KS
000810,2026-06-11,KOSPI,삼성화재,29601274599000.0,276539,000810.KS
006800,2026-06-11,KOSPI,미래에셋증권,28593867568000.0,7119779,006800.KS
005490,2026-06-11,KOSPI,POSCO홀딩스,28368466666000.0,418533,005490.KS
042700,2026-06-11,KOSPI,한미반도체,27735850200000.0,1379286,042700.KS
009540,2026-06-11,KOSPI,HD한국조선해양,26575305058000.0,477807,009540.KS
000150,2026-06-11,KOSPI,두산,26250206535000.0,87474,000150.KS
011070,2026-06-11,KOSPI,LG이노텍,25371138704000.0,417320,011070.KS
010130,2026-06-11,KOSPI,고려아연,24296135916000.0,31622,010130.KS
015760,2026-06-11,KOSPI,한국전력,23046510364300.0,2237560,015760.KS
051910,2026-06-11,KOSPI,LG화학,22342476559500.0,439844,051910.KS
010140,2026-06-11,KOSPI,삼성중공업,22264000000000.0,5283301,010140.KS
316140,2026-06-11,KOSPI,우리금융지주,22132401048000.0,3184596,316140.KS
017670,2026-06-11,KOSPI,SK텔레콤,21479005300000.0,1968301,017670.KS
064350,2026-06-11,KOSPI,현대로템,20562408001200.0,654863,064350.KS
307950,2026-06-11,KOSPI,현대오토에버,19471027220000.0,181408,307950.KS
267250,2026-06-11,KOSPI,HD현대,19392802367500.0,238719,267250.KS
