code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-20,KOSPI,삼성전자,1584341502768000.0,26095919,005930.KS
000660,2026-08-20,KOSPI,SK하이닉스,1235262589215000.0,5452970,000660.KS
005935,2026-08-20,KOSPI,삼성전자우,153413374013600.0,3716462,005935.KS
402340,2026-08-20,KOSPI,SK스퀘어,148150649754000.0,853378,402340.KS
009150,2026-08-20,KOSPI,삼성전기,104272399616000.0,766198,009150.KS
005380,2026-08-20,KOSPI,현대차,85486367305000.0,421243,005380.KS
373220,2026-08-20,KOSPI,LG에너지솔루션,83772000000000.0,267995,373220.KS
207940,2026-08-20,KOSPI,삼성바이오로직스,72861956874000.0,62565,207940.KS
028260,2026-08-20,KOSPI,삼성물산,60650675294000.0,463427,028260.KS
012450,2026-08-20,KOSPI,한화에어로스페이스,60174488967000.0,251401,012450.KS
032830,2026-08-20,KOSPI,삼성생명,59400000000000.0,581363,032830.KS
105560,2026-08-20,KOSPI,KB금융,56750037440000.0,1332300,105560.KS
000270,2026-08-20,KOSPI,기아,51183144037800.0,869614,000270.KS
329180,2026-08-20,KOSPI,HD현대중공업,49909062487500.0,166219,329180.KS
034020,2026-08-20,KOSPI,두산에너빌리티,48618590981400.0,1377164,034020.KS
055550,2026-08-20,KOSPI,신한지주,47461419162900.0,1252468,055550.KS
012330,2026-08-20,KOSPI,현대모비스,46001419581000.0,224249,012330.KS
068270,2026-08-20,KOSPI,셀트리온,45150993861600.0,484272,068270.KS
034730,2026-08-20,KOSPI,SK,41181535304000.0,184151,034730.KS
006400,2026-08-20,KOSPI,삼성SDI,40252472235000.0,390207,006400.KS
035420,2026-08-20,KOSPI,NAVER,34456579907500.0,961900,035420.KS
086790,2026-08-20,KOSPI,하나금융지주,33856980103200.0,931998,086790.KS
066570,2026-08-20,KOSPI,LG전자,32984139195000.0,552426,066570.KS
010120,2026-08-20,KOSPI,LS ELECTRIC,29880000000000.0,558235,010120.KS
000810,2026-08-20,KOSPI,삼성화재,27770728206000.0,71163,000810.KS
042660,2026-08-20,KOSPI,한화오션,27117585369000.0,597106,042660.KS
267260,2026-08-20,KOSPI,HD현대일렉트릭,26891162710000.0,100541,267260.KS
298040,2026-08-20,KOSPI,효성중공업,26640233636000.0,32273,298040.KS
010130,2026-08-20,KOSPI,고려아연,25840735622000.0,54752,010130.KS
009540,2026-08-20,KOSPI,HD한국조선해양,25513708318000.0,133003,009540.KS
005490,2026-08-20,KOSPI,POSCO홀딩스,25476150930500.0,204797,005490.KS
316140,2026-08-20,KOSPI,우리금융지주,22971229467100.0,2411983,316140.KS
042700,2026-08-20,KOSPI,한미반도체,21492901100000.0,645969,042700.KS
096770,2026-08-20,KOSPI,SK이노베이션,21283746009200.0,457598,096770.KS
017670,2026-08-20,KOSPI,SK텔레콤,20748719119800.0,1473659,017670.KS
015760,2026-08-20,KOSPI,한국전력,20414457648600.0,1292527,015760.KS
