code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-15,KOSPI,삼성전자,1581418363464000.0,38075487,005930.KS
000660,2026-05-15,KOSPI,SK하이닉스,1296405601935000.0,7485233,000660.KS
402340,2026-05-15,KOSPI,SK스퀘어,144890307828000.0,1042701,402340.KS
005935,2026-05-15,KOSPI,삼성전자우,143945393818200.0,4981609,005935.KS
005380,2026-05-15,KOSPI,현대차,143330436200000.0,4332789,005380.KS
373220,2026-05-15,KOSPI,LG에너지솔루션,97578000000000.0,798242,373220.KS
009150,2026-05-15,KOSPI,삼성전기,75440632960000.0,1329154,009150.KS
034020,2026-05-15,KOSPI,두산에너빌리티,70974174976800.0,5217764,034020.KS
329180,2026-05-15,KOSPI,HD현대중공업,67175184000000.0,600876,329180.KS
207940,2026-05-15,KOSPI,삼성바이오로직스,65686859469000.0,82235,207940.KS
000270,2026-05-15,KOSPI,기아,65589383664000.0,2839184,000270.KS
028260,2026-05-15,KOSPI,삼성물산,64300000966500.0,712137,028260.KS
012450,2026-05-15,KOSPI,한화에어로스페이스,62701095616000.0,208586,012450.KS
032830,2026-05-15,KOSPI,삼성생명,62000000000000.0,665867,032830.KS
105560,2026-05-15,KOSPI,KB금융,58015530798000.0,1530297,105560.KS
012330,2026-05-15,KOSPI,현대모비스,57070794707000.0,1010628,012330.KS
006400,2026-05-15,KOSPI,삼성SDI,49479515420000.0,1100294,006400.KS
055550,2026-05-15,KOSPI,신한지주,45139629731100.0,1544275,055550.KS
267260,2026-05-15,KOSPI,HD현대일렉트릭,42499572165000.0,184128,267260.KS
068270,2026-05-15,KOSPI,셀트리온,41901943676800.0,769091,068270.KS
066570,2026-05-15,KOSPI,LG전자,39173755439000.0,5856267,066570.KS
006800,2026-05-15,KOSPI,미래에셋증권,39113724912000.0,4453979,006800.KS
010120,2026-05-15,KOSPI,LS ELECTRIC,38850000000000.0,1471082,010120.KS
005490,2026-05-15,KOSPI,POSCO홀딩스,37045413872500.0,713593,005490.KS
034730,2026-05-15,KOSPI,SK,36468859609000.0,245797,034730.KS
042660,2026-05-15,KOSPI,한화오션,36187421831400.0,2595567,042660.KS
042700,2026-05-15,KOSPI,한미반도체,35170201800000.0,1042610,042700.KS
298040,2026-05-15,KOSPI,효성중공업,34920432260000.0,70467,298040.KS
086790,2026-05-15,KOSPI,하나금융지주,32649762012000.0,1047927,086790.KS
035420,2026-05-15,KOSPI,NAVER,31923813416000.0,997805,035420.KS
010130,2026-05-15,KOSPI,고려아연,29764853794000.0,29341,010130.KS
009540,2026-05-15,KOSPI,HD한국조선해양,29441616256000.0,321212,009540.KS
051910,2026-05-15,KOSPI,LG화학,26401536282000.0,407694,051910.KS
000150,2026-05-15,KOSPI,두산,26136849690000.0,122070,000150.KS
010140,2026-05-15,KOSPI,삼성중공업,25784000000000.0,8257612,010140.KS
015760,2026-05-15,KOSPI,한국전력,24876107983750.0,3102994,015760.KS
000810,2026-05-15,KOSPI,삼성화재,24734700042000.0,254102,000810.KS
316140,2026-05-15,KOSPI,우리금융지주,22939885000000.0,2136318,316140.KS
064350,2026-05-15,KOSPI,현대로템,21992172039500.0,505763,064350.KS
017670,2026-05-15,KOSPI,SK텔레콤,21758232368900.0,1013036,017670.KS
267250,2026-05-15,KOSPI,HD현대,21288636407500.0,224943,267250.KS
003670,2026-05-15,KOSPI,포스코퓨처엠,20946834810000.0,455373,003670.KS
096770,2026-05-15,KOSPI,SK이노베이션,20878019318000.0,1140726,096770.KS
272210,2026-05-15,KOSPI,한화시스템,19704292272700.0,1061441,272210.KS
035720,2026-05-15,KOSPI,카카오,19496898828000.0,2235112,035720.KS
003550,2026-05-15,KOSPI,LG,19431919710000.0,2619097,003550.KS
011200,2026-05-15,KOSPI,HMM,18761003223300.0,1771846,011200.KS
033780,2026-05-15,KOSPI,KT&G,18665119988800.0,358267,033780.KS
079550,2026-05-15,KOSPI,LIG디펜스앤에어로스페이스,18348000000000.0,224955,079550.KS
086280,2026-05-15,KOSPI,현대글로비스,18150000000000.0,848509,086280.KS
307950,2026-05-15,KOSPI,현대오토에버,17770740336000.0,340298,307950.KS
138040,2026-05-15,KOSPI,메리츠금융지주,17705341483400.0,431262,138040.KS
011070,2026-05-15,KOSPI,LG이노텍,17324322324000.0,403497,011070.KS
000720,2026-05-15,KOSPI,현대건설,17260143575000.0,1149196,000720.KS
024110,2026-05-15,KOSPI,기업은행,16666200662100.0,1582527,024110.KS
277810,2026-05-15,KOSDAQ,레인보우로보틱스,15713884980000.0,381329,277810.KQ
047810,2026-05-15,KOSPI,한국항공우주,15703239737700.0,749589,047810.KS
278470,2026-05-15,KOSPI,에이피알,15125014620000.0,235935,278470.KS
030200,2026-05-15,KOSPI,KT,14793672909500.0,630265,030200.KS
006260,2026-05-15,KOSPI,LS,14742000000000.0,318123,006260.KS
018260,2026-05-15,KOSPI,삼성에스디에스,14624404200000.0,1871174,018260.KS
071050,2026-05-15,KOSPI,한국금융지주,14377305936000.0,649627,071050.KS
259960,2026-05-15,KOSPI,크래프톤,13226920164000.0,169967,259960.KS
047050,2026-05-15,KOSPI,포스코인터내셔널,12648848457200.0,566518,047050.KS
010950,2026-05-15,KOSPI,S-Oil,12620530983200.0,425932,010950.KS
0126Z0,2026-05-15,KOSPI,삼성에피스홀딩스,12615705843000.0,56390,0126Z0.KS
047040,2026-05-15,KOSPI,대우건설,11710867683000.0,14557771,047040.KS
005940,2026-05-15,KOSPI,NH투자증권,11599009210950.0,1051237,005940.KS
001440,2026-05-15,KOSPI,대한전선,11186838000000.0,6943200,001440.KS
016360,2026-05-15,KOSPI,삼성증권,11001760000000.0,924999,016360.KS
003230,2026-05-15,KOSPI,삼양식품,10877673660000.0,87310,003230.KS
005830,2026-05-15,KOSPI,DB손해보험,10774807410500.0,282780,005830.KS
323410,2026-05-15,KOSPI,카카오뱅크,10711353810650.0,975340,323410.KS
352820,2026-05-15,KOSPI,하이브,10516948756000.0,385955,352820.KS
039490,2026-05-15,KOSPI,키움증권,10386413136000.0,184310,039490.KS
000880,2026-05-15,KOSPI,한화,9969819746600.0,732532,000880.KS
028050,2026-05-15,KOSPI,삼성E&A,9917600000000.0,2899526,028050.KS
005387,2026-05-15,KOSPI,현대차2우B,9772418435000.0,423741,005387.KS
443060,2026-05-15,KOSPI,HD현대마린솔루션,9661610630000.0,394222,443060.KS
003490,2026-05-15,KOSPI,대한항공,9592148219050.0,2368660,003490.KS
950160,2026-05-15,KOSDAQ,코오롱티슈진,9456543180000.0,565264,950160.KQ
007660,2026-05-15,KOSPI,이수페타시스,9396380032000.0,1641507,007660.KS
000250,2026-05-15,KOSDAQ,삼천당제약,9101499136000.0,214013,000250.KQ
064400,2026-05-15,KOSPI,LG씨엔에스,8390323096800.0,7333668,064400.KS
454910,2026-05-15,KOSPI,두산로보틱스,8258065452000.0,8437915,454910.KS
