code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-26,KOSPI,삼성전자,1748037303792000.0,23441371,005930.KS
000660,2026-05-26,KOSPI,SK하이닉스,1462465252980000.0,4903591,000660.KS
402340,2026-05-26,KOSPI,SK스퀘어,155842853866000.0,851153,402340.KS
005935,2026-05-26,KOSPI,삼성전자우,150203889201600.0,4040549,005935.KS
005380,2026-05-26,KOSPI,현대차,141078100774000.0,1364781,005380.KS
009150,2026-05-26,KOSPI,삼성전기,117418490112000.0,1728808,009150.KS
373220,2026-05-26,KOSPI,LG에너지솔루션,93483000000000.0,321431,373220.KS
329180,2026-05-26,KOSPI,HD현대중공업,78196112625000.0,728849,329180.KS
034020,2026-05-26,KOSPI,두산에너빌리티,72127185039600.0,3027392,034020.KS
032830,2026-05-26,KOSPI,삼성생명,69600000000000.0,464462,032830.KS
028260,2026-05-26,KOSPI,삼성물산,66650875791000.0,404582,028260.KS
207940,2026-05-26,KOSPI,삼성바이오로직스,65964605175000.0,44640,207940.KS
000270,2026-05-26,KOSPI,기아,65198970666000.0,887765,000270.KS
012450,2026-05-26,KOSPI,한화에어로스페이스,64505814651000.0,155040,012450.KS
012330,2026-05-26,KOSPI,현대모비스,60246435112000.0,870942,012330.KS
105560,2026-05-26,KOSPI,KB금융,58649376571500.0,1048890,105560.KS
006400,2026-05-26,KOSPI,삼성SDI,51735910260000.0,481983,006400.KS
034730,2026-05-26,KOSPI,SK,47561773168000.0,286020,034730.KS
055550,2026-05-26,KOSPI,신한지주,45566818656000.0,896531,055550.KS
068270,2026-05-26,KOSPI,셀트리온,43313856495000.0,581950,068270.KS
010120,2026-05-26,KOSPI,LS ELECTRIC,42750000000000.0,992146,010120.KS
267260,2026-05-26,KOSPI,HD현대일렉트릭,41382110980000.0,139347,267260.KS
042660,2026-05-26,KOSPI,한화오션,41273884171800.0,4650970,042660.KS
066570,2026-05-26,KOSPI,LG전자,39010870801000.0,2749083,066570.KS
006800,2026-05-26,KOSPI,미래에셋증권,37435024272000.0,2409549,006800.KS
298040,2026-05-26,KOSPI,효성중공업,35750317032000.0,62487,298040.KS
005490,2026-05-26,KOSPI,POSCO홀딩스,35024754934000.0,359994,005490.KS
086790,2026-05-26,KOSPI,하나금융지주,32924129760000.0,652801,086790.KS
009540,2026-05-26,KOSPI,HD한국조선해양,31494036620000.0,295572,009540.KS
035420,2026-05-26,KOSPI,NAVER,31374755200000.0,580181,035420.KS
042700,2026-05-26,KOSPI,한미반도체,31357713800000.0,1002035,042700.KS
010130,2026-05-26,KOSPI,고려아연,30140567236000.0,18785,010130.KS
000150,2026-05-26,KOSPI,두산,28841220135000.0,126570,000150.KS
010140,2026-05-26,KOSPI,삼성중공업,26796000000000.0,5655369,010140.KS
015760,2026-05-26,KOSPI,한국전력,25967446914650.0,1860266,015760.KS
000810,2026-05-26,KOSPI,삼성화재,25940181813000.0,181755,000810.KS
011070,2026-05-26,KOSPI,LG이노텍,25276470276000.0,682399,011070.KS
