code,snapshot_date,market,name,market_cap,volume,yf_ticker
000660,2026-06-23,KOSPI,SK하이닉스,1820954542575000.0,8050335,000660.KS
005930,2026-06-23,KOSPI,삼성전자,1812346368480000.0,41266630,005930.KS
402340,2026-06-23,KOSPI,SK스퀘어,241747763152000.0,2538990,402340.KS
005935,2026-06-23,KOSPI,삼성전자우,162480168607500.0,4764901,005935.KS
009150,2026-06-23,KOSPI,삼성전기,148640455040000.0,1212394,009150.KS
005380,2026-06-23,KOSPI,현대차,104631218426000.0,1868817,005380.KS
032830,2026-06-23,KOSPI,삼성생명,85000000000000.0,710092,032830.KS
373220,2026-06-23,KOSPI,LG에너지솔루션,84708000000000.0,484181,373220.KS
028260,2026-06-23,KOSPI,삼성물산,73786249355000.0,957626,028260.KS
329180,2026-06-23,KOSPI,HD현대중공업,61717200300000.0,351455,329180.KS
207940,2026-06-23,KOSPI,삼성바이오로직스,58928380623000.0,61840,207940.KS
034020,2026-06-23,KOSPI,두산에너빌리티,57138054223200.0,4439638,034020.KS
012450,2026-06-23,KOSPI,한화에어로스페이스,55327529273000.0,198818,012450.KS
105560,2026-06-23,KOSPI,KB금융,54515504715800.0,1749820,105560.KS
000270,2026-06-23,KOSPI,기아,53642745925200.0,1317728,000270.KS
034730,2026-06-23,KOSPI,SK,51114405615000.0,756245,034730.KS
055550,2026-06-23,KOSPI,신한지주,46373731069700.0,1558595,055550.KS
012330,2026-06-23,KOSPI,현대모비스,46273617330000.0,655186,012330.KS
006400,2026-06-23,KOSPI,삼성SDI,37794613570000.0,712421,006400.KS
068270,2026-06-23,KOSPI,셀트리온,35572154922000.0,580032,068270.KS
010120,2026-06-23,KOSPI,LS ELECTRIC,34875000000000.0,1569759,010120.KS
267260,2026-06-23,KOSPI,HD현대일렉트릭,34208731115000.0,227332,267260.KS
298040,2026-06-23,KOSPI,효성중공업,33717565568000.0,83052,298040.KS
066570,2026-06-23,KOSPI,LG전자,32902696876000.0,1955116,066570.KS
042660,2026-06-23,KOSPI,한화오션,32020199673000.0,2015373,042660.KS
035420,2026-06-23,KOSPI,NAVER,31769752770000.0,1683494,035420.KS
086790,2026-06-23,KOSPI,하나금융지주,31689474894000.0,771336,086790.KS
000810,2026-06-23,KOSPI,삼성화재,28842267558000.0,210975,000810.KS
009540,2026-06-23,KOSPI,HD한국조선해양,25796800782000.0,216183,009540.KS
005490,2026-06-23,KOSPI,POSCO홀딩스,25515771694000.0,568511,005490.KS
000150,2026-06-23,KOSPI,두산,24792761385000.0,125371,000150.KS
042700,2026-06-23,KOSPI,한미반도체,24590547600000.0,1237796,042700.KS
006800,2026-06-23,KOSPI,미래에셋증권,23585743992000.0,4690662,006800.KS
011070,2026-06-23,KOSPI,LG이노텍,23454103037000.0,511102,011070.KS
015760,2026-06-23,KOSPI,한국전력,23271197791250.0,2230430,015760.KS
010130,2026-06-23,KOSPI,고려아연,22626298396000.0,30016,010130.KS
316140,2026-06-23,KOSPI,우리금융지주,21618547624000.0,2415937,316140.KS
010140,2026-06-23,KOSPI,삼성중공업,21384000000000.0,5128881,010140.KS
064350,2026-06-23,KOSPI,현대로템,21129947924800.0,396265,064350.KS
051910,2026-06-23,KOSPI,LG화학,20577667984500.0,323294,051910.KS
017670,2026-06-23,KOSPI,SK텔레콤,19309625764700.0,1251966,017670.KS
033780,2026-06-23,KOSPI,KT&G,17917684705600.0,312098,033780.KS
079550,2026-06-23,KOSPI,LIG디펜스앤에어로스페이스,17798000000000.0,178084,079550.KS
011200,2026-06-23,KOSPI,HMM,17534793862300.0,1305362,011200.KS
138040,2026-06-23,KOSPI,메리츠금융지주,17504524755800.0,439161,138040.KS
267250,2026-06-23,KOSPI,HD현대,16667540935000.0,207024,267250.KS
