code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-08-13,KOSPI,삼성전자,1566802666944000.0,35530867,005930.KS
000660,2026-08-13,KOSPI,SK하이닉스,1163674337445000.0,4680347,000660.KS
005935,2026-08-13,KOSPI,삼성전자우,150685311923400.0,5591044,005935.KS
402340,2026-08-13,KOSPI,SK스퀘어,147397517162000.0,778168,402340.KS
009150,2026-08-13,KOSPI,삼성전기,112264625088000.0,1157518,009150.KS
005380,2026-08-13,KOSPI,현대차,85691125071000.0,590756,005380.KS
373220,2026-08-13,KOSPI,LG에너지솔루션,85527000000000.0,321608,373220.KS
207940,2026-08-13,KOSPI,삼성바이오로직스,72399047364000.0,55792,207940.KS
012450,2026-08-13,KOSPI,한화에어로스페이스,61102630185000.0,259007,012450.KS
105560,2026-08-13,KOSPI,KB금융,59623008085400.0,1281602,105560.KS
028260,2026-08-13,KOSPI,삼성물산,59191167065000.0,505842,028260.KS
032830,2026-08-13,KOSPI,삼성생명,58300000000000.0,561760,032830.KS
000270,2026-08-13,KOSPI,기아,53642745925200.0,1035090,000270.KS
329180,2026-08-13,KOSPI,HD현대중공업,52060767600000.0,401809,329180.KS
034020,2026-08-13,KOSPI,두산에너빌리티,51821396711400.0,2271931,034020.KS
055550,2026-08-13,KOSPI,신한지주,50043395477400.0,1362582,055550.KS
068270,2026-08-13,KOSPI,셀트리온,46988669552000.0,679170,068270.KS
012330,2026-08-13,KOSPI,현대모비스,46364349913000.0,300816,012330.KS
034730,2026-08-13,KOSPI,SK,40093994759000.0,198957,034730.KS
006400,2026-08-13,KOSPI,삼성SDI,39245153110000.0,321399,006400.KS
086790,2026-08-13,KOSPI,하나금융지주,35942174988000.0,1060264,086790.KS
035420,2026-08-13,KOSPI,NAVER,35555423002500.0,1834477,035420.KS
066570,2026-08-13,KOSPI,LG전자,33635677747000.0,1210921,066570.KS
010120,2026-08-13,KOSPI,LS ELECTRIC,32100000000000.0,702414,010120.KS
267260,2026-08-13,KOSPI,HD현대일렉트릭,28297000975000.0,154121,267260.KS
298040,2026-08-13,KOSPI,효성중공업,28132161316000.0,45167,298040.KS
042660,2026-08-13,KOSPI,한화오션,27791694835800.0,1258314,042660.KS
000810,2026-08-13,KOSPI,삼성화재,27279606003000.0,207098,000810.KS
009540,2026-08-13,KOSPI,HD한국조선해양,26292212594000.0,413250,009540.KS
005490,2026-08-13,KOSPI,POSCO홀딩스,25793117038500.0,450110,005490.KS
010130,2026-08-13,KOSPI,고려아연,25736370777000.0,25881,010130.KS
316140,2026-08-13,KOSPI,우리금융지주,24245386410600.0,2198553,316140.KS
042700,2026-08-13,KOSPI,한미반도체,21540557200000.0,744192,042700.KS
006800,2026-08-13,KOSPI,미래에셋증권,21291519784000.0,4018469,006800.KS
015760,2026-08-13,KOSPI,한국전력,21249010948700.0,5967560,015760.KS
096770,2026-08-13,KOSPI,SK이노베이션,20573724299600.0,582784,096770.KS
000150,2026-08-13,KOSPI,두산,20436619770000.0,55753,000150.KS
011200,2026-08-13,KOSPI,HMM,19855159268500.0,1745070,011200.KS
138040,2026-08-13,KOSPI,메리츠금융지주,19847386577800.0,362102,138040.KS
017670,2026-08-13,KOSPI,SK텔레콤,19567373828300.0,2598747,017670.KS
051910,2026-08-13,KOSPI,LG화학,19448190496500.0,213415,051910.KS
010140,2026-08-13,KOSPI,삼성중공업,19360000000000.0,4643707,010140.KS
079550,2026-08-13,KOSPI,LIG디펜스앤에어로스페이스,18414000000000.0,193192,079550.KS
