code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-01,KOSPI,삼성전자,2040351234192000.0,45052488,005930.KS
000660,2026-06-01,KOSPI,SK하이닉스,1684115688495000.0,5602897,000660.KS
005935,2026-06-01,KOSPI,삼성전자우,183743005487000.0,14857537,005935.KS
402340,2026-06-01,KOSPI,SK스퀘어,165739732816000.0,1130316,402340.KS
005380,2026-06-01,KOSPI,현대차,153568324500000.0,2720257,005380.KS
009150,2026-06-01,KOSPI,삼성전기,149760860480000.0,1639739,009150.KS
373220,2026-06-01,KOSPI,LG에너지솔루션,106470000000000.0,778389,373220.KS
032830,2026-06-01,KOSPI,삼성생명,82000000000000.0,669413,032830.KS
028260,2026-06-01,KOSPI,삼성물산,73786249355000.0,1005218,028260.KS
329180,2026-06-01,KOSPI,HD현대중공업,71793477900000.0,446190,329180.KS
012330,2026-06-01,KOSPI,현대모비스,69047495663000.0,1822258,012330.KS
034020,2026-06-01,KOSPI,두산에너빌리티,68475986507400.0,4623394,034020.KS
000270,2026-06-01,KOSPI,기아,66331168360200.0,1733940,000270.KS
207940,2026-06-01,KOSPI,삼성바이오로직스,63742639527000.0,67442,207940.KS
066570,2026-06-01,KOSPI,LG전자,61977604759000.0,5176636,066570.KS
012450,2026-06-01,KOSPI,한화에어로스페이스,58679150338000.0,338833,012450.KS
105560,2026-06-01,KOSPI,KB금융,56710554205500.0,1706556,105560.KS
006400,2026-06-01,KOSPI,삼성SDI,52541765560000.0,854997,006400.KS
034730,2026-06-01,KOSPI,SK,47634275871000.0,212446,034730.KS
055550,2026-06-01,KOSPI,신한지주,43952993828600.0,1612094,055550.KS
035420,2026-06-01,KOSPI,NAVER,42591230184000.0,14505895,035420.KS
068270,2026-06-01,KOSPI,셀트리온,42580852769700.0,858959,068270.KS
010120,2026-06-01,KOSPI,LS ELECTRIC,40050000000000.0,2308079,010120.KS
267260,2026-06-01,KOSPI,HD현대일렉트릭,38426245910000.0,223784,267260.KS
042660,2026-06-01,KOSPI,한화오션,38271032910600.0,1902393,042660.KS
011070,2026-06-01,KOSPI,LG이노텍,36210673710000.0,1530691,011070.KS
000150,2026-06-01,KOSPI,두산,35675018505000.0,224428,000150.KS
298040,2026-06-01,KOSPI,효성중공업,35535852428000.0,69074,298040.KS
006800,2026-06-01,KOSPI,미래에셋증권,34077622992000.0,3533046,006800.KS
005490,2026-06-01,KOSPI,POSCO홀딩스,32726750651000.0,530828,005490.KS
086790,2026-06-01,KOSPI,하나금융지주,31250486497200.0,1160822,086790.KS
010130,2026-06-01,KOSPI,고려아연,28700332375000.0,23180,010130.KS
009540,2026-06-01,KOSPI,HD한국조선해양,28627725422000.0,218154,009540.KS
018260,2026-06-01,KOSPI,삼성에스디에스,28010763600000.0,2957725,018260.KS
042700,2026-06-01,KOSPI,한미반도체,27926474600000.0,1225560,042700.KS
000810,2026-06-01,KOSPI,삼성화재,26967073692000.0,282425,000810.KS
307950,2026-06-01,KOSPI,현대오토에버,25723695116000.0,748576,307950.KS
051910,2026-06-01,KOSPI,LG화학,25660316680500.0,556724,051910.KS
003550,2026-06-01,KOSPI,LG,25569938793000.0,5334354,003550.KS
015760,2026-06-01,KOSPI,한국전력,24811911576050.0,2173549,015760.KS
010140,2026-06-01,KOSPI,삼성중공업,24244000000000.0,5153277,010140.KS
017670,2026-06-01,KOSPI,SK텔레콤,24099443946600.0,3634772,017670.KS
064350,2026-06-01,KOSPI,현대로템,23247308409000.0,935835,064350.KS
267250,2026-06-01,KOSPI,HD현대,22197056885000.0,190536,267250.KS
316140,2026-06-01,KOSPI,우리금융지주,21581843808000.0,2768334,316140.KS
003670,2026-06-01,KOSPI,포스코퓨처엠,20546576820000.0,368520,003670.KS
096770,2026-06-01,KOSPI,SK이노베이션,19643933965600.0,551991,096770.KS
272210,2026-06-01,KOSPI,한화시스템,19269777678000.0,932135,272210.KS
033780,2026-06-01,KOSPI,KT&G,19215315405600.0,265352,033780.KS
035720,2026-06-01,KOSPI,카카오,18860189217800.0,11795777,035720.KS
011200,2026-06-01,KOSPI,HMM,18647814666900.0,1869134,011200.KS
138040,2026-06-01,KOSPI,메리츠금융지주,17755545665300.0,378615,138040.KS
086280,2026-06-01,KOSPI,현대글로비스,17437500000000.0,627995,086280.KS
079550,2026-06-01,KOSPI,LIG디펜스앤에어로스페이스,17072000000000.0,278511,079550.KS
024110,2026-06-01,KOSPI,기업은행,15988388673450.0,1884492,024110.KS
278470,2026-06-01,KOSPI,에이피알,15967373107500.0,700120,278470.KS
047810,2026-06-01,KOSPI,한국항공우주,15888442441000.0,712066,047810.KS
000720,2026-06-01,KOSPI,현대건설,15467315758500.0,1175049,000720.KS
277810,2026-06-01,KOSDAQ,레인보우로보틱스,15306487962000.0,442494,277810.KQ
006260,2026-06-01,KOSPI,LS,14539200000000.0,363149,006260.KS
064400,2026-06-01,KOSPI,LG씨엔에스,13922510727600.0,11084314,064400.KS
071050,2026-06-01,KOSPI,한국금융지주,13708594032000.0,294092,071050.KS
