code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-13,KOSPI,삼성전자,1660343124672000.0,35540134,005930.KS
000660,2026-05-13,KOSPI,SK하이닉스,1408299873240000.0,7126921,000660.KS
402340,2026-05-13,KOSPI,SK스퀘어,157030479340000.0,1015340,402340.KS
005935,2026-05-13,KOSPI,삼성전자우,151728394487300.0,6025814,005935.KS
005380,2026-05-13,KOSPI,현대차,145378013860000.0,4051665,005380.KS
373220,2026-05-13,KOSPI,LG에너지솔루션,100620000000000.0,455234,373220.KS
329180,2026-05-13,KOSPI,HD현대중공업,76936577925000.0,490926,329180.KS
034020,2026-05-13,KOSPI,두산에너빌리티,76867337520000.0,4596035,034020.KS
009150,2026-05-13,KOSPI,삼성전기,76859813184000.0,1134999,009150.KS
000270,2026-05-13,KOSPI,기아,70079133141000.0,2667366,000270.KS
028260,2026-05-13,KOSPI,삼성물산,69489408358500.0,825293,028260.KS
012450,2026-05-13,KOSPI,한화에어로스페이스,66310533686000.0,149714,012450.KS
207940,2026-05-13,KOSPI,삼성바이오로직스,65270240910000.0,76826,207940.KS
032830,2026-05-13,KOSPI,삼성생명,61200000000000.0,331525,032830.KS
012330,2026-05-13,KOSPI,현대모비스,58885446367000.0,1750264,012330.KS
105560,2026-05-13,KOSPI,KB금융,56673269160000.0,1284353,105560.KS
006400,2026-05-13,KOSPI,삼성SDI,51091226020000.0,788819,006400.KS
267260,2026-05-13,KOSPI,HD현대일렉트릭,46140332800000.0,145588,267260.KS
055550,2026-05-13,KOSPI,신한지주,45187095167200.0,1080975,055550.KS
010120,2026-05-13,KOSPI,LS ELECTRIC,42750000000000.0,999916,010120.KS
068270,2026-05-13,KOSPI,셀트리온,42279238720500.0,785326,068270.KS
006800,2026-05-13,KOSPI,미래에셋증권,40792425552000.0,2858841,006800.KS
034730,2026-05-13,KOSPI,SK,39876486650000.0,294643,034730.KS
298040,2026-05-13,KOSPI,효성중공업,39135127956000.0,42383,298040.KS
042700,2026-05-13,KOSPI,한미반도체,38172536100000.0,1015741,042700.KS
005490,2026-05-13,KOSPI,POSCO홀딩스,37917070669500.0,657568,005490.KS
042660,2026-05-13,KOSPI,한화오션,37198586031600.0,1318787,042660.KS
086790,2026-05-13,KOSPI,하나금융지주,33555175580400.0,718304,086790.KS
009540,2026-05-13,KOSPI,HD한국조선해양,32591019918000.0,202870,009540.KS
035420,2026-05-13,KOSPI,NAVER,31610065864000.0,904464,035420.KS
010130,2026-05-13,KOSPI,고려아연,31330326469000.0,23599,010130.KS
066570,2026-05-13,KOSPI,LG전자,31176454471800.0,4385663,066570.KS
051910,2026-05-13,KOSPI,LG화학,27354532912500.0,337701,051910.KS
010140,2026-05-13,KOSPI,삼성중공업,27324000000000.0,7381743,010140.KS
000150,2026-05-13,KOSPI,두산,27238030470000.0,57059,000150.KS
015760,2026-05-13,KOSPI,한국전력,26160036137750.0,1931450,015760.KS
267250,2026-05-13,KOSPI,HD현대,23579435872500.0,330349,267250.KS
064350,2026-05-13,KOSPI,현대로템,23465592995000.0,416167,064350.KS
316140,2026-05-13,KOSPI,우리금융지주,22866477368000.0,2483790,316140.KS
017670,2026-05-13,KOSPI,SK텔레콤,22724787607400.0,1222542,017670.KS
003670,2026-05-13,KOSPI,포스코퓨처엠,22369974330000.0,358788,003670.KS
000810,2026-05-13,KOSPI,삼성화재,22234441554000.0,131112,000810.KS
096770,2026-05-13,KOSPI,SK이노베이션,21926146603600.0,645303,096770.KS
086280,2026-05-13,KOSPI,현대글로비스,21300000000000.0,1109257,086280.KS
272210,2026-05-13,KOSPI,한화시스템,20705565034400.0,702121,272210.KS
033780,2026-05-13,KOSPI,KT&G,20412442810000.0,412520,033780.KS
079550,2026-05-13,KOSPI,LIG디펜스앤에어로스페이스,19206000000000.0,231942,079550.KS
307950,2026-05-13,KOSPI,현대오토에버,19169363418000.0,877770,307950.KS
035720,2026-05-13,KOSPI,카카오,19031631924150.0,2337765,035720.KS
011200,2026-05-13,KOSPI,HMM,18704408945100.0,1149268,011200.KS
000720,2026-05-13,KOSPI,현대건설,17894871435500.0,982899,000720.KS
138040,2026-05-13,KOSPI,메리츠금융지주,17822484574500.0,303517,138040.KS
011070,2026-05-13,KOSPI,LG이노텍,17821331571000.0,435688,011070.KS
277810,2026-05-13,KOSDAQ,레인보우로보틱스,17033075324000.0,313769,277810.KQ
003550,2026-05-13,KOSPI,LG,16763886289500.0,352349,003550.KS
024110,2026-05-13,KOSPI,기업은행,16586458075200.0,1755955,024110.KS
006260,2026-05-13,KOSPI,LS,16130400000000.0,195873,006260.KS
047810,2026-05-13,KOSPI,한국항공우주,15937179994500.0,439683,047810.KS
278470,2026-05-13,KOSPI,에이피알,15050138310000.0,321267,278470.KS
030200,2026-05-13,KOSPI,KT,14944885920500.0,618052,030200.KS
071050,2026-05-13,KOSPI,한국금융지주,14015086988000.0,244948,071050.KS
018260,2026-05-13,KOSPI,삼성에스디에스,13873839540000.0,484515,018260.KS
259960,2026-05-13,KOSPI,크래프톤,13321736796000.0,225903,259960.KS
010950,2026-05-13,KOSPI,S-Oil,12980795917600.0,587672,010950.KS
047050,2026-05-13,KOSPI,포스코인터내셔널,12754402130000.0,701646,047050.KS
0126Z0,2026-05-13,KOSPI,삼성에피스홀딩스,12565939745000.0,62990,0126Z0.KS
001440,2026-05-13,KOSPI,대한전선,12193653420000.0,6849957,001440.KS
005940,2026-05-13,KOSPI,NH투자증권,11955353579950.0,831713,005940.KS
047040,2026-05-13,KOSPI,대우건설,11895776120100.0,6449293,047040.KS
