code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-07,KOSPI,삼성전자,1730498467968000.0,32421032,005930.KS
000660,2026-07-07,KOSPI,SK하이닉스,1568657905365000.0,6351195,000660.KS
402340,2026-07-07,KOSPI,SK스퀘어,178935571416000.0,1196192,402340.KS
005935,2026-07-07,KOSPI,삼성전자우,159912580757900.0,3981946,005935.KS
009150,2026-07-07,KOSPI,삼성전기,123095211008000.0,1107652,009150.KS
005380,2026-07-07,KOSPI,현대차,98181348797000.0,949321,005380.KS
373220,2026-07-07,KOSPI,LG에너지솔루션,77688000000000.0,567089,373220.KS
032830,2026-07-07,KOSPI,삼성생명,75000000000000.0,349281,032830.KS
028260,2026-07-07,KOSPI,삼성물산,68840138134500.0,526019,028260.KS
207940,2026-07-07,KOSPI,삼성바이오로직스,65825732322000.0,51193,207940.KS
105560,2026-07-07,KOSPI,KB금융,61431915528800.0,1562593,105560.KS
000270,2026-07-07,KOSPI,기아,60006477792600.0,1180558,000270.KS
329180,2026-07-07,KOSPI,HD현대중공업,57938596200000.0,407829,329180.KS
012450,2026-07-07,KOSPI,한화에어로스페이스,57854135922000.0,184231,012450.KS
034020,2026-07-07,KOSPI,두산에너빌리티,52269789513600.0,2596943,034020.KS
055550,2026-07-07,KOSPI,신한지주,51547463604600.0,1496772,055550.KS
034730,2026-07-07,KOSPI,SK,45386692078000.0,362270,034730.KS
012330,2026-07-07,KOSPI,현대모비스,44912628585000.0,436939,012330.KS
068270,2026-07-07,KOSPI,셀트리온,41441070409200.0,624179,068270.KS
006400,2026-07-07,KOSPI,삼성SDI,35860560850000.0,486461,006400.KS
086790,2026-07-07,KOSPI,하나금융지주,34817267221200.0,940711,086790.KS
267260,2026-07-07,KOSPI,HD현대일렉트릭,32406374365000.0,171007,267260.KS
035420,2026-07-07,KOSPI,NAVER,30938248129600.0,1077802,035420.KS
010120,2026-07-07,KOSPI,LS ELECTRIC,30900000000000.0,685578,010120.KS
066570,2026-07-07,KOSPI,LG전자,30801485045800.0,1826162,066570.KS
000810,2026-07-07,KOSPI,삼성화재,30449576586000.0,97475,000810.KS
042660,2026-07-07,KOSPI,한화오션,27515922781200.0,5505662,042660.KS
298040,2026-07-07,KOSPI,효성중공업,27059838296000.0,62104,298040.KS
009540,2026-07-07,KOSPI,HD한국조선해양,25513708318000.0,269317,009540.KS
005490,2026-07-07,KOSPI,POSCO홀딩스,25000701768500.0,279795,005490.KS
015760,2026-07-07,KOSPI,한국전력,24523027741400.0,1837064,015760.KS
006800,2026-07-07,KOSPI,미래에셋증권,23837549088000.0,2190627,006800.KS
316140,2026-07-07,KOSPI,우리금융지주,22971229467100.0,2061010,316140.KS
010130,2026-07-07,KOSPI,고려아연,22835028086000.0,14583,010130.KS
000150,2026-07-07,KOSPI,두산,21375862200000.0,78654,000150.KS
064350,2026-07-07,KOSPI,현대로템,20344123415200.0,763050,064350.KS
042700,2026-07-07,KOSPI,한미반도체,20063218100000.0,573842,042700.KS
010140,2026-07-07,KOSPI,삼성중공업,19756000000000.0,4800796,010140.KS
011070,2026-07-07,KOSPI,LG이노텍,19265025098000.0,329090,011070.KS
138040,2026-07-07,KOSPI,메리츠금융지주,19144528031200.0,238833,138040.KS
033780,2026-07-07,KOSPI,KT&G,19038837630400.0,402399,033780.KS
051910,2026-07-07,KOSPI,LG화학,18742267066500.0,236042,051910.KS
011200,2026-07-07,KOSPI,HMM,18487464212000.0,1022105,011200.KS
017670,2026-07-07,KOSPI,SK텔레콤,18300112515600.0,784014,017670.KS
079550,2026-07-07,KOSPI,LIG디펜스앤에어로스페이스,17578000000000.0,183793,079550.KS
096770,2026-07-07,KOSPI,SK이노베이션,17547679394400.0,852970,096770.KS
024110,2026-07-07,KOSPI,기업은행,17025042303150.0,1373796,024110.KS
267250,2026-07-07,KOSPI,HD현대,16628044392500.0,172808,267250.KS
018260,2026-07-07,KOSPI,삼성에스디에스,15862449000000.0,546343,018260.KS
035720,2026-07-07,KOSPI,카카오,15680993355600.0,1704255,035720.KS
047810,2026-07-07,KOSPI,한국항공우주,15615512141400.0,379638,047810.KS
003550,2026-07-07,KOSPI,LG,15466942009200.0,467641,003550.KS
278470,2026-07-07,KOSPI,에이피알,15349643550000.0,413144,278470.KS
086280,2026-07-07,KOSPI,현대글로비스,14707500000000.0,176729,086280.KS
010950,2026-07-07,KOSPI,S-Oil,14343047700800.0,1083295,010950.KS
003670,2026-07-07,KOSPI,포스코퓨처엠,14071292004000.0,299498,003670.KS
030200,2026-07-07,KOSPI,KT,13987203517500.0,295908,030200.KS
071050,2026-07-07,KOSPI,한국금융지주,13569279052000.0,269103,071050.KS
272210,2026-07-07,KOSPI,한화시스템,13299924985600.0,1109216,272210.KS
307950,2026-07-07,KOSPI,현대오토에버,13204647333000.0,73777,307950.KS
000720,2026-07-07,KOSPI,현대건설,12193456267500.0,553518,000720.KS
005940,2026-07-07,KOSPI,NH투자증권,11349568152650.0,831109,005940.KS
259960,2026-07-07,KOSPI,크래프톤,11303769085000.0,131737,259960.KS
323410,2026-07-07,KOSPI,카카오뱅크,10902201985450.0,689599,323410.KS
003490,2026-07-07,KOSPI,대한항공,10733632268150.0,3729911,003490.KS
006260,2026-07-07,KOSPI,LS,10639200000000.0,145837,006260.KS
016360,2026-07-07,KOSPI,삼성증권,10323080000000.0,476058,016360.KS
0126Z0,2026-07-07,KOSPI,삼성에피스홀딩스,10164725516500.0,62431,0126Z0.KS
352820,2026-07-07,KOSPI,하이브,9999721768000.0,851916,352820.KS
005830,2026-07-07,KOSPI,DB손해보험,9831602384900.0,244433,005830.KS
028050,2026-07-07,KOSPI,삼성E&A,9319800000000.0,2044854,028050.KS
003230,2026-07-07,KOSPI,삼양식품,9205344330000.0,125885,003230.KS
