code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-09-10,KOSPI,삼성전자,1572648945552000.0,22517075,005930.KS
000660,2026-09-10,KOSPI,SK하이닉스,1353602352345000.0,4483585,000660.KS
005935,2026-09-10,KOSPI,삼성전자우,162881354209000.0,3537807,005935.KS
402340,2026-09-10,KOSPI,SK스퀘어,149733737730000.0,540428,402340.KS
009150,2026-09-10,KOSPI,삼성전기,104571174400000.0,551943,009150.KS
373220,2026-09-10,KOSPI,LG에너지솔루션,85410000000000.0,404580,373220.KS
005380,2026-09-10,KOSPI,현대차,79650770974000.0,600281,005380.KS
207940,2026-09-10,KOSPI,삼성바이오로직스,65872023273000.0,60397,207940.KS
032830,2026-09-10,KOSPI,삼성생명,61900000000000.0,444571,032830.KS
028260,2026-09-10,KOSPI,삼성물산,61542596989500.0,470107,028260.KS
105560,2026-09-10,KOSPI,KB금융,61502853075600.0,1373825,105560.KS
034020,2026-09-10,KOSPI,두산에너빌리티,57586447025400.0,2922572,034020.KS
012450,2026-09-10,KOSPI,한화에어로스페이스,55018148867000.0,210165,012450.KS
055550,2026-09-10,KOSPI,신한지주,51780361361700.0,1398309,055550.KS
000270,2026-09-10,KOSPI,기아,49582450746000.0,852205,000270.KS
329180,2026-09-10,KOSPI,HD현대중공업,47599915537500.0,798805,329180.KS
006400,2026-09-10,KOSPI,삼성SDI,45208482330000.0,503271,006400.KS
034730,2026-09-10,KOSPI,SK,44371654236000.0,199536,034730.KS
068270,2026-09-10,KOSPI,셀트리온,42057185420800.0,742053,068270.KS
012330,2026-09-10,KOSPI,현대모비스,37320453067500.0,379924,012330.KS
086790,2026-09-10,KOSPI,하나금융지주,37121956304400.0,996421,086790.KS
066570,2026-09-10,KOSPI,LG전자,33635677747000.0,661364,066570.KS
035420,2026-09-10,KOSPI,NAVER,31631910128000.0,867123,035420.KS
010120,2026-09-10,KOSPI,LS ELECTRIC,30900000000000.0,466643,010120.KS
000810,2026-09-10,KOSPI,삼성화재,28886915031000.0,192158,000810.KS
298040,2026-09-10,KOSPI,효성중공업,26957268268000.0,28038,298040.KS
267260,2026-09-10,KOSPI,HD현대일렉트릭,26891162710000.0,134963,267260.KS
005490,2026-09-10,KOSPI,POSCO홀딩스,26862877653000.0,363224,005490.KS
042660,2026-09-10,KOSPI,한화오션,26198345187000.0,954300,042660.KS
096770,2026-09-10,KOSPI,SK이노베이션,25881981842800.0,2884492,096770.KS
010130,2026-09-10,KOSPI,고려아연,25548514056000.0,31291,010130.KS
316140,2026-09-10,KOSPI,우리금융지주,25050742938000.0,3811303,316140.KS
009540,2026-09-10,KOSPI,HD한국조선해양,24876750274000.0,263715,009540.KS
042700,2026-09-10,KOSPI,한미반도체,24113986600000.0,2327335,042700.KS
000150,2026-09-10,KOSPI,두산,21408249870000.0,102173,000150.KS
138040,2026-09-10,KOSPI,메리츠금융지주,21320042580200.0,304461,138040.KS
015760,2026-09-10,KOSPI,한국전력,21024323521750.0,2281555,015760.KS
051910,2026-09-10,KOSPI,LG화학,19801152211500.0,432149,051910.KS
011200,2026-09-10,KOSPI,HMM,19666511674500.0,1198243,011200.KS
017670,2026-09-10,KOSPI,SK텔레콤,19417020791200.0,1059228,017670.KS
267250,2026-09-10,KOSPI,HD현대,19392802367500.0,279020,267250.KS
006800,2026-09-10,KOSPI,미래에셋증권,18869981522250.0,2200084,006800.KS
010140,2026-09-10,KOSPI,삼성중공업,18788000000000.0,3377347,010140.KS
003550,2026-09-10,KOSPI,LG,17840656472000.0,492859,003550.KS
018260,2026-09-10,KOSPI,삼성에스디에스,17564760600000.0,293698,018260.KS
033780,2026-09-10,KOSPI,KT&G,17554348109600.0,341777,033780.KS
010950,2026-09-10,KOSPI,S-Oil,17439074480800.0,1055828,010950.KS
003670,2026-09-10,KOSPI,포스코퓨처엠,17166620460000.0,429077,003670.KS
024110,2026-09-10,KOSPI,기업은행,16347230314500.0,1155279,024110.KS
035720,2026-09-10,KOSPI,카카오,15460696614700.0,1752207,035720.KS
086280,2026-09-10,KOSPI,현대글로비스,15300000000000.0,255217,086280.KS
079550,2026-09-10,KOSPI,LIG디펜스앤에어로스페이스,14960000000000.0,126418,079550.KS
000720,2026-09-10,KOSPI,현대건설,14609876368000.0,662837,000720.KS
272210,2026-09-10,KOSPI,한화시스템,13677763763600.0,344264,272210.KS
064350,2026-09-10,KOSPI,현대로템,13522730102700.0,493409,064350.KS
