code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-09,KOSPI,삼성전자,1882501711776000.0,30124249,005930.KS
000660,2026-06-09,KOSPI,SK하이닉스,1578635738475000.0,5878039,000660.KS
402340,2026-06-09,KOSPI,SK스퀘어,167455191834000.0,848972,402340.KS
005935,2026-06-09,KOSPI,삼성전자우,163282539810500.0,5316432,005935.KS
009150,2026-06-09,KOSPI,삼성전기,147146581120000.0,1650596,009150.KS
005380,2026-06-09,KOSPI,현대차,130840212474000.0,1610713,005380.KS
373220,2026-06-09,KOSPI,LG에너지솔루션,92781000000000.0,420962,373220.KS
032830,2026-06-09,KOSPI,삼성생명,78600000000000.0,492974,032830.KS
028260,2026-06-09,KOSPI,삼성물산,69569892249000.0,644486,028260.KS
329180,2026-06-09,KOSPI,HD현대중공업,64236269700000.0,339664,329180.KS
000270,2026-06-09,KOSPI,기아,64144855571400.0,2331570,000270.KS
207940,2026-06-09,KOSPI,삼성바이오로직스,59993072496000.0,59718,207940.KS
034020,2026-06-09,KOSPI,두산에너빌리티,59123793775800.0,3082661,034020.KS
105560,2026-06-09,KOSPI,KB금융,54905661223200.0,1775435,105560.KS
012330,2026-06-09,KOSPI,현대모비스,53985886885000.0,1196958,012330.KS
012450,2026-06-09,KOSPI,한화에어로스페이스,52388415416000.0,201707,012450.KS
055550,2026-06-09,KOSPI,신한지주,48035021333200.0,1853431,055550.KS
034730,2026-06-09,KOSPI,SK,43066605582000.0,230780,034730.KS
006400,2026-06-09,KOSPI,삼성SDI,41501547950000.0,590666,006400.KS
066570,2026-06-09,KOSPI,LG전자,40395390224000.0,5188949,066570.KS
035420,2026-06-09,KOSPI,NAVER,40316560432000.0,6918079,035420.KS
068270,2026-06-09,KOSPI,셀트리온,37677671880000.0,690173,068270.KS
267260,2026-06-09,KOSPI,HD현대일렉트릭,34028495440000.0,126447,267260.KS
010120,2026-06-09,KOSPI,LS ELECTRIC,32925000000000.0,919923,010120.KS
086790,2026-06-09,KOSPI,하나금융지주,32649762012000.0,992410,086790.KS
298040,2026-06-09,KOSPI,효성중공업,32328207916000.0,47004,298040.KS
042660,2026-06-09,KOSPI,한화오션,31315448866800.0,1351983,042660.KS
000810,2026-06-09,KOSPI,삼성화재,29244094815000.0,224520,000810.KS
005490,2026-06-09,KOSPI,POSCO홀딩스,28883536591500.0,503818,005490.KS
006800,2026-06-09,KOSPI,미래에셋증권,28817694320000.0,3230522,006800.KS
011070,2026-06-09,KOSPI,LG이노텍,26909500659000.0,753937,011070.KS
042700,2026-06-09,KOSPI,한미반도체,26353823300000.0,851234,042700.KS
009540,2026-06-09,KOSPI,HD한국조선해양,25655254550000.0,253265,009540.KS
000150,2026-06-09,KOSPI,두산,25359545610000.0,157454,000150.KS
010130,2026-06-09,KOSPI,고려아연,25298038428000.0,22270,010130.KS
051910,2026-06-09,KOSPI,LG화학,23224880847000.0,442906,051910.KS
017670,2026-06-09,KOSPI,SK텔레콤,23218804729300.0,3713310,017670.KS
015760,2026-06-09,KOSPI,한국전력,23174903179700.0,3364256,015760.KS
010140,2026-06-09,KOSPI,삼성중공업,22748000000000.0,5590102,010140.KS
316140,2026-06-09,KOSPI,우리금융지주,22022289600000.0,4475243,316140.KS
064350,2026-06-09,KOSPI,현대로템,19743840803700.0,637669,064350.KS
018260,2026-06-09,KOSPI,삼성에스디에스,19537894500000.0,1111312,018260.KS
033780,2026-06-09,KOSPI,KT&G,19132267040800.0,295569,033780.KS
267250,2026-06-09,KOSPI,HD현대,19037333485000.0,182603,267250.KS
307950,2026-06-09,KOSPI,현대오토에버,18840275634000.0,338857,307950.KS
138040,2026-06-09,KOSPI,메리츠금융지주,18257587484300.0,364454,138040.KS
011200,2026-06-09,KOSPI,HMM,17949818569100.0,1307905,011200.KS
096770,2026-06-09,KOSPI,SK이노베이션,17868879691600.0,398633,096770.KS
035720,2026-06-09,KOSPI,카카오,17449700041000.0,2013579,035720.KS
003550,2026-06-09,KOSPI,LG,17365350471000.0,1059543,003550.KS
003670,2026-06-09,KOSPI,포스코퓨처엠,17166620460000.0,287081,003670.KS
024110,2026-06-09,KOSPI,기업은행,16387101607950.0,1518787,024110.KS
272210,2026-06-09,KOSPI,한화시스템,16360419087400.0,719905,272210.KS
079550,2026-06-09,KOSPI,LIG디펜스앤에어로스페이스,15950000000000.0,275179,079550.KS
278470,2026-06-09,KOSPI,에이피알,15162452775000.0,286296,278470.KS
