code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-05-14,KOSPI,삼성전자,1669112542584000.0,3027272,005930.KS
000660,2026-05-14,KOSPI,SK하이닉스,1404736361415000.0,349568,000660.KS
402340,2026-05-14,KOSPI,SK스퀘어,158218104814000.0,75370,402340.KS
005935,2026-05-14,KOSPI,삼성전자우,154697167938400.0,392788,005935.KS
005380,2026-05-14,KOSPI,현대차,149473169180000.0,178081,005380.KS
373220,2026-05-14,KOSPI,LG에너지솔루션,102141000000000.0,20519,373220.KS
034020,2026-05-14,KOSPI,두산에너빌리티,76867337520000.0,179656,034020.KS
009150,2026-05-14,KOSPI,삼성전기,75814101440000.0,39146,009150.KS
329180,2026-05-14,KOSPI,HD현대중공업,74207586075000.0,16290,329180.KS
000270,2026-05-14,KOSPI,기아,70352422239600.0,129167,000270.KS
028260,2026-05-14,KOSPI,삼성물산,69732661830000.0,24764,028260.KS
012450,2026-05-14,KOSPI,한화에어로스페이스,67754308914000.0,9334,012450.KS
207940,2026-05-14,KOSPI,삼성바이오로직스,64714749498000.0,2203,207940.KS
032830,2026-05-14,KOSPI,삼성생명,62700000000000.0,12206,032830.KS
012330,2026-05-14,KOSPI,현대모비스,61063028359000.0,151521,012330.KS
105560,2026-05-14,KOSPI,KB금융,57269829888000.0,65244,105560.KS
006400,2026-05-14,KOSPI,삼성SDI,52058252380000.0,74740,006400.KS
267260,2026-05-14,KOSPI,HD현대일렉트릭,47978736685000.0,4159,267260.KS
055550,2026-05-14,KOSPI,신한지주,45139629731100.0,72156,055550.KS
010120,2026-05-14,KOSPI,LS ELECTRIC,44400000000000.0,71774,010120.KS
068270,2026-05-14,KOSPI,셀트리온,42634339938100.0,22956,068270.KS
006800,2026-05-14,KOSPI,미래에셋증권,41016252304000.0,124915,006800.KS
298040,2026-05-14,KOSPI,효성중공업,40207450976000.0,1193,298040.KS
034730,2026-05-14,KOSPI,SK,39513973135000.0,5817,034730.KS
005490,2026-05-14,KOSPI,POSCO홀딩스,38590623649000.0,54830,005490.KS
042700,2026-05-14,KOSPI,한미반도체,37553006800000.0,48381,042700.KS
042660,2026-05-14,KOSPI,한화오션,37014737995200.0,52087,042660.KS
066570,2026-05-14,KOSPI,LG전자,33880368496000.0,313919,066570.KS
086790,2026-05-14,KOSPI,하나금융지주,33527738805600.0,39390,086790.KS
035420,2026-05-14,KOSPI,NAVER,33100366736000.0,120972,035420.KS
009540,2026-05-14,KOSPI,HD한국조선해양,32520246802000.0,4529,009540.KS
010130,2026-05-14,KOSPI,고려아연,31580802097000.0,374,010130.KS
051910,2026-05-14,KOSPI,LG화학,27178052055000.0,19565,051910.KS
000150,2026-05-14,KOSPI,두산,26930347605000.0,2942,000150.KS
010140,2026-05-14,KOSPI,삼성중공업,26928000000000.0,373652,010140.KS
015760,2026-05-14,KOSPI,한국전력,25453875653050.0,245477,015760.KS
064350,2026-05-14,KOSPI,현대로템,23574735288000.0,18125,064350.KS
267250,2026-05-14,KOSPI,HD현대,23460946245000.0,10461,267250.KS
000810,2026-05-14,KOSPI,삼성화재,22948801122000.0,10894,000810.KS
316140,2026-05-14,KOSPI,우리금융지주,22829773552000.0,108851,316140.KS
003670,2026-05-14,KOSPI,포스코퓨처엠,22503393660000.0,31082,003670.KS
017670,2026-05-14,KOSPI,SK텔레콤,22187812474900.0,27616,017670.KS
096770,2026-05-14,KOSPI,SK이노베이션,21402082960800.0,43567,096770.KS
086280,2026-05-14,KOSPI,현대글로비스,21225000000000.0,49535,086280.KS
033780,2026-05-14,KOSPI,KT&G,20733537416000.0,12551,033780.KS
272210,2026-05-14,KOSPI,한화시스템,20554429523200.0,76294,272210.KS
035720,2026-05-14,KOSPI,카카오,19629832229100.0,148497,035720.KS
307950,2026-05-14,KOSPI,현대오토에버,19333907310000.0,20604,307950.KS
079550,2026-05-14,KOSPI,LIG디펜스앤에어로스페이스,19272000000000.0,9476,079550.KS
000720,2026-05-14,KOSPI,현대건설,18674361790500.0,84499,000720.KS
011200,2026-05-14,KOSPI,HMM,18553490869900.0,66576,011200.KS
138040,2026-05-14,KOSPI,메리츠금융지주,18140444393200.0,4986,138040.KS
011070,2026-05-14,KOSPI,LG이노텍,18105336855000.0,13612,011070.KS
003550,2026-05-14,KOSPI,LG,17442461263500.0,17883,003550.KS
277810,2026-05-14,KOSDAQ,레인보우로보틱스,17401672626000.0,31125,277810.KQ
006260,2026-05-14,KOSPI,LS,16785600000000.0,8488,006260.KS
024110,2026-05-14,KOSPI,기업은행,16546586781750.0,74872,024110.KS
047810,2026-05-14,KOSPI,한국항공우주,15810462355400.0,19330,047810.KS
278470,2026-05-14,KOSPI,에이피알,15611710635000.0,15077,278470.KS
030200,2026-05-14,KOSPI,KT,14793672909500.0,3625,030200.KS
071050,2026-05-14,KOSPI,한국금융지주,14405168932000.0,5308,071050.KS
018260,2026-05-14,KOSPI,삼성에스디에스,14067284040000.0,16562,018260.KS
259960,2026-05-14,KOSPI,크래프톤,13677299166000.0,12440,259960.KS
