code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-19,KOSPI,삼성전자,2119275995400000.0,32764450,005930.KS
000660,2026-06-19,KOSPI,SK하이닉스,1913605850025000.0,5808765,000660.KS
402340,2026-06-19,KOSPI,SK스퀘어,224329256200000.0,1177611,402340.KS
005935,2026-06-19,KOSPI,삼성전자우,183341819885500.0,5115717,005935.KS
009150,2026-06-19,KOSPI,삼성전기,164326131200000.0,1621006,009150.KS
005380,2026-06-19,KOSPI,현대차,123059417366000.0,928129,005380.KS
032830,2026-06-19,KOSPI,삼성생명,93800000000000.0,558690,032830.KS
373220,2026-06-19,KOSPI,LG에너지솔루션,93600000000000.0,342610,373220.KS
028260,2026-06-19,KOSPI,삼성물산,78732360575500.0,431143,028260.KS
329180,2026-06-19,KOSPI,HD현대중공업,71793477900000.0,361327,329180.KS
207940,2026-06-19,KOSPI,삼성바이오로직스,66196059930000.0,113690,207940.KS
034020,2026-06-19,KOSPI,두산에너빌리티,63799890141600.0,4268637,034020.KS
000270,2026-06-19,KOSPI,기아,61997584082400.0,1058777,000270.KS
012450,2026-06-19,KOSPI,한화에어로스페이스,61308883789000.0,255178,012450.KS
105560,2026-06-19,KOSPI,KB금융,57849569415400.0,1519100,105560.KS
012330,2026-06-19,KOSPI,현대모비스,54711747549000.0,421462,012330.KS
034730,2026-06-19,KOSPI,SK,49809356961000.0,300794,034730.KS
055550,2026-06-19,KOSPI,신한지주,47845159588800.0,1406780,055550.KS
006400,2026-06-19,KOSPI,삼성SDI,42065646660000.0,391100,006400.KS
267260,2026-06-19,KOSPI,HD현대일렉트릭,39183235745000.0,142182,267260.KS
068270,2026-06-19,KOSPI,셀트리온,38475551990400.0,443187,068270.KS
042660,2026-06-19,KOSPI,한화오션,38332315589400.0,2116886,042660.KS
066570,2026-06-19,KOSPI,LG전자,37219139783000.0,1541989,066570.KS
035420,2026-06-19,KOSPI,NAVER,36868601980000.0,1322859,035420.KS
010120,2026-06-19,KOSPI,LS ELECTRIC,36300000000000.0,789006,010120.KS
