code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-06-26,KOSPI,삼성전자,1984811587416000.0,39735951,005930.KS
000660,2026-06-26,KOSPI,SK하이닉스,1905053421645000.0,7467492,000660.KS
402340,2026-06-26,KOSPI,SK스퀘어,226968423920000.0,1151772,402340.KS
005935,2026-06-26,KOSPI,삼성전자우,176922850261500.0,4988087,005935.KS
009150,2026-06-26,KOSPI,삼성전기,148864536128000.0,1305633,009150.KS
005380,2026-06-26,KOSPI,현대차,98386106563000.0,1567612,005380.KS
032830,2026-06-26,KOSPI,삼성생명,86500000000000.0,436390,032830.KS
028260,2026-06-26,KOSPI,삼성물산,80191868804500.0,775707,028260.KS
373220,2026-06-26,KOSPI,LG에너지솔루션,77571000000000.0,582932,373220.KS
207940,2026-06-26,KOSPI,삼성바이오로직스,62168747193000.0,53490,207940.KS
329180,2026-06-26,KOSPI,HD현대중공업,59198130900000.0,316742,329180.KS
034730,2026-06-26,KOSPI,SK,59089702945000.0,614504,034730.KS
105560,2026-06-26,KOSPI,KB금융,52954878686200.0,1103176,105560.KS
000270,2026-06-26,KOSPI,기아,52822878629400.0,1133840,000270.KS
012450,2026-06-26,KOSPI,한화에어로스페이스,52130598411000.0,293385,012450.KS
034020,2026-06-26,KOSPI,두산에너빌리티,51949508940600.0,4769262,034020.KS
012330,2026-06-26,KOSPI,현대모비스,44141401629500.0,494414,012330.KS
055550,2026-06-26,KOSPI,신한지주,43478339467600.0,1318276,055550.KS
068270,2026-06-26,KOSPI,셀트리온,36768975087600.0,596116,068270.KS
006400,2026-06-26,KOSPI,삼성SDI,36666416150000.0,580098,006400.KS
066570,2026-06-26,KOSPI,LG전자,31909100584200.0,2018400,066570.KS
267260,2026-06-26,KOSPI,HD현대일렉트릭,31829620205000.0,177503,267260.KS
035420,2026-06-26,KOSPI,NAVER,30812737995200.0,1473699,035420.KS
010120,2026-06-26,KOSPI,LS ELECTRIC,30450000000000.0,924468,010120.KS
086790,2026-06-26,KOSPI,하나금융지주,30098141955600.0,862648,086790.KS
042660,2026-06-26,KOSPI,한화오션,30028512612000.0,1638269,042660.KS
298040,2026-06-26,KOSPI,효성중공업,28934072444000.0,63128,298040.KS
000810,2026-06-26,KOSPI,삼성화재,28395792828000.0,181254,000810.KS
042700,2026-06-26,KOSPI,한미반도체,24542891500000.0,851169,042700.KS
009540,2026-06-26,KOSPI,HD한국조선해양,24452111578000.0,192433,009540.KS
005490,2026-06-26,KOSPI,POSCO홀딩스,24168665735000.0,555199,005490.KS
015760,2026-06-26,KOSPI,한국전력,23816867256700.0,3201525,015760.KS
000150,2026-06-26,KOSPI,두산,23351510070000.0,80095,000150.KS
006800,2026-06-26,KOSPI,미래에셋증권,22522566920000.0,3149592,006800.KS
010130,2026-06-26,KOSPI,고려아연,22041855264000.0,21702,010130.KS
011070,2026-06-26,KOSPI,LG이노텍,22034076617000.0,468089,011070.KS
316140,2026-06-26,KOSPI,우리금융지주,20811063672000.0,2382229,316140.KS
010140,2026-06-26,KOSPI,삼성중공업,20240000000000.0,6379087,010140.KS
017670,2026-06-26,KOSPI,SK텔레콤,19459978801800.0,1179413,017670.KS
051910,2026-06-26,KOSPI,LG화학,19130524953000.0,283029,051910.KS
064350,2026-06-26,KOSPI,현대로템,18532361351400.0,866962,064350.KS
033780,2026-06-26,KOSPI,KT&G,17377870334400.0,253878,033780.KS
011200,2026-06-26,KOSPI,HMM,17270687230700.0,1323756,011200.KS
138040,2026-06-26,KOSPI,메리츠금융지주,16835135663800.0,357271,138040.KS
079550,2026-06-26,KOSPI,LIG디펜스앤에어로스페이스,16170000000000.0,234611,079550.KS
024110,2026-06-26,KOSPI,기업은행,15677392584540.0,1778305,024110.KS
267250,2026-06-26,KOSPI,HD현대,15221967479500.0,217057,267250.KS
096770,2026-06-26,KOSPI,SK이노베이션,15130224526000.0,476165,096770.KS
003550,2026-06-26,KOSPI,LG,14907531594400.0,603084,003550.KS
018260,2026-06-26,KOSPI,삼성에스디에스,14694044220000.0,880781,018260.KS
035720,2026-06-26,KOSPI,카카오,14677004507100.0,1776988,035720.KS
003670,2026-06-26,KOSPI,포스코퓨처엠,14284762932000.0,357402,003670.KS
272210,2026-06-26,KOSPI,한화시스템,13904467030400.0,902880,272210.KS
307950,2026-06-26,KOSPI,현대오토에버,13903958874000.0,134354,307950.KS
047810,2026-06-26,KOSPI,한국항공우주,13802475151200.0,528708,047810.KS
278470,2026-06-26,KOSPI,에이피알,13590050265000.0,255403,278470.KS
086280,2026-06-26,KOSPI,현대글로비스,13530000000000.0,290485,086280.KS
030200,2026-06-26,KOSPI,KT,13155531957000.0,303739,030200.KS
000720,2026-06-26,KOSPI,현대건설,11503050524500.0,1109667,000720.KS
071050,2026-06-26,KOSPI,한국금융지주,11145198400000.0,293722,071050.KS
0126Z0,2026-06-26,KOSPI,삼성에피스홀딩스,10612620398500.0,76578,0126Z0.KS
010950,2026-06-26,KOSPI,S-Oil,10492716214400.0,506436,010950.KS
006260,2026-06-26,KOSPI,LS,10420800000000.0,200220,006260.KS
