code,snapshot_date,market,name,market_cap,volume,yf_ticker
005930,2026-07-24,KOSPI,삼성전자,1458646512696000.0,26175580,005930.KS
000660,2026-07-24,KOSPI,SK하이닉스,1253643460035000.0,4935624,000660.KS
402340,2026-07-24,KOSPI,SK스퀘어,146341850074000.0,783742,402340.KS
005935,2026-07-24,KOSPI,삼성전자우,142099940051300.0,3017436,005935.KS
009150,2026-07-24,KOSPI,삼성전기,99043840896000.0,565681,009150.KS
005380,2026-07-24,KOSPI,현대차,82107864166000.0,896066,005380.KS
373220,2026-07-24,KOSPI,LG에너지솔루션,77103000000000.0,232863,373220.KS
207940,2026-07-24,KOSPI,삼성바이오로직스,70269663618000.0,198056,207940.KS
032830,2026-07-24,KOSPI,삼성생명,63600000000000.0,234813,032830.KS
105560,2026-07-24,KOSPI,KB금융,60828946381000.0,1122770,105560.KS
028260,2026-07-24,KOSPI,삼성물산,55461312702000.0,334549,028260.KS
329180,2026-07-24,KOSPI,HD현대중공업,50958674737500.0,194400,329180.KS
000270,2026-07-24,KOSPI,기아,50948896239000.0,1512716,000270.KS
012450,2026-07-24,KOSPI,한화에어로스페이스,50480569579000.0,243326,012450.KS
055550,2026-07-24,KOSPI,신한지주,49553915288400.0,1087479,055550.KS
034020,2026-07-24,KOSPI,두산에너빌리티,46184458626600.0,2017878,034020.KS
034730,2026-07-24,KOSPI,SK,45676702890000.0,233542,034730.KS
012330,2026-07-24,KOSPI,현대모비스,43733105006000.0,413538,012330.KS
068270,2026-07-24,KOSPI,셀트리온,41301538185600.0,804969,068270.KS
086790,2026-07-24,KOSPI,하나금융지주,36326289835200.0,1257540,086790.KS
006400,2026-07-24,KOSPI,삼성SDI,34490606840000.0,385322,006400.KS
035420,2026-07-24,KOSPI,NAVER,32565930215000.0,1048497,035420.KS
010120,2026-07-24,KOSPI,LS ELECTRIC,30300000000000.0,1120437,010120.KS
267260,2026-07-24,KOSPI,HD현대일렉트릭,29198179350000.0,112579,267260.KS
000810,2026-07-24,KOSPI,삼성화재,28752972612000.0,71659,000810.KS
066570,2026-07-24,KOSPI,LG전자,27560080749600.0,1207025,066570.KS
042660,2026-07-24,KOSPI,한화오션,26933737332600.0,1554254,042660.KS
009540,2026-07-24,KOSPI,HD한국조선해양,26327599152000.0,144400,009540.KS
298040,2026-07-24,KOSPI,효성중공업,24999113188000.0,44292,298040.KS
005490,2026-07-24,KOSPI,POSCO홀딩스,24802597951000.0,257402,005490.KS
015760,2026-07-24,KOSPI,한국전력,22725528325800.0,1410288,015760.KS
316140,2026-07-24,KOSPI,우리금융지주,22461566689700.0,1736181,316140.KS
010130,2026-07-24,KOSPI,고려아연,22438441675000.0,19473,010130.KS
096770,2026-07-24,KOSPI,SK이노베이션,21993767718800.0,1413273,096770.KS
017670,2026-07-24,KOSPI,SK텔레콤,21479005300000.0,3988854,017670.KS
006800,2026-07-24,KOSPI,미래에셋증권,20648017872000.0,2144583,006800.KS
138040,2026-07-24,KOSPI,메리츠금융지주,20633918760900.0,454950,138040.KS
011200,2026-07-24,KOSPI,HMM,20421102050500.0,2872986,011200.KS
010140,2026-07-24,KOSPI,삼성중공업,20152000000000.0,2926018,010140.KS
000150,2026-07-24,KOSPI,두산,19286857485000.0,46258,000150.KS
042700,2026-07-24,KOSPI,한미반도체,19062440000000.0,561294,042700.KS
033780,2026-07-24,KOSPI,KT&G,18955789265600.0,240836,033780.KS
051910,2026-07-24,KOSPI,LG화학,18283416837000.0,148757,051910.KS
267250,2026-07-24,KOSPI,HD현대,17575961412500.0,207530,267250.KS
064350,2026-07-24,KOSPI,현대로템,17288139211200.0,698891,064350.KS
024110,2026-07-24,KOSPI,기업은행,17025042303150.0,785811,024110.KS
010950,2026-07-24,KOSPI,S-Oil,17022518150400.0,578051,010950.KS
079550,2026-07-24,KOSPI,LIG디펜스앤에어로스페이스,16764000000000.0,229610,079550.KS
018260,2026-07-24,KOSPI,삼성에스디에스,16210649100000.0,232503,018260.KS
035720,2026-07-24,KOSPI,카카오,16035914734000.0,1679130,035720.KS
086280,2026-07-24,KOSPI,현대글로비스,15525000000000.0,284864,086280.KS
047810,2026-07-24,KOSPI,한국항공우주,15410814416700.0,410287,047810.KS
003550,2026-07-24,KOSPI,LG,14801697191600.0,185315,003550.KS
011070,2026-07-24,KOSPI,LG이노텍,14791941875000.0,143854,011070.KS
030200,2026-07-24,KOSPI,KT,13634373158500.0,569804,030200.KS
278470,2026-07-24,KOSPI,에이피알,13253106870000.0,203565,278470.KS
272210,2026-07-24,KOSPI,한화시스템,12884302329800.0,1017122,272210.KS
003670,2026-07-24,KOSPI,포스코퓨처엠,12594784752000.0,185247,003670.KS
