ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1634034870936000.0,272000.0,311850.0,291658.33,362500.0,279500.0,44.88,32592741.0,bearish,0.72
000660,SK하이닉스,1483846323930000.0,2041200.0,2420500.0,2024417.05,2919000.0,2082000.0,45.69,6571024.0,bearish,0.29
402340,SK스퀘어,182366489452000.0,1293800.0,1574900.0,1256533.98,1970000.0,1382000.0,48.41,1305091.0,bearish,8.82
005935,삼성전자우,154055270976000.0,186200.0,204970.0,192576.67,235000.0,192000.0,47.23,4486590.0,bearish,2.73
009150,삼성전기,105542192448000.0,1407800.0,1848900.0,1474766.67,2270000.0,1413000.0,40.72,1100570.0,bearish,-4.46
005380,현대차,88864870444000.0,441100.0,495075.0,578553.8,613000.0,434000.0,31.65,965426.0,bearish,-6.16
373220,LG에너지솔루션,78390000000000.0,325000.0,352750.0,406758.33,404500.0,335000.0,42.98,383864.0,bearish,6.18
032830,삼성생명,67500000000000.0,329400.0,393275.0,351941.67,497000.0,337500.0,42.43,527328.0,bearish,-2.46
105560,KB금융,64411292494400.0,180720.0,165505.0,160224.3,186200.0,181600.0,64.56,1562770.0,bullish,6.2
207940,삼성바이오로직스,64020385233000.0,1374200.0,1380450.0,1405950.0,1448000.0,1383000.0,50.28,53826.0,bullish,1.47
028260,삼성물산,59515502227000.0,370400.0,439075.0,411216.67,520000.0,367000.0,40.51,741419.0,bearish,-7.09
000270,기아,56609884710000.0,144080.0,146255.0,157011.67,160700.0,145000.0,46.15,1106290.0,golden_cross,-7.53
055550,신한지주,50930412935300.0,107320.0,101850.0,99301.54,109200.0,107300.0,58.18,1423994.0,bullish,0.0
329180,HD현대중공업,49436736975000.0,487100.0,568075.0,630158.33,684000.0,471000.0,28.52,318302.0,bearish,-8.9
012450,한화에어로스페이스,47902399529000.0,931400.0,1052950.0,1188616.67,1189000.0,929000.0,38.2,251270.0,bearish,-10.76
034020,두산에너빌리티,46760963658000.0,73680.0,84270.0,102530.0,99600.0,73000.0,34.64,2971128.0,bearish,-1.35
012330,현대모비스,44413599378500.0,479200.0,508950.0,549841.67,612000.0,489500.0,42.96,416016.0,bearish,0.2
034730,SK,44154146127000.0,604200.0,694800.0,595033.33,858000.0,609000.0,45.62,353528.0,bearish,2.18
068270,셀트리온,40859686144200.0,174380.0,173730.0,179840.08,183600.0,175700.0,50.45,616914.0,bullish,-0.62
086790,하나금융지주,37533507926400.0,130900.0,122170.0,121608.34,136800.0,136800.0,66.61,932913.0,bullish,11.86
006400,삼성SDI,36585830620000.0,431400.0,469875.0,566991.67,555000.0,454000.0,44.34,557205.0,golden_cross,10.19
066570,LG전자,31599619772000.0,185080.0,197260.0,203516.67,228500.0,194000.0,46.44,1712610.0,bearish,-0.92
010120,LS ELECTRIC,30225000000000.0,193120.0,219505.0,241536.67,263500.0,201500.0,44.83,1004792.0,bearish,9.81
035420,NAVER,29756628283200.0,187300.0,200180.0,215066.67,235000.0,189600.0,40.83,1084148.0,bearish,-1.61
267260,HD현대일렉트릭,29666792105000.0,814800.0,923400.0,1074970.34,1087000.0,823000.0,38.31,175752.0,bearish,1.11
000810,삼성화재,29511979653000.0,639600.0,649850.0,587283.33,700000.0,661000.0,54.57,120810.0,bearish,-1.49
298040,효성중공업,26742803664000.0,2781000.0,3226600.0,3561200.0,3855000.0,2868000.0,41.96,59582.0,bearish,6.66
042700,한미반도체,25686637900000.0,224000.0,246985.0,300653.33,315500.0,269500.0,53.33,867430.0,golden_cross,35.29
042660,한화오션,25125898308000.0,79500.0,99500.0,115416.67,128400.0,82000.0,37.9,1901028.0,bearish,0.0
005490,POSCO홀딩스,24921460241500.0,307300.0,321575.0,394075.43,367000.0,314500.0,41.49,350096.0,bullish,3.45
009540,HD한국조선해양,23708993860000.0,334300.0,360625.0,405616.67,421000.0,335000.0,39.4,215846.0,bearish,-1.47
006800,미래에셋증권,23361917240000.0,40590.0,42840.0,57502.5,50700.0,41750.0,41.74,2594000.0,bullish,3.09
316140,우리금융지주,22789207046600.0,30940.0,30252.5,31351.72,31550.0,31300.0,54.1,2238738.0,bullish,1.95
