ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1569725806248000.0,261200.0,245700.0,290224.61,274500.0,268500.0,53.17,25283222.0,bullish,16.74
000660,SK하이닉스,1214078310630000.0,1565800.0,1606450.0,2060810.55,1919000.0,1662000.0,47.96,4869130.0,bullish,17.04
005935,삼성전자우,151086497524900.0,187600.0,177910.0,194730.2,195600.0,188300.0,52.36,3237407.0,bullish,9.48
402340,SK스퀘어,149772768110000.0,1075000.0,1047900.0,1300383.33,1253000.0,1135000.0,50.65,780955.0,bullish,19.6
009150,삼성전기,107558922240000.0,1419600.0,1275950.0,1618316.67,1558000.0,1440000.0,52.46,931485.0,bullish,13.03
005380,현대차,89069628210000.0,423800.0,401100.0,511610.35,453000.0,435000.0,52.08,772223.0,bullish,6.62
373220,LG에너지솔루션,82134000000000.0,359800.0,338125.0,364783.33,369500.0,351000.0,51.33,279308.0,bullish,-4.49
207940,삼성바이오로직스,70871445981000.0,1560200.0,1503950.0,1411183.33,1609000.0,1531000.0,54.71,51983.0,bullish,-2.42
032830,삼성생명,62100000000000.0,299000.0,295950.0,358558.33,329500.0,310500.0,50.03,394131.0,bullish,10.7
028260,삼성물산,59839837389000.0,361000.0,339275.0,403800.0,369000.0,369000.0,52.83,386598.0,bullish,9.82
105560,KB금융,59764883179000.0,167540.0,169129.94,164147.48,175800.0,168500.0,50.02,936444.0,bearish,-1.86
012450,한화에어로스페이스,59091657546000.0,1149000.0,1003550.0,1054766.67,1185000.0,1146000.0,59.63,208734.0,bullish,-0.52
000270,기아,53564663325600.0,137240.0,133970.0,147640.0,149800.0,137200.0,49.41,850801.0,bullish,1.25
329180,HD현대중공업,51378519637500.0,497682.0,480432.3,563467.73,525558.88,489500.0,47.01,254789.0,bullish,-6.86
055550,신한지주,49996450453500.0,105760.0,103986.44,101205.51,110000.0,106500.0,54.92,1091262.0,bullish,0.09
034020,두산에너빌리티,49899713273400.0,79920.0,72785.0,84785.0,82600.0,77900.0,51.45,2133692.0,bullish,-2.5
012330,현대모비스,46999477994000.0,514000.0,490351.67,547504.85,547000.0,518000.0,53.82,312489.0,bullish,2.57
068270,셀트리온,45476657908000.0,202200.0,188445.0,179445.87,210500.0,195500.0,56.62,648459.0,bullish,-2.74
034730,SK,42776594770000.0,558520.07,554327.1,625360.7,653223.31,590000.0,52.86,192955.0,bullish,15.32
006400,삼성SDI,39325738640000.0,487200.0,435225.0,491158.33,516000.0,488000.0,56.08,412696.0,bullish,1.35
086790,하나금융지주,35859864663600.0,130060.0,128422.58,123307.26,134700.0,130700.0,54.41,689522.0,bullish,0.23
035420,NAVER,34064135945000.0,220200.0,213405.0,215506.67,229000.0,217000.0,52.25,1069490.0,bullish,2.6
066570,LG전자,33880004704000.0,203140.0,178283.19,210077.03,215000.0,208000.0,58.96,1208973.0,bullish,9.78
010120,LS ELECTRIC,31350000000000.0,208200.0,196500.0,218948.33,223500.0,209000.0,52.24,705898.0,bullish,0.24
267260,HD현대일렉트릭,28297000975000.0,778800.0,746509.45,899294.45,867521.31,785000.0,49.62,131882.0,bullish,2.92
000810,삼성화재,27949318098000.0,624200.0,626900.0,636900.0,648000.0,626000.0,49.09,90548.0,bearish,-0.63
042660,한화오션,27852977514600.0,91300.0,87295.0,100755.0,95800.0,90900.0,50.15,1307403.0,bullish,-3.71
298040,효성중공업,27824451232000.0,2935600.0,2667850.0,3140833.33,3017000.0,2984000.0,53.86,45288.0,bullish,1.7
009540,HD한국조선해양,26504531942000.0,380800.0,370922.23,372623.59,397402.0,374500.0,50.99,180516.0,bullish,-5.76
005490,POSCO홀딩스,25713875511500.0,327100.0,315700.0,342508.63,336000.0,324500.0,51.04,274606.0,bullish,-3.42
010130,고려아연,25444149211000.0,1213402.5,1081495.76,1142892.89,1229934.38,1214000.0,58.48,20343.0,bullish,-1.3
316140,우리금융지주,24573026767500.0,33510.0,32622.25,31057.33,34800.0,33750.0,58.73,1886818.0,bullish,1.2
096770,SK이노베이션,22230441622000.0,125680.0,118665.0,110761.67,132200.0,131500.0,63.46,775740.0,bullish,5.62
042700,한미반도체,21826493800000.0,222900.0,205800.0,249970.0,229000.0,229000.0,53.71,692237.0,bullish,11.44
017670,SK텔레콤,21436047289400.0,93040.0,89645.0,93742.1,100500.0,99800.0,61.02,1813932.0,bullish,17.41
011200,HMM,21364340020500.0,21590.0,21060.0,20117.17,22650.0,22650.0,66.16,1150044.0,golden_cross,5.59
015760,한국전력,20928028910200.0,33920.0,34580.0,36560.0,36200.0,32600.0,37.78,1326396.0,bearish,-8.68
006800,미래에셋증권,20340256088000.0,36810.0,35395.0,44552.5,39200.0,36350.0,46.57,1697649.0,bullish,-0.14
000150,두산,20242293750000.0,1243800.0,1185448.87,1432059.37,1276000.0,1250000.0,50.05,54634.0,bullish,1.38
138040,메리츠금융지주,19613100395600.0,119060.0,120385.0,112746.67,126300.0,117200.0,47.89,253578.0,bearish,-5.1
051910,LG화학,19095228781500.0,275200.0,260975.0,294016.67,280500.0,270500.0,50.19,177596.0,bullish,-2.7
010140,삼성중공업,18700000000000.0,21820.0,21730.0,24172.5,23650.0,21250.0,44.32,3101028.0,bullish,-5.76
267250,HD현대,18523878432500.0,230540.0,214044.01,226166.08,235500.0,234500.0,61.21,149320.0,bullish,4.37
033780,KT&G,18332926529600.0,176740.0,179845.0,179006.67,188800.0,176600.0,47.29,283678.0,bearish,-4.9
018260,삼성에스디에스,17680827300000.0,236300.0,217300.0,219080.0,243500.0,228500.0,55.08,356048.0,bullish,2.7
079550,LIG디펜스앤에어로스페이스,17490000000000.0,799000.0,737450.0,772850.0,837000.0,795000.0,53.3,130261.0,bullish,-3.4
010950,S-Oil,17292716851200.0,145040.0,136565.0,121898.33,153600.0,153600.0,67.01,399296.0,bullish,10.03
003550,LG,17039338850800.0,112860.0,103470.0,108113.33,120000.0,112700.0,58.55,237041.0,bullish,4.74
035720,카카오,16944025927500.0,39720.0,37765.0,37730.0,40700.0,38250.0,51.53,2323408.0,bullish,-3.29
