ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1610649756504000.0,281400.0,249900.0,212585.34,296000.0,275500.0,62.58,31844192.0,bullish,-1.25
000660,SK하이닉스,1243665626925000.0,1870000.0,1534200.0,1158112.91,1976000.0,1745000.0,64.93,4959863.0,bullish,-4.9
005935,삼성전자우,145068713502400.0,185620.0,171845.0,146727.74,194900.0,180800.0,58.5,4816334.0,bearish,-3.32
402340,SK스퀘어,134597553720000.0,1114090.0,950296.34,698051.49,1188450.0,1020000.0,60.09,801218.0,bearish,-9.3
005380,현대차,123673690664000.0,677800.0,589000.0,539528.32,712000.0,604000.0,52.99,1886350.0,bullish,-6.5
373220,LG에너지솔루션,93600000000000.0,419400.0,456500.0,414575.0,484500.0,400000.0,37.85,444460.0,bearish,-9.71
009150,삼성전기,73722677952000.0,1016200.0,885900.0,602783.33,1031000.0,987000.0,72.57,894252.0,bullish,3.03
034020,두산에너빌리티,67899481476000.0,113200.0,122255.0,107828.33,136400.0,106000.0,38.64,4455065.0,bearish,-15.61
012450,한화에어로스페이스,66310533686000.0,1264200.0,1362400.0,1380533.33,1465000.0,1286000.0,42.74,195879.0,bearish,0.16
329180,HD현대중공업,62766812550000.0,651400.0,654800.0,573039.76,733000.0,598000.0,46.05,599246.0,bearish,-15.42
032830,삼성생명,62400000000000.0,314300.0,279450.0,243791.67,330000.0,312000.0,67.03,432069.0,bullish,4.17
207940,삼성바이오로직스,62307620046000.0,1402000.0,1478400.0,1565033.33,1605000.0,1346000.0,27.57,68167.0,bearish,-6.72
028260,삼성물산,61704764570500.0,409400.0,361100.0,315675.0,452000.0,380500.0,55.29,672279.0,bullish,-12.53
000270,기아,60474973390200.0,168600.0,161140.0,159793.89,179500.0,154900.0,45.29,1392952.0,bearish,-7.96
105560,KB금융,56971549524000.0,153880.0,157011.28,153518.49,161700.0,152800.0,45.26,1224792.0,bearish,-0.52
012330,현대모비스,47634606075000.0,604800.0,493575.0,441665.6,650000.0,525000.0,54.74,393528.0,bullish,-4.2
006400,삼성SDI,47303706110000.0,616800.0,650350.0,499175.0,712000.0,587000.0,47.02,820293.0,bearish,-6.68
055550,신한지주,44570044497900.0,94820.0,97641.52,95062.31,100000.0,93900.0,42.08,1381484.0,bearish,-2.9
068270,셀트리온,40503732632500.0,188020.0,198055.0,205310.0,209000.0,182500.0,35.85,593710.0,bearish,-5.59
267260,HD현대일렉트릭,39471612825000.0,1193600.0,1240062.89,1057079.8,1418644.62,1095000.0,41.51,189104.0,bearish,-16.35
034730,SK,37628902857000.0,528600.0,472975.0,387707.91,571000.0,519000.0,63.37,227019.0,bearish,-4.07
006800,미래에셋증권,37155240832000.0,70400.0,71480.0,68243.01,83800.0,66400.0,43.88,3027210.0,bearish,-10.63
010120,LS ELECTRIC,36525000000000.0,264200.0,261480.0,191996.33,318500.0,243500.0,49.33,1494412.0,bearish,-15.74
005490,POSCO홀딩스,34905892643500.0,467200.0,463250.0,391920.56,535000.0,440500.0,48.72,589118.0,bearish,-8.04
