ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1578495224160000.0,257400.0,259075.0,277339.16,281500.0,270000.0,54.17,20574965.0,bullish,3.85
000660,SK하이닉스,1302467886795000.0,1666400.0,1629573.07,1946836.66,1783000.0,1783000.0,54.88,3899158.0,bullish,6.51
005935,삼성전자우,160153292118800.0,190220.0,189060.0,192323.27,207000.0,199600.0,55.97,3677684.0,golden_cross,7.02
402340,SK스퀘어,148414497750000.0,1039200.0,1054850.0,1258100.0,1154000.0,1125000.0,53.43,525105.0,bullish,8.49
009150,삼성전기,108604633984000.0,1406600.0,1388900.0,1537466.67,1558000.0,1454000.0,54.21,699144.0,bullish,-0.27
373220,LG에너지솔루션,84825000000000.0,360200.0,360375.0,352616.67,378000.0,362500.0,52.37,274727.0,bearish,-4.1
005380,현대차,80469802038000.0,387700.0,406099.46,445613.71,450154.5,393000.0,44.39,462238.0,bearish,-2.6
207940,삼성바이오로직스,67862534166000.0,1482200.0,1540250.0,1453233.33,1609000.0,1466000.0,44.28,41514.0,bearish,-3.43
032830,삼성생명,62400000000000.0,303200.0,299800.0,338733.33,328500.0,312000.0,51.94,372913.0,bullish,1.96
105560,KB금융,62389572410600.0,173220.0,168765.0,167433.71,177900.0,175900.0,57.31,936101.0,bullish,1.5
028260,삼성물산,62272351104000.0,377300.0,369500.0,389891.67,395500.0,384000.0,54.25,361168.0,bullish,1.99
034020,두산에너빌리티,56305324733400.0,80860.0,80265.0,80013.33,88200.0,87900.0,60.28,2195497.0,golden_cross,6.55
012450,한화에어로스페이스,53574373639000.0,1044800.0,1112650.0,1047883.33,1185000.0,1039000.0,46.12,148854.0,bearish,-5.72
055550,신한지주,53470382222100.0,112060.0,107515.0,103950.13,114500.0,113900.0,61.5,1119431.0,bullish,4.59
000270,기아,50129028943200.0,127580.0,131875.0,139680.0,141700.0,128400.0,45.11,792625.0,bearish,-1.98
329180,HD현대중공업,47127590025000.0,439100.0,468648.44,514137.88,525558.88,449000.0,43.65,223564.0,bearish,-0.11
034730,SK,44299151533000.0,572000.0,558610.44,609693.31,611000.0,611000.0,57.46,141757.0,bullish,12.11
006400,삼성SDI,43596771730000.0,547000.0,519200.0,476583.33,577000.0,541000.0,57.64,430628.0,bullish,-6.24
068270,셀트리온,43336579888800.0,187160.0,193810.0,182553.33,210500.0,186300.0,45.35,375846.0,bearish,-1.38
012330,현대모비스,38802492720000.0,427300.0,476975.0,498377.75,547000.0,432000.0,38.05,294212.0,bearish,-4.74
086790,하나금융지주,38109680197200.0,137000.0,132200.0,127108.8,139500.0,138900.0,59.76,679422.0,bullish,1.91
066570,LG전자,34857312532000.0,204440.0,202148.86,193632.92,216500.0,214000.0,59.3,758532.0,golden_cross,-1.15
035420,NAVER,33152675038000.0,212600.0,217150.0,210976.67,228000.0,218000.0,52.39,742290.0,bearish,0.46
010120,LS ELECTRIC,31050000000000.0,198920.0,203150.0,208256.67,219500.0,207000.0,52.43,504065.0,bearish,-0.24
000810,삼성화재,29288742288000.0,671000.0,650000.0,646116.67,702000.0,656000.0,50.79,92808.0,bullish,-1.35
298040,효성중공업,27647284820000.0,2820600.0,2887000.0,2970333.33,3153000.0,2965000.0,53.48,35021.0,bearish,0.07
267260,HD현대일렉트릭,27503964005000.0,732600.0,756185.0,832172.87,821000.0,763000.0,50.18,112156.0,golden_cross,-2.3
