ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1350490358448000.0,237400.0,247950.0,292643.71,285000.0,231000.0,42.8,26489809.0,bullish,-12.0
000660,SK하이닉스,1038760143030000.0,1545800.0,1725300.0,2091546.3,2180000.0,1422000.0,38.99,5465564.0,bearish,-17.23
005935,삼성전자우,136483341630300.0,176100.0,176740.0,194630.61,194300.0,170100.0,45.57,3452836.0,bullish,-10.94
402340,SK스퀘어,123908924454000.0,1022600.0,1108250.0,1304974.17,1409000.0,939000.0,40.35,864650.0,bearish,-9.54
009150,삼성전기,95458543488000.0,1245800.0,1262250.0,1581150.0,1584000.0,1278000.0,46.81,954031.0,bullish,11.91
373220,LG에너지솔루션,84240000000000.0,337000.0,327950.0,370033.33,360000.0,360000.0,56.33,311886.0,bullish,9.76
005380,현대차,80981696453000.0,397100.0,403950.0,535600.11,457500.0,395500.0,40.35,875907.0,bullish,1.93
207940,삼성바이오로직스,72028719756000.0,1492000.0,1449800.0,1394133.33,1556000.0,1556000.0,60.52,51689.0,bullish,4.78
105560,KB금융,62354103637200.0,170571.2,172398.86,162571.94,184940.12,175800.0,58.03,1210206.0,bearish,5.04
012450,한화에어로스페이스,56565050897000.0,1016200.0,934800.0,1065983.33,1097000.0,1097000.0,60.15,226558.0,bullish,19.63
032830,삼성생명,55100000000000.0,284500.0,304850.0,360358.33,340500.0,275500.0,39.9,478873.0,bullish,-11.56
028260,삼성물산,54569391006500.0,333900.0,339075.0,408408.33,391500.0,336500.0,45.64,559820.0,bullish,-4.27
329180,HD현대중공업,53110379850000.0,495100.0,476825.0,584408.33,509000.0,506000.0,49.6,263832.0,bullish,5.2
000270,기아,52666713430200.0,132140.0,136150.0,150485.0,149800.0,134900.0,47.15,932848.0,bullish,2.27
055550,신한지주,51639526290000.0,105200.0,104056.27,100017.74,110000.0,110000.0,63.39,1282687.0,bullish,9.24
034020,두산에너빌리티,49387264356600.0,74240.0,70295.0,87915.0,78100.0,77100.0,52.55,2559477.0,bullish,14.9
068270,셀트리온,46347953605800.0,190520.0,180205.0,177015.71,199300.0,199300.0,68.33,569451.0,bullish,6.75
012330,현대모비스,45048727459500.0,495327.16,480450.67,555396.37,522452.75,496500.0,50.54,320413.0,bullish,4.62
006400,삼성SDI,36988758270000.0,424800.0,418900.0,503433.33,467000.0,459000.0,54.23,460006.0,bullish,15.62
086790,하나금융지주,36957335655600.0,129325.11,129145.09,122074.31,135614.67,134700.0,62.42,1007768.0,golden_cross,8.36
034730,SK,36831373124000.0,524000.0,568675.0,624658.33,657000.0,508000.0,42.0,222074.0,bearish,-8.8
035420,NAVER,32958290820000.0,219800.0,204180.0,213758.33,229000.0,210000.0,50.44,1005053.0,bullish,0.96
010120,LS ELECTRIC,30150000000000.0,200180.0,191300.0,224115.0,223500.0,201000.0,50.28,804600.0,bullish,8.77
066570,LG전자,30133658030000.0,172800.0,173030.0,211158.33,194000.0,185000.0,52.36,1292726.0,bullish,14.13
000810,삼성화재,28797620085000.0,633200.0,633300.0,628350.0,701000.0,645000.0,52.61,96502.0,bullish,2.06
009540,HD한국조선해양,28203086726000.0,387400.0,362000.0,381866.67,400000.0,398500.0,58.0,193159.0,bullish,3.64
267260,HD현대일렉트릭,27467916870000.0,736800.0,754950.0,940316.67,869000.0,762000.0,46.83,149687.0,bullish,11.4
042660,한화오션,27393357423600.0,88500.0,84190.0,103208.33,91900.0,89400.0,49.34,1721497.0,bullish,4.93
298040,효성중공업,26407119936000.0,2735000.0,2610400.0,3228066.67,2985000.0,2832000.0,51.22,50259.0,bullish,17.17
005490,POSCO홀딩스,26228945437000.0,316700.0,309800.0,355328.57,331000.0,331000.0,55.14,303118.0,bullish,5.92
316140,우리금융지주,25337520933600.0,33464.79,31850.95,30776.22,34800.0,34800.0,68.84,2156884.0,bullish,4.26
010130,고려아연,23085503714000.0,1099800.0,1024000.0,1167478.05,1234000.0,1106000.0,53.07,15853.0,bullish,10.71
015760,한국전력,22853921141200.0,35380.0,34582.5,37019.17,36200.0,35600.0,50.39,1429124.0,bullish,2.3
138040,메리츠금융지주,21135960579900.0,122440.0,119135.0,111528.33,126300.0,126300.0,62.83,265756.0,bullish,1.85
011200,HMM,20562587746000.0,21250.0,20557.5,19948.33,21800.0,21800.0,63.3,1327656.0,bullish,4.06
096770,SK이노베이션,20337050396400.0,111480.0,114685.0,110518.33,132200.0,120300.0,56.61,805280.0,bearish,8.87
033780,KT&G,19599414092800.0,179740.0,178905.0,179190.0,188800.0,188800.0,61.74,276062.0,golden_cross,5.42
051910,LG화학,19483486668000.0,259200.0,256150.0,303275.0,276000.0,276000.0,53.59,218678.0,bullish,6.98
010140,삼성중공업,19404000000000.0,21780.0,21685.0,24915.83,23650.0,22050.0,48.23,3311064.0,bullish,3.28
000150,두산,19286857485000.0,1229601.27,1184903.35,1467232.79,1380903.25,1191000.0,46.75,75234.0,bullish,1.88
006800,미래에셋증권,18969317232000.0,34190.0,36362.5,47778.33,42200.0,33900.0,39.92,1798702.0,bullish,-1.88
017670,SK텔레콤,18944482674600.0,89140.0,88020.0,94590.26,100000.0,88200.0,49.02,1393173.0,bullish,8.35
042700,한미반도체,18328536060000.0,201460.0,208250.0,262495.0,269500.0,192300.0,42.83,792382.0,bullish,-10.35
267250,HD현대,17773444125000.0,214020.0,205530.0,231603.72,231500.0,225000.0,57.02,157822.0,bullish,12.73
035720,카카오,17674944693000.0,38290.0,36347.5,38045.83,39900.0,39900.0,63.89,2157558.0,bullish,6.68
018260,삼성에스디에스,17139182700000.0,221400.0,205460.0,213473.33,232500.0,221500.0,55.71,302452.0,bullish,7.52
024110,기업은행,16546586781750.0,20380.0,20665.52,20612.0,21375.45,20750.0,51.96,1154049.0,bearish,0.48
003550,LG,16343855632400.0,104220.0,99535.0,108173.33,108100.0,108100.0,58.32,256300.0,bullish,6.92
079550,LIG디펜스앤에어로스페이스,16302000000000.0,748200.0,713550.0,777866.67,801000.0,741000.0,50.66,139466.0,bullish,6.01
064350,현대로템,16033002841700.0,141680.0,147990.0,180450.0,178900.0,146900.0,46.12,540772.0,bullish,9.87
086280,현대글로비스,15562500000000.0,204080.0,195955.0,206833.33,207500.0,207500.0,57.19,189490.0,bullish,3.75
010950,S-Oil,15491392179200.0,126500.0,135075.0,118731.67,151200.0,137600.0,56.97,451411.0,bearish,8.09
047810,한국항공우주,15030661499400.0,142400.0,142510.0,149073.33,164100.0,154200.0,55.81,455402.0,bullish,21.13
278470,에이피알,14394970597500.0,363500.0,357420.63,379118.71,389880.94,384500.0,56.92,220323.0,bullish,20.16
003670,포스코퓨처엠,13857821076000.0,145820.0,142675.0,181663.33,155800.0,155800.0,52.54,234079.0,bullish,13.14
030200,KT,13432755810500.0,52760.0,52618.71,53585.12,53900.0,53300.0,51.45,413672.0,bullish,2.7
272210,한화시스템,13356600802300.0,69080.0,64750.0,83131.67,72400.0,70700.0,51.26,660195.0,bullish,13.12
011070,LG이노텍,13064243064000.0,549000.0,592550.0,869416.67,742000.0,552000.0,40.58,260728.0,bullish,7.39
000720,현대건설,12237998573500.0,105940.0,99705.0,120718.33,112600.0,109900.0,53.15,537239.0,bullish,16.17
307950,현대오토에버,11298680584000.0,404000.0,392425.0,560750.0,452000.0,412000.0,46.83,88388.0,bullish,13.03
259960,크래프톤,11142286669500.0,234700.0,237800.0,243683.33,259000.0,241500.0,51.62,106132.0,bearish,-0.62
005830,DB손해보험,10866507899100.0,158540.0,160525.0,151506.67,167900.0,165900.0,59.88,205442.0,bearish,5.67
323410,카카오뱅크,10496649614000.0,21770.0,22135.0,22227.5,23300.0,22000.0,50.01,904818.0,bearish,-0.45
071050,한국금융지주,10476486496000.0,200180.0,211015.0,227330.0,239000.0,188000.0,40.39,231947.0,bearish,-8.96
005940,NH투자증권,10263929719000.0,27960.0,28980.0,30363.33,31600.0,27800.0,44.49,652834.0,bearish,-2.46
0126Z0,삼성에피스홀딩스,10239374663500.0,391600.0,381625.0,425458.33,411500.0,411500.0,55.56,42256.0,bullish,9.73
047050,포스코인터내셔널,10203521704000.0,54620.0,52477.5,56653.33,58000.0,58000.0,60.56,447742.0,bullish,11.11
003490,대한항공,9997190946150.0,26770.0,25997.5,26655.0,27500.0,27150.0,54.62,2560216.0,bullish,4.83
006260,LS,9890400000000.0,309600.0,291325.0,378066.67,329000.0,317000.0,51.0,148537.0,bullish,18.73
003230,삼양식품,9838117590000.0,1223800.0,1158600.0,1177700.0,1306000.0,1306000.0,63.57,52296.0,bullish,11.82
028050,삼성E&A,9427600000000.0,47760.0,43997.5,47265.83,49450.0,48100.0,55.04,1881598.0,bullish,9.82
078930,GS,9187364455500.0,94840.0,87750.0,77896.67,98900.0,98900.0,65.25,481657.0,bullish,11.12
277810,레인보우로보틱스,9020933970000.0,472800.0,435725.0,561900.0,508000.0,465000.0,49.75,144929.0,bullish,7.39
443060,HD현대마린솔루션,8805291544000.0,189746.49,193693.32,213792.46,214014.77,195500.0,48.26,113988.0,bullish,6.74
161390,한국타이어앤테크놀로지,8733192364500.0,68640.0,69685.0,67280.0,76700.0,70500.0,53.86,362716.0,bearish,4.29
090430,아모레퍼시픽,8294273226200.0,134520.0,125080.0,116981.67,141800.0,141800.0,67.93,321179.0,bullish,9.08
016360,삼성증권,8126300000000.0,95920.0,100255.0,111823.33,112000.0,91000.0,39.56,464533.0,bearish,-8.82
352820,하이브,7974764660000.0,180400.0,194895.0,210003.33,225000.0,185000.0,44.65,234510.0,bearish,9.6
180640,한진칼,7938034973100.0,121600.0,114135.0,117236.67,134700.0,118900.0,52.04,110855.0,bullish,6.45
039490,키움증권,7278357690000.0,283700.0,297425.0,339275.0,336000.0,277500.0,42.3,106888.0,bullish,-5.45
064400,LG씨엔에스,7033919824800.0,69720.0,65965.0,81306.67,73300.0,72600.0,53.53,905780.0,bullish,16.16
005387,현대차2우B,7010267965000.0,200740.0,195830.0,227994.26,205500.0,200500.0,48.0,159104.0,bullish,-0.25
021240,코웨이,6772442668200.0,94320.0,92840.0,91789.7,96700.0,95700.0,57.12,172026.0,bullish,4.59
047040,대우건설,6742994339580.0,15602.0,14977.5,20220.5,17450.0,16410.0,51.05,4874408.0,bullish,28.4
326030,SK바이오팜,6687951550000.0,81820.0,79405.0,86086.67,85400.0,85400.0,57.07,119770.0,bullish,8.1
267270,HD건설기계,6618013975700.0,135100.0,128675.0,137836.67,141900.0,138100.0,55.49,255272.0,bullish,10.57
000100,유한양행,6419596640600.0,76380.0,72065.0,75615.0,80600.0,80600.0,66.69,251502.0,bullish,9.66
032640,LG유플러스,6349438870720.0,14930.0,14708.0,15019.17,15360.0,14960.0,52.79,977722.0,bullish,1.22
241560,두산밥캣,6096445734000.0,62766.84,61972.01,63845.32,68868.9,63600.0,52.63,153106.0,bullish,7.02
007660,이수페타시스,6041578723700.0,80840.0,84975.0,108000.0,103800.0,82300.0,45.21,617029.0,bullish,10.47
000880,한화,5908563612200.0,83800.0,88220.0,109156.67,96000.0,83800.0,35.4,127276.0,bullish,0.0
009830,한화솔루션,5827156970400.0,29210.0,28035.0,34421.73,33900.0,33900.0,59.71,3507098.0,bullish,32.94
377300,카카오페이,5681345250000.0,42420.0,41280.0,43388.33,44750.0,42000.0,50.5,219122.0,bullish,-1.41
029780,삼성카드,5543847934350.0,47050.0,47650.0,47960.83,50200.0,47850.0,50.41,85742.0,bearish,1.81
271560,오리온,5439161228800.0,133920.0,131038.85,131826.64,137600.0,137600.0,59.56,102826.0,bullish,4.4
175330,JB금융지주,5381154622400.0,27624.88,26850.87,25666.0,28850.0,28850.0,60.32,372794.0,bullish,10.32
036570,NC,5353689467000.0,239100.0,230000.0,253858.33,248500.0,248500.0,56.52,73727.0,bullish,5.97
001440,대한전선,5311399351600.0,26480.0,26755.0,36955.0,31000.0,27100.0,46.62,2030476.0,bullish,16.81
353200,대덕전자,5129476815000.0,100820.0,109160.0,135083.33,143200.0,103800.0,45.84,1225930.0,bullish,7.23
010060,OCI홀딩스,5087638220000.0,236880.0,208825.0,252105.0,272500.0,272500.0,62.17,309864.0,bullish,43.19
128940,한미약품,5028313967500.0,377400.0,370550.0,414608.33,392500.0,392500.0,52.55,86351.0,bullish,17.69
051900,LG생활건강,4994336920500.0,305000.0,266375.0,252125.0,333500.0,333500.0,81.4,55531.0,bullish,16.2
028300,HLB,4968293717900.0,34530.0,31790.0,43895.0,37300.0,37300.0,51.71,1034772.0,bullish,21.9
034220,LG디스플레이,4885000000000.0,9564.0,9783.5,12161.17,11010.0,9770.0,44.89,4340288.0,bullish,6.08
062040,산일전기,4820120305000.0,156880.0,160555.0,212246.67,189100.0,157300.0,44.38,196134.0,bullish,9.85
088980,맥쿼리인프라,4779641490140.0,9960.0,10045.5,10330.03,10230.0,9980.0,44.91,1243674.0,bullish,-1.29
138930,BNK금융지주,4701454549950.0,15042.0,16775.0,17134.0,18330.0,15150.0,35.22,983408.0,bearish,-0.13
005385,현대차우,4609839600000.0,198700.0,194640.0,228007.55,205000.0,197500.0,46.67,110983.0,bullish,-1.05
454910,두산로보틱스,4582772586000.0,69460.0,66255.0,91928.33,74500.0,70700.0,48.12,549024.0,bullish,14.77
000500,가온전선,4398152553900.0,148760.0,177360.0,196684.82,254500.0,147700.0,42.97,208248.0,bearish,10.06
001040,CJ,4251088608600.0,138500.0,133795.0,158466.67,145900.0,145700.0,54.77,114302.0,bullish,12.6
087010,펩트론,4239094230000.0,174240.0,132325.0,196336.67,181800.0,181800.0,59.08,231766.0,bullish,42.25
111770,영원무역,4138691111200.0,90740.0,87675.0,82501.67,95000.0,93400.0,64.45,70594.0,bullish,4.47
011790,SKC,4027381797600.0,78760.0,79905.0,110770.0,94600.0,81200.0,45.34,212688.0,bullish,12.47
039030,이오테크닉스,3997693975000.0,317800.0,317350.0,418183.33,385000.0,324500.0,47.05,117570.0,bullish,9.63
004170,신세계,3966976020000.0,421700.0,501125.0,591326.77,629000.0,420000.0,34.2,94822.0,bearish,-0.71
088350,한화생명,3956154150000.0,4407.0,4411.0,4770.92,4650.0,4555.0,52.33,2524068.0,bullish,3.05
052690,한전기술,3894618000000.0,99260.0,93755.0,114818.33,102500.0,101900.0,52.25,108729.0,bullish,14.49
000250,삼천당제약,3863445638400.0,164400.0,166580.0,243025.0,239000.0,164700.0,44.26,216982.0,bullish,10.09
002380,KCC,3798060032000.0,414100.0,409360.67,480283.71,452213.47,442000.0,53.03,23314.0,bullish,13.92
004020,현대제철,3776515715500.0,27070.0,26512.5,31902.5,28300.0,28300.0,52.69,540370.0,bullish,7.4
018880,한온시스템,3720201751000.0,3477.0,3459.25,4152.58,3790.0,3625.0,50.53,5414635.0,bullish,9.68
066970,엘앤에프,3669630052000.0,80000.0,82925.0,116603.33,101300.0,90200.0,50.49,295060.0,bullish,23.06
000990,DB하이텍,3658735850800.0,85720.0,97025.0,138913.33,121900.0,84100.0,37.73,389416.0,bullish,1.2
082740,한화엔진,3546503535000.0,42150.0,44085.0,54180.83,50300.0,42500.0,44.83,790132.0,bullish,8.83
214370,케어젠,3545190000000.0,63920.0,59405.0,71863.25,66800.0,66000.0,54.15,72745.0,bullish,18.71
319660,피에스케이,3429658937600.0,123760.0,150600.0,145415.0,204500.0,118400.0,39.65,523734.0,bearish,-8.64
145020,휴젤,3422899815500.0,261900.0,240900.0,249741.67,279000.0,273500.0,61.59,38398.0,bullish,17.63
108490,로보티즈,3364705926000.0,230600.0,205035.0,260526.67,242000.0,229500.0,52.52,179704.0,bullish,24.86
251270,넷마블,3351123953900.0,39090.0,37290.0,39466.67,40900.0,40900.0,61.23,170462.0,bullish,6.79
001450,현대해상,3350256225000.0,37750.0,38005.0,36976.67,40350.0,39300.0,56.46,456354.0,bearish,2.21
036460,한국가스공사,3300189750000.0,34570.0,33645.0,34448.33,35750.0,35750.0,62.92,143284.0,bullish,3.77
011780,금호석유화학,3260389320000.0,120220.0,118475.0,124275.0,129600.0,129600.0,61.23,70711.0,bullish,13.29
028670,팬오션,3228799852480.0,5665.0,5284.0,5273.25,6040.0,6040.0,64.86,2185500.0,bullish,10.42
022100,포스코DX,3154720626750.0,20346.0,19088.82,24594.28,20850.0,20750.0,51.56,330772.0,bullish,7.74
035250,강원랜드,3142785945000.0,14482.0,14444.5,14903.83,14700.0,14690.0,52.58,425326.0,bullish,-0.07
031210,서울보증보험,3100078951200.0,43180.0,42507.5,43295.0,44400.0,44400.0,59.52,26804.0,bullish,3.38
097950,CJ제일제당,3078581037000.0,198280.0,191055.0,196849.68,204500.0,204500.0,63.55,45266.0,bullish,6.84
483650,달바글로벌,3073503090000.0,237600.0,229035.0,218988.33,265000.0,246000.0,56.11,146942.0,bullish,11.31
008930,한미사이언스,3053682707500.0,40810.0,35447.5,32618.33,44650.0,44650.0,81.69,181544.0,bullish,24.55
012750,에스원,2910737034800.0,73880.0,72410.0,72550.0,76600.0,76600.0,58.98,51008.0,bullish,7.58
302440,SK바이오사이언스,2891123978050.0,35240.0,34532.5,37597.5,36850.0,36850.0,56.91,81450.0,bullish,8.86
440110,파두,2861339641700.0,61340.0,65860.0,87733.33,79900.0,57100.0,40.97,648860.0,bullish,-9.94
017800,현대엘리베이터,2834197912500.0,70600.0,68855.0,74723.73,72500.0,72500.0,55.66,98353.0,bullish,6.77
139130,iM금융지주,2829954100960.0,17410.0,17579.5,17576.0,18410.0,17870.0,54.05,463058.0,golden_cross,5.43
009420,한올바이오파마,2826218515800.0,52150.0,49465.0,52991.67,57400.0,54100.0,54.5,309984.0,bullish,24.65
023530,롯데쇼핑,2820388873500.0,111900.0,127395.0,156122.05,155300.0,99700.0,24.78,138582.0,bearish,-15.0
375500,DL이앤씨,2785940856000.0,68440.0,62060.0,68935.0,72100.0,72000.0,59.97,338138.0,bullish,23.08
007340,DN오토모티브,2785117174000.0,45110.0,39680.69,40543.03,47800.0,47600.0,67.18,188352.0,bullish,17.97
103590,일진전기,2780058237000.0,57500.0,58605.0,78175.0,66600.0,58300.0,45.23,283173.0,bullish,12.12
095340,ISC,2776814598000.0,132600.0,136165.0,175506.67,158500.0,131000.0,43.99,172598.0,bullish,1.08
310210,보로노이,2724044836100.0,141180.0,133535.0,188735.0,166200.0,147700.0,50.16,90462.0,bullish,33.18
006360,GS건설,2708654158500.0,29680.0,28082.5,28517.5,34400.0,31650.0,56.75,2580352.0,bullish,34.97
009970,영원무역홀딩스,2674963210500.0,196080.0,194925.0,188101.67,206500.0,206500.0,61.39,12370.0,golden_cross,7.55
004800,효성,2646658346700.0,153880.0,147050.0,175331.67,161800.0,158100.0,52.1,27056.0,bullish,9.41
282330,BGF리테일,2646166008600.0,131240.0,125515.0,125546.67,153100.0,153100.0,72.84,57752.0,bullish,22.48
026960,동서,2642050000000.0,25750.0,25635.0,25076.67,26600.0,26500.0,58.13,71258.0,golden_cross,3.92
347850,디앤디파마텍,2635662517500.0,57560.0,61627.5,77495.83,84300.0,57500.0,44.23,1196984.0,bullish,14.09
011170,롯데케미칼,2609300559000.0,58060.0,58770.0,69611.67,62800.0,61000.0,49.75,100279.0,bullish,7.96
080220,제주반도체,2596989608200.0,72060.0,73030.0,90706.67,89100.0,75400.0,49.21,1837146.0,bullish,15.82
319400,현대무벡스,2595061708700.0,23760.0,21471.0,29004.5,24450.0,23300.0,49.74,1735662.0,bullish,9.39
257720,실리콘투,2577146703600.0,37520.0,36292.5,35941.67,39350.0,39300.0,59.05,531503.0,bullish,15.76
003690,코리안리,2567756580430.0,14058.0,13772.5,13474.0,14630.0,14530.0,63.0,244892.0,bullish,5.52
383220,F&F,2566574025000.0,64820.0,74210.0,76506.67,80500.0,67000.0,39.64,72821.0,bearish,-16.77
005850,에스엘,2563958304000.0,55260.0,53862.5,61647.5,56900.0,55200.0,48.74,76786.0,bullish,4.35
084370,유진테크,2548263870400.0,116800.0,123655.0,143303.33,165700.0,111200.0,43.08,237344.0,bullish,-0.98
450080,에코프로머티,2545758626500.0,34130.0,34220.0,47329.17,38100.0,35950.0,47.27,347900.0,bullish,11.65
161890,한국콜마,2518661715900.0,102800.0,102335.0,95783.33,115800.0,106700.0,57.35,241592.0,golden_cross,12.08
001720,신영증권,2489016000000.0,146900.0,144345.0,164263.33,156900.0,151400.0,51.29,9244.0,bullish,7.91
081660,미스토홀딩스,2474079744000.0,45110.0,45222.5,42372.5,47800.0,46600.0,57.04,126103.0,bearish,3.21
489790,한화비전,2468882271000.0,46820.0,43475.0,57373.33,49000.0,48900.0,52.93,253616.0,bullish,16.43
004370,농심,2463470010000.0,384600.0,367925.0,368508.33,405000.0,405000.0,71.01,22233.0,bullish,5.74
000240,한국앤컴퍼니,2454075954000.0,25540.0,25057.5,24865.83,26400.0,25850.0,56.21,82218.0,bullish,3.61
014680,한솔케미칼,2401673010000.0,218500.0,225140.0,261288.33,260000.0,222500.0,46.12,39120.0,bullish,6.97
