ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1490801045040000.0,267400.0,306475.0,292308.33,358500.0,255000.0,40.12,32151842.0,bearish,-8.27
000660,SK하이닉스,1312797756330000.0,1972400.0,2378350.0,2036320.19,2919000.0,1842000.0,40.43,6571024.0,bearish,-15.74
402340,SK스퀘어,159933563832000.0,1270800.0,1550500.0,1265382.11,1970000.0,1212000.0,43.02,1305091.0,bearish,-8.67
005935,삼성전자우,138007846916000.0,183480.0,202145.0,193000.0,235000.0,172000.0,40.77,4451571.0,bearish,-7.33
009150,삼성전기,95383849792000.0,1364600.0,1802750.0,1484733.33,2270000.0,1277000.0,37.33,1041514.0,bearish,-14.47
005380,현대차,87022050550000.0,437000.0,486275.0,576703.38,613000.0,425000.0,30.39,965426.0,bearish,-4.6
373220,LG에너지솔루션,78156000000000.0,329100.0,349450.0,405358.33,404500.0,334000.0,42.75,383864.0,golden_cross,6.54
032830,삼성생명,66200000000000.0,330400.0,386375.0,353233.33,497000.0,331000.0,41.27,515416.0,bearish,1.53
207940,삼성바이오로직스,64622167596000.0,1388400.0,1378750.0,1402533.33,1448000.0,1396000.0,51.73,52516.0,bullish,5.36
105560,KB금융,64233948627400.0,182660.0,166405.0,160557.09,186200.0,181100.0,63.92,1562770.0,bullish,5.66
000270,기아,58444825800600.0,145060.0,145800.0,156853.33,160700.0,149700.0,49.68,1106290.0,bullish,3.38
028260,삼성물산,56109983026000.0,363900.0,432100.0,411958.33,520000.0,346000.0,37.73,741419.0,bearish,-8.59
055550,신한지주,51215205551900.0,107900.0,102205.0,99452.17,109200.0,107900.0,59.03,1445808.0,bullish,2.76
329180,HD현대중공업,50801232900000.0,482500.0,558075.0,629658.33,667000.0,484000.0,32.28,314046.0,bearish,-4.54
012450,한화에어로스페이스,48624287143000.0,929400.0,1040650.0,1180616.67,1175000.0,943000.0,39.7,224104.0,bearish,-1.05
034020,두산에너빌리티,44647111876200.0,72980.0,82775.0,101883.33,97900.0,69700.0,32.17,2909346.0,bearish,-4.78
012330,현대모비스,43733105006000.0,482600.0,502900.0,550758.33,612000.0,482000.0,41.69,408920.0,golden_cross,3.66
034730,SK,42051567740000.0,598200.0,689450.0,598558.33,858000.0,580000.0,43.05,353528.0,bearish,-4.92
