ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1748037303792000.0,309600.0,305325.0,242826.53,360500.0,299000.0,51.85,34343862.0,bearish,-14.94
000660,SK하이닉스,1497387668865000.0,2069000.0,2062788.9,1451451.91,2363000.0,2101000.0,56.78,5857628.0,bearish,-8.57
402340,SK스퀘어,162044898008000.0,1211200.0,1195472.5,859373.07,1361000.0,1228000.0,56.53,927942.0,bearish,-9.77
005935,삼성전자우,155258827780500.0,198400.0,196315.0,163291.42,231500.0,193500.0,51.61,5315393.0,bearish,-12.05
009150,삼성전기,134822121280000.0,1800200.0,1519950.0,921466.67,2127000.0,1805000.0,63.64,1400782.0,bearish,5.19
005380,현대차,122240386302000.0,635400.0,670175.33,568520.13,750000.0,597000.0,43.19,1943569.0,bearish,-14.71
373220,LG에너지솔루션,89973000000000.0,393800.0,412625.0,420025.0,458000.0,384500.0,40.03,440414.0,bearish,-8.89
032830,삼성생명,73000000000000.0,382800.0,364675.0,284058.33,480000.0,365000.0,53.11,501440.0,bearish,-16.67
329180,HD현대중공업,67804951350000.0,636800.0,666300.0,595175.0,745000.0,646000.0,49.2,489736.0,bearish,-0.77
028260,삼성물산,66488708210000.0,423100.0,425050.0,346375.0,535000.0,410000.0,50.26,664670.0,bearish,-23.36
000270,기아,60904427688000.0,158500.0,164290.0,158897.21,179500.0,156000.0,45.58,1527824.0,bearish,-5.05
207940,삼성바이오로직스,59530162986000.0,1292600.0,1362950.0,1486166.67,1449000.0,1286000.0,34.58,65802.0,bearish,-4.74
034020,두산에너빌리티,56753717535600.0,90680.0,103970.0,108121.67,120000.0,88600.0,33.36,3804498.0,bearish,-10.69
105560,KB금융,53735191701000.0,156680.0,155230.0,154103.42,171600.0,151500.0,45.99,1322682.0,bearish,-7.73
012450,한화에어로스페이스,52285288614000.0,1023200.0,1166950.0,1327683.33,1306000.0,1014000.0,25.77,212296.0,bearish,-5.06
012330,현대모비스,52261967808000.0,610000.0,649950.0,497975.68,768000.0,576000.0,46.18,1001302.0,bearish,-22.99
055550,신한지주,45994007580900.0,100180.0,96425.0,95766.28,107500.0,96900.0,49.68,1425458.0,bullish,-3.2
034730,SK,41689054225000.0,589000.0,600050.0,453525.58,680000.0,575000.0,51.33,265052.0,bearish,-13.92
006400,삼성SDI,40171886705000.0,516200.0,599750.0,545933.33,688000.0,498500.0,35.35,638780.0,bearish,-17.87
267260,HD현대일렉트릭,37236690455000.0,961600.0,1077650.0,1070008.44,1280000.0,1033000.0,46.13,181107.0,bearish,3.4
068270,셀트리온,36835465096800.0,166860.0,177197.14,186733.97,189238.09,166200.0,38.95,703513.0,bearish,-5.84
066570,LG전자,36811928188000.0,253800.0,253680.0,167693.34,392500.0,226000.0,48.64,4305244.0,bearish,-31.1
035420,NAVER,35139725824000.0,248500.0,225495.0,215523.33,280500.0,224000.0,48.37,1299624.0,bullish,-16.26
010120,LS ELECTRIC,34425000000000.0,224000.0,250725.0,217390.0,285000.0,229500.0,45.95,1089439.0,bearish,-4.18
042660,한화오션,32020199673000.0,106440.0,116960.0,124038.33,134900.0,104500.0,37.73,1335385.0,bearish,-9.21
086790,하나금융지주,31497417470400.0,117540.0,118120.0,117132.12,126500.0,114800.0,45.38,1004451.0,bearish,-4.81
298040,효성중공업,30267482808000.0,3345200.0,3660200.0,3334066.67,4197000.0,3246000.0,40.52,58430.0,bearish,-6.94
000810,삼성화재,29601274599000.0,659800.0,596700.0,509635.98,730000.0,663000.0,62.86,202644.0,bullish,-9.18
006800,미래에셋증권,28593867568000.0,51990.0,61987.5,66230.83,72900.0,51100.0,30.81,3268858.0,bearish,-12.35
005490,POSCO홀딩스,28368466666000.0,366900.0,419260.7,399844.26,484325.69,358000.0,31.89,507912.0,bearish,-10.95
042700,한미반도체,27735850200000.0,274800.0,309675.0,308800.0,409500.0,291000.0,46.85,1137848.0,bearish,-4.28
009540,HD한국조선해양,26575305058000.0,372200.0,405550.0,411375.0,460500.0,375500.0,40.45,279171.0,bearish,-1.05
000150,두산,26250206535000.0,1617800.0,1695050.0,1456639.51,2203000.0,1621000.0,48.57,106437.0,bearish,-9.94
011070,LG이노텍,25371138704000.0,1110800.0,1023650.0,617926.92,1530000.0,1072000.0,57.0,483328.0,bearish,-8.61
010130,고려아연,24296135916000.0,1195200.0,1346084.14,1502379.7,1505501.5,1164000.0,30.22,23238.0,bearish,-11.55
015760,한국전력,23046510364300.0,36500.0,38372.5,42556.67,40750.0,35900.0,33.42,2223054.0,bearish,-7.24
051910,LG화학,22342476559500.0,327700.0,350550.0,351505.11,392500.0,316500.0,36.74,401374.0,bearish,-10.09
010140,삼성중공업,22264000000000.0,26200.0,28265.0,28972.5,31050.0,25300.0,34.26,5503200.0,bearish,-10.92
316140,우리금융지주,22132401048000.0,30000.0,30412.5,32295.49,31800.0,30150.0,45.13,2307861.0,bullish,-0.82
017670,SK텔레콤,21479005300000.0,105380.0,103825.78,93410.1,125200.0,100000.0,47.93,1226986.0,bearish,-8.17
064350,현대로템,20562408001200.0,185020.0,198945.0,207637.52,215000.0,188400.0,41.91,590811.0,bearish,-2.23
307950,현대오토에버,19471027220000.0,733600.0,720450.0,526847.14,938000.0,710000.0,52.94,264730.0,bearish,-15.38
267250,HD현대,19392802367500.0,249700.0,270116.16,266061.39,297159.59,245500.0,37.81,199410.0,bearish,-12.32
033780,KT&G,19215315405600.0,182200.0,181805.0,171268.33,189000.0,185100.0,56.72,294254.0,bearish,5.29
011200,HMM,17780035734500.0,18872.0,19619.5,20266.67,20500.0,18850.0,39.85,1540802.0,bearish,-3.92
018260,삼성에스디에스,17758205100000.0,239100.0,229205.0,185941.67,362000.0,229500.0,51.06,641667.0,bearish,-14.37
138040,메리츠금융지주,17738810938000.0,106680.0,106650.0,111215.0,110100.0,106000.0,45.82,320761.0,bullish,-0.47
096770,SK이노베이션,17446247721600.0,106420.0,116775.0,121621.67,129700.0,103200.0,30.31,542286.0,bearish,-11.64
035720,카카오,17361347129400.0,39160.0,41390.0,45698.33,45950.0,39300.0,38.81,2016718.0,bearish,-6.43
079550,LIG디펜스앤에어로스페이스,16808000000000.0,740200.0,814350.0,829800.29,925000.0,764000.0,44.01,224283.0,bearish,4.23
272210,한화시스템,16738257865400.0,89580.0,101695.0,119232.23,116100.0,88600.0,32.88,744014.0,bearish,-7.8
024110,기업은행,16706071955550.0,20660.0,20607.5,21630.43,21300.0,20950.0,50.31,1393876.0,bullish,2.2
003550,LG,16578820387500.0,113120.0,121080.0,102393.36,165800.0,107500.0,45.62,948639.0,bearish,-17.24
003670,포스코퓨처엠,16428366834000.0,192400.0,223750.0,227273.93,251500.0,184700.0,32.46,312474.0,bearish,-16.61
278470,에이피알,15368362627500.0,396200.0,399750.0,388182.45,426500.0,410500.0,52.73,271622.0,golden_cross,1.36
030200,KT,15121301100000.0,55520.0,55332.63,58541.7,60937.64,60000.0,63.78,543707.0,bullish,10.09
086280,현대글로비스,14685000000000.0,198100.0,225525.0,224784.21,284000.0,195800.0,37.86,369072.0,bearish,-7.42
047810,한국항공우주,13831717683300.0,134240.0,155285.0,173182.24,172200.0,141900.0,39.71,630938.0,bearish,0.28
000720,현대건설,13663352365500.0,124740.0,141010.0,156872.48,169300.0,122700.0,37.62,925962.0,bearish,-10.18
