ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1572648945552000.0,267300.0,262750.0,272655.6,281500.0,258500.0,48.77,18923270.0,bullish,1.17
000660,SK하이닉스,1353602352345000.0,1812200.0,1696437.48,1912487.08,1856000.0,1776000.0,53.2,3756276.0,bullish,7.83
005935,삼성전자우,162881354209000.0,198620.0,192430.0,191014.63,207000.0,194600.0,52.25,3612830.0,bullish,1.57
402340,SK스퀘어,149733737730000.0,1119800.0,1076800.0,1234866.67,1154000.0,1070000.0,48.52,525105.0,bullish,2.79
009150,삼성전기,104571174400000.0,1400400.0,1397600.0,1500050.0,1558000.0,1374000.0,49.0,619284.0,bullish,-1.93
373220,LG에너지솔루션,85410000000000.0,360700.0,360125.0,349183.33,378000.0,356500.0,49.79,309716.0,bearish,-0.56
005380,현대차,79650770974000.0,386700.0,401689.22,429685.02,450154.5,378500.0,39.86,474132.0,bearish,-1.3
207940,삼성바이오로직스,65872023273000.0,1436600.0,1511550.0,1459683.33,1599000.0,1402000.0,37.74,35235.0,bearish,-3.11
032830,삼성생명,61900000000000.0,307200.0,302800.0,331025.0,328500.0,303000.0,49.17,360984.0,bullish,1.85
028260,삼성물산,61542596989500.0,376800.0,374350.0,382991.67,395500.0,362500.0,47.25,380128.0,bearish,-1.23
105560,KB금융,61502853075600.0,173880.0,169820.0,167953.91,177900.0,174400.0,55.14,931765.0,bullish,1.4
034020,두산에너빌리티,57586447025400.0,89680.0,82340.0,79365.0,91700.0,89400.0,60.15,2694972.0,bullish,12.88
012450,한화에어로스페이스,55018148867000.0,1049400.0,1093500.0,1041866.67,1177000.0,1067000.0,50.01,114474.0,bearish,1.14
055550,신한지주,51780361361700.0,111640.0,108665.0,104489.19,114500.0,110200.0,53.91,955210.0,bearish,-0.09
000270,기아,49582450746000.0,126520.0,129945.0,136903.33,141700.0,125000.0,41.8,792625.0,bearish,-1.19
329180,HD현대중공업,47599915537500.0,450400.0,458075.0,498596.63,510000.0,441500.0,42.67,218013.0,bullish,1.15
006400,삼성SDI,45208482330000.0,549800.0,533925.0,476866.67,577000.0,543000.0,55.05,440419.0,bearish,-0.91
034730,SK,44371654236000.0,601600.0,572000.0,606095.09,612000.0,580000.0,51.05,139890.0,bullish,1.22
068270,셀트리온,42057185420800.0,182200.0,189270.0,183013.33,201000.0,177700.0,34.74,365402.0,bearish,-5.53
012330,현대모비스,37320453067500.0,417000.0,459125.0,483752.65,547000.0,405000.0,32.55,307838.0,bearish,-4.03
086790,하나금융지주,37121956304400.0,136040.0,133415.0,127718.99,139500.0,135200.0,53.78,679422.0,bearish,0.67
066570,LG전자,33635677747000.0,206000.0,203840.0,191650.91,216500.0,200000.0,50.43,580885.0,bearish,-0.74
035420,NAVER,31631910128000.0,210800.0,215575.0,208568.33,228000.0,203500.0,42.26,733921.0,bearish,-4.68
010120,LS ELECTRIC,30900000000000.0,204920.0,202330.0,205341.67,219500.0,199600.0,48.58,494448.0,bullish,2.2
000810,삼성화재,28886915031000.0,650000.0,654200.0,644683.33,702000.0,659000.0,51.82,98408.0,bearish,-0.6
298040,효성중공업,26957268268000.0,2885200.0,2876350.0,2913433.33,3153000.0,2805000.0,48.25,34208.0,bearish,2.67
267260,HD현대일렉트릭,26891162710000.0,742000.0,750100.0,805452.13,821000.0,722000.0,45.14,104140.0,bullish,1.12
005490,POSCO홀딩스,26862877653000.0,333800.0,331195.65,320765.04,342000.0,329000.0,49.54,229136.0,bearish,-2.37
042660,한화오션,26198345187000.0,86000.0,87205.0,91053.33,95800.0,83000.0,43.18,647596.0,bearish,-4.38
096770,SK이노베이션,25881981842800.0,146200.0,131370.0,116256.67,153500.0,148500.0,64.8,921432.0,bullish,7.38
010130,고려아연,25548514056000.0,1210800.0,1257954.72,1133559.9,1427000.0,1166000.0,44.42,22768.0,bearish,-4.58
316140,우리금융지주,25050742938000.0,33980.0,33462.5,31949.4,34650.0,34150.0,55.95,1963988.0,bearish,2.86
009540,HD한국조선해양,24876750274000.0,349700.0,355025.0,358930.3,386000.0,343000.0,44.12,139872.0,bearish,-1.58
042700,한미반도체,24113986600000.0,244500.0,225875.0,226328.33,253000.0,234000.0,53.6,552747.0,bullish,1.74
000150,두산,21408249870000.0,1284400.0,1203600.0,1270589.52,1322000.0,1283000.0,54.71,57040.0,bullish,12.35
138040,메리츠금융지주,21320042580200.0,128740.0,123420.0,117718.33,136900.0,126800.0,54.19,234454.0,bullish,-6.42
015760,한국전력,21024323521750.0,33220.0,32597.5,34762.5,34800.0,32750.0,47.3,1520285.0,bullish,1.87
051910,LG화학,19801152211500.0,277800.0,273675.0,272133.33,287000.0,274000.0,49.97,157686.0,bullish,-2.84
011200,HMM,19666511674500.0,20970.0,21462.5,20561.0,22850.0,20550.0,43.97,1050986.0,bearish,-2.38
017670,SK텔레콤,19417020791200.0,91440.0,95349.36,90310.46,101443.2,89300.0,44.12,1146740.0,bearish,-3.46
267250,HD현대,19392802367500.0,245800.0,227075.0,214219.43,255000.0,238500.0,57.2,131951.0,bullish,-0.83
006800,미래에셋증권,18869981522250.0,34610.0,35085.0,37825.0,37650.0,33500.0,41.53,1051820.0,bullish,-2.76
010140,삼성중공업,18788000000000.0,21300.0,20999.5,22085.67,22300.0,20850.0,45.98,2193640.0,bullish,-2.57
003550,LG,17840656472000.0,118451.27,115381.58,105501.2,123454.66,114800.0,52.38,317701.0,bearish,-4.4
018260,삼성에스디에스,17564760600000.0,228800.0,232250.0,214238.33,245000.0,220000.0,45.47,180900.0,bearish,-7.56
