ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1952657055072000.0,339100.0,334225.0,275811.67,362500.0,334000.0,53.03,33244731.0,bearish,7.74
000660,SK하이닉스,1888661267250000.0,2697800.0,2437800.0,1807753.06,2919000.0,2650000.0,58.75,5793758.0,bearish,3.72
402340,SK스퀘어,223933381042000.0,1751000.0,1533400.0,1102373.96,1970000.0,1697000.0,59.4,1164692.0,bearish,-7.37
005935,삼성전자우,170102695036000.0,218300.0,214275.0,181965.0,235000.0,212000.0,51.88,4758650.0,bearish,4.69
009150,삼성전기,163131032064000.0,2035200.0,1959350.0,1269400.0,2270000.0,2184000.0,64.86,1283793.0,bearish,9.75
005380,현대차,101355094170000.0,496900.0,595425.0,582666.45,729000.0,495000.0,33.86,1262560.0,bearish,-3.13
373220,LG에너지솔루션,84708000000000.0,362300.0,392200.0,420041.67,442500.0,362000.0,43.37,447060.0,bearish,0.0
032830,삼성생명,80200000000000.0,424400.0,424100.0,330008.33,497000.0,401000.0,49.92,527212.0,bearish,-5.65
028260,삼성물산,75975511698500.0,486900.0,471825.0,390983.33,535000.0,468500.0,52.07,733258.0,bearish,2.97
207940,삼성바이오로직스,64390712841000.0,1390600.0,1341750.0,1440100.0,1448000.0,1391000.0,51.71,61029.0,bullish,9.27
329180,HD현대중공업,62137045200000.0,583400.0,638450.0,618991.67,714000.0,592000.0,42.02,353219.0,bearish,0.68
034730,SK,60467254302000.0,800800.0,687550.0,539833.33,858000.0,834000.0,68.15,260292.0,bullish,18.3
105560,KB금융,56395349706000.0,153140.0,158440.0,156285.25,172000.0,159000.0,52.23,1524646.0,bearish,3.45
034020,두산에너빌리티,55600707472800.0,86860.0,93360.0,106296.67,103300.0,86800.0,39.65,3068158.0,bearish,-2.69
000270,기아,53876993724000.0,138460.0,154560.0,157638.33,170200.0,138000.0,37.62,1133826.0,bearish,0.44
012450,한화에어로스페이스,51305583995000.0,1037800.0,1076050.0,1272200.0,1224000.0,995000.0,34.98,228520.0,bearish,-7.27
055550,신한지주,45471887783800.0,94800.0,99165.0,97337.83,107500.0,95800.0,47.07,1436642.0,bearish,-1.94
