ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1885424851080000.0,308300.0,307250.0,245063.03,360500.0,322500.0,57.39,33820850.0,bearish,-1.98
000660,SK하이닉스,1532310084750000.0,2085000.0,2071505.42,1471054.62,2363000.0,2150000.0,58.36,5807984.0,bearish,3.86
402340,SK스퀘어,179199488188000.0,1231200.0,1203950.0,872651.93,1361000.0,1358000.0,62.71,927942.0,bearish,7.95
005935,삼성전자우,166090839021000.0,197600.0,197210.0,164443.21,231500.0,207000.0,57.2,5269790.0,bearish,-1.9
009150,삼성전기,128024994944000.0,1791600.0,1554200.0,943150.0,2127000.0,1714000.0,59.59,1523843.0,bearish,-2.45
005380,현대차,124287963962000.0,616800.0,665155.66,570234.42,750000.0,607000.0,45.02,1906294.0,bearish,-13.29
373220,LG에너지솔루션,93600000000000.0,391000.0,411125.0,420591.67,458000.0,400000.0,45.04,440414.0,bearish,-3.38
032830,삼성생명,77100000000000.0,377400.0,368650.0,286950.0,480000.0,385500.0,56.74,501440.0,bearish,-6.55
028260,삼성물산,70056394992000.0,417400.0,425225.0,348933.33,535000.0,432000.0,53.61,664670.0,bearish,-6.19
329180,HD현대중공업,68224796250000.0,634000.0,662150.0,596291.67,745000.0,650000.0,49.9,467368.0,bearish,-2.11
000270,기아,65120888066400.0,159640.0,163655.0,159090.75,178100.0,166800.0,53.19,1527824.0,bearish,3.54
207940,삼성바이오로직스,59946781545000.0,1283600.0,1357200.0,1481616.67,1449000.0,1295000.0,36.34,62510.0,bearish,-3.36
034020,두산에너빌리티,59636242692600.0,90180.0,102625.0,107911.67,117100.0,93100.0,39.11,3465275.0,bearish,-2.62
105560,KB금융,57175662720800.0,154600.0,155690.0,154319.65,171600.0,161200.0,54.56,1417538.0,golden_cross,-6.06
012450,한화에어로스페이스,55585346278000.0,1029000.0,1156550.0,1321050.0,1306000.0,1078000.0,37.05,218313.0,bearish,2.76
012330,현대모비스,55074677881000.0,592000.0,647850.0,501486.72,768000.0,607000.0,50.25,978412.0,bearish,-12.91
055550,신한지주,47275574355600.0,98600.0,96645.0,95937.39,107500.0,99600.0,53.32,1501928.0,bullish,-7.35
006400,삼성SDI,43435600670000.0,510400.0,595000.0,548533.33,688000.0,539000.0,43.09,638780.0,bearish,-5.11
034730,SK,42994102879000.0,582600.0,602200.0,458010.92,680000.0,593000.0,54.41,253710.0,bearish,-5.12
267260,HD현대일렉트릭,40733262550000.0,996400.0,1070150.0,1073772.84,1267000.0,1130000.0,54.4,185761.0,bearish,18.2
035420,NAVER,38747822672000.0,246800.0,227770.0,216006.67,280500.0,247000.0,55.19,1789936.0,bullish,-3.33
068270,셀트리온,38342571972000.0,167180.0,176775.71,186442.7,189238.09,173000.0,45.4,703513.0,bearish,0.93
066570,LG전자,36730485869000.0,238300.0,255385.0,169562.79,392500.0,225500.0,48.56,4284016.0,bearish,-25.58
042660,한화오션,34532789503800.0,106540.0,116525.0,123718.33,134900.0,112700.0,45.68,1410956.0,bearish,0.45
042700,한미반도체,34407704200000.0,290400.0,307700.0,309816.67,409500.0,361000.0,58.97,1208112.0,golden_cross,27.56
010120,LS ELECTRIC,33375000000000.0,223100.0,247600.0,218655.0,285000.0,222500.0,44.04,1136385.0,bearish,-1.98
086790,하나금융지주,33198497508000.0,117020.0,118055.0,117358.18,126500.0,121000.0,52.73,1030236.0,golden_cross,-2.1
298040,효성중공업,31479674048000.0,3344400.0,3619150.0,3348383.33,4025000.0,3376000.0,44.58,60081.0,bearish,-0.12
000150,두산,30703511160000.0,1649000.0,1705750.0,1470181.85,2203000.0,1896000.0,58.55,113517.0,bearish,8.97
005490,POSCO홀딩스,29874055679000.0,364300.0,414292.62,400594.11,484325.69,377000.0,39.74,503802.0,bearish,-3.33
006800,미래에셋증권,29265347824000.0,51170.0,60957.5,65920.83,72300.0,52300.0,33.68,3349073.0,bearish,-7.27
000810,삼성화재,29199447342000.0,651600.0,604500.0,513094.4,730000.0,654000.0,61.05,202644.0,bullish,-5.9
009540,HD한국조선해양,28167700168000.0,376000.0,402425.0,411183.33,445000.0,398000.0,47.71,284748.0,bearish,5.01
010130,고려아연,25068435769000.0,1182400.0,1331357.24,1495826.74,1505501.5,1201000.0,34.77,22820.0,bearish,-5.06
011070,LG이노텍,24519122852000.0,1086000.0,1037800.0,630985.09,1530000.0,1036000.0,54.7,487633.0,bearish,-10.69
051910,LG화학,24354358335000.0,326900.0,348425.0,352419.54,392500.0,345000.0,47.68,401374.0,bearish,-1.15
015760,한국전력,24169947499050.0,36410.0,38217.5,42402.5,40450.0,37650.0,42.68,2237614.0,golden_cross,-1.18
010140,삼성중공업,23672000000000.0,26030.0,28057.5,28941.67,30450.0,26900.0,43.35,5389099.0,bearish,-3.06
316140,우리금융지주,22866477368000.0,29990.0,30412.5,32286.52,31800.0,31150.0,51.16,2266040.0,bullish,-0.16
064350,현대로템,22756168090500.0,188440.0,198620.0,207903.01,214000.0,208500.0,52.49,644966.0,golden_cross,8.93
017670,SK텔레콤,22123375459000.0,104700.0,103729.52,93865.61,125200.0,103000.0,50.86,1518845.0,bearish,-3.2
033780,KT&G,19495603636800.0,183900.0,182295.0,171856.67,189000.0,187800.0,59.52,294254.0,bearish,4.74
267250,HD현대,19274312740000.0,244200.0,267458.18,265764.41,288200.0,244000.0,37.2,191038.0,bearish,-10.13
011200,HMM,18911921298500.0,18992.0,19630.5,20251.67,20500.0,20050.0,53.08,1576819.0,bearish,3.08
307950,현대오토에버,18758003688000.0,703200.0,719700.0,531281.46,938000.0,684000.0,50.51,244268.0,bearish,-18.18
018260,삼성에스디에스,18338538600000.0,236000.0,232090.0,187250.0,362000.0,237000.0,52.49,660615.0,bearish,-6.14
035720,카카오,18333229157000.0,39410.0,41317.5,45553.33,45950.0,41500.0,47.28,2016718.0,golden_cross,3.11
138040,메리츠금융지주,18224118029700.0,107000.0,106770.0,111198.33,110100.0,108900.0,51.3,320761.0,bullish,1.49
272210,한화시스템,18136261344000.0,89860.0,101015.0,118507.44,116100.0,96000.0,42.19,795536.0,bearish,1.48
096770,SK이노베이션,17936500806800.0,104660.0,115595.0,121568.33,126700.0,106100.0,35.35,534454.0,bearish,-7.66
003670,포스코퓨처엠,17735876268000.0,190480.0,221145.0,227414.41,250500.0,199400.0,40.3,311172.0,bearish,-4.59
000720,현대건설,17538532987500.0,129860.0,140850.0,156851.44,169300.0,157500.0,56.24,925962.0,golden_cross,19.41
024110,기업은행,17383883944200.0,20890.0,20657.5,21629.87,21800.0,21800.0,60.64,1393876.0,bullish,5.57
079550,LIG디펜스앤에어로스페이스,16984000000000.0,749400.0,809300.0,830549.12,925000.0,772000.0,45.09,217048.0,bearish,6.34
003550,LG,16101948426000.0,109840.0,120970.0,102726.54,165800.0,106500.0,45.16,948639.0,bearish,-13.34
086280,현대글로비스,15637500000000.0,197900.0,221750.0,224700.65,263000.0,208500.0,44.57,355236.0,bearish,-0.48
278470,에이피알,14750633070000.0,397200.0,399350.0,389299.23,426500.0,394000.0,48.22,263100.0,bearish,1.29
030200,KT,13810788338000.0,55680.0,55139.52,58483.93,60937.64,54800.0,46.2,543707.0,bullish,1.48
047810,한국항공우주,13734242576300.0,134620.0,154155.0,172353.06,172200.0,140900.0,39.16,650114.0,bearish,1.37
071050,한국금융지주,13402101076000.0,229400.0,241575.0,241583.33,258000.0,240500.0,49.21,286474.0,bearish,-2.43
010950,S-Oil,12541723028800.0,110940.0,110170.0,113786.43,115000.0,111400.0,49.11,361936.0,bullish,-1.24
277810,레인보우로보틱스,12105511392000.0,612000.0,704900.0,659925.0,841000.0,624000.0,42.71,178458.0,bearish,-6.59
