ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,2069582627232000.0,348600.0,324450.0,257670.4,362500.0,354000.0,62.51,32092378.0,bullish,9.77
000660,SK하이닉스,1969909336860000.0,2528000.0,2247631.65,1598751.83,2764000.0,2764000.0,73.5,5690824.0,bullish,28.56
402340,SK스퀘어,234885927080000.0,1598000.0,1332900.0,956000.24,1780000.0,1780000.0,76.48,974184.0,bullish,31.08
005935,삼성전자우,178126407066000.0,223400.0,207220.0,171354.46,231500.0,222000.0,60.65,5215036.0,bullish,7.25
009150,삼성전기,169554689920000.0,2109800.0,1826000.0,1080933.33,2270000.0,2270000.0,72.07,1616744.0,bullish,32.44
005380,현대차,125516510558000.0,623800.0,658156.06,579192.95,750000.0,613000.0,46.63,1456855.0,bearish,0.99
032830,삼성생명,99400000000000.0,453400.0,403125.0,305875.0,497000.0,497000.0,71.69,483825.0,bullish,28.92
373220,LG에너지솔루션,94653000000000.0,410300.0,411125.0,423675.0,458000.0,404500.0,46.84,440414.0,bullish,1.12
028260,삼성물산,79705366061500.0,491800.0,448725.0,365891.67,535000.0,491500.0,60.44,629750.0,bullish,13.77
329180,HD현대중공업,70009137075000.0,694000.0,677650.0,607375.0,745000.0,667000.0,50.61,415860.0,bearish,2.62
207940,삼성바이오로직스,63603766674000.0,1367800.0,1352300.0,1463566.67,1430000.0,1374000.0,49.62,59109.0,bullish,6.1
034020,두산에너빌리티,62710936193400.0,100760.0,100450.0,107503.33,112600.0,97900.0,44.7,3153494.0,bullish,5.16
000270,기아,60474973390200.0,163540.0,163895.0,159258.33,170200.0,154900.0,44.2,1357435.0,bearish,-7.13
012450,한화에어로스페이스,57854135922000.0,1160400.0,1132450.0,1305100.0,1261000.0,1122000.0,44.53,229046.0,bullish,4.08
105560,KB금융,56147068292200.0,165400.0,158585.0,155500.95,172000.0,158300.0,49.59,1547182.0,bullish,-1.8
012330,현대모비스,55528340796000.0,629200.0,659650.0,520133.33,768000.0,612000.0,50.0,918779.0,bearish,0.82
034730,SK,52491956972000.0,687600.0,643150.0,487095.97,724000.0,724000.0,68.29,256861.0,golden_cross,22.09
055550,신한지주,47892625024900.0,103420.0,98855.0,96772.15,107500.0,100900.0,52.63,1509437.0,bullish,1.31
006400,삼성SDI,44724969150000.0,545800.0,580450.0,561125.0,688000.0,555000.0,47.19,566808.0,bearish,2.97
042660,한화오션,39343479789600.0,127840.0,119650.0,123645.0,134900.0,128400.0,55.64,1859661.0,bullish,13.93
267260,HD현대일렉트릭,38858811530000.0,1118600.0,1062100.0,1088148.16,1194000.0,1078000.0,48.94,196507.0,bullish,-4.6
010120,LS ELECTRIC,38850000000000.0,254200.0,247425.0,225915.0,285000.0,259000.0,54.31,1033054.0,golden_cross,16.4
068270,셀트리온,37744161889200.0,173600.0,175937.62,184912.54,189238.09,170300.0,42.95,680415.0,bullish,-1.56
035420,NAVER,36005719806000.0,239600.0,237365.0,217615.0,280500.0,229500.0,48.69,2164082.0,bearish,-7.09
298040,효성중공업,35946132540000.0,3809400.0,3639050.0,3444266.67,4007000.0,3855000.0,55.58,59214.0,bullish,14.19
066570,LG전자,34450100937000.0,230400.0,260625.0,179200.91,392500.0,211500.0,45.47,3159127.0,bearish,-6.21
086790,하나금융지주,33884416878000.0,127540.0,120410.0,118789.01,132000.0,123500.0,52.44,983594.0,bullish,2.07
000810,삼성화재,31253231100000.0,685200.0,638800.0,532106.3,730000.0,700000.0,66.47,201042.0,bullish,7.03
009540,HD한국조선해양,29653935604000.0,426900.0,406025.0,412941.67,445000.0,419000.0,52.06,263950.0,bullish,5.28
005490,POSCO홀딩스,28249604375500.0,378600.0,395725.89,403962.29,445500.0,356500.0,36.03,430917.0,bearish,-5.44
042700,한미반도체,28117099000000.0,321100.0,304425.0,311150.0,361000.0,295000.0,46.44,1154669.0,bullish,-18.28
006800,미래에셋증권,27278885400000.0,50550.0,56540.0,64545.0,67500.0,48750.0,29.51,3349073.0,bearish,-6.79
011070,LG이노텍,27098837515000.0,1224200.0,1153600.0,709871.56,1530000.0,1145000.0,55.96,612488.0,bearish,10.52
000150,두산,26412144885000.0,1659400.0,1726200.0,1513861.64,2203000.0,1631000.0,48.42,105484.0,bearish,-13.98
010130,고려아연,24880579048000.0,1241600.0,1290550.0,1466578.12,1444000.0,1192000.0,37.26,21768.0,bullish,-0.75
015760,한국전력,24330438518300.0,39790.0,38560.0,41698.33,41400.0,37900.0,44.71,2276288.0,bullish,0.66
010140,삼성중공업,24244000000000.0,28190.0,27845.0,28935.83,30450.0,27550.0,46.69,5218289.0,bullish,2.42
051910,LG화학,23860211934000.0,353900.0,345800.0,356557.59,367500.0,338000.0,45.12,372005.0,bullish,-2.03
316140,우리금융지주,22793069736000.0,32070.0,30725.0,32222.27,33050.0,31050.0,48.71,2358966.0,bullish,-0.32
064350,현대로템,22592454651000.0,215400.0,202415.0,210549.69,226500.0,207000.0,50.01,646266.0,bullish,-0.72
017670,SK텔레콤,20383576029700.0,99060.0,103686.31,95639.64,125200.0,94900.0,43.02,1885216.0,bearish,-7.86
011200,HMM,19006245095500.0,21230.0,19966.0,20289.83,22150.0,20150.0,49.77,1634864.0,bullish,0.5
079550,LIG디펜스앤에어로스페이스,18744000000000.0,906600.0,823650.0,849709.69,1002000.0,852000.0,51.12,217048.0,bullish,10.36
033780,KT&G,18685882080000.0,184220.0,183230.0,174200.0,188500.0,180000.0,48.04,289815.0,bearish,-4.15
