ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1522955577384000.0,259700.0,254200.0,283179.29,281500.0,257000.0,49.04,23887795.0,bullish,-8.7
000660,SK하이닉스,1247680959420000.0,1683706.62,1601520.67,1990740.98,1729625.0,1653000.0,48.08,4397642.0,bullish,-4.43
005935,삼성전자우,152290054329400.0,192340.0,185755.0,193529.01,207000.0,186800.0,49.87,3539400.0,bullish,-9.76
402340,SK스퀘어,138388273902000.0,1058000.0,1050750.0,1277833.33,1154000.0,1028000.0,45.3,652928.0,bullish,-8.46
009150,삼성전기,105542192448000.0,1363200.0,1332900.0,1574566.67,1558000.0,1421000.0,52.62,753068.0,bullish,7.98
373220,LG에너지솔루션,85410000000000.0,360600.0,352075.0,356150.0,370500.0,370000.0,56.58,270380.0,bullish,7.71
005380,현대차,81800727517000.0,406038.44,406929.01,470791.16,450154.5,399500.0,43.93,549279.0,bullish,-3.13
207940,삼성바이오로직스,69112389843000.0,1567400.0,1541050.0,1434633.33,1609000.0,1486000.0,45.82,47922.0,bearish,-4.19
032830,삼성생명,60500000000000.0,299400.0,295400.0,347566.67,328500.0,310000.0,50.94,442460.0,bullish,-5.63
028260,삼성물산,59839837389000.0,373900.0,357400.0,396350.0,395500.0,375000.0,52.45,388018.0,bullish,-5.18
105560,KB금융,59197382804600.0,167160.0,167805.79,165796.85,175800.0,171600.0,55.69,868641.0,golden_cross,4.44
012450,한화에어로스페이스,57854135922000.0,1120200.0,1096250.0,1045516.67,1185000.0,1157000.0,58.23,185478.0,bullish,6.64
034020,두산에너빌리티,55440567186300.0,82720.0,77840.0,81110.0,88200.0,88200.0,63.73,2173480.0,bullish,20.33
055550,신한지주,50700625812000.0,107140.0,105390.0,102740.0,110000.0,109700.0,59.65,971649.0,bullish,5.38
329180,HD현대중공업,49384256362500.0,462300.0,482433.67,533197.35,525558.88,457000.0,41.38,218013.0,bearish,0.88
000270,기아,49309161647400.0,130380.0,133060.0,142811.67,141700.0,128000.0,42.17,751015.0,bearish,-2.22
006400,삼성SDI,46094923160000.0,538000.0,479650.0,474516.67,571000.0,571000.0,66.87,398146.0,bullish,19.46
068270,셀트리온,43801814240800.0,191800.0,194540.0,180655.0,210500.0,190700.0,50.48,502713.0,bearish,-0.83
012330,현대모비스,40464173542500.0,472500.0,495036.52,518324.17,547000.0,450500.0,38.16,270808.0,bearish,-9.17
034730,SK,39223962323000.0,551600.0,546779.56,612996.64,590000.0,543000.0,46.31,160228.0,bullish,-7.34
086790,하나금융지주,36326289835200.0,132460.0,129681.95,125123.18,136000.0,136000.0,60.77,607748.0,bullish,5.59
035420,NAVER,34065133984000.0,220200.0,218500.0,214810.0,229000.0,220500.0,53.23,943300.0,bearish,-0.68
010120,LS ELECTRIC,33150000000000.0,204640.0,202330.0,210880.0,219500.0,214500.0,54.94,639332.0,bullish,14.71
066570,LG전자,32332600643000.0,200120.0,191377.68,199531.34,215000.0,201500.0,55.21,884434.0,bullish,3.6
267260,HD현대일렉트릭,30171451995000.0,761400.0,752013.37,854724.85,821000.0,814000.0,55.4,133168.0,bullish,13.37
298040,효성중공업,30025044560000.0,2915200.0,2838300.0,3022800.0,3153000.0,3153000.0,58.71,41660.0,bullish,15.88
000810,삼성화재,29824511964000.0,666600.0,638900.0,646266.67,687000.0,687000.0,60.7,88286.0,bullish,3.93
010130,고려아연,28575094561000.0,1378000.0,1213914.7,1133652.39,1427000.0,1375000.0,63.89,24920.0,bullish,11.16
042660,한화오션,27393357423600.0,87080.0,88740.0,95795.0,95800.0,88500.0,49.21,897404.0,bullish,5.11
005490,POSCO홀딩스,26644963453750.0,332900.0,322772.52,327464.48,339500.0,337500.0,57.17,247382.0,bullish,8.87
009540,HD한국조선해양,25372162086000.0,358300.0,372624.4,365534.76,397402.0,354500.0,45.31,147703.0,bearish,1.72
316140,우리금융지주,24026959506000.0,32880.0,33140.16,31393.88,34800.0,33900.0,58.97,1654078.0,bearish,6.77
017670,SK텔레콤,21521963310600.0,99030.14,92887.1,92238.16,101443.2,98600.0,57.54,1426982.0,bullish,-2.71
015760,한국전력,21056421725600.0,33100.0,33845.0,35668.33,35950.0,32550.0,44.09,1284638.0,bullish,2.52
042700,한미반도체,20587435200000.0,217500.0,214465.0,238361.67,229000.0,219500.0,50.42,586762.0,bullish,2.81
011200,HMM,20138130659500.0,22000.0,21555.0,20373.17,22850.0,21700.0,53.09,1237100.0,bearish,0.46
138040,메리츠금융지주,19663304577500.0,119040.0,119800.0,114306.67,126300.0,122000.0,56.91,238191.0,bearish,5.72
000150,두산,19562152680000.0,1163600.0,1201803.89,1346000.41,1276000.0,1238000.0,52.08,55573.0,bullish,14.84
096770,SK이노베이션,19542502292800.0,119040.0,119780.0,111203.33,131500.0,116900.0,48.46,714072.0,bearish,-6.33
051910,LG화학,19412894325000.0,270200.0,267075.0,282725.0,280500.0,277000.0,54.07,156823.0,bullish,9.7
006800,미래에셋증권,19358700468150.0,35820.0,35517.5,40834.17,38050.0,36150.0,47.97,1192722.0,bullish,4.78
018260,삼성에스디에스,18764116500000.0,232000.0,228200.0,215646.67,243500.0,243000.0,61.7,261971.0,golden_cross,6.58
010140,삼성중공업,18744000000000.0,20690.0,21347.5,23095.83,22550.0,21200.0,47.51,2417824.0,bullish,4.95
033780,KT&G,17938446796800.0,174820.0,175726.53,175960.7,186648.44,176300.0,51.31,254648.0,bearish,2.32
003550,LG,17311484458000.0,114260.0,109685.0,105596.67,120000.0,116300.0,60.92,237041.0,bullish,7.99
267250,HD현대,17220492530000.0,215700.0,219036.95,218045.92,235500.0,218000.0,50.56,131951.0,bearish,2.35
278470,에이피알,16922046060000.0,437600.0,391800.0,381352.31,461500.0,461500.0,71.54,292726.0,bullish,19.87
010950,S-Oil,16515895586400.0,141600.0,137811.05,125937.52,152729.12,149200.0,60.36,367316.0,bearish,6.34
003670,포스코퓨처엠,16419472212000.0,175540.0,160110.0,165728.33,186300.0,186300.0,64.08,275311.0,bullish,20.27
024110,기업은행,16187745140700.0,20430.0,20317.5,20586.13,20850.0,20850.0,57.45,885419.0,bullish,4.25
035720,카카오,16168809055000.0,36210.0,37997.5,37064.17,40700.0,36850.0,47.84,2323408.0,bearish,2.93
079550,LIG디펜스앤에어로스페이스,16060000000000.0,724800.0,758000.0,758983.33,837000.0,734000.0,48.35,119032.0,bearish,5.61
086280,현대글로비스,15300000000000.0,205060.0,203595.0,199216.67,213500.0,205000.0,52.43,136964.0,bullish,4.22
064350,현대로템,15203521414900.0,136380.0,140170.0,165453.33,150200.0,139100.0,45.6,327320.0,bullish,6.92
272210,한화시스템,14433441319600.0,73980.0,73245.0,75916.67,80300.0,75800.0,53.42,392187.0,bullish,7.82
000720,현대건설,14197860037500.0,123100.0,112600.0,113515.0,130400.0,128900.0,62.56,584728.0,bullish,22.06
011070,LG이노텍,14129262879000.0,592600.0,578600.0,778866.67,654000.0,611000.0,49.44,236262.0,bullish,11.09
030200,KT,13609170990000.0,53440.0,52905.0,53191.62,54500.0,54500.0,58.9,303572.0,bullish,4.01
047810,한국항공우주,13266362062700.0,132880.0,138770.0,143125.0,154200.0,133100.0,45.36,344775.0,bearish,2.38
078930,GS,12020677053000.0,123300.0,108435.0,87245.0,129200.0,129200.0,72.23,554096.0,bullish,11.19
005830,DB손해보험,11986563867000.0,184220.0,171235.0,156873.33,187500.0,187400.0,65.32,185502.0,bullish,5.4
003230,삼양식품,11427583755000.0,1472331.65,1312115.69,1188919.69,1547000.0,1547000.0,71.19,52382.0,bullish,13.5
307950,현대오토에버,11353528548000.0,431500.0,428625.0,498850.0,489500.0,416000.0,45.53,86451.0,bullish,-7.14
003490,대한항공,10586344003750.0,27470.0,26532.5,26708.33,28700.0,28700.0,65.55,2560216.0,bullish,11.24
071050,한국금융지주,10532212488000.0,189740.0,194915.0,214861.67,209500.0,191300.0,45.01,187252.0,bullish,3.69
323410,카카오뱅크,10258089395500.0,21630.0,21775.0,22102.5,22200.0,21850.0,50.61,708652.0,golden_cross,2.58
006260,LS,10015200000000.0,300500.0,312000.0,335108.33,343500.0,313000.0,50.12,183095.0,golden_cross,6.64
259960,크래프톤,9995925545500.0,223400.0,230975.0,234800.0,244000.0,222500.0,43.4,96532.0,bearish,0.23
443060,HD현대마린솔루션,9751277550000.0,215400.0,201244.46,208696.22,221000.0,221000.0,62.27,82610.0,bullish,11.79
005940,NH투자증권,9710120561500.0,26490.0,27457.5,29295.0,28750.0,26650.0,42.63,400692.0,bearish,2.11
028050,삼성E&A,9515800000000.0,47550.0,47790.0,46513.33,50100.0,48750.0,54.26,1575042.0,bullish,7.97
0126Z0,삼성에피스홀딩스,9181845081000.0,374800.0,389325.0,402366.67,433500.0,373500.0,46.05,47200.0,bearish,3.75
047050,포스코인터내셔널,9095208139600.0,53040.0,52837.91,52051.02,56419.15,52700.0,50.73,512332.0,bearish,4.15
277810,레인보우로보틱스,8904534822000.0,455300.0,469425.0,496191.67,501000.0,456000.0,47.69,119936.0,bullish,0.44
090430,아모레퍼시픽,8510696434500.0,143940.0,137060.0,121745.0,150600.0,150600.0,70.7,347684.0,bullish,9.13
180640,한진칼,8418723381900.0,126100.0,120480.0,118821.67,131300.0,131300.0,63.62,87721.0,bullish,11.37
007660,이수페타시스,8280559903200.0,108780.0,94875.0,101215.0,112800.0,112800.0,63.29,626202.0,bullish,13.6
161390,한국타이어앤테크놀로지,8089042005700.0,66800.0,67458.27,67561.27,70623.64,66400.0,47.62,229146.0,bearish,2.0
047040,대우건설,7971608177200.0,18434.0,16928.0,17935.83,20000.0,19690.0,61.69,5668451.0,bullish,23.6
016360,삼성증권,7813750000000.0,88060.0,92120.0,104253.33,99800.0,88500.0,41.98,484116.0,bullish,-3.8
352820,하이브,7660084757200.0,176880.0,177000.0,197373.33,185000.0,180000.0,47.6,224724.0,bullish,7.21
009830,한화솔루션,7545144582800.0,32910.0,32562.5,32580.06,36550.0,33750.0,54.54,2940316.0,bullish,5.3
064400,LG씨엔에스,7353643453200.0,73920.0,72348.63,76447.99,79089.11,75800.0,56.24,889156.0,bullish,5.87
039490,키움증권,7265243532000.0,276000.0,283925.0,314508.33,300500.0,278500.0,45.24,102322.0,bullish,3.92
000880,한화,7060745962800.0,122578.96,113740.82,129409.65,134900.0,134900.0,74.04,0.0,bullish,21.76
021240,코웨이,6878593807200.0,98418.15,95371.98,92256.99,100400.0,100400.0,61.94,173692.0,bullish,5.44
326030,SK바이오팜,6797590100000.0,87680.0,85475.0,84406.67,91600.0,88000.0,54.86,132210.0,bullish,5.14
005387,현대차2우B,6716570953000.0,195854.72,198113.2,209178.82,210320.08,192400.0,44.2,99941.0,bullish,-0.64
267270,HD건설기계,6536546750800.0,135780.0,134090.0,131828.33,143800.0,136600.0,52.97,237804.0,bullish,18.27
128940,한미약품,6405495500000.0,516800.0,420650.0,409075.0,540000.0,509000.0,64.46,93802.0,bullish,22.5
377300,카카오페이,6378107097750.0,46290.0,44030.0,42479.17,47350.0,47350.0,59.87,287392.0,bullish,11.41
032640,LG유플러스,6268797601640.0,14888.0,14808.11,14618.4,15320.0,15020.0,55.31,805961.0,golden_cross,1.01
062040,산일전기,6189855700000.0,183060.0,173495.0,193135.0,202500.0,202500.0,61.02,252086.0,bullish,22.88
000500,가온전선,6074631828000.0,180740.0,161745.0,185883.15,211500.0,204000.0,60.47,142743.0,bullish,28.95
000100,유한양행,6007047729600.0,84380.0,80955.0,75290.0,86700.0,84900.0,59.5,267002.0,bullish,3.16
241560,두산밥캣,5952661636500.0,61680.0,62388.11,62766.64,66100.0,63100.0,52.21,113459.0,golden_cross,8.98
001440,대한전선,5840579360800.0,28380.0,27795.0,31106.67,30100.0,29700.0,53.8,1755211.0,bullish,11.44
353200,대덕전자,5505045445000.0,108260.0,107165.0,124916.67,119100.0,107600.0,47.71,700376.0,bullish,3.16
066970,엘앤에프,5337827654400.0,125760.0,101810.0,105473.33,134800.0,134800.0,72.85,446179.0,bullish,29.0
029780,삼성카드,5317923096900.0,46570.0,46972.5,47693.33,48550.0,47300.0,50.8,81022.0,golden_cross,2.49
010060,OCI홀딩스,5199659612000.0,274000.0,261035.0,239488.33,290000.0,274500.0,56.78,304990.0,bullish,3.58
175330,JB금융지주,5185306707200.0,27920.0,27733.78,26454.65,29350.0,29050.0,59.54,255898.0,golden_cross,9.21
271560,오리온,4980627288000.0,127940.0,130620.0,130870.25,137600.0,129500.0,49.37,98964.0,bearish,3.27
039030,이오테크닉스,4921660225000.0,399000.0,371100.0,396791.67,415000.0,398500.0,55.72,101946.0,bullish,-1.48
088350,한화생명,4846397400000.0,5524.0,5030.5,4778.58,5950.0,5950.0,68.89,3197044.0,bullish,8.78
036570,NC,4804316906000.0,225100.0,234325.0,243250.0,255500.0,225000.0,44.2,71254.0,bearish,0.22
034220,LG디스플레이,4755000000000.0,9560.0,9678.0,11021.33,10270.0,9620.0,44.95,2618834.0,bullish,1.26
052690,한전기술,4746924000000.0,114200.0,101625.0,105826.67,126300.0,122400.0,65.89,108454.0,bullish,33.77
088980,맥쿼리인프라,4698224751330.0,9870.0,9819.5,10107.22,10110.0,9960.0,53.18,1343074.0,bullish,4.4
454910,두산로보틱스,4641110568000.0,71280.0,71835.0,82618.33,79200.0,71600.0,48.15,464528.0,bullish,0.99
028300,HLB,4635298160400.0,36820.0,38065.0,41262.5,43150.0,36000.0,43.92,807066.0,bearish,-6.86
138930,BNK금융지주,4595943358730.0,14834.0,14804.66,16435.49,15130.0,15120.0,46.62,1058627.0,bullish,5.66
051900,LG생활건강,4515120184500.0,311900.0,307064.69,263705.41,331906.84,318000.0,61.96,91287.0,bearish,1.6
005385,현대차우,4500137088000.0,196656.75,197204.31,208809.45,208361.19,192400.0,44.52,60224.0,bullish,-1.1
011790,SKC,4463846820000.0,88140.0,84180.0,98400.0,91300.0,91300.0,55.89,147250.0,bullish,9.47
087010,펩트론,4341690570000.0,186340.0,180285.0,177540.0,196700.0,192400.0,60.01,142107.0,bullish,7.73
001450,현대해상,4279462150000.0,50850.0,44737.5,39795.83,52400.0,52400.0,69.83,605724.0,bullish,5.33
004020,현대제철,4196869938250.0,30050.0,28435.0,29105.0,31450.0,31000.0,60.26,516986.0,bullish,14.81
082740,한화엔진,4147322957400.0,47360.0,45220.0,48735.83,49050.0,48250.0,53.93,603359.0,bullish,9.41
000990,DB하이텍,4037225766400.0,92120.0,91640.0,118631.67,102800.0,93900.0,47.03,343231.0,bullish,4.68
000250,삼천당제약,3990115987200.0,170920.0,174375.0,201215.0,191700.0,171000.0,45.43,161524.0,bullish,1.36
002380,KCC,3965621504000.0,464200.0,444825.0,461101.88,484000.0,473500.0,56.52,20738.0,bullish,-2.17
004170,신세계,3848911257500.0,408993.95,414664.92,563799.2,430678.56,405500.0,39.55,81502.0,bullish,1.56
319660,피에스케이,3797536205400.0,129340.0,128590.0,151228.33,134600.0,128600.0,45.81,330740.0,bullish,5.24
001040,CJ,3734655744000.0,128660.0,132730.0,146963.33,145900.0,130500.0,46.5,128509.0,bullish,7.58
108490,로보티즈,3606612888000.0,250000.0,246415.0,245176.67,280000.0,242000.0,49.64,219234.0,bearish,-4.72
095340,ISC,3599260448400.0,165780.0,152495.0,162216.67,177300.0,173400.0,59.56,148212.0,bullish,12.38
161890,한국콜마,3578529673200.0,149920.0,125450.0,106343.33,161700.0,161700.0,77.08,322636.0,bullish,18.29
018880,한온시스템,3545737117160.0,3513.0,3567.75,3826.0,3865.0,3490.0,45.45,3946965.0,bearish,2.65
103590,일진전기,3538255938000.0,69860.0,65540.0,69323.33,75100.0,72600.0,57.08,311600.0,bullish,10.67
009420,한올바이오파마,3369521151000.0,62540.0,57172.5,54709.17,64600.0,64600.0,62.67,317324.0,bullish,14.34
085620,미래에셋생명,3365982000000.0,26700.0,21041.0,20809.0,29150.0,23200.0,54.26,374257.0,bullish,-5.11
036460,한국가스공사,3360193200000.0,36880.0,35865.0,34385.0,37100.0,37100.0,63.18,130908.0,bullish,4.07
257720,실리콘투,3357504102400.0,51120.0,43395.0,37822.5,53300.0,53300.0,70.47,1391722.0,bullish,11.86
192820,코스맥스,3291357610000.0,289800.0,239645.0,192906.67,303000.0,303000.0,82.61,141240.0,bullish,11.81
111770,영원무역,3203719136400.0,74390.83,82062.42,80748.45,93685.77,74300.0,36.49,65991.0,bearish,0.86
440110,파두,3202094625300.0,63340.0,63185.0,76910.0,68300.0,63300.0,47.24,444800.0,bullish,2.26
022100,포스코DX,3177525836100.0,20950.0,20659.0,21774.92,21800.0,21400.0,54.49,231278.0,bullish,9.69
310210,보로노이,3108251354400.0,168220.0,161080.0,167265.0,180700.0,172600.0,55.41,105988.0,bullish,13.48
145020,휴젤,3103762904000.0,250800.0,256700.0,248558.33,282500.0,259000.0,54.15,48826.0,bearish,5.71
035250,강원랜드,3099997845000.0,14584.0,14499.5,14663.17,14790.0,14790.0,56.93,312282.0,bullish,3.35
006360,GS건설,3093770863500.0,36150.0,33322.5,29570.0,37800.0,37150.0,61.57,2763655.0,bullish,11.73
084370,유진테크,3091374065800.0,136000.0,127455.0,144413.33,138200.0,134000.0,51.73,147562.0,bullish,4.28
