ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1853270318736000.0,303000.0,277350.0,223872.43,317000.0,317000.0,69.79,34728411.0,bullish,5.84
000660,SK하이닉스,1662734617545000.0,2171391.48,1828482.89,1283381.61,2333000.0,2333000.0,81.35,5950343.0,bullish,20.28
402340,SK스퀘어,162704689938000.0,1222400.0,1107034.48,764662.14,1276000.0,1233000.0,69.07,977338.0,bearish,4.58
005935,삼성전자우,162480168607500.0,192020.0,184225.0,152602.32,202500.0,202500.0,68.25,5381806.0,bearish,7.83
009150,삼성전기,158873491392000.0,1703600.0,1152100.0,731858.33,2127000.0,2127000.0,94.79,1179016.0,bullish,76.66
005380,현대차,148039864818000.0,683513.21,634171.27,549029.7,723000.0,723000.0,66.52,2137348.0,bullish,8.96
373220,LG에너지솔루션,107172000000000.0,416300.0,436100.0,414308.33,483000.0,458000.0,57.9,430483.0,bearish,14.21
032830,삼성생명,77700000000000.0,362600.0,315500.0,258266.67,388500.0,388500.0,77.43,477213.0,bullish,9.44
329180,HD현대중공업,73053012600000.0,713800.0,679000.0,584858.33,745000.0,696000.0,56.38,587346.0,bullish,3.57
028260,삼성물산,70137478782500.0,414800.0,396350.0,323800.0,452000.0,432500.0,62.75,696111.0,bearish,3.35
012330,현대모비스,69682623744000.0,690400.0,573025.0,464501.74,768000.0,768000.0,74.43,1001302.0,bullish,14.63
034020,두산에너빌리티,67643257017600.0,108840.0,117500.0,108443.33,136400.0,105600.0,41.6,3780284.0,bearish,-2.58
000270,기아,66057879261600.0,166000.0,163635.0,158025.93,179500.0,169200.0,55.34,1573030.0,bearish,0.77
207940,삼성바이오로직스,63094566213000.0,1392000.0,1422550.0,1524416.67,1485000.0,1363000.0,36.42,68167.0,bullish,-2.29
012450,한화에어로스페이스,60483869373000.0,1225800.0,1295250.0,1378433.33,1465000.0,1173000.0,33.18,222451.0,bearish,-6.01
105560,KB금융,56151278523000.0,154280.0,155840.61,152582.73,161700.0,150600.0,43.38,1310898.0,bearish,-3.34
006400,삼성SDI,55442844640000.0,656600.0,652400.0,524141.67,712000.0,688000.0,63.65,750828.0,bearish,11.69
034730,SK,49011827228000.0,663600.0,555675.0,416214.33,680000.0,676000.0,76.99,290332.0,bullish,17.36
066570,LG전자,47725198934000.0,246000.0,196140.0,143355.72,293000.0,293000.0,75.1,3962774.0,bullish,24.68
055550,신한지주,44427648189600.0,95120.0,96225.0,94593.44,100000.0,93600.0,43.82,1451988.0,bearish,-1.27
068270,셀트리온,42847399578900.0,194220.0,193135.0,199586.67,204000.0,192900.0,48.17,692260.0,bullish,1.74
267260,HD현대일렉트릭,37957633155000.0,1103000.0,1218502.11,1063472.74,1418644.62,1053000.0,40.48,185514.0,bearish,-7.31
042660,한화오션,37780771480200.0,127860.0,124340.0,126111.67,134900.0,123300.0,48.42,1478869.0,bullish,8.54
035420,NAVER,36708463584000.0,208160.0,206695.0,210431.67,234000.0,234000.0,66.09,931418.0,golden_cross,17.29
010120,LS ELECTRIC,36225000000000.0,263100.0,276575.0,205073.33,318500.0,241500.0,46.6,1402581.0,bearish,-11.05
011070,LG이노텍,34506642006000.0,1113600.0,800050.0,493459.55,1458000.0,1458000.0,91.46,333092.0,bullish,73.99
298040,효성중공업,34360959380000.0,3772000.0,3994150.0,3206000.0,4601000.0,3685000.0,49.22,61984.0,bearish,-6.21
006800,미래에셋증권,34357406432000.0,64460.0,70085.0,67661.22,83800.0,61400.0,39.48,3363027.0,bearish,-7.67
005490,POSCO홀딩스,33558786684500.0,430900.0,465444.08,394340.88,532608.94,423500.0,45.59,596788.0,bearish,-4.08
000150,두산,31934242620000.0,1744200.0,1674753.06,1363584.29,1972000.0,1972000.0,68.85,88744.0,golden_cross,23.25
086790,하나금융지주,31579727794800.0,118180.0,121482.35,116008.46,127655.0,115100.0,42.35,984676.0,bearish,-3.6
009540,HD한국조선해양,29937028068000.0,428900.0,439800.0,415116.67,474000.0,423000.0,47.86,275860.0,bearish,1.93
010130,고려아연,28658586437000.0,1401600.0,1480220.11,1557287.78,1740642.75,1373000.0,38.95,30277.0,bearish,-2.28
042700,한미반도체,26878040400000.0,308600.0,350275.0,312536.67,409500.0,282000.0,39.87,1211826.0,bearish,-15.19
051910,LG화학,25907389881000.0,348900.0,381275.0,347556.81,429500.0,367000.0,50.26,384093.0,bearish,5.46
307950,현대오토에버,25531727242000.0,742200.0,608750.0,474185.72,931000.0,931000.0,78.0,244268.0,bullish,48.01
000810,삼성화재,25404412137000.0,571200.0,526900.0,483837.18,581000.0,569000.0,66.71,189076.0,bullish,0.53
015760,한국전력,24972402595300.0,39520.0,41032.5,43910.0,45050.0,38900.0,39.47,2346140.0,golden_cross,-1.27
010140,삼성중공업,24596000000000.0,29150.0,30555.0,29145.83,33950.0,27950.0,41.91,6392642.0,bearish,-2.44
018260,삼성에스디에스,23135962200000.0,241040.0,191820.0,172083.33,299000.0,299000.0,80.6,516518.0,bullish,61.36
003550,LG,22608884361000.0,124360.0,112600.0,97773.39,146600.0,146600.0,70.76,582710.0,bullish,19.19
267250,HD현대,21920581087500.0,281486.74,283236.5,267207.73,309105.69,277500.0,50.75,231572.0,bearish,0.45
064350,현대로템,21883029746500.0,206700.0,220055.0,210157.41,269000.0,200500.0,42.18,693811.0,bearish,2.56
003670,포스코퓨처엠,21836297010000.0,239200.0,251675.0,227176.38,296000.0,245500.0,51.6,346540.0,bearish,5.82
316140,우리금융지주,21802066704000.0,30580.0,31527.52,32610.08,33278.01,29700.0,34.44,2275146.0,bearish,-2.3
017670,SK텔레콤,21607879331800.0,100055.22,98441.72,88886.5,104925.36,100600.0,56.42,1084970.0,bearish,-1.32
096770,SK이노베이션,20151092329600.0,119400.0,128810.0,122801.67,149800.0,119200.0,43.3,713415.0,bearish,0.34
272210,한화시스템,19836535845000.0,108980.0,111410.0,126586.36,122200.0,105000.0,40.47,838876.0,bullish,1.16
033780,KT&G,19173791223200.0,183640.0,180475.0,167565.0,189000.0,184700.0,58.29,294528.0,bearish,2.04
035720,카카오,18528921257300.0,41170.0,43667.5,47076.46,48400.0,41950.0,41.77,2127485.0,bearish,0.36
011200,HMM,18449734693200.0,19922.0,20174.0,20514.83,21150.0,19560.0,40.43,1515091.0,bearish,-3.41
086280,현대글로비스,18187500000000.0,235500.0,238175.0,227626.9,284000.0,242500.0,53.45,433553.0,bearish,3.85
079550,LIG디펜스앤에어로스페이스,17622000000000.0,874000.0,884100.0,830316.2,983000.0,801000.0,41.78,253120.0,bearish,-7.08
138040,메리츠금융지주,17220034391700.0,105260.0,108830.0,112085.0,113900.0,102900.0,34.93,307428.0,bearish,-5.51
047810,한국항공우주,16405060508100.0,168040.0,167445.0,177851.61,180000.0,168300.0,48.0,664804.0,bullish,2.31
000720,현대건설,16369297455000.0,146860.0,154675.0,159461.27,169300.0,147000.0,44.58,1087880.0,bearish,-0.07
024110,기업은행,16108002553800.0,20600.0,21152.5,21854.21,22600.0,20200.0,35.03,1371866.0,bearish,-0.98
278470,에이피알,14806790302500.0,392300.0,409825.0,375071.06,451000.0,395500.0,48.25,311684.0,bearish,-1.0
006260,LS,13915200000000.0,505300.0,506175.0,362804.1,553000.0,446000.0,47.02,317250.0,bearish,-14.4
277810,레인보우로보틱스,13618700316000.0,732000.0,744900.0,674308.33,878000.0,702000.0,48.5,201014.0,bearish,-5.52
030200,KT,13306744968000.0,53500.0,57015.65,59020.27,60937.64,52800.0,31.8,543707.0,bearish,-4.18
071050,한국금융지주,13234923100000.0,245500.0,252700.0,239466.67,291500.0,237500.0,44.34,296704.0,bearish,-4.81
010950,S-Oil,12091391860800.0,108320.0,115135.0,115205.47,134500.0,107400.0,41.05,468682.0,bearish,0.09
0126Z0,삼성에피스홀딩스,12043395716000.0,485700.0,506475.0,528058.33,559000.0,484000.0,42.38,54702.0,bearish,-0.21
259960,크래프톤,11880275697500.0,259900.0,272725.0,253250.0,293500.0,257500.0,45.49,181899.0,bearish,-0.19
047050,포스코인터내셔널,11223873874400.0,66420.0,73965.0,74847.89,87300.0,63800.0,31.93,704996.0,bearish,-4.78
064400,LG씨엔에스,11025620882400.0,92420.0,78130.0,67975.16,113800.0,113800.0,75.36,2119102.0,bullish,41.9
047040,대우건설,10765780115600.0,27280.0,30117.5,23124.17,36900.0,26200.0,44.92,12830141.0,bearish,-7.58
005940,NH투자증권,10761599943800.0,31330.0,33530.0,32868.44,38450.0,30200.0,38.85,1085908.0,bearish,-5.33
016360,삼성증권,10698140000000.0,124300.0,126065.0,109196.67,149500.0,119800.0,49.47,659897.0,bearish,-2.12
323410,카카오뱅크,10687497788800.0,22170.0,22972.5,23966.67,25000.0,22400.0,44.31,977338.0,bearish,-0.44
028050,삼성E&A,10368400000000.0,52600.0,53722.5,45230.83,64400.0,52900.0,52.45,2151664.0,bearish,3.12
443060,HD현대마린솔루션,10042695040000.0,238600.0,241427.34,206063.3,268600.0,224000.0,47.55,284290.0,bearish,-2.61
003490,대한항공,9868313714800.0,26980.0,25965.0,24765.39,27450.0,26800.0,55.67,1979890.0,bullish,1.32
039490,키움증권,9717591078000.0,388000.0,411675.0,428666.67,484500.0,370500.0,39.59,175206.0,bearish,-9.63
005387,현대차2우B,9510188960000.0,266705.57,262666.28,254195.13,283346.94,272000.0,56.19,252676.0,golden_cross,3.21
007660,이수페타시스,9484471094800.0,130960.0,135205.0,124781.34,151600.0,129200.0,48.15,1207576.0,bearish,1.1
352820,하이브,9482494780000.0,229500.0,239050.0,276792.78,263000.0,220000.0,33.93,297110.0,bullish,-4.76
353200,대덕전자,9433690982500.0,167940.0,139140.0,101160.03,190900.0,190900.0,79.95,921906.0,bullish,30.4
000880,한화,9426908770300.0,142500.0,137705.0,126918.25,150900.0,133700.0,49.08,295216.0,bearish,-0.67
005830,DB손해보험,9373099941900.0,146360.0,159420.0,167499.79,173000.0,143100.0,33.14,272525.0,bearish,-7.92
003230,삼양식품,9077283075000.0,1252800.0,1320700.0,1240016.67,1444000.0,1205000.0,39.27,71271.0,bearish,-8.64
