ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1461569652000000.0,255700.0,255875.0,278594.78,281500.0,250000.0,46.59,21643442.0,bullish,-6.02
000660,SK하이닉스,1165865814540000.0,1645800.0,1603891.45,1958805.01,1729625.0,1596000.0,45.46,4012130.0,bullish,-7.73
005935,삼성전자우,147716538472300.0,186640.0,186610.0,192209.05,207000.0,184100.0,48.51,3495236.0,bearish,-5.25
402340,SK스퀘어,129417442038000.0,1019000.0,1042000.0,1262183.33,1154000.0,981000.0,42.73,570208.0,bullish,-8.15
009150,삼성전기,100687102208000.0,1411400.0,1371500.0,1550050.0,1558000.0,1348000.0,47.88,713712.0,bullish,-2.67
373220,LG에너지솔루션,85527000000000.0,365600.0,359575.0,353433.33,378000.0,365500.0,53.45,274727.0,bullish,-1.35
005380,현대차,78524603261000.0,393000.0,406799.62,452529.85,450154.5,383500.0,40.26,496702.0,bearish,-3.03
207940,삼성바이오로직스,68371734627000.0,1500400.0,1548100.0,1447750.0,1609000.0,1477000.0,44.78,42345.0,bearish,-7.34
105560,KB금융,63098947878600.0,172620.0,168735.0,166692.59,177900.0,177900.0,61.29,916515.0,bullish,5.83
032830,삼성생명,60600000000000.0,304500.0,297475.0,340791.67,328500.0,303000.0,49.36,388669.0,bullish,-1.3
028260,삼성물산,60326340132000.0,377400.0,365475.0,391000.0,395500.0,372000.0,50.99,333582.0,bullish,-0.93
012450,한화에어로스페이스,53986880847000.0,1077800.0,1115500.0,1047066.67,1185000.0,1047000.0,46.91,167412.0,bearish,-8.96
055550,신한지주,53752052365500.0,110940.0,107175.0,103441.28,114500.0,114500.0,65.91,1133117.0,bullish,5.24
034020,두산에너빌리티,50732442763200.0,81580.0,79585.0,80223.33,88200.0,79200.0,50.41,2100872.0,bullish,-7.8
000270,기아,49738615945200.0,128400.0,132555.0,140693.33,141700.0,127400.0,43.41,805061.0,bearish,1.03
329180,HD현대중공업,45658132875000.0,443300.0,474410.2,520569.84,525558.88,435000.0,38.58,218013.0,bearish,-7.45
068270,셀트리온,43522673629600.0,188200.0,194805.0,181871.67,210500.0,187100.0,46.33,391214.0,bearish,-2.2
006400,삼성SDI,43435600670000.0,558800.0,509050.0,475016.67,577000.0,539000.0,57.88,440419.0,bullish,-5.27
034730,SK,39513973135000.0,552800.0,550122.51,609141.14,590000.0,545000.0,47.04,142584.0,bullish,-1.98
086790,하나금융지주,38274300846000.0,136820.0,131882.25,126400.2,139500.0,139500.0,63.35,671189.0,bullish,4.42
012330,현대모비스,38039017747500.0,437300.0,484425.0,503188.02,547000.0,423500.0,34.5,294212.0,bearish,-6.2
066570,LG전자,32528062208600.0,204940.0,199334.3,194187.28,216500.0,199700.0,52.09,829103.0,bullish,0.71
035420,NAVER,31555871882500.0,213800.0,217375.0,211301.67,228000.0,207500.0,44.79,794839.0,bearish,-4.16
000810,삼성화재,31342526046000.0,677600.0,648700.0,645450.0,702000.0,702000.0,60.62,88286.0,bullish,2.93
010120,LS ELECTRIC,28815000000000.0,202860.0,203210.0,209310.0,219500.0,192100.0,45.36,549448.0,bearish,-12.48
005490,POSCO홀딩스,27100602234000.0,337800.0,328435.07,324888.28,342000.0,342000.0,57.73,247382.0,bullish,0.74
042660,한화오션,26504758581000.0,86580.0,88580.0,94325.0,95800.0,86500.0,47.68,785232.0,bearish,-3.46
010130,고려아연,25548514056000.0,1268600.0,1255267.44,1134423.57,1427000.0,1224000.0,50.5,27880.0,bearish,-10.79
316140,우리금융지주,25529654200050.0,34280.0,33384.0,31691.23,34800.0,34650.0,62.64,1766828.0,bullish,5.16
267260,HD현대일렉트릭,25449277310000.0,756200.0,758355.42,841148.94,821000.0,706000.0,41.82,134582.0,bullish,-14.01
298040,효성중공업,25409393300000.0,2904400.0,2879150.0,2986766.67,3153000.0,2725000.0,45.94,35021.0,bearish,-11.5
009540,HD한국조선해양,24345951904000.0,346000.0,366493.06,364204.14,397402.0,344000.0,43.9,144546.0,bearish,-4.58
138040,메리츠금융지주,22909841673700.0,127260.0,121305.0,115783.33,136900.0,136900.0,73.84,251944.0,bullish,15.04
096770,SK이노베이션,22112104670400.0,128000.0,123985.0,112555.0,135300.0,130800.0,57.36,776883.0,bullish,16.79
015760,한국전력,20831734298650.0,32100.0,33235.0,35319.17,35950.0,32450.0,45.75,1308863.0,golden_cross,-4.42
051910,LG화학,20260002441000.0,279000.0,272125.0,278841.67,287000.0,287000.0,57.27,156823.0,bullish,4.55
011200,HMM,20138130659500.0,21330.0,21602.5,20509.83,22850.0,21350.0,50.56,1166802.0,bearish,-0.47
042700,한미반도체,20063218100000.0,215800.0,215990.0,234070.0,229000.0,210500.0,46.01,531242.0,bullish,-5.18
017670,SK텔레콤,19116314717000.0,93560.0,94102.75,91283.19,101443.2,89000.0,43.58,1312778.0,bearish,-9.43
010140,삼성중공업,19052000000000.0,20938.0,21217.0,22685.67,22550.0,21650.0,51.88,2203370.0,bullish,3.1
000150,두산,18218064375000.0,1190600.0,1190650.0,1313272.15,1276000.0,1125000.0,43.97,52908.0,bullish,-7.33
033780,KT&G,18135686663200.0,175680.0,175918.98,175855.14,186648.44,174700.0,48.36,246162.0,bullish,0.11
006800,미래에셋증권,18028298893200.0,34390.0,35455.0,39498.33,38050.0,33200.0,40.09,1166744.0,bullish,-8.03
003550,LG,17886014073200.0,118560.0,113030.0,105550.0,120300.0,118300.0,61.33,240455.0,bullish,3.32
018260,삼성에스디에스,17487382800000.0,237400.0,232450.0,214563.33,245000.0,226000.0,49.43,198286.0,bearish,-3.42
024110,기업은행,16865557129350.0,20890.0,20425.0,20627.83,21150.0,21150.0,60.95,917217.0,bullish,3.17
267250,HD현대,16865023647500.0,215800.0,221041.01,215154.67,235500.0,213500.0,47.28,126140.0,bearish,-1.16
010950,S-Oil,16650994936800.0,149960.0,143117.03,128544.73,152729.12,147900.0,57.56,366570.0,bullish,8.19
003670,포스코퓨처엠,16348315236000.0,187580.0,169515.0,164735.0,200500.0,183800.0,57.36,307293.0,bullish,-0.11
035720,카카오,15659380824500.0,36070.0,37640.0,36783.33,40700.0,35350.0,41.76,2116462.0,bearish,-1.81
278470,에이피알,15199890930000.0,436700.0,409150.0,384175.99,464500.0,406000.0,50.65,264102.0,bullish,-6.56
086280,현대글로비스,15150000000000.0,203800.0,204025.0,199266.67,213500.0,202000.0,49.69,141144.0,bearish,-0.74
079550,LIG디펜스앤에어로스페이스,14630000000000.0,686600.0,743100.0,755966.67,837000.0,665000.0,41.85,115072.0,bearish,-10.74
064350,현대로템,13795585835200.0,130980.0,138410.0,161716.67,150200.0,126400.0,38.8,323236.0,bearish,-8.8
030200,KT,13558766653000.0,53900.0,53210.0,53211.37,54500.0,53800.0,53.62,278903.0,bullish,-0.19
000720,현대건설,13307013917500.0,121000.0,116315.0,112995.0,130400.0,119500.0,53.57,584728.0,bullish,-7.58
005830,DB손해보험,13296570847000.0,191000.0,178415.0,160215.0,203000.0,203000.0,69.98,213245.0,bullish,10.33
011070,LG이노텍,13158911492000.0,593200.0,588700.0,742033.33,654000.0,556000.0,43.12,211308.0,bullish,-6.87
272210,한화시스템,12846518452000.0,70900.0,73825.0,74498.33,80300.0,68000.0,44.14,361479.0,bearish,-12.71
047810,한국항공우주,12184388375000.0,127780.0,137310.0,142668.33,154200.0,125000.0,40.96,318919.0,bearish,-9.16
078930,GS,11045274355500.0,123980.0,114695.0,90521.67,129200.0,118900.0,59.09,531018.0,bearish,-3.49
003490,대한항공,10733632268150.0,28720.0,27022.5,26980.0,29150.0,29150.0,65.73,2547367.0,bullish,3.37
003230,삼양식품,10727013360000.0,1493800.0,1371346.92,1214234.28,1547000.0,1424000.0,56.84,51628.0,bullish,-3.78
307950,현대오토에버,10544521079000.0,402700.0,430725.0,473575.0,489500.0,384500.0,39.69,70645.0,bearish,-7.01
323410,카카오뱅크,10401225526600.0,21870.0,21782.5,22015.0,22200.0,21800.0,49.57,668258.0,bullish,0.93
071050,한국금융지주,10398470107200.0,189300.0,191905.0,211706.67,204000.0,186600.0,42.39,190940.0,bullish,-2.51
259960,크래프톤,9973051574000.0,223900.0,228575.0,233066.67,244000.0,218000.0,41.52,88698.0,bearish,-0.68
047050,포스코인터내셔널,9763714734000.0,54080.0,53416.69,51953.74,56419.15,55500.0,57.02,554333.0,bullish,5.71
005940,NH투자증권,9710120561500.0,26410.0,27117.5,28984.17,28750.0,26300.0,41.3,430329.0,bullish,-1.13
443060,HD현대마린솔루션,9213276030000.0,207200.0,204920.14,208020.2,221000.0,205500.0,50.63,66102.0,bearish,-7.01
006260,LS,9110400000000.0,304600.0,314025.0,328533.33,343500.0,292000.0,43.88,154950.0,bearish,-6.71
028050,삼성E&A,9035600000000.0,46290.0,47672.5,46412.5,50100.0,46100.0,48.46,1399632.0,bearish,-7.98
