ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1604803477896000.0,253500.0,244475.0,290344.54,274500.0,274500.0,55.06,26138702.0,bullish,18.83
000660,SK하이닉스,1201659940425000.0,1517400.0,1611550.0,2062189.02,1919000.0,1645000.0,47.33,4869130.0,bullish,15.68
005935,삼성전자우,156943807306800.0,184340.0,176955.0,194550.18,195600.0,195600.0,55.81,3237407.0,bullish,14.99
402340,SK스퀘어,152279977444000.0,1037800.0,1050000.0,1298616.67,1253000.0,1154000.0,51.65,780955.0,bullish,22.9
009150,삼성전기,116372778368000.0,1386400.0,1267700.0,1612000.0,1558000.0,1558000.0,57.6,930308.0,bullish,21.91
005380,현대차,92755267998000.0,418400.0,399300.0,514190.8,453000.0,453000.0,57.29,772223.0,bullish,14.54
373220,LG에너지솔루션,86463000000000.0,363100.0,336450.0,365341.67,369500.0,369500.0,58.09,279308.0,bullish,2.64
207940,삼성바이오로직스,71658392148000.0,1567800.0,1494650.0,1407950.0,1609000.0,1548000.0,56.71,51983.0,bullish,-0.51
032830,삼성생명,60200000000000.0,293000.0,295500.0,358583.33,329500.0,301000.0,47.45,394131.0,bullish,9.26
028260,삼성물산,59839837389000.0,354400.0,336700.0,403825.0,369000.0,369000.0,52.83,406876.0,bullish,9.66
012450,한화에어로스페이스,59813545160000.0,1150200.0,990000.0,1056483.33,1185000.0,1160000.0,61.15,223446.0,bullish,5.74
105560,KB금융,59764883179000.0,168180.0,169087.84,163850.37,175800.0,168500.0,50.02,987012.0,bearish,-4.15
000270,기아,55321521816600.0,136900.0,134110.0,147843.33,149800.0,141700.0,54.19,860898.0,bullish,5.04
329180,HD현대중공업,53530224750000.0,504893.78,478110.8,565781.06,525558.88,510000.0,51.93,262350.0,bullish,2.03
034020,두산에너빌리티,52910350659600.0,80320.0,72130.0,85175.0,82600.0,82600.0,58.51,2133692.0,bullish,7.13
055550,신한지주,50418955668600.0,105740.0,103714.11,100985.69,110000.0,107400.0,56.85,1101690.0,bullish,-2.36
012330,현대모비스,49630722901000.0,511400.0,488006.92,547761.86,547000.0,547000.0,61.35,308740.0,bullish,10.17
068270,셀트리온,46756052376000.0,203300.0,187300.0,179035.16,210500.0,201000.0,62.92,648459.0,bullish,0.85
034730,SK,42414081255000.0,542841.77,553698.57,624270.26,653223.31,585000.0,52.23,196822.0,bullish,15.47
006400,삼성SDI,41582133480000.0,485900.0,430875.0,492525.0,516000.0,516000.0,61.91,393531.0,bullish,12.42
086790,하나금융지주,36490910484000.0,130000.0,128499.79,123038.9,134700.0,133000.0,58.27,763193.0,golden_cross,-1.26
035420,NAVER,35790889380000.0,219100.0,211850.0,215081.67,229000.0,228000.0,58.47,1069490.0,bullish,8.57
066570,LG전자,35020197170000.0,199435.43,176220.18,209618.73,215000.0,215000.0,62.48,1207701.0,bullish,16.54
010120,LS ELECTRIC,30975000000000.0,208100.0,195015.0,219440.0,223500.0,206500.0,51.39,705898.0,bullish,2.74
042660,한화오션,29354403145200.0,92000.0,86910.0,101081.67,95800.0,95800.0,54.92,1418768.0,bullish,7.16
267260,HD현대일렉트릭,28945849405000.0,774340.0,744795.47,903947.55,867521.31,803000.0,51.68,131882.0,bullish,5.56
298040,효성중공업,27544714792000.0,2925600.0,2645600.0,3150583.33,3017000.0,2954000.0,53.2,44730.0,bullish,4.31
000810,삼성화재,27458195895000.0,625000.0,625700.0,635516.67,648000.0,615000.0,46.43,90548.0,bearish,-4.65
009540,HD한국조선해양,27318422776000.0,385380.4,368919.6,372923.32,397402.0,386000.0,54.8,180516.0,bullish,-1.53
005490,POSCO홀딩스,26466670018000.0,329400.0,314600.0,344019.24,336000.0,334000.0,55.86,285756.0,bullish,0.91
010130,고려아연,24964070924000.0,1221600.0,1072800.0,1149183.33,1235000.0,1196000.0,56.87,19826.0,bullish,8.14
316140,우리금융지주,24536622283400.0,33430.0,32452.22,30993.2,34800.0,33700.0,58.47,1950415.0,bullish,-3.16
042700,한미반도체,21826493800000.0,218200.0,205450.0,250945.0,229000.0,229000.0,53.71,718917.0,bullish,19.08
096770,SK이노베이션,21757093815600.0,124280.0,117935.0,110495.0,132200.0,128700.0,61.62,775740.0,bullish,6.98
017670,SK텔레콤,21586400326500.0,90080.0,88890.0,93700.25,100500.0,100500.0,61.96,1580316.0,bullish,13.95
015760,한국전력,21345305560250.0,34540.0,34600.0,36631.67,36200.0,33250.0,40.25,1361816.0,bearish,-6.6
006800,미래에셋증권,21067693032000.0,36820.0,35430.0,44980.0,39200.0,37650.0,49.66,1697649.0,bullish,11.06
000150,두산,20663333460000.0,1240400.0,1178854.46,1435839.82,1276000.0,1276000.0,51.68,54634.0,bullish,7.14
011200,HMM,20043806862500.0,21350.0,20935.0,20067.5,21800.0,21250.0,55.57,1150044.0,bearish,-2.52
051910,LG화학,19801152211500.0,276700.0,260100.0,295041.67,280500.0,280500.0,55.43,192088.0,bullish,1.63
010140,삼성중공업,19624000000000.0,22080.0,21715.0,24279.17,23650.0,22300.0,50.02,3015781.0,bullish,1.13
138040,메리츠금융지주,19529426759100.0,120320.0,120175.0,112596.67,126300.0,116700.0,47.04,249176.0,bearish,-7.6
018260,삼성에스디에스,18841494300000.0,235100.0,215165.0,218018.33,243500.0,243500.0,63.63,356048.0,bullish,9.93
267250,HD현대,18602871517500.0,228578.26,212141.8,226530.14,235500.0,235500.0,61.96,147249.0,bullish,5.28
033780,KT&G,18270640256000.0,178560.0,179985.0,179033.33,188800.0,176000.0,46.53,274120.0,bearish,-6.78
003550,LG,18143040480000.0,111840.0,102585.0,107953.33,120000.0,120000.0,69.67,237041.0,bullish,11.01
079550,LIG디펜스앤에어로스페이스,17930000000000.0,804600.0,732450.0,773483.33,837000.0,815000.0,55.16,135712.0,bullish,9.99
035720,카카오,17719242800000.0,39980.0,37605.0,37761.67,40700.0,40000.0,60.64,2266758.0,bullish,0.25
010950,S-Oil,16617220099200.0,142240.0,136220.0,121185.0,151200.0,147600.0,63.43,399296.0,bullish,7.27
024110,기업은행,16267487727600.0,20190.0,20450.8,20575.07,21128.04,20400.0,49.08,977624.0,bearish,-1.69
064350,현대로템,16033002841700.0,146520.0,142570.0,175566.67,166500.0,146900.0,46.85,432040.0,bullish,0.0
086280,현대글로비스,15825000000000.0,203940.0,199895.0,203278.33,211000.0,211000.0,59.16,156153.0,bullish,1.69
011070,LG이노텍,15478287978000.0,595400.0,571400.0,855733.33,679000.0,654000.0,51.85,260728.0,bullish,18.48
272210,한화시스템,15170226936700.0,77120.0,67425.0,80555.0,80300.0,80300.0,59.15,557308.0,bullish,13.58
003670,포스코퓨처엠,15165330510000.0,163760.0,146235.0,175418.33,170500.0,170500.0,59.14,244498.0,bullish,9.44
278470,에이피알,14619599527500.0,391900.0,360727.97,378203.96,399500.0,390500.0,57.1,247690.0,bullish,1.56
047810,한국항공우주,14270355664800.0,146260.0,142795.0,147590.0,164100.0,146400.0,50.93,468602.0,bullish,-5.06
