ticker6,name,market_cap,sma20,high20,prev_close,rsi14,vol_median20
005930,삼성전자,1669112542584000.0,240875.0,298000.0,298000.0,78.06,22516174.0
000660,SK하이닉스,1404736361415000.0,1435400.0,1979000.0,1979000.0,86.6,3920858.0
402340,SK스퀘어,158218104814000.0,891913.68,1188450.0,1180000.0,81.08,614611.0
005935,삼성전자우,154697167938400.0,166805.0,198000.0,198000.0,72.23,4469553.0
005380,현대차,149473169180000.0,569900.0,717000.0,717000.0,79.02,1119901.0
373220,LG에너지솔루션,102141000000000.0,457225.0,484500.0,439500.0,48.17,432628.0
034020,두산에너빌리티,76867337520000.0,121990.0,136400.0,117200.0,48.93,4259874.0
009150,삼성전기,75814101440000.0,831350.0,1029000.0,1029000.0,85.32,764036.0
329180,HD현대중공업,74207586075000.0,636800.0,733000.0,682000.0,59.33,551865.0
000270,기아,70352422239600.0,160340.0,179500.0,178900.0,66.41,1118769.0
028260,삼성물산,69732661830000.0,347825.0,452000.0,438000.0,74.36,398737.0
012450,한화에어로스페이스,67754308914000.0,1397900.0,1519000.0,1294000.0,39.32,174233.0
207940,삼성바이오로직스,64714749498000.0,1509350.0,1616000.0,1400000.0,28.4,63588.0
032830,삼성생명,62700000000000.0,270262.5,312250.0,312250.0,75.98,329992.0
012330,현대모비스,61063028359000.0,471800.0,670000.0,670000.0,83.96,328204.0
105560,KB금융,57269829888000.0,157692.63,161700.0,151700.0,43.0,1220028.0
006400,삼성SDI,52058252380000.0,632725.0,712000.0,635000.0,57.97,820293.0
267260,HD현대일렉트릭,47978736685000.0,1230459.12,1418644.62,1277000.0,58.84,181071.0
055550,신한지주,45139629731100.0,98245.67,100000.0,93900.0,40.05,1160454.0
010120,LS ELECTRIC,44400000000000.0,252050.0,318500.0,285500.0,69.34,1438862.0
068270,셀트리온,42634339938100.0,201140.0,209000.0,192800.0,42.69,472298.0
006800,미래에셋증권,41016252304000.0,71765.0,83800.0,73400.0,53.54,2873870.0
298040,효성중공업,40207450976000.0,3766550.0,4601000.0,4118000.0,64.29,60604.0
034730,SK,39513973135000.0,450325.0,571000.0,531000.0,71.18,185558.0
005490,POSCO홀딩스,38590623649000.0,450475.0,535000.0,479000.0,61.8,565311.0
042700,한미반도체,37553006800000.0,346475.0,400500.0,392000.0,65.79,957108.0
042660,한화오션,37014737995200.0,129812.5,135000.0,119750.0,38.79,1519448.0
066570,LG전자,33880368496000.0,145727.5,220250.0,220250.0,87.16,1518261.0
086790,하나금융지주,33527738805600.0,123321.74,127655.0,121100.0,49.8,796747.0
035420,NAVER,33100366736000.0,212725.0,220000.0,213500.0,51.77,790274.0
009540,HD한국조선해양,32520246802000.0,451500.0,479000.0,439000.0,49.44,211428.0
010130,고려아연,31580802097000.0,1619450.0,1747000.0,1519000.0,42.98,30053.0
051910,LG화학,27178052055000.0,393300.0,429500.0,380000.0,49.4,330819.0
000150,두산,26930347605000.0,1566833.74,1815943.62,1634000.0,60.7,75096.0
010140,삼성중공업,26928000000000.0,31661.25,34400.0,30125.0,46.98,7563152.0
015760,한국전력,25453875653050.0,44425.0,46350.0,39500.0,29.78,2307823.0
064350,현대로템,23574735288000.0,232225.0,269000.0,211000.0,42.13,832456.0
267250,HD현대,23460946245000.0,281050.0,310500.0,280500.0,51.06,197703.0
000810,삼성화재,22948801122000.0,481050.0,521000.0,521000.0,66.38,166236.0
