ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1534648134600000.0,230400.0,262550.0,295676.88,318000.0,262500.0,48.78,28352547.0,bearish,5.21
000660,SK하이닉스,1254985883070000.0,1561400.0,1900400.0,2106972.18,2425000.0,1718000.0,44.67,6154228.0,bearish,-2.33
005935,삼성전자우,153252899773000.0,166680.0,182330.0,195584.05,212500.0,191000.0,52.28,4327075.0,bearish,7.85
402340,SK스퀘어,136972804668000.0,941600.0,1204450.0,1312952.62,1589000.0,1038000.0,42.99,974942.0,bearish,-6.4
009150,삼성전기,85300200832000.0,1097800.0,1372650.0,1554016.67,1989000.0,1142000.0,40.85,954031.0,bearish,-13.88
005380,현대차,79446013208000.0,371900.0,423750.0,552773.24,502000.0,388000.0,37.53,911152.0,bearish,-3.24
373220,LG에너지솔루션,76752000000000.0,319100.0,327600.0,381158.33,362500.0,328000.0,46.57,328734.0,bullish,-0.46
207940,삼성바이오로직스,68742062235000.0,1517000.0,1423600.0,1391816.67,1549000.0,1485000.0,55.54,51268.0,bullish,-2.17
032830,삼성생명,62300000000000.0,287500.0,324900.0,361516.67,393500.0,311500.0,45.27,490676.0,bearish,-2.04
105560,KB금융,59764883179000.0,166760.0,173470.0,162585.95,186200.0,168500.0,49.71,1562770.0,bearish,-1.75
028260,삼성물산,57001904721500.0,315100.0,359650.0,415416.67,449500.0,351500.0,46.89,645682.0,bearish,2.78
000270,기아,51495474436200.0,125060.0,141515.0,153135.0,160700.0,131900.0,43.94,1097276.0,bearish,1.07
329180,HD현대중공업,50486349225000.0,460100.0,489850.0,599666.67,583000.0,481000.0,43.57,281162.0,bullish,-0.93
012450,한화에어로스페이스,47283638717000.0,873200.0,953250.0,1092233.33,1175000.0,917000.0,45.42,226558.0,golden_cross,-6.33
055550,신한지주,47273639067300.0,100837.99,104354.76,99326.41,108399.12,100700.0,47.55,1401232.0,bearish,-2.83
068270,셀트리온,43417776910200.0,182560.0,176955.0,176697.78,190000.0,186700.0,60.56,616914.0,bullish,5.12
012330,현대모비스,43188709508000.0,453900.0,480550.0,557041.67,524000.0,476000.0,45.98,378110.0,golden_cross,-1.24
034020,두산에너빌리티,42981652896600.0,64740.0,71760.0,92505.0,86200.0,67100.0,40.54,2858954.0,golden_cross,-6.93
034730,SK,40384005571000.0,535700.0,597125.0,626408.33,690000.0,557000.0,45.1,250401.0,bearish,-11.59
086790,하나금융지주,34405715599200.0,124800.0,128770.0,122740.66,136800.0,125400.0,48.85,1058754.0,bearish,-5.29
035420,NAVER,32644402336000.0,207840.0,197565.0,212875.0,225000.0,208000.0,51.7,1063150.0,bullish,0.24
006400,삼성SDI,31992455410000.0,386500.0,421575.0,524416.67,467500.0,397000.0,42.84,485712.0,bearish,-7.24
000810,삼성화재,28217202936000.0,618200.0,639350.0,616908.33,701000.0,632000.0,50.03,99950.0,bearish,-1.86
010120,LS ELECTRIC,27720000000000.0,174880.0,192600.0,233100.0,229500.0,184800.0,46.22,919395.0,bearish,-8.51
009540,HD한국조선해양,27212263102000.0,364100.0,352775.0,388091.67,384500.0,384500.0,55.48,216424.0,bullish,3.36
066570,LG전자,26403599819800.0,158080.0,176810.0,210080.0,195800.0,162100.0,41.75,1400700.0,bearish,-4.2
042660,한화오션,26106421168800.0,81780.0,85735.0,106478.33,116100.0,85200.0,45.68,1926574.0,bullish,-3.07
005490,POSCO홀딩스,24762977187500.0,303300.0,308525.0,371363.1,323500.0,312500.0,47.19,310904.0,bullish,-0.16
267260,HD현대일렉트릭,24656240340000.0,671000.0,790850.0,993544.66,945000.0,684000.0,39.08,163164.0,bearish,-15.56
316140,우리금융지주,24463813315200.0,32640.0,31350.0,30881.07,33600.0,33600.0,63.35,2213396.0,bullish,8.91
298040,효성중공업,22537432516000.0,2253200.0,2666700.0,3368916.67,3323000.0,2417000.0,42.7,47778.0,bearish,-9.85
015760,한국전력,22340349879600.0,34160.0,35115.0,37708.33,39150.0,34800.0,46.95,1619122.0,golden_cross,-1.69
010130,고려아연,20852096031000.0,965200.0,1017000.0,1207115.22,1115000.0,999000.0,44.56,15657.0,bullish,-7.07
