ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,2005273562544000.0,320800.0,312925.0,249703.55,360500.0,343000.0,61.63,32487760.0,bearish,6.52
000660,SK하이닉스,1697657033430000.0,2193800.0,2115587.09,1515126.93,2382000.0,2382000.0,65.07,5569010.0,bearish,7.54
402340,SK스퀘어,198069537386000.0,1290200.0,1216050.0,886431.34,1413000.0,1413000.0,64.98,927942.0,bearish,26.39
005935,삼성전자우,179731149472000.0,206400.0,200555.0,166955.79,231500.0,224000.0,63.17,5216865.0,bearish,10.07
009150,삼성전기,152972689408000.0,1874200.0,1654850.0,995425.0,2127000.0,2048000.0,67.78,1554972.0,bearish,3.96
005380,현대차,131044970240000.0,618600.0,659164.83,573966.37,750000.0,640000.0,50.55,1568348.0,bearish,0.16
373220,LG에너지솔루션,96057000000000.0,397400.0,410050.0,421258.33,458000.0,420500.0,50.88,440414.0,bearish,8.24
032830,삼성생명,86200000000000.0,394500.0,379350.0,293650.0,480000.0,431000.0,63.58,477213.0,bearish,9.67
028260,삼성물산,80597287757000.0,448300.0,432900.0,355825.0,535000.0,497000.0,61.83,629750.0,golden_cross,15.85
329180,HD현대중공업,73262935050000.0,652600.0,664300.0,598408.33,745000.0,714000.0,59.49,438278.0,bearish,14.98
000270,기아,66448292259600.0,164040.0,163235.0,159252.4,170200.0,170200.0,55.43,1424822.0,golden_cross,3.59
034020,두산에너빌리티,66169966381800.0,95180.0,101385.0,107768.33,112600.0,103300.0,49.94,3250152.0,golden_cross,11.92
207940,삼성바이오로직스,61705837683000.0,1308800.0,1347050.0,1472483.33,1425000.0,1333000.0,43.3,56672.0,bullish,2.85
105560,KB금융,61006290248000.0,161660.0,157190.0,154959.6,172000.0,172000.0,61.92,1454907.0,bullish,11.11
012450,한화에어로스페이스,60999503383000.0,1078000.0,1143800.0,1312400.0,1286000.0,1183000.0,51.12,221926.0,golden_cross,16.44
012330,현대모비스,59883504780000.0,610600.0,648900.0,509275.0,768000.0,660000.0,56.49,941611.0,bearish,10.92
055550,신한지주,50645620318700.0,101400.0,97665.0,96395.38,107500.0,106700.0,61.35,1425458.0,bullish,5.43
034730,SK,48794319119000.0,613200.0,615950.0,468683.77,680000.0,673000.0,65.2,256861.0,bearish,13.3
006400,삼성SDI,44241455970000.0,527200.0,587600.0,553666.67,688000.0,549000.0,44.92,572751.0,bearish,6.6
267260,HD현대일렉트릭,40156508390000.0,1091400.0,1063250.0,1080519.81,1194000.0,1114000.0,52.0,191288.0,bullish,18.01
042660,한화오션,39588610504800.0,116000.0,117230.0,123501.67,134900.0,129200.0,57.71,1492044.0,bullish,26.42
068270,셀트리온,38675022018000.0,171200.0,175969.76,185672.46,189238.09,174500.0,46.76,668058.0,golden_cross,2.65
010120,LS ELECTRIC,38625000000000.0,240600.0,246400.0,221921.67,285000.0,257500.0,54.29,1089439.0,bearish,17.31
066570,LG전자,38115005292000.0,230600.0,256385.0,173642.45,392500.0,234000.0,49.99,4034930.0,bearish,-5.65
035420,NAVER,37966815656000.0,237600.0,231445.0,216665.0,280500.0,242000.0,53.34,2109885.0,bearish,-5.84
298040,효성중공업,36291140816000.0,3540600.0,3612850.0,3387833.33,4007000.0,3892000.0,57.3,59214.0,golden_cross,12.26
086790,하나금융지주,36216542736000.0,123000.0,118845.0,118006.43,132000.0,132000.0,62.54,1030236.0,bullish,10.92
042700,한미반도체,31310057700000.0,319500.0,302550.0,310875.0,361000.0,328500.0,52.7,1239035.0,bullish,18.81
009540,HD한국조선해양,31034011366000.0,403900.0,402775.0,411441.67,445000.0,438500.0,57.97,279171.0,bullish,20.97
005490,POSCO홀딩스,30904195530000.0,376600.0,406055.81,402195.65,460930.72,390000.0,44.67,482801.0,bearish,7.0
000810,삼성화재,29958454383000.0,656000.0,617250.0,519997.09,730000.0,671000.0,62.71,187554.0,bullish,2.44
011070,LG이노텍,29252544252000.0,1128600.0,1085450.0,663052.98,1530000.0,1236000.0,63.56,516925.0,bearish,8.71
006800,미래에셋증권,28705780944000.0,51500.0,58992.5,65319.17,70500.0,51300.0,32.44,3404905.0,bearish,-0.39
000150,두산,27513325665000.0,1701800.0,1710300.0,1488825.09,2203000.0,1699000.0,50.9,106437.0,bearish,8.49
010130,고려아연,26988748917000.0,1219400.0,1312341.63,1483343.98,1444000.0,1293000.0,44.74,21768.0,golden_cross,6.68
