ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1601880338592000.0,257900.0,259725.0,263702.1,274000.0,274000.0,57.21,16600178.0,golden_cross,10.04
000660,SK하이닉스,1364559737820000.0,1783800.0,1734194.77,1815729.89,1868000.0,1868000.0,58.02,3093926.0,bullish,10.08
005935,삼성전자우,166893210224000.0,195820.0,193235.0,188313.77,208000.0,208000.0,59.4,3589796.0,golden_cross,13.41
402340,SK스퀘어,148678345746000.0,1046800.0,1058700.0,1156083.33,1138000.0,1127000.0,54.89,494558.0,bullish,12.7
009150,삼성전기,106737291584000.0,1369000.0,1387250.0,1426033.33,1458000.0,1429000.0,53.56,582136.0,golden_cross,6.88
373220,LG에너지솔루션,82368000000000.0,362700.0,361475.0,347500.0,378000.0,352000.0,47.26,308933.0,bearish,0.14
005380,현대차,73508037994000.0,363200.0,384639.64,411257.38,418355.53,359000.0,34.14,482240.0,bearish,-3.36
207940,삼성바이오로직스,64899913302000.0,1403400.0,1468000.0,1464800.0,1599000.0,1402000.0,38.33,33054.0,bearish,-1.27
105560,KB금융,62957072785000.0,176820.0,173740.0,170282.77,181600.0,177500.0,55.21,1024097.0,bullish,-2.26
028260,삼성물산,59596586017500.0,354900.0,370275.0,369408.33,390500.0,367500.0,50.69,317334.0,bearish,2.51
032830,삼성생명,58200000000000.0,284800.0,299200.0,314441.67,312000.0,291000.0,46.68,299598.0,bearish,-2.35
012450,한화에어로스페이스,55018148867000.0,1072000.0,1077050.0,1039183.33,1157000.0,1067000.0,49.27,114887.0,bearish,-6.16
034020,두산에너빌리티,54639865753800.0,85120.0,85095.0,78610.0,91700.0,85300.0,53.14,3066906.0,bearish,-1.95
055550,신한지주,53094822030900.0,112160.0,111200.0,106077.62,114600.0,113100.0,56.03,955210.0,bearish,-1.31
329180,HD현대중공업,47285031862500.0,454800.0,454725.0,483460.47,479000.0,450500.0,46.2,230028.0,bullish,-5.95
000270,기아,46849559760000.0,121060.0,126230.0,134406.67,134900.0,120000.0,36.69,807037.0,bearish,-3.38
006400,삼성SDI,42952087490000.0,540800.0,546650.0,480016.67,577000.0,533000.0,51.68,373204.0,bearish,0.19
068270,셀트리온,42196755726400.0,179160.0,184475.0,183953.33,193400.0,181400.0,44.4,365402.0,bearish,1.45
034730,SK,41689054225000.0,552000.0,567300.0,588278.06,612000.0,575000.0,51.55,118244.0,bearish,0.88
086790,하나금융지주,36770616787000.0,136120.0,136010.0,129671.95,140800.0,135700.0,52.07,689040.0,bearish,-3.62
012330,현대모비스,33503078205000.0,382100.0,421400.0,467332.51,498000.0,373000.0,25.64,293944.0,bearish,-6.75
066570,LG전자,32984139195000.0,200160.0,202700.0,190401.15,216500.0,202500.0,52.41,536882.0,bearish,2.17
010120,LS ELECTRIC,31350000000000.0,203320.0,203570.0,201988.33,219500.0,209000.0,53.51,437294.0,bullish,4.87
035420,NAVER,30099475625100.0,200420.0,210130.0,207251.67,220500.0,197900.0,38.61,625589.0,bearish,-2.99
000810,삼성화재,29065504923000.0,657400.0,665000.0,644200.0,702000.0,651000.0,48.84,98408.0,bearish,-3.56
298040,효성중공업,27199706516000.0,2837600.0,2867550.0,2836916.67,3153000.0,2917000.0,52.66,36102.0,golden_cross,4.07
316140,우리금융지주,26855870002650.0,36300.0,34617.5,32620.79,36850.0,36450.0,64.24,2423304.0,bullish,-1.09
267260,HD현대일렉트릭,25737654390000.0,711600.0,740000.0,777089.92,821000.0,714000.0,44.73,116746.0,bearish,-3.38
005490,POSCO홀딩스,25119564059000.0,325000.0,332525.0,319468.89,342000.0,317000.0,42.57,222310.0,bearish,-2.76
042660,한화오션,25064615629200.0,82400.0,85685.0,87960.0,89600.0,81800.0,42.17,597924.0,bearish,-4.77
009540,HD한국조선해양,23992086324000.0,339300.0,349650.0,355341.15,365500.0,339000.0,44.51,146927.0,bearish,-6.74
096770,SK이노베이션,23785727271600.0,138940.0,134260.0,120175.0,153500.0,140700.0,56.01,1071968.0,bearish,2.93
010130,고려아연,23440344187000.0,1128400.0,1230400.0,1133660.83,1427000.0,1123000.0,40.03,18709.0,bearish,-3.44
000150,두산,23189571720000.0,1392000.0,1265000.0,1250848.24,1447000.0,1432000.0,62.03,81740.0,bullish,14.1
042700,한미반도체,22541335300000.0,229300.0,227950.0,220586.67,253000.0,236500.0,55.29,521916.0,golden_cross,5.11
138040,메리츠금융지주,21738410762700.0,126940.0,127080.0,119915.0,136900.0,129900.0,56.77,215556.0,bearish,-1.59
011200,HMM,19902321167000.0,20730.0,21160.0,20708.67,22650.0,21100.0,50.5,884550.0,bearish,-0.71
015760,한국전력,19804591775450.0,30960.0,32365.0,34096.67,34800.0,30850.0,40.41,1454180.0,bearish,-3.44
017670,SK텔레콤,18686734611000.0,87980.0,92210.37,89959.92,98765.81,87000.0,41.24,807176.0,bearish,-3.44
051910,LG화학,18248120665500.0,267200.0,273500.0,267550.0,287000.0,258500.0,42.18,175839.0,bearish,-3.54
010140,삼성중공업,18128000000000.0,20760.0,21059.5,21624.0,22100.0,20600.0,45.69,2394983.0,bearish,-6.79
033780,KT&G,18042257252800.0,172480.0,173020.0,174461.48,178100.0,173800.0,51.11,182437.0,bullish,0.4
018260,삼성에스디에스,17371316100000.0,219600.0,228850.0,215996.67,245000.0,224500.0,49.64,150411.0,bearish,2.75
006800,미래에셋증권,17349522579450.0,31840.0,33997.5,36481.67,36300.0,31950.0,37.54,900922.0,bearish,-3.62
010950,S-Oil,17326491688800.0,149680.0,150475.0,137747.32,165900.0,153900.0,55.68,394852.0,bearish,3.57
003550,LG,16827670045200.0,112300.0,115559.74,106363.79,123454.66,111300.0,46.84,273166.0,bearish,-1.68
267250,HD현대,16667540935000.0,216400.0,226725.0,214721.35,255000.0,211000.0,42.52,133004.0,bearish,-14.4
079550,LIG디펜스앤에어로스페이스,15950000000000.0,702800.0,691500.0,724450.0,745000.0,725000.0,52.96,84330.0,bullish,2.84
024110,기업은행,15948517380000.0,20150.0,20577.5,20508.82,21150.0,20000.0,40.64,836375.0,bearish,-4.31
003670,포스코퓨처엠,15841321782000.0,184340.0,183810.0,163108.33,200500.0,178100.0,49.99,287043.0,bearish,-0.45
086280,현대글로비스,15225000000000.0,203500.0,204950.0,199231.67,213500.0,203000.0,49.29,155100.0,bearish,-1.93
035720,카카오,14707596779600.0,33650.0,35212.5,36090.83,36850.0,33200.0,33.64,1456000.0,bearish,-4.18
272210,한화시스템,14452333258500.0,74500.0,72475.0,70555.0,80000.0,76500.0,54.8,319238.0,bullish,2.0
000720,현대건설,13986284084000.0,125620.0,126000.0,112318.33,134900.0,125600.0,53.54,689366.0,bearish,-2.03
278470,에이피알,13702364730000.0,360100.0,396325.0,380512.1,464500.0,366000.0,43.44,260852.0,bearish,-0.81
030200,KT,13382351473500.0,53060.0,53475.0,53108.11,54900.0,53100.0,48.97,264632.0,bearish,-0.19
064350,현대로템,12966104408400.0,120900.0,127340.0,145790.0,139100.0,118800.0,34.84,277238.0,bullish,-4.5
047810,한국항공우주,12632773867200.0,128780.0,129640.0,139368.33,137600.0,129600.0,47.11,234489.0,bullish,-2.56
005830,DB손해보험,12333715716700.0,188740.0,189190.0,169201.67,203000.0,188300.0,53.87,209374.0,bearish,-2.18
011070,LG이노텍,12283228533000.0,515800.0,559350.0,626850.0,642000.0,519000.0,41.92,161866.0,bearish,0.97
003490,대한항공,10623164569650.0,29190.0,29050.0,27373.33,30350.0,28850.0,52.91,2515988.0,bearish,-3.35
078930,GS,10525059583500.0,113660.0,120515.0,100005.0,129200.0,113300.0,48.51,404536.0,bearish,-2.66
443060,HD현대마린솔루션,10468612910000.0,238000.0,221825.0,207375.91,247000.0,233500.0,57.37,77620.0,bullish,-2.3
071050,한국금융지주,10275872924800.0,186080.0,189835.0,203766.67,193700.0,184400.0,40.54,134114.0,bearish,-4.8
028050,삼성E&A,10192000000000.0,51240.0,48892.5,46749.17,52000.0,52000.0,61.6,1367175.0,bullish,2.36
047050,포스코인터내셔널,10168337146400.0,56520.0,55260.0,52285.1,58000.0,57800.0,58.77,548945.0,bullish,2.12
006260,LS,10062000000000.0,311800.0,309225.0,312500.0,330000.0,322500.0,53.98,91066.0,bullish,3.37
307950,현대오토에버,9900057502000.0,365500.0,392900.0,419183.33,456000.0,361000.0,36.87,50595.0,bearish,-3.35
005940,NH투자증권,9710120561500.0,25700.0,26307.5,28018.33,26900.0,26300.0,46.63,323540.0,golden_cross,-0.38
003230,삼양식품,9612127140000.0,1280400.0,1371990.0,1248937.96,1547000.0,1276000.0,44.99,44690.0,bearish,-2.6
323410,카카오뱅크,9590120783700.0,20640.0,21452.5,21760.0,22050.0,20100.0,28.16,583972.0,bearish,-6.94
000500,가온전선,9484167829500.0,279100.0,232935.0,204790.56,327000.0,318500.0,73.49,246466.0,bullish,29.74
180640,한진칼,9246575087500.0,138100.0,136855.0,124473.33,148900.0,138500.0,56.26,74694.0,bearish,-0.14
259960,크래프톤,9149588600000.0,204300.0,215075.0,228650.0,231000.0,200000.0,32.85,69128.0,bearish,-5.66
277810,레인보우로보틱스,8526237591000.0,432200.0,443350.0,452525.0,471000.0,439500.0,47.79,60850.0,golden_cross,4.52
090430,아모레퍼시픽,8481450055000.0,144020.0,143280.0,131381.67,150600.0,145000.0,58.68,204282.0,bearish,-0.68
0126Z0,삼성에피스홀딩스,8136757023000.0,329300.0,353500.0,379625.0,387000.0,327000.0,36.13,38540.0,bearish,-1.06
007660,이수페타시스,8097036855700.0,106440.0,109725.0,99068.33,114000.0,110300.0,55.54,484862.0,bearish,2.7
016360,삼성증권,7876260000000.0,86400.0,87255.0,96273.33,88500.0,88200.0,47.62,256251.0,bullish,0.8
047040,대우건설,7515500699020.0,18678.0,18546.0,17026.5,20000.0,18290.0,50.66,7308928.0,bearish,-2.51
161390,한국타이어앤테크놀로지,7259079043400.0,58900.0,63600.0,66482.7,68300.0,58600.0,35.59,224890.0,bearish,-3.46
