ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1990657866024000.0,344100.0,330100.0,265109.63,362500.0,340500.0,56.05,33244731.0,bearish,-1.73
000660,SK하이닉스,1838772101700000.0,2708800.0,2355781.25,1685109.95,2919000.0,2621000.0,62.02,5822990.0,bullish,3.97
402340,SK스퀘어,237393136414000.0,1816200.0,1435700.0,1020088.41,1970000.0,1799000.0,68.96,1108547.0,bullish,12.72
005935,삼성전자우,171306251840500.0,218100.0,211095.0,175473.8,231500.0,213500.0,54.54,4952902.0,bearish,-5.74
009150,삼성전기,146698418944000.0,2130400.0,1929300.0,1161491.67,2270000.0,1964000.0,58.16,1554972.0,bearish,-3.35
005380,현대차,104221702894000.0,563000.0,638075.0,581250.35,750000.0,509000.0,33.35,1456855.0,bearish,-17.64
032830,삼성생명,86600000000000.0,454900.0,415175.0,316491.67,497000.0,433000.0,56.98,545474.0,bearish,-3.13
373220,LG에너지솔루션,85527000000000.0,383500.0,406825.0,422708.33,458000.0,365500.0,38.04,447952.0,bearish,-12.14
028260,삼성물산,78083690251500.0,486700.0,459050.0,376025.0,535000.0,481500.0,55.7,700084.0,bearish,-1.73
207940,삼성바이오로직스,64112967135000.0,1351400.0,1338200.0,1450833.33,1430000.0,1385000.0,52.01,59968.0,bullish,1.09
329180,HD현대중공업,61612239075000.0,632400.0,663350.0,611725.0,744000.0,587000.0,39.12,390062.0,bearish,-16.97
034020,두산에너빌리티,58034839827600.0,94300.0,97520.0,107010.0,108500.0,90600.0,39.06,3250152.0,bearish,-12.21
012450,한화에어로스페이스,56410360694000.0,1120600.0,1109050.0,1291566.67,1244000.0,1094000.0,42.77,228520.0,bullish,-10.62
000270,기아,54228365422200.0,148280.0,160295.0,158545.0,170200.0,138900.0,35.74,1311608.0,bearish,-16.48
105560,KB금융,53841598021200.0,156780.0,158055.0,155788.06,172000.0,151800.0,44.24,1621314.0,bearish,-7.44
034730,SK,51621924536000.0,711600.0,656800.0,506121.83,730000.0,712000.0,64.44,246171.0,bullish,0.56
012330,현대모비스,46182884747000.0,560600.0,640050.0,526716.67,768000.0,509000.0,38.39,780928.0,bearish,-19.33
055550,신한지주,45424422347700.0,98520.0,98950.0,97062.83,107500.0,95700.0,45.31,1585344.0,bearish,-7.18
006400,삼성SDI,39406324170000.0,513600.0,559750.0,566008.33,688000.0,489000.0,39.52,585696.0,bearish,-11.09
068270,셀트리온,38276081962800.0,169120.0,173246.43,183653.57,185238.09,172700.0,47.97,636878.0,golden_cross,-1.09
267260,HD현대일렉트릭,33776165495000.0,1016800.0,1035200.0,1088810.67,1194000.0,937000.0,38.5,209398.0,bearish,-16.34
010120,LS ELECTRIC,33675000000000.0,240600.0,240650.0,229311.67,267000.0,224500.0,44.22,989448.0,bearish,-11.96
066570,LG전자,33309908471000.0,214800.0,256750.0,184110.83,392500.0,204500.0,44.68,2991100.0,bearish,-12.79
042660,한화오션,32479819764000.0,116100.0,117475.0,122883.33,134900.0,106000.0,41.54,1911032.0,bearish,-20.36
086790,하나금융지주,31332796821600.0,119800.0,119805.0,119260.35,132000.0,114200.0,42.94,983594.0,bearish,-9.94
035420,NAVER,31283400999200.0,217680.0,238435.0,217338.33,280500.0,199400.0,39.08,2164082.0,bearish,-18.11
298040,효성중공업,31265209444000.0,3670200.0,3590700.0,3481800.0,3892000.0,3353000.0,42.93,58569.0,bearish,-13.02
000810,삼성화재,28395792828000.0,673400.0,651350.0,541808.33,730000.0,636000.0,51.85,219018.0,bearish,-6.33
005490,POSCO홀딩스,26268566200500.0,344700.0,379275.0,403638.57,423500.0,331500.0,32.97,457314.0,bearish,-13.78
009540,HD한국조선해양,26044506688000.0,394000.0,398475.0,412783.33,440500.0,368000.0,39.72,263950.0,bearish,-15.21
042700,한미반도체,25734294000000.0,288000.0,296800.0,310400.0,361000.0,270000.0,43.02,1154669.0,bearish,-15.49
000150,두산,25019475075000.0,1594400.0,1712850.0,1531898.14,2203000.0,1545000.0,44.89,105484.0,bearish,-4.86
015760,한국전력,23592179829750.0,37650.0,38132.5,41228.33,41400.0,36750.0,42.02,2276288.0,bullish,-9.26
006800,미래에셋증권,23361917240000.0,45890.0,52995.0,63483.33,64500.0,41750.0,22.11,3488732.0,bearish,-17.16
010130,고려아연,22918519962000.0,1146000.0,1243050.0,1444312.08,1396000.0,1098000.0,32.32,21768.0,bearish,-12.93
011070,LG이노텍,22649421399000.0,1101200.0,1169000.0,746127.0,1530000.0,957000.0,45.44,530044.0,bearish,-23.32
010140,삼성중공업,21648000000000.0,26070.0,27170.0,28860.83,29450.0,24600.0,37.15,5141079.0,bearish,-15.03
316140,우리금융지주,21471732360000.0,30230.0,30507.5,32067.32,33050.0,29250.0,40.26,2417025.0,bearish,-9.02
064350,현대로템,21337318281500.0,202220.0,201270.0,211150.0,226500.0,195500.0,44.89,624440.0,bullish,-10.73
051910,LG화학,21001222042500.0,318500.0,338900.0,356091.67,367500.0,297500.0,36.12,360750.0,bearish,-17.59
017670,SK텔레콤,19545894823000.0,93180.0,102183.5,96317.21,125200.0,91000.0,39.94,1718410.0,bearish,-8.08
079550,LIG디펜스앤에어로스페이스,18128000000000.0,843400.0,812700.0,856034.17,1002000.0,824000.0,48.72,208636.0,bullish,-13.26
011200,HMM,17864927151800.0,19536.0,19772.5,20246.67,22150.0,18940.0,42.82,1634864.0,bearish,-14.3
033780,KT&G,17502442881600.0,175300.0,181480.0,174985.0,188500.0,168600.0,36.33,301170.0,bearish,-9.94
138040,메리츠금융지주,17320442755500.0,106820.0,107285.0,111016.67,114400.0,103500.0,40.7,318548.0,bearish,-9.45
096770,SK이노베이션,16634794339200.0,99640.0,108575.0,120600.0,119200.0,98400.0,35.6,534454.0,bearish,-9.72
267250,HD현대,16470058222500.0,222500.0,254175.0,262879.72,285500.0,208500.0,30.21,199282.0,bearish,-20.57
024110,기업은행,16068131260350.0,20850.0,20967.5,21508.37,23100.0,20150.0,40.04,1532904.0,bearish,-10.24
003670,포스코퓨처엠,15841321782000.0,188900.0,206120.0,227402.5,245500.0,178100.0,35.13,293256.0,bearish,-14.99
272210,한화시스템,15604741531400.0,88240.0,95615.0,113216.67,109600.0,82600.0,34.63,719156.0,bearish,-21.56
035720,카카오,15053337956000.0,36420.0,39547.5,44024.17,42700.0,34000.0,27.96,1990929.0,bearish,-16.15
003550,LG,14998246796800.0,105300.0,117995.0,105521.67,165800.0,99200.0,41.36,708546.0,bearish,-11.82
307950,현대오토에버,14918646208000.0,609600.0,733500.0,563126.67,938000.0,544000.0,37.8,172041.0,bearish,-21.27
018260,삼성에스디에스,14686306440000.0,204580.0,245245.0,194806.67,362000.0,189800.0,41.21,628235.0,bearish,-18.37
086280,현대글로비스,14182500000000.0,202900.0,212125.0,222970.0,242500.0,189100.0,38.9,321843.0,bearish,-14.05
047810,한국항공우주,13948687811700.0,146120.0,147710.0,167376.08,168300.0,143100.0,42.92,603832.0,bullish,-8.03
278470,에이피알,13889555505000.0,372600.0,393775.0,395375.0,426500.0,371000.0,44.4,274437.0,bearish,-9.18
030200,KT,13029521114500.0,52640.0,54130.0,57789.46,60000.0,51700.0,38.68,478786.0,bearish,-6.51
000720,현대건설,12772506245500.0,123880.0,133720.0,153173.33,157500.0,114700.0,37.79,914151.0,bearish,-17.66
010950,S-Oil,12080133581600.0,105240.0,109065.0,113560.21,114500.0,107300.0,46.44,347243.0,bearish,-2.28
071050,한국금융지주,11395965364000.0,219000.0,234550.0,242291.67,252500.0,204500.0,35.11,280234.0,bearish,-14.79
006260,LS,11029200000000.0,387300.0,414425.0,403216.67,508000.0,353500.0,37.18,215788.0,bearish,-18.36
0126Z0,삼성에피스홀딩스,10600178874000.0,420800.0,443700.0,501166.67,484000.0,426000.0,42.67,44030.0,bearish,-6.06
005940,NH투자증권,10244900608750.0,30350.0,31040.0,32816.67,32850.0,28750.0,37.9,1053807.0,bearish,-11.13
259960,크래프톤,10150138460000.0,229200.0,241950.0,255675.0,257500.0,220000.0,34.11,139005.0,bearish,-10.93
003490,대한항공,10070835078350.0,27420.0,26620.0,25542.5,30000.0,27350.0,53.14,2067994.0,bearish,-5.03
277810,레인보우로보틱스,9990926870000.0,559200.0,641250.0,651591.67,789000.0,515000.0,34.47,141404.0,bearish,-17.6
443060,HD현대마린솔루션,9818527740000.0,219400.0,229325.0,221703.44,255500.0,219000.0,45.93,229028.0,bearish,-11.16
016360,삼성증권,9599750000000.0,113520.0,118465.0,115426.67,127000.0,107500.0,40.17,585974.0,bearish,-13.24
323410,카카오뱅크,9566264761850.0,21270.0,22620.0,23590.83,24750.0,20050.0,32.44,1109684.0,bearish,-15.22
005830,DB손해보험,8993197917700.0,142480.0,144135.0,158565.0,153400.0,137300.0,37.07,234778.0,bearish,-9.37
047050,포스코인터내셔널,8884100794000.0,53060.0,58540.0,70515.0,65600.0,50500.0,30.23,567898.0,bearish,-15.41
028050,삼성E&A,8614200000000.0,47410.0,49107.5,49705.83,56700.0,43950.0,41.24,1892372.0,bearish,-16.29
950160,코오롱티슈진,8582593837500.0,101320.0,102525.0,105818.33,112900.0,101100.0,47.79,384644.0,bearish,-10.45
003230,삼양식품,8452042830000.0,1095600.0,1136700.0,1246150.0,1237000.0,1122000.0,43.18,51205.0,bearish,-2.01
352820,하이브,8357526081100.0,210700.0,215645.0,241390.0,235500.0,193900.0,34.64,259973.0,bearish,-17.66
039490,키움증권,8235691224000.0,333800.0,357225.0,406575.0,391000.0,314000.0,35.62,122732.0,bearish,-14.91
047040,대우건설,8004480788240.0,20972.0,22733.0,25797.17,27450.0,19480.0,38.71,9744288.0,bearish,-21.45
007660,이수페타시스,7876809198700.0,113960.0,121755.0,126536.17,139400.0,107300.0,39.07,1192966.0,bearish,-13.47
064400,LG씨엔에스,7683055676400.0,84920.0,100545.0,78656.67,143700.0,79300.0,41.78,2137210.0,bearish,-14.18
180640,한진칼,7610899806000.0,116200.0,116230.0,114547.33,128100.0,114000.0,47.49,124216.0,bearish,-7.01
161390,한국타이어앤테크놀로지,7469666660700.0,63740.0,67760.0,62683.33,73500.0,60300.0,39.12,493624.0,bearish,-11.06
005387,현대차2우B,7447317090000.0,228800.0,250500.0,250800.18,295500.0,213000.0,34.22,211036.0,bearish,-14.11
000880,한화,7318721992200.0,111760.0,122155.0,126441.67,150900.0,103800.0,35.5,261886.0,bearish,-19.53
062040,산일전기,6827334550000.0,230300.0,234750.0,226081.67,270000.0,223000.0,43.25,323498.0,bearish,-11.16
353200,대덕전자,6824477342500.0,151480.0,159890.0,126043.33,190900.0,138100.0,43.58,1017789.0,bearish,-20.72
326030,SK바이오팜,6781927450000.0,86000.0,88520.0,95638.33,94700.0,86600.0,44.58,222280.0,bearish,-4.2
028300,HLB,6699870616900.0,49360.0,49672.5,54289.17,55500.0,50300.0,49.51,793396.0,bullish,-0.98
001440,대한전선,6693147153400.0,36780.0,40455.0,44050.83,49550.0,34150.0,32.78,4192440.0,bearish,-17.01
000990,DB하이텍,6630099211200.0,157620.0,168080.0,145323.33,202000.0,152400.0,46.03,692460.0,bearish,-3.85
004170,신세계,6469948985000.0,703600.0,649435.0,484645.18,767000.0,685000.0,58.55,101148.0,bearish,-9.03
454910,두산로보틱스,6157898100000.0,97740.0,114930.0,102575.0,166700.0,95000.0,42.12,1191254.0,bearish,-10.55
078930,GS,6140392219500.0,68000.0,72290.0,72808.33,79200.0,66100.0,39.22,277083.0,bearish,-9.33
021240,코웨이,6107228863800.0,87340.0,90440.0,85393.85,94600.0,86300.0,43.51,232500.0,bearish,-5.99
034220,LG디스플레이,6090000000000.0,12878.0,14116.5,13316.33,16690.0,12180.0,39.12,8083789.0,bearish,-11.55
039030,이오테크닉스,5993461075000.0,494200.0,485075.0,472675.0,612000.0,486500.0,49.76,163093.0,bearish,-4.23
032640,LG유플러스,5941988248000.0,14480.0,15333.5,15869.5,16420.0,14000.0,36.63,1382326.0,bearish,-10.26
241560,두산밥캣,5914319210500.0,64000.0,65265.0,67460.04,69100.0,61700.0,39.37,321690.0,bearish,-6.52
009830,한화솔루션,5775589209600.0,36330.0,38025.19,41223.41,42350.0,33600.0,38.16,1664166.0,bearish,-18.64
000100,유한양행,5758521552300.0,73960.0,78100.0,87013.33,85200.0,72300.0,35.54,315116.0,bearish,-8.6
090430,아모레퍼시픽,5732290382000.0,101160.0,108880.0,123586.0,116600.0,98000.0,28.82,253677.0,bearish,-10.83
267270,HD건설기계,5707497932700.0,131000.0,144170.0,159241.67,160900.0,119100.0,29.18,386038.0,bearish,-23.6
000250,삼천당제약,5594607072000.0,244000.0,277525.0,426416.67,351500.0,238500.0,31.97,158372.0,bullish,-13.74
377300,카카오페이,5342861837500.0,42130.0,44555.0,50363.33,47400.0,39500.0,34.87,268510.0,bearish,-14.69
029780,삼성카드,5306337207800.0,47690.0,47655.0,50700.83,53300.0,45800.0,39.19,148255.0,bearish,-7.75
011790,SKC,5297098226400.0,115440.0,134555.0,124070.06,156500.0,106800.0,38.21,679964.0,bearish,-25.0
036570,NC,5245969357000.0,256200.0,271875.0,258547.5,338000.0,243500.0,41.74,137654.0,bearish,-8.63
128940,한미약품,5162829373000.0,404000.0,444225.0,469783.33,539000.0,403000.0,42.38,134657.0,bearish,-9.74
000500,가온전선,5153180322500.0,340900.0,325225.0,270121.67,386000.0,311500.0,48.46,108228.0,bearish,-8.65
088980,맥쿼리인프라,5148411424750.0,10708.0,10880.5,11149.33,11070.0,10750.0,41.64,2200476.0,bearish,-1.38
138930,BNK금융지주,5098673152190.0,17114.0,17226.0,17720.36,18470.0,16430.0,39.53,1184302.0,bearish,-9.58
087010,펩트론,5036547600000.0,206100.0,244825.0,260425.0,320000.0,216000.0,42.36,213724.0,bearish,-9.81
271560,오리온,4957830952800.0,129800.0,131785.0,134871.67,138100.0,125400.0,36.71,121851.0,bearish,-7.18
005385,현대차우,4948283520000.0,229000.0,251000.0,251490.99,295000.0,212000.0,34.12,105438.0,bearish,-14.34
023530,롯데쇼핑,4930729996500.0,179020.0,176165.0,145065.0,203500.0,174300.0,51.52,170076.0,bearish,-14.35
319660,피에스케이,4915651365800.0,169320.0,139320.0,108615.0,180200.0,169700.0,62.95,552442.0,bullish,4.5
001040,CJ,4709167477200.0,170140.0,174075.0,192990.0,186800.0,161400.0,39.41,149910.0,bearish,-11.8
066970,엘앤에프,4612575119100.0,121720.0,137760.0,164563.33,169200.0,113700.0,31.68,408564.0,bearish,-19.13
175330,JB금융지주,4480435299200.0,25300.0,25517.5,27184.81,28250.0,23800.0,37.57,548692.0,bearish,-12.66
440110,파두,4323356170100.0,99480.0,105070.0,85285.0,116900.0,86300.0,40.68,1257278.0,bearish,-18.58
082740,한화엔진,4305872527200.0,56300.0,58165.0,62201.67,72000.0,51600.0,39.3,820870.0,bearish,-21.22
052690,한전기술,4177446000000.0,118000.0,127405.0,154658.33,151300.0,109300.0,36.14,192172.0,bearish,-19.22
002380,KCC,4115997184000.0,506300.0,528475.0,535141.67,579000.0,479000.0,38.98,34450.0,bearish,-12.75
347850,디앤디파마텍,4086073924000.0,103020.0,94435.0,79948.33,111200.0,92000.0,51.09,1702146.0,bullish,-14.89
