ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1672035681888000.0,319400.0,328650.0,279743.33,362500.0,286000.0,42.54,32092378.0,bearish,-20.22
000660,SK하이닉스,1558680072255000.0,2539600.0,2442250.0,1858441.15,2919000.0,2187000.0,45.26,5793758.0,bearish,-25.03
402340,SK스퀘어,201236538650000.0,1667800.0,1562150.0,1141219.63,1970000.0,1525000.0,50.71,1326876.0,bearish,-19.69
005935,삼성전자우,151407446006100.0,207240.0,211360.0,184468.33,235000.0,188700.0,42.95,4630458.0,bearish,-19.7
009150,삼성전기,143860058496000.0,2069200.0,1989450.0,1323700.0,2270000.0,1926000.0,52.65,1177466.0,bearish,-3.56
005380,현대차,98693243212000.0,488400.0,572450.0,583273.75,700000.0,482000.0,32.24,1245872.0,bearish,-4.17
373220,LG에너지솔루션,82836000000000.0,359200.0,384075.0,418358.33,420500.0,354000.0,42.47,421756.0,bearish,0.57
032830,삼성생명,74100000000000.0,399900.0,416075.0,335333.33,497000.0,370500.0,44.36,512416.0,bearish,-17.11
028260,삼성물산,65921121676500.0,454900.0,462825.0,396208.33,520000.0,406500.0,43.08,733258.0,bearish,-21.68
207940,삼성바이오로직스,65085077106000.0,1396800.0,1346000.0,1434483.33,1448000.0,1406000.0,53.08,61029.0,bullish,1.44
329180,HD현대중공업,61927122750000.0,590600.0,632500.0,623766.67,714000.0,590000.0,42.67,340084.0,bearish,1.37
105560,KB금융,58523476110000.0,157100.0,158575.0,156845.26,172000.0,165000.0,57.6,1524646.0,golden_cross,8.62
012450,한화에어로스페이스,57544755516000.0,1046600.0,1079500.0,1261216.67,1224000.0,1116000.0,49.51,219618.0,bullish,4.4
000270,기아,56687967309600.0,140120.0,152240.0,157403.33,170200.0,145200.0,44.36,1132122.0,bearish,4.09
034020,두산에너빌리티,55088258556000.0,86080.0,92125.0,106035.0,103300.0,86000.0,39.57,3028303.0,bearish,-2.05
034730,SK,49519346149000.0,776000.0,693050.0,553591.67,858000.0,683000.0,49.88,290074.0,bearish,-20.4
055550,신한지주,48509675694200.0,96480.0,99270.0,97612.15,107500.0,102200.0,56.5,1436642.0,bearish,8.15
012330,현대모비스,44640430836000.0,494900.0,568925.0,537175.0,697000.0,492000.0,37.79,508443.0,bearish,-4.09
068270,셀트리온,41068984479600.0,173900.0,170980.0,181939.76,179200.0,176600.0,51.63,588074.0,bullish,2.02
006400,삼성SDI,37915491865000.0,483100.0,511825.0,572108.33,568000.0,470500.0,40.53,537374.0,bearish,-2.18
010120,LS ELECTRIC,35475000000000.0,233000.0,234975.0,236991.67,263500.0,236500.0,49.32,929498.0,bullish,7.99
267260,HD현대일렉트릭,34929673815000.0,954600.0,1008650.0,1096261.35,1194000.0,969000.0,44.8,180323.0,bearish,2.0
086790,하나금융지주,33143623958400.0,115260.0,119305.0,119911.04,132000.0,120800.0,52.76,943286.0,bearish,5.96
042660,한화오션,32020199673000.0,102320.0,111415.0,120868.33,133100.0,104500.0,43.66,1576214.0,bearish,-1.04
298040,효성중공업,32001848736000.0,3393000.0,3509850.0,3563100.0,3892000.0,3432000.0,47.42,58569.0,bearish,4.63
035420,NAVER,31361844833200.0,199340.0,225390.0,216881.67,279000.0,199900.0,41.07,1464836.0,bearish,0.1
066570,LG전자,31322715887400.0,196240.0,223235.0,192938.33,303000.0,192300.0,42.41,1986758.0,bearish,-5.27
000810,삼성화재,27413548422000.0,623200.0,655650.0,560116.67,700000.0,614000.0,46.94,148896.0,bearish,-5.68
009540,HD한국조선해양,25655254550000.0,356000.0,383475.0,412616.67,438500.0,362500.0,42.31,206180.0,bearish,-0.96
005490,POSCO홀딩스,25159184822500.0,317500.0,350750.0,401416.49,395000.0,317500.0,36.04,414914.0,bearish,-1.7
015760,한국전력,24490929537550.0,37620.0,37850.0,40793.33,41400.0,38150.0,48.61,2482186.0,bullish,-1.68
000150,두산,23432479245000.0,1488800.0,1597050.0,1572328.2,1896000.0,1447000.0,42.49,86498.0,bearish,-4.05
010130,고려아연,22626298396000.0,1088000.0,1163200.0,1406498.89,1293000.0,1084000.0,36.78,20832.0,bullish,-2.34
006800,미래에셋증권,22466610232000.0,42070.0,47440.0,61365.0,56400.0,40150.0,30.01,3448965.0,bearish,-7.59
316140,우리금융지주,21988308396400.0,29200.0,30255.0,31754.7,33050.0,30200.0,49.26,2349688.0,bearish,3.96
064350,현대로템,21544688638200.0,182980.0,195055.0,210556.67,226500.0,197400.0,49.99,488765.0,bearish,7.87
042700,한미반도체,20921027900000.0,247600.0,284050.0,309266.67,361000.0,219500.0,34.33,960467.0,bearish,-19.6
011070,LG이노텍,20685051518000.0,921600.0,1067500.0,806891.67,1283000.0,874000.0,41.69,442704.0,bearish,-8.29
