ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1487877905736000.0,278200.0,319200.0,289758.33,362500.0,254500.0,38.09,32151842.0,bearish,-19.97
000660,SK하이닉스,1314935863425000.0,2097600.0,2465900.0,1996010.66,2919000.0,1845000.0,38.51,6306350.0,bearish,-21.25
402340,SK스퀘어,153203686146000.0,1304600.0,1601150.0,1236221.23,1970000.0,1161000.0,39.32,1305091.0,bearish,-22.34
005935,삼성전자우,141939465810700.0,188600.0,208785.0,191233.33,235000.0,176900.0,40.82,4387433.0,bearish,-16.75
009150,삼성전기,96280174144000.0,1498600.0,1919250.0,1451100.0,2270000.0,1289000.0,35.16,1089129.0,bearish,-29.49
005380,현대차,90912448104000.0,457800.0,515050.0,581548.38,640000.0,444000.0,31.28,965426.0,bearish,-11.55
373220,LG에너지솔루션,76869000000000.0,323100.0,361225.0,409541.67,416000.0,328500.0,40.25,383864.0,bearish,-7.33
105560,KB금융,66042856070800.0,177240.0,164225.0,159500.88,186200.0,186200.0,71.43,1546392.0,bullish,8.95
032830,삼성생명,65200000000000.0,342700.0,404450.0,349633.33,497000.0,326000.0,38.68,515114.0,bearish,-17.15
207940,삼성바이오로직스,64807331400000.0,1381000.0,1378050.0,1413733.33,1448000.0,1400000.0,52.05,53826.0,bullish,-0.36
028260,삼성물산,58542496741000.0,390100.0,452375.0,409425.0,520000.0,361000.0,38.74,730336.0,bearish,-19.69
000270,기아,56024265213000.0,149260.0,148850.0,157425.0,170200.0,143500.0,44.18,1104600.0,bullish,-10.7
055550,신한지주,51547463604600.0,107740.0,101650.0,99041.89,109200.0,108600.0,61.0,1413508.0,bullish,0.84
329180,HD현대중공업,51168597187500.0,513500.0,591475.0,630675.0,707000.0,487500.0,29.46,314046.0,bearish,-16.38
012450,한화에어로스페이스,48263343336000.0,1003800.0,1083250.0,1209066.67,1224000.0,936000.0,35.63,254164.0,bearish,-19.24
034020,두산에너빌리티,46889075887200.0,76020.0,87400.0,103715.0,103300.0,73200.0,33.13,2971128.0,bearish,-14.39
012330,현대모비스,44232134212500.0,484800.0,525725.0,547958.33,660000.0,487500.0,40.78,416332.0,bearish,-5.34
034730,SK,42269075849000.0,614400.0,705300.0,587858.33,858000.0,583000.0,41.97,322790.0,bearish,-12.59
068270,셀트리온,40720153920600.0,175680.0,173760.0,180555.56,183600.0,175100.0,49.7,602882.0,bullish,-0.45
086790,하나금융지주,36381163384800.0,126580.0,121570.0,121118.91,132600.0,132600.0,63.06,897710.0,bullish,6.25
006400,삼성SDI,35457633200000.0,426500.0,480750.0,568125.0,555000.0,440000.0,40.5,492718.0,bearish,-2.55
066570,LG전자,30231388812800.0,186180.0,201715.0,201330.0,234500.0,185600.0,42.65,1600876.0,bearish,-0.05
035420,NAVER,29505517496000.0,190720.0,205815.0,216011.67,243500.0,188000.0,38.23,1102278.0,bearish,-4.37
000810,삼성화재,28529735247000.0,652400.0,652900.0,582066.67,700000.0,639000.0,50.41,134770.0,bearish,-5.19
267260,HD현대일렉트릭,28405142380000.0,833400.0,954100.0,1083519.71,1120000.0,788000.0,34.01,175752.0,bearish,-15.18
010120,LS ELECTRIC,27675000000000.0,193180.0,225670.0,241306.67,263500.0,184500.0,39.36,964447.0,bearish,-15.56
298040,효성중공업,24859244968000.0,2790200.0,3336700.0,3568033.33,3892000.0,2666000.0,36.37,59582.0,bearish,-14.47
005490,POSCO홀딩스,24406390316000.0,307600.0,329400.0,396020.46,390000.0,308000.0,37.71,348352.0,bullish,-4.2
009540,HD한국조선해양,24169019114000.0,342000.0,371150.0,408075.0,438500.0,341500.0,39.74,207578.0,bearish,-6.44
042660,한화오션,24145375447200.0,82100.0,104675.0,117065.0,133100.0,78800.0,34.42,2029976.0,bearish,-32.13
316140,우리금융지주,22716398078400.0,30990.0,30412.5,31493.88,33050.0,31200.0,53.77,2238738.0,bullish,0.16
006800,미래에셋증권,22382675200000.0,41110.0,43900.0,58510.83,51300.0,40000.0,36.3,2854108.0,bullish,-10.61
015760,한국전력,21987269637250.0,36120.0,37672.5,40136.67,40500.0,34250.0,38.08,2116540.0,bearish,-12.52
010130,고려아연,21394793225000.0,1039800.0,1113050.0,1348313.49,1293000.0,1025000.0,35.99,18037.0,bullish,-7.91
000150,두산,20047967730000.0,1282200.0,1475050.0,1583794.58,1699000.0,1238000.0,38.36,82460.0,bearish,-12.2
042700,한미반도체,19586657100000.0,210540.0,255535.0,302486.67,328500.0,205500.0,36.47,837991.0,bearish,-9.27
138040,메리츠금융지주,19579630941000.0,114600.0,109390.0,110013.33,117000.0,117000.0,64.51,308818.0,bullish,4.09
010140,삼성중공업,19404000000000.0,21790.0,24240.0,27961.67,28950.0,22050.0,38.5,4275613.0,bearish,-6.96
096770,SK이노베이션,18629617237600.0,103140.0,99810.0,116265.0,112500.0,110200.0,56.57,407400.0,bullish,14.2
064350,현대로템,18554189810000.0,173000.0,190785.0,207243.33,226500.0,170000.0,42.15,513070.0,bearish,-13.13
011200,HMM,18440302313500.0,19652.0,19565.0,19988.17,22150.0,19550.0,50.08,1296338.0,bullish,0.88
017670,SK텔레콤,18407507542100.0,86060.0,90225.0,97166.77,100100.0,85700.0,38.61,978306.0,bearish,-0.58
051910,LG화학,18389305351500.0,259300.0,294075.0,344941.67,367500.0,260500.0,36.37,243109.0,bearish,-5.79
033780,KT&G,18094162480800.0,178380.0,175435.0,178036.67,187200.0,174300.0,47.62,277310.0,bullish,0.98
024110,기업은행,16865557129350.0,21040.0,20905.5,21237.67,23100.0,21150.0,52.55,1236193.0,bullish,-0.7
079550,LIG디펜스앤에어로스페이스,15950000000000.0,736200.0,798550.0,842433.33,1002000.0,725000.0,43.66,171879.0,bearish,-11.04
010950,S-Oil,15705299484000.0,132820.0,113080.0,114075.0,139500.0,139500.0,72.18,370625.0,bullish,19.33
011070,LG이노텍,15643957727000.0,744200.0,949950.0,856658.33,1283000.0,661000.0,30.05,335796.0,bearish,-22.69
267250,HD현대,15640630830000.0,198220.0,213440.0,253374.7,272000.0,198000.0,37.48,175336.0,bullish,-5.26
035720,카카오,15393592182500.0,34760.0,35792.5,41411.67,40550.0,34750.0,40.96,1691273.0,bullish,-2.39
