ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,2040351234192000.0,314300.0,283500.0,226825.02,349000.0,349000.0,75.97,35601106.0,bullish,19.32
000660,SK하이닉스,1684115688495000.0,2255856.38,1881993.7,1308617.31,2363000.0,2363000.0,81.92,5950343.0,bullish,21.76
005935,삼성전자우,183743005487000.0,200320.0,187500.0,154511.29,229000.0,229000.0,76.93,5522073.0,golden_cross,22.13
402340,SK스퀘어,165739732816000.0,1236600.0,1128388.54,777156.48,1276000.0,1256000.0,70.34,1009265.0,bearish,5.99
005380,현대차,153568324500000.0,702994.12,643973.32,553210.35,750000.0,750000.0,69.18,2205331.0,bullish,14.93
009150,삼성전기,149760860480000.0,1836600.0,1211000.0,759233.33,2127000.0,2005000.0,85.37,1272783.0,bullish,49.63
373220,LG에너지솔루션,106470000000000.0,427600.0,435200.0,416100.0,483000.0,455000.0,57.01,445470.0,golden_cross,14.18
032830,삼성생명,82000000000000.0,371700.0,323400.0,261808.33,410000.0,410000.0,80.35,508380.0,bullish,12.48
028260,삼성물산,73786249355000.0,421700.0,403675.0,326850.0,455000.0,455000.0,66.4,709752.0,golden_cross,8.2
329180,HD현대중공업,71793477900000.0,714600.0,678700.0,587741.67,745000.0,684000.0,54.4,562450.0,bearish,0.59
012330,현대모비스,69047495663000.0,713400.0,589125.0,470612.4,768000.0,761000.0,73.18,1047922.0,bullish,17.8
034020,두산에너빌리티,68475986507400.0,107900.0,116385.0,108881.67,136400.0,106900.0,43.3,4119069.0,bearish,-4.21
000270,기아,66331168360200.0,167020.0,164285.0,158355.76,179500.0,169900.0,55.82,1606042.0,golden_cross,3.09
207940,삼성바이오로직스,63742639527000.0,1384400.0,1417750.0,1522100.0,1485000.0,1377000.0,39.25,67508.0,bullish,-2.69
066570,LG전자,61977604759000.0,274700.0,208375.0,147894.51,380500.0,380500.0,82.62,4048315.0,bullish,60.55
012450,한화에어로스페이스,58679150338000.0,1201200.0,1281150.0,1375350.0,1465000.0,1138000.0,30.43,229310.0,bearish,-9.75
105560,KB금융,56710554205500.0,152700.0,155473.37,152839.24,161700.0,152100.0,45.96,1340188.0,bearish,-4.94
006400,삼성SDI,52541765560000.0,657600.0,649400.0,529158.33,705000.0,652000.0,55.85,750828.0,bearish,0.77
034730,SK,47634275871000.0,666600.0,567275.0,421774.5,680000.0,657000.0,71.85,290332.0,bullish,2.34
055550,신한지주,43952993828600.0,94000.0,95855.0,94667.74,99900.0,92600.0,41.4,1451988.0,bearish,-5.7
035420,NAVER,42591230184000.0,221860.0,209270.0,211490.0,271500.0,271500.0,76.82,970930.0,bullish,33.74
068270,셀트리온,42580852769700.0,192820.0,192520.0,199491.67,202500.0,191700.0,47.14,735446.0,bullish,-3.52
010120,LS ELECTRIC,40050000000000.0,260300.0,276275.0,207436.67,318500.0,267000.0,54.74,1402581.0,bearish,-4.98
267260,HD현대일렉트릭,38426245910000.0,1081600.0,1208862.24,1066736.6,1418644.62,1066000.0,41.97,187148.0,bearish,-9.12
042660,한화오션,38271032910600.0,128400.0,123970.0,126385.0,134900.0,124900.0,50.03,1494275.0,bullish,2.21
011070,LG이노텍,36210673710000.0,1246800.0,846950.0,514883.59,1530000.0,1530000.0,92.15,343564.0,bullish,77.08
000150,두산,35675018505000.0,1866200.0,1706348.76,1384317.93,2203000.0,2203000.0,74.74,95692.0,bullish,38.29
298040,효성중공업,35535852428000.0,3732800.0,3985600.0,3231233.33,4601000.0,3811000.0,52.95,62982.0,bearish,-4.89
006800,미래에셋증권,34077622992000.0,63140.0,69745.0,67745.46,83800.0,60900.0,38.86,3475952.0,bearish,-9.78
005490,POSCO홀딩스,32726750651000.0,424400.0,462748.88,395889.82,532608.94,413000.0,42.78,585953.0,bearish,-7.3
086790,하나금융지주,31250486497200.0,116540.0,120878.84,116164.09,127655.0,113900.0,40.62,984676.0,bearish,-6.72
010130,고려아연,28700332375000.0,1390600.0,1469061.96,1553103.43,1740642.75,1375000.0,39.19,29522.0,bearish,-3.85
009540,HD한국조선해양,28627725422000.0,425600.0,436425.0,415541.67,474000.0,404500.0,42.91,275860.0,bearish,-3.92
018260,삼성에스디에스,28010763600000.0,274500.0,201410.0,175513.33,362000.0,362000.0,85.86,570977.0,bullish,85.93
042700,한미반도체,27926474600000.0,303100.0,347050.0,313116.67,409500.0,293000.0,42.72,1229274.0,bearish,-8.58
000810,삼성화재,26967073692000.0,578200.0,533900.0,486414.25,604000.0,604000.0,73.72,189786.0,bullish,6.15
307950,현대오토에버,25723695116000.0,803600.0,631950.0,483657.74,938000.0,938000.0,78.25,277707.0,bullish,48.65
051910,LG화학,25660316680500.0,351400.0,379075.0,348531.17,429500.0,363500.0,49.17,384093.0,bearish,3.56
003550,LG,25569938793000.0,133820.0,115975.0,99050.96,165800.0,165800.0,76.09,615462.0,bullish,39.92
015760,한국전력,24811911576050.0,39310.0,40740.0,43795.0,45050.0,38650.0,38.68,2346140.0,bullish,-2.64
010140,삼성중공업,24244000000000.0,28760.0,30282.5,29213.33,33950.0,27550.0,40.55,6392642.0,bearish,-6.61
017670,SK텔레콤,24099443946600.0,102105.19,99311.24,89594.51,112200.0,112200.0,69.3,1092684.0,golden_cross,10.05
064350,현대로템,23247308409000.0,208100.0,217505.0,210351.71,269000.0,213000.0,49.91,693811.0,bearish,3.4
267250,HD현대,22197056885000.0,281540.0,282304.09,267552.3,309105.69,281000.0,52.49,227292.0,bearish,0.09
316140,우리금융지주,21581843808000.0,30150.0,31333.62,32573.59,33129.01,29400.0,32.93,2409573.0,bearish,-6.81
003670,포스코퓨처엠,20546576820000.0,236800.0,250175.0,227943.4,296000.0,231000.0,45.71,353734.0,bearish,-4.94
096770,SK이노베이션,19643933965600.0,117900.0,127130.0,122921.67,146700.0,116200.0,40.41,687272.0,bearish,-6.06
272210,한화시스템,19269777678000.0,107500.0,110605.0,126360.1,122200.0,102000.0,38.08,838876.0,bearish,-6.76
033780,KT&G,19215315405600.0,183060.0,180905.0,168123.33,189000.0,185100.0,58.69,294528.0,bearish,-1.54
035720,카카오,18860189217800.0,41340.0,43382.5,47005.06,47300.0,42700.0,44.84,2286438.0,golden_cross,2.03
011200,HMM,18647814666900.0,19776.0,20125.0,20502.67,21150.0,19770.0,43.85,1576819.0,bearish,-3.56
138040,메리츠금융지주,17755545665300.0,104640.0,108440.0,112023.33,113400.0,106100.0,43.3,315267.0,bearish,-2.84
086280,현대글로비스,17437500000000.0,234700.0,237875.0,227732.1,284000.0,232500.0,49.22,493474.0,bearish,-1.69
079550,LIG디펜스앤에어로스페이스,17072000000000.0,844200.0,874500.0,832974.27,983000.0,776000.0,39.42,253120.0,bearish,-16.11
024110,기업은행,15988388673450.0,20410.0,21027.5,21831.66,22600.0,20050.0,33.56,1375541.0,bearish,-4.52
278470,에이피알,15967373107500.0,399400.0,408600.0,377749.81,438000.0,426500.0,57.64,322934.0,bearish,9.08
047810,한국항공우주,15888442441000.0,166960.0,167280.0,177934.19,180000.0,163000.0,43.43,664804.0,bullish,-3.21
000720,현대건설,15467315758500.0,144580.0,153190.0,159672.37,169300.0,138900.0,40.06,1090673.0,bearish,-7.58
