ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1482031627128000.0,255900.0,260825.0,267375.24,281500.0,253500.0,47.16,17302746.0,bearish,-5.94
000660,SK하이닉스,1284936070035000.0,1762200.0,1715239.57,1859417.31,1856000.0,1759000.0,52.24,3503289.0,bullish,-5.23
005935,삼성전자우,156141436103800.0,192280.0,192740.0,189188.7,207000.0,194600.0,52.48,3612830.0,bearish,-1.47
402340,SK스퀘어,134562477960000.0,1048800.0,1064100.0,1194683.33,1138000.0,1020000.0,45.2,494558.0,bearish,-10.37
009150,삼성전기,103151994176000.0,1367000.0,1381400.0,1456100.0,1458000.0,1381000.0,49.99,585102.0,bearish,-1.64
373220,LG에너지솔루션,85878000000000.0,361800.0,360600.0,347475.0,378000.0,367000.0,53.3,317076.0,bearish,-1.08
005380,현대차,74122311292000.0,374400.0,392223.15,418364.61,418355.53,362000.0,34.43,473999.0,bearish,-6.7
207940,삼성바이오로직스,65223949959000.0,1415800.0,1493100.0,1462266.67,1599000.0,1409000.0,38.61,33910.0,bearish,-2.96
105560,KB금융,62673322597800.0,177080.0,171530.0,168994.52,181600.0,176700.0,55.42,1068553.0,bullish,2.73
028260,삼성물산,57326239883500.0,361100.0,373275.0,375766.67,395500.0,353500.0,45.03,380128.0,bearish,-5.98
032830,삼성생명,56700000000000.0,296800.0,302000.0,321941.67,328500.0,283500.0,43.0,317950.0,bearish,-6.59
012450,한화에어로스페이스,54399388055000.0,1080600.0,1082800.0,1039083.33,1167000.0,1055000.0,48.06,114474.0,bearish,0.76
034020,두산에너빌리티,53679024034800.0,87540.0,83425.0,78810.0,91700.0,83800.0,51.16,3066906.0,bullish,-8.62
055550,신한지주,52625371791900.0,112420.0,109800.0,105232.43,114600.0,112100.0,55.51,955210.0,bearish,1.36
000270,기아,47122848858600.0,124060.0,127765.0,135290.0,134900.0,120700.0,36.69,771873.0,bearish,-4.81
329180,HD현대중공업,46235419612500.0,461100.0,454925.0,489389.26,479000.0,440500.0,42.75,230028.0,bullish,-4.96
006400,삼성SDI,43838528320000.0,545800.0,540625.0,477116.67,577000.0,544000.0,54.75,397492.0,bearish,-5.23
068270,셀트리온,41219763587200.0,178500.0,186440.0,183373.33,194100.0,177200.0,34.57,365402.0,bearish,-3.22
034730,SK,39948989353000.0,573600.0,569500.0,598441.88,612000.0,551000.0,45.86,122694.0,bearish,-8.47
086790,하나금융지주,37041586697000.0,137640.0,134740.0,128578.98,140800.0,136700.0,54.01,700774.0,bearish,2.01
012330,현대모비스,34401284055000.0,401700.0,439825.0,473907.11,507000.0,383000.0,27.74,288548.0,bearish,-8.26
066570,LG전자,32576927600000.0,201240.0,202600.0,190551.53,216500.0,200000.0,50.39,549174.0,bearish,-2.2
035420,NAVER,30647015353500.0,205200.0,213650.0,207368.33,223500.0,201500.0,41.06,656310.0,bearish,-4.05
010120,LS ELECTRIC,29910000000000.0,200780.0,201370.0,202880.0,219500.0,199400.0,48.65,458668.0,bearish,-5.72
000810,삼성화재,29511979653000.0,666000.0,662700.0,643666.67,702000.0,661000.0,51.28,98408.0,bearish,3.12
316140,우리금융지주,26745352019100.0,35720.0,33937.5,32259.52,36850.0,36300.0,64.16,2367109.0,bullish,8.36
298040,효성중공업,26164681688000.0,2808600.0,2851400.0,2862850.0,3153000.0,2806000.0,48.73,34208.0,bearish,-4.26
005490,POSCO홀딩스,25872358565500.0,331500.0,332050.0,319534.31,342000.0,326500.0,48.04,228855.0,bearish,-3.12
267260,HD현대일렉트릭,25485324445000.0,727800.0,741650.0,788426.16,821000.0,707000.0,43.15,120406.0,bearish,-5.86
042660,한화오션,24911408932200.0,84140.0,86075.0,89090.0,89600.0,81300.0,40.53,622438.0,bearish,-7.72
010130,고려아연,23669946846000.0,1167600.0,1252850.0,1132135.79,1427000.0,1134000.0,41.13,21488.0,bearish,-7.58
009540,HD한국조선해양,23532061070000.0,350400.0,351525.0,356267.14,365500.0,332500.0,40.78,139872.0,bearish,-6.6
096770,SK이노베이션,23041895004400.0,142520.0,132465.0,118005.0,153500.0,136300.0,53.4,1071968.0,bullish,-11.21
000150,두산,22460849145000.0,1321800.0,1217850.0,1255787.61,1387000.0,1387000.0,60.12,74930.0,bullish,6.77
042700,한미반도체,21540557200000.0,231500.0,225450.0,222303.33,253000.0,226000.0,50.04,522280.0,bearish,-9.78
138040,메리츠금융지주,20918409125000.0,127860.0,125220.0,118703.33,136900.0,125000.0,50.21,209437.0,bearish,0.0
015760,한국전력,19804591775450.0,32000.0,32487.5,34416.67,34800.0,30850.0,39.93,1381604.0,bearish,-8.59
011200,HMM,19194892689500.0,20790.0,21310.0,20601.0,22850.0,20350.0,42.51,981126.0,bearish,-2.4
051910,LG화학,19130524953000.0,272800.0,273300.0,268900.0,287000.0,271000.0,48.75,178153.0,bearish,-4.91
017670,SK텔레콤,18923003669300.0,89500.0,93949.28,90063.57,101443.2,88100.0,42.24,917027.0,bearish,-3.5
033780,KT&G,17855398432000.0,171360.0,172910.0,174232.62,178100.0,172000.0,47.19,172472.0,bearish,2.14
010140,삼성중공업,17776000000000.0,21150.0,20969.5,21787.33,22100.0,20200.0,41.92,2340252.0,bullish,-6.48
006800,미래에셋증권,17240918369250.0,33030.0,34495.0,37014.17,36300.0,31750.0,35.82,996535.0,bearish,-9.42
267250,HD현대,17023009817500.0,236000.0,226975.0,214336.32,255000.0,215500.0,43.21,132220.0,bearish,-15.49
003550,LG,16963742848800.0,114040.0,115250.53,105692.2,123454.66,112200.0,48.37,281476.0,bearish,-5.0
018260,삼성에스디에스,16829671500000.0,221200.0,230300.0,214530.0,245000.0,217500.0,44.22,159429.0,bearish,-3.12
003670,포스코퓨처엠,16739678604000.0,186940.0,181055.0,162725.0,200500.0,188200.0,56.59,297224.0,bearish,-2.03
010950,S-Oil,16223180327200.0,149260.0,148859.58,135241.64,165900.0,144100.0,47.43,394852.0,bearish,-13.14
024110,기업은행,16108002553800.0,20560.0,20575.0,20500.86,21150.0,20200.0,43.61,891508.0,bearish,-1.94
086280,현대글로비스,15037500000000.0,204900.0,204090.0,198425.0,213500.0,200500.0,47.12,145377.0,bearish,-0.99
035720,카카오,14840496750500.0,34410.0,35715.0,36128.33,38700.0,33500.0,34.89,1495779.0,bearish,-4.42
079550,LIG디펜스앤에어로스페이스,14652000000000.0,680000.0,692600.0,728300.0,787000.0,666000.0,43.66,84330.0,bullish,-0.6
000720,현대건설,13841521589500.0,129340.0,123465.0,111763.33,134900.0,124300.0,52.43,669256.0,bearish,-6.96
030200,KT,13306744968000.0,52740.0,53350.0,53022.74,54900.0,52800.0,46.91,264632.0,bearish,-0.56
278470,에이피알,13215668715000.0,363300.0,401050.0,380723.94,464500.0,353000.0,37.57,264168.0,bearish,-4.21
064350,현대로템,13042504013500.0,122660.0,129235.0,149265.0,139100.0,119500.0,33.66,305692.0,bearish,-5.23
272210,한화시스템,12997653963200.0,71360.0,71560.0,70713.33,77900.0,68800.0,45.72,281802.0,bearish,-3.23
005830,DB손해보험,12248565263000.0,189220.0,187575.0,166606.67,203000.0,187000.0,53.87,222928.0,bearish,0.48
047810,한국항공우주,12194135885700.0,130140.0,129920.0,139966.67,137600.0,125100.0,42.24,234310.0,bullish,-3.1
011070,LG이노텍,12188560105000.0,527000.0,566800.0,649233.33,642000.0,515000.0,39.86,164194.0,bearish,-6.87
003490,대한항공,10696808691450.0,29350.0,28515.0,27286.67,30350.0,29050.0,55.59,2816466.0,bearish,-2.52
443060,HD현대마린솔루션,10603113290000.0,236800.0,216110.0,206134.6,247000.0,236500.0,62.26,84584.0,bullish,12.35
071050,한국금융지주,10415187904800.0,191760.0,189950.0,205003.33,193700.0,186900.0,41.78,140534.0,bullish,-3.06
078930,GS,10404295440000.0,116080.0,120675.0,97573.33,129200.0,112000.0,46.89,483454.0,bearish,-8.27
307950,현대오토에버,9954905466000.0,378200.0,406425.0,428275.0,459500.0,363000.0,36.4,59975.0,bearish,-7.52
323410,카카오뱅크,9924105089600.0,21250.0,21595.0,21751.67,22050.0,20800.0,35.58,571817.0,bearish,-3.7
028050,삼성E&A,9898000000000.0,50700.0,48047.5,46367.5,51000.0,50500.0,57.47,1346766.0,bullish,-0.59
047050,포스코인터내셔널,9640568782400.0,56260.0,54440.0,51822.32,58000.0,54800.0,51.27,548945.0,bullish,-5.52
003230,삼양식품,9499131915000.0,1278000.0,1386673.77,1240030.17,1547000.0,1261000.0,42.84,48380.0,bearish,-0.32
006260,LS,9469200000000.0,312000.0,306400.0,314541.67,330000.0,303500.0,47.29,107776.0,bullish,-8.03
005940,NH투자증권,9377835067000.0,26050.0,26372.5,28174.17,26900.0,25400.0,35.19,323540.0,bullish,-4.33
259960,크래프톤,9286832429000.0,209300.0,218100.0,229341.67,231000.0,203000.0,33.71,69128.0,bearish,-2.87
180640,한진칼,9052964490000.0,137760.0,133710.0,123268.33,148900.0,135600.0,53.89,77341.0,bearish,-5.51
090430,아모레퍼시픽,8458052951400.0,142720.0,142430.0,129055.0,150600.0,144600.0,58.61,215522.0,bearish,4.56
277810,레인보우로보틱스,8215839863000.0,432500.0,446650.0,456358.33,471500.0,423500.0,42.88,64192.0,bearish,-4.94
0126Z0,삼성에피스홀딩스,8136757023000.0,335800.0,359550.0,384000.0,387000.0,327000.0,34.99,41134.0,bearish,-6.03
007660,이수페타시스,7898831964400.0,108500.0,108970.0,99151.67,114000.0,107600.0,52.76,475990.0,bearish,-4.19
016360,삼성증권,7644080000000.0,86960.0,87830.0,97386.67,92400.0,85600.0,38.87,261116.0,bullish,-1.83
047040,대우건설,7630554837660.0,19220.0,18181.5,17077.0,20000.0,18570.0,52.51,6705398.0,bullish,-4.52
021240,코웨이,7600421552400.0,100160.0,98357.14,94203.55,107400.0,107400.0,67.52,161295.0,bullish,9.82
000500,가온전선,7429512946500.0,247800.0,211665.0,198408.15,265500.0,249500.0,63.2,199992.0,bullish,-6.03
000880,한화,7343389116900.0,138880.0,130479.22,124579.52,143700.0,137700.0,59.26,129271.0,bullish,-3.03
352820,하이브,7323851436400.0,172600.0,175635.0,188525.0,181400.0,169900.0,40.47,156388.0,bullish,-2.47
161390,한국타이어앤테크놀로지,7159978988200.0,60500.0,64569.66,66503.05,68300.0,57800.0,28.98,217825.0,bearish,-8.4
039490,키움증권,7002960372000.0,272800.0,273950.0,296575.0,282000.0,267000.0,40.88,61534.0,bullish,-2.38
064400,LG씨엔에스,6752950575600.0,71120.0,73325.0,71252.19,77200.0,69700.0,43.03,498872.0,bearish,-3.33
128940,한미약품,6431117482000.0,483600.0,482500.0,420050.0,540000.0,502000.0,59.74,146766.0,bearish,1.52
009830,한화솔루션,6409437276000.0,29160.0,31220.0,31014.17,35200.0,28500.0,39.16,1527998.0,bearish,-7.47
267270,HD건설기계,6345650769600.0,138320.0,134620.0,130063.33,143000.0,133600.0,48.15,247668.0,bearish,-6.57
032640,LG유플러스,6217866273800.0,14838.0,14885.5,14579.0,15220.0,14650.0,45.89,685962.0,bearish,-1.74
175330,JB금융지주,6145894100800.0,32120.0,29887.5,27580.6,32950.0,32950.0,70.86,400303.0,bullish,5.95
326030,SK바이오팜,6124096150000.0,79640.0,84720.0,83400.0,91600.0,78200.0,36.51,120578.0,bearish,-6.68
062040,산일전기,6015191455000.0,195320.0,190000.0,185355.0,210500.0,196300.0,53.77,291792.0,bearish,-6.75
005387,현대차2우B,5989321209000.0,176880.0,187105.32,196025.37,199458.48,171300.0,30.55,91815.0,bearish,-7.26
039030,이오테크닉스,5765549400000.0,448600.0,424550.0,384475.0,470000.0,468000.0,63.09,97920.0,bullish,-0.43
241560,두산밥캣,5693850261000.0,61120.0,61545.0,62113.14,63700.0,59400.0,41.51,103154.0,bearish,-6.6
000100,유한양행,5690499871300.0,78800.0,81595.0,76008.33,86700.0,77300.0,42.42,185978.0,bearish,-3.37
377300,카카오페이,5479675191000.0,45570.0,45807.5,42760.83,48450.0,40500.0,37.96,287511.0,bearish,-13.74
001440,대한전선,5468193428400.0,28660.0,28432.5,28846.67,31100.0,27900.0,47.01,1093646.0,bearish,-10.29
000990,DB하이텍,5438073500000.0,114800.0,99675.0,105656.67,125000.0,125000.0,66.72,286952.0,bullish,12.11
052690,한전기술,5174988000000.0,142880.0,121340.0,105995.0,152000.0,135400.0,58.83,706987.0,bullish,-5.38
029780,삼성카드,5144134760400.0,45240.0,46075.0,47164.17,47300.0,44400.0,35.71,79696.0,bearish,-3.37
088350,한화생명,5072215200000.0,5960.0,5758.0,4956.5,6110.0,5840.0,56.46,3453102.0,bearish,2.28
