ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1344644079840000.0,235500.0,245200.0,291748.92,279500.0,230000.0,42.58,26489809.0,bullish,-3.97
000660,SK하이닉스,1037299158300000.0,1516400.0,1687300.0,2082285.14,2082000.0,1420000.0,38.95,5465564.0,bearish,-9.38
005935,삼성전자우,138007846916000.0,174900.0,175625.0,194350.95,192000.0,172000.0,46.35,3333147.0,bullish,-3.37
402340,SK스퀘어,125228508314000.0,1007400.0,1085250.0,1300983.33,1382000.0,949000.0,40.87,843138.0,bearish,-7.41
009150,삼성전기,95159768704000.0,1264400.0,1246750.0,1585233.33,1448000.0,1274000.0,46.67,954031.0,bullish,7.87
373220,LG에너지솔루션,85995000000000.0,347300.0,330025.0,368991.67,367500.0,367500.0,58.25,311886.0,bullish,16.3
005380,현대차,83541168528000.0,400100.0,401475.0,530610.22,444000.0,408000.0,44.27,875907.0,bullish,3.82
207940,삼성바이오로직스,72630502119000.0,1521200.0,1458500.0,1396783.33,1569000.0,1569000.0,61.51,51689.0,bullish,10.26
105560,KB금융,60899883927800.0,171240.57,171826.24,162917.41,184940.12,171700.0,53.13,1083524.0,bearish,1.99
012450,한화에어로스페이스,59401037952000.0,1062800.0,944050.0,1063750.0,1152000.0,1152000.0,63.8,223446.0,bullish,25.35
032830,삼성생명,56100000000000.0,283100.0,301850.0,359933.33,337500.0,280500.0,41.3,429059.0,bullish,-2.43
329180,HD현대중공업,55839371700000.0,507400.0,478225.0,581058.33,532000.0,532000.0,55.15,271532.0,bullish,13.07
028260,삼성물산,54488307216000.0,335300.0,336300.0,406866.67,367000.0,336000.0,45.55,559820.0,bullish,2.13
000270,기아,52900961229000.0,133320.0,135550.0,149751.67,149800.0,135500.0,47.71,889492.0,bullish,4.55
034020,두산에너빌리티,51180835565400.0,76680.0,70385.0,87246.67,79900.0,79900.0,55.74,2541374.0,bullish,18.02
055550,신한지주,49949505429600.0,105940.0,103956.32,100216.04,110000.0,106400.0,55.67,1198326.0,bullish,3.6
068270,셀트리온,46743294906000.0,194280.0,181495.0,177341.9,201000.0,201000.0,69.4,575874.0,bullish,10.32
012330,현대모비스,45819954415000.0,497918.6,481372.71,553028.31,522452.75,505000.0,52.43,320413.0,bullish,2.63
006400,삼성SDI,38801932695000.0,443200.0,421275.0,500891.67,481500.0,481500.0,57.72,437164.0,bullish,23.62
034730,SK,37193886639000.0,522000.0,561475.0,624041.67,655000.0,513000.0,42.64,210876.0,bearish,-1.91
086790,하나금융지주,35777554339200.0,130245.02,129295.76,122226.97,135614.67,130400.0,55.21,947863.0,bullish,3.66
035420,NAVER,33193707183000.0,220600.0,205190.0,213925.0,229000.0,211500.0,51.1,1005053.0,bullish,1.93
010120,LS ELECTRIC,31275000000000.0,204200.0,191600.0,222840.0,223500.0,208500.0,52.41,804600.0,bullish,10.67
066570,LG전자,30948081220000.0,179040.0,173410.0,211135.0,194000.0,190000.0,54.33,1236978.0,bullish,19.65
042660,한화오션,28925424393600.0,90780.0,84845.0,102758.33,94400.0,94400.0,53.57,1667531.0,bullish,13.73
009540,HD한국조선해양,28592338864000.0,394500.0,365175.0,380925.0,404000.0,404000.0,59.32,184490.0,bullish,9.63
000810,삼성화재,28127907990000.0,636000.0,632400.0,630550.0,701000.0,630000.0,49.47,95408.0,bullish,2.27
267260,HD현대일렉트릭,27540011140000.0,753715.3,749322.78,930131.27,867521.31,762700.0,47.04,149687.0,bullish,13.52
298040,효성중공업,27358223832000.0,2822800.0,2610900.0,3207016.67,2985000.0,2934000.0,53.12,50259.0,bullish,17.6
005490,POSCO홀딩스,26625153072000.0,323200.0,310925.0,352989.21,336000.0,336000.0,56.98,301492.0,bullish,10.71
010130,고려아연,25778116715000.0,1142800.0,1033600.0,1163135.75,1235000.0,1235000.0,61.0,16592.0,bullish,21.08
316140,우리금융지주,24281790894700.0,33508.59,31956.28,30816.29,34800.0,33350.0,58.07,2071710.0,bullish,0.66
015760,한국전력,22918117548900.0,35620.0,34557.5,36935.0,36200.0,35700.0,50.87,1429124.0,bullish,3.48
096770,SK이노베이션,21047072106000.0,114780.0,115765.0,110431.67,132200.0,124500.0,59.28,805280.0,golden_cross,15.28
138040,메리츠금융지주,20667388215500.0,123080.0,119560.0,111811.67,126300.0,123500.0,57.91,255286.0,bullish,2.66
006800,미래에셋증권,20368234432000.0,34820.0,36072.5,47170.0,41750.0,36400.0,46.25,1810014.0,bullish,9.47
