ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1578495224160000.0,262900.0,262550.0,275342.94,281500.0,269500.0,53.96,20574965.0,bullish,7.58
000660,SK하이닉스,1302467886795000.0,1735000.0,1669803.91,1933702.7,1856000.0,1856000.0,58.19,3987630.0,bullish,15.07
005935,삼성전자우,160153292118800.0,194240.0,191245.0,191883.56,207000.0,197500.0,54.73,3677684.0,bullish,6.47
402340,SK스퀘어,148414497750000.0,1083200.0,1073600.0,1249733.33,1154000.0,1138000.0,54.32,540941.0,bullish,15.89
009150,삼성전기,108604633984000.0,1395400.0,1400800.0,1521816.67,1558000.0,1404000.0,51.02,689028.0,bullish,0.29
373220,LG에너지솔루션,84825000000000.0,361200.0,360250.0,350933.33,378000.0,371000.0,54.75,305038.0,bearish,6.76
005380,현대차,80469802038000.0,386600.0,404454.17,437728.32,450154.5,388000.0,43.13,474132.0,bearish,2.65
207940,삼성바이오로직스,67862534166000.0,1456400.0,1525950.0,1457650.0,1599000.0,1452000.0,43.23,36980.0,bearish,-3.26
032830,삼성생명,62400000000000.0,304800.0,301875.0,335450.0,328500.0,303500.0,49.42,372913.0,bullish,3.23
105560,KB금융,62389572410600.0,174300.0,169135.0,167719.35,177900.0,172000.0,52.41,936101.0,bullish,1.71
028260,삼성물산,62272351104000.0,376200.0,373375.0,387075.0,395500.0,376000.0,51.67,388018.0,bullish,0.8
034020,두산에너빌리티,56305324733400.0,85500.0,81435.0,79818.33,91700.0,91700.0,63.81,2374632.0,bullish,19.71
012450,한화에어로스페이스,53574373639000.0,1043000.0,1103850.0,1046416.67,1185000.0,1047000.0,47.46,115898.0,bearish,2.15
055550,신한지주,53470382222100.0,112500.0,108160.0,104285.21,114500.0,110600.0,54.72,1037048.0,bullish,0.09
000270,기아,50129028943200.0,126900.0,130995.0,138311.67,141700.0,126800.0,43.9,816934.0,bearish,1.93
329180,HD현대중공업,47127590025000.0,445700.0,462925.0,506813.12,510000.0,463500.0,48.93,223564.0,golden_cross,9.83
034730,SK,44299151533000.0,586800.0,567151.08,609182.66,611000.0,602000.0,55.78,141757.0,bullish,10.46
006400,삼성SDI,43596771730000.0,546400.0,527350.0,476783.33,577000.0,574000.0,62.77,440419.0,golden_cross,6.69
068270,셀트리온,43336579888800.0,185540.0,191545.0,182856.67,202000.0,183100.0,41.21,374082.0,bearish,-1.72
012330,현대모비스,38802492720000.0,422000.0,468575.0,491530.79,547000.0,417500.0,35.36,295152.0,bearish,0.48
086790,하나금융지주,38109680197200.0,136700.0,132835.0,127486.61,139500.0,134000.0,52.23,679422.0,bullish,-0.67
066570,LG전자,34857312532000.0,204940.0,204090.0,192662.76,216500.0,204500.0,53.46,621754.0,bearish,2.0
035420,NAVER,33152675038000.0,212700.0,217100.0,209801.67,228000.0,210000.0,46.66,742290.0,bearish,0.48
010120,LS ELECTRIC,31050000000000.0,201280.0,203175.0,207123.33,219500.0,211500.0,54.23,526037.0,golden_cross,8.07
000810,삼성화재,29288742288000.0,661800.0,650850.0,645416.67,702000.0,641000.0,47.8,98408.0,bearish,-2.44
298040,효성중공업,27647284820000.0,2837400.0,2887000.0,2947616.67,3153000.0,2931000.0,52.31,36102.0,golden_cross,6.0
267260,HD현대일렉트릭,27503964005000.0,732400.0,755050.0,818155.44,821000.0,751000.0,48.95,108516.0,bullish,5.63
042660,한화오션,26749889296200.0,86960.0,87820.0,92616.67,95800.0,88100.0,50.13,721194.0,bullish,7.44
005490,POSCO홀딩스,26585532308500.0,336000.0,330118.31,322459.74,342000.0,337000.0,54.38,229136.0,bullish,2.12
010130,고려아연,25548514056000.0,1222000.0,1260352.68,1136118.64,1427000.0,1227000.0,50.88,23258.0,bearish,0.9
316140,우리금융지주,25198100249400.0,33920.0,33370.0,31893.1,34650.0,33500.0,51.94,1963988.0,bearish,-2.9
009540,HD한국조선해양,24876750274000.0,349300.0,357900.0,361659.48,386000.0,356000.0,49.32,146927.0,bearish,8.04
096770,SK이노베이션,23312379465200.0,139700.0,128495.0,114921.67,153500.0,153500.0,70.08,826500.0,bullish,16.73
042700,한미반도체,22922584100000.0,235200.0,223700.0,229011.67,250500.0,250500.0,63.63,560441.0,bullish,17.33
138040,메리츠금융지주,22374330400100.0,132380.0,122590.0,117293.33,136900.0,125000.0,52.06,251944.0,bullish,-3.7
015760,한국전력,21024323521750.0,33040.0,32750.0,35009.17,35450.0,33750.0,51.65,1520285.0,bullish,8.0
000150,두산,20582364285000.0,1216800.0,1199150.0,1282512.23,1299000.0,1299000.0,56.63,55573.0,bullish,15.88
011200,HMM,20232454456500.0,21170.0,21512.5,20608.5,22850.0,20850.0,46.51,1050986.0,bearish,0.24
017670,SK텔레콤,20147306971400.0,91800.0,95234.45,90606.0,101443.2,91300.0,47.14,1289226.0,bearish,-0.11
051910,LG화학,19730559868500.0,280700.0,273500.0,275033.33,287000.0,285000.0,55.38,157686.0,bullish,5.95
267250,HD현대,19234816197500.0,239800.0,225850.0,215009.52,255000.0,255000.0,69.87,132432.0,bullish,21.72
006800,미래에셋증권,18842830469700.0,34490.0,35400.0,38382.5,38050.0,35050.0,47.22,1103670.0,bullish,6.21
010140,삼성중공업,18832000000000.0,21470.0,21077.0,22333.17,22300.0,21600.0,51.76,2356968.0,bullish,8.32
003550,LG,18823404498000.0,119369.25,114812.83,105366.15,123454.66,118100.0,58.15,317701.0,bullish,0.51
018260,삼성에스디에스,18764116500000.0,232200.0,233525.0,214630.0,245000.0,224500.0,47.75,195630.0,bearish,-3.65
010950,S-Oil,17743048019200.0,157620.0,148096.16,131773.82,165900.0,165900.0,70.13,366570.0,bullish,9.94
033780,KT&G,17678920656800.0,171140.0,173533.98,174905.26,178100.0,168400.0,38.04,203434.0,bearish,-3.44
024110,기업은행,16666200662100.0,20830.0,20500.0,20591.91,21150.0,20600.0,50.15,917217.0,bullish,-1.2
003670,포스코퓨처엠,16241579772000.0,184540.0,175175.0,164013.33,200500.0,192100.0,60.78,288715.0,bullish,9.15
035720,카카오,16191646454650.0,35710.0,36877.5,36508.33,40100.0,35050.0,41.56,1561238.0,bearish,-0.14
086280,현대글로비스,15750000000000.0,204700.0,204125.0,199358.33,213500.0,202500.0,49.49,137758.0,bearish,3.85
079550,LIG디펜스앤에어로스페이스,14498000000000.0,662400.0,724150.0,747233.33,837000.0,670000.0,43.39,86364.0,bearish,2.29
278470,에이피알,14376251520000.0,385900.0,408575.0,382600.06,464500.0,368500.0,40.52,256226.0,bearish,-12.05
000720,현대건설,14131046578500.0,126220.0,119625.0,112263.33,133600.0,133600.0,62.67,658274.0,bullish,18.65
064350,현대로템,13882899669600.0,126560.0,134595.0,156835.0,147600.0,126100.0,38.81,321050.0,golden_cross,2.6
011070,LG이노텍,13868924702000.0,560400.0,590500.0,706016.67,654000.0,553000.0,43.83,179640.0,bullish,-2.47
030200,KT,13835990506500.0,54080.0,53440.0,53094.6,54900.0,53100.0,47.56,278903.0,bullish,-1.3
272210,한화시스템,13337708863400.0,69640.0,73290.0,72906.67,80300.0,71100.0,49.03,296126.0,bearish,6.28
047810,한국항공우주,12613278845800.0,127560.0,133255.0,141748.33,151200.0,129100.0,45.21,253361.0,bearish,5.3
005830,DB손해보험,12602267147600.0,192900.0,183865.0,163188.33,203000.0,186100.0,54.8,239517.0,bearish,-2.51
078930,GS,11667674172000.0,123000.0,119875.0,93916.67,129200.0,122100.0,59.55,546819.0,bearish,1.75
003490,대한항공,11175497061350.0,29920.0,27637.5,27206.67,30350.0,29800.0,65.47,2830777.0,bullish,3.11
307950,현대오토에버,11024440764000.0,391900.0,424825.0,452775.0,489500.0,392500.0,43.12,69344.0,bearish,1.82
071050,한국금융지주,10638091872800.0,190320.0,190955.0,208606.67,204000.0,192800.0,48.0,166260.0,bullish,3.99
323410,카카오뱅크,10520505635850.0,21860.0,21760.0,21878.33,22200.0,21600.0,45.63,588774.0,bullish,-1.37
003230,삼양식품,10018909950000.0,1345400.0,1383015.42,1226189.02,1547000.0,1265000.0,42.35,53783.0,bearish,-14.24
259960,크래프톤,9973051574000.0,215000.0,223550.0,231708.33,238000.0,209000.0,36.3,81480.0,bearish,-5.43
180640,한진칼,9940903343100.0,144120.0,128890.0,121920.0,148900.0,143500.0,63.52,77718.0,bullish,3.16
005940,NH투자증권,9931644224500.0,26610.0,26820.0,28660.83,28750.0,26550.0,43.99,364306.0,bullish,1.92
006260,LS,9874800000000.0,308100.0,311550.0,323183.33,343500.0,330000.0,55.87,132869.0,bullish,11.3
047050,포스코인터내셔널,9622976503600.0,55440.0,53499.96,51827.48,58000.0,58000.0,62.32,582566.0,bullish,9.02
443060,HD현대마린솔루션,9504693520000.0,210200.0,207450.0,205903.15,221000.0,210500.0,53.44,72562.0,bullish,5.78
028050,삼성E&A,9408000000000.0,47980.0,47597.5,46433.33,50800.0,50800.0,59.1,1399632.0,bullish,16.25
0126Z0,삼성에피스홀딩스,8957897640000.0,354100.0,375200.0,392716.67,433500.0,348000.0,40.28,50075.0,bearish,-4.4
277810,레인보우로보틱스,8691136384000.0,444400.0,459550.0,470633.33,501000.0,445500.0,47.01,99358.0,bearish,2.06
090430,아모레퍼시픽,8235780467200.0,140980.0,140310.0,126026.67,150600.0,138300.0,50.78,238268.0,bearish,-2.81
007660,이수페타시스,8214491606100.0,110320.0,106335.0,100133.33,114000.0,112300.0,59.22,561368.0,bullish,0.27
161390,한국타이어앤테크놀로지,8101429512600.0,64920.0,66725.75,66978.44,70623.64,63100.0,40.0,217825.0,bearish,-3.81
016360,삼성증권,7831610000000.0,87120.0,88710.0,100150.0,93100.0,87200.0,42.12,308657.0,bullish,2.35
352820,하이브,7793715948800.0,178180.0,176450.0,192858.33,181400.0,174200.0,43.15,171264.0,bullish,-0.85
047040,대우건설,7564809615580.0,18286.0,17807.0,17446.17,20000.0,19450.0,58.31,5434238.0,bullish,19.47
000880,한화,7412716683000.0,138080.0,123457.91,126302.44,142000.0,142000.0,70.94,128516.0,bullish,12.25
064400,LG씨엔에스,7392397832400.0,73680.0,74412.95,72759.31,79089.11,72100.0,47.76,560686.0,bearish,-3.22
039490,키움증권,7147216110000.0,271600.0,278025.0,303716.67,300500.0,273500.0,44.43,67100.0,bullish,-0.18
000500,가온전선,6982848841500.0,229600.0,190535.0,193174.82,265500.0,265500.0,72.16,156968.0,bullish,32.09
021240,코웨이,6913977520200.0,98580.0,97205.8,93260.45,100400.0,97800.0,53.0,142271.0,bearish,-0.91
267270,HD건설기계,6709065580000.0,139380.0,134005.0,130611.67,143000.0,143000.0,57.31,237752.0,bullish,14.68
009830,한화솔루션,6668063692400.0,29910.0,32745.0,31875.83,36550.0,30800.0,46.82,2394220.0,bearish,1.65
326030,SK바이오팜,6656626250000.0,85000.0,86490.0,84101.67,91600.0,83800.0,46.37,119714.0,bearish,-2.9
005387,현대차2우B,6555736875000.0,185440.0,193273.27,201321.73,210320.08,184700.0,41.0,91815.0,bearish,2.61
032640,LG유플러스,6404614475880.0,14890.0,14891.0,14588.21,15220.0,14910.0,51.59,701436.0,bearish,0.13
377300,카카오페이,6323998023750.0,46460.0,45310.0,42715.0,47350.0,46950.0,57.06,236010.0,bullish,4.92
241560,두산밥캣,6106031340500.0,63120.0,62300.0,62500.5,66100.0,63600.0,53.52,110940.0,bullish,5.65
062040,산일전기,6094862865000.0,197720.0,186895.0,189270.0,210500.0,210500.0,62.81,277224.0,bullish,14.53
128940,한미약품,6091626220500.0,475000.0,460275.0,414950.0,540000.0,494500.0,59.77,130431.0,bearish,4.32
000100,유한양행,5940793526700.0,80520.0,82320.0,75860.0,86700.0,80000.0,49.01,221166.0,bearish,-1.6
175330,JB금융지주,5856785273600.0,31280.0,28877.5,27102.15,31600.0,31100.0,63.41,306708.0,bullish,1.8
039030,이오테크닉스,5617714800000.0,446700.0,412250.0,389216.67,470000.0,470000.0,68.25,102946.0,bullish,16.92
001440,대한전선,5615187875400.0,28570.0,28577.5,29740.0,31100.0,31100.0,59.24,1197840.0,bullish,12.89
029780,삼성카드,5404817265150.0,46370.0,46627.5,47545.0,48550.0,45950.0,44.62,83179.0,bullish,1.21
353200,대덕전자,5119593430000.0,102140.0,108695.0,118283.33,119100.0,106100.0,48.35,706928.0,bearish,-2.57
088350,한화생명,5115641700000.0,5860.0,5579.0,4908.33,6110.0,5710.0,56.31,3736344.0,bearish,-1.04
271560,오리온,4862040924000.0,123940.0,127220.0,130153.69,134000.0,120000.0,35.66,97178.0,bearish,-5.88
138930,BNK금융지주,4848068065800.0,15624.0,15039.5,16238.25,15820.0,15520.0,51.6,974214.0,bullish,2.51
036570,NC,4804316906000.0,216800.0,225450.0,236708.33,247500.0,210500.0,36.35,75942.0,bearish,-3.88
088980,맥쿼리인프라,4746116950630.0,9910.0,9790.0,10018.75,9960.0,9870.0,49.02,992400.0,bullish,0.1
052690,한전기술,4674306000000.0,124600.0,110120.0,104848.33,143100.0,143100.0,71.44,238502.0,bullish,35.26
066970,엘앤에프,4658393799000.0,119480.0,118170.0,104271.67,146700.0,127000.0,58.55,633909.0,bearish,1.84
034220,LG디스플레이,4605000000000.0,9054.0,9482.5,10352.83,10270.0,8950.0,36.79,2640464.0,bearish,-0.67
454910,두산로보틱스,4563326592000.0,69340.0,71585.0,75501.67,79200.0,72400.0,52.19,335057.0,golden_cross,9.7
108490,로보티즈,4422108942000.0,289700.0,265400.0,240851.67,310000.0,310000.0,64.47,213416.0,bullish,25.51
005385,현대차우,4399770960000.0,186360.0,193387.5,201032.88,208361.19,186400.0,42.99,53260.0,bearish,3.67
028300,HLB,4388881447850.0,32530.0,37052.5,39230.0,43150.0,31500.0,34.96,634424.0,bearish,-5.55
051900,LG생활건강,4387828239000.0,292000.0,303925.0,271068.48,318000.0,291500.0,47.41,70848.0,bearish,-1.85
000990,DB하이텍,4385262470400.0,98740.0,95415.0,109441.67,111500.0,111500.0,62.25,282090.0,bullish,25.0
011790,SKC,4364650224000.0,86980.0,87175.0,91538.33,92000.0,92000.0,57.05,118910.0,bullish,10.05
