ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,2025735537672000.0,329600.0,316200.0,252143.78,360500.0,346500.0,62.35,31213228.0,bearish,14.55
000660,SK하이닉스,1796722662165000.0,2288400.0,2149652.48,1540263.09,2521000.0,2521000.0,68.49,5410770.0,bearish,23.1
402340,SK스퀘어,210605584056000.0,1419200.0,1261350.0,917391.62,1596000.0,1596000.0,71.44,900410.0,bullish,34.91
005935,삼성전자우,181737077479500.0,213400.0,202625.0,168334.53,231500.0,226500.0,64.0,5052221.0,golden_cross,18.28
009150,삼성전기,151777590272000.0,1919600.0,1704900.0,1021300.0,2127000.0,2032000.0,67.03,1554972.0,bearish,12.58
005380,현대차,126540299388000.0,621800.0,657036.53,575598.31,750000.0,618000.0,46.98,1513507.0,bearish,2.66
373220,LG에너지솔루션,97344000000000.0,406300.0,410125.0,422458.33,458000.0,416000.0,49.77,429128.0,golden_cross,7.91
032830,삼성생명,89400000000000.0,410300.0,386025.0,297258.33,480000.0,447000.0,65.75,477213.0,golden_cross,21.47
028260,삼성물산,79462114690000.0,464800.0,437425.0,359141.67,535000.0,490000.0,60.5,629750.0,bullish,20.25
329180,HD현대중공업,74207586075000.0,683000.0,671800.0,602541.67,745000.0,707000.0,57.82,415860.0,golden_cross,10.3
034020,두산에너빌리티,66105910267200.0,97600.0,100940.0,107716.67,112600.0,103200.0,49.84,3153494.0,bullish,13.28
000270,기아,64925681567400.0,165360.0,163425.0,159301.9,170200.0,166300.0,52.29,1424822.0,bullish,4.13
207940,삼성바이오로직스,63418602870000.0,1323200.0,1346250.0,1468900.0,1425000.0,1370000.0,49.52,59109.0,bullish,5.55
012450,한화에어로스페이스,63113602824000.0,1116600.0,1143650.0,1309883.33,1286000.0,1224000.0,55.34,223756.0,bullish,18.72
105560,KB금융,58168788376000.0,163660.0,157740.0,155116.6,172000.0,164000.0,54.47,1513912.0,bullish,6.49
012330,현대모비스,57252259873000.0,622800.0,651900.0,512908.33,768000.0,631000.0,52.44,935654.0,bearish,10.7
034730,SK,51331913724000.0,639000.0,624850.0,474832.61,708000.0,708000.0,68.84,246171.0,bearish,22.28
055550,신한지주,48936864619100.0,102380.0,98165.0,96517.3,107500.0,103100.0,55.78,1425458.0,bullish,4.99
006400,삼성SDI,44322041500000.0,537900.0,584450.0,556125.0,688000.0,550000.0,45.12,566808.0,bearish,10.78
042660,한화오션,40783622741400.0,120580.0,118095.0,123553.33,134900.0,133100.0,60.07,1578436.0,bullish,20.78
