ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1882501711776000.0,331700.0,303475.0,238978.75,360500.0,322000.0,58.32,35601106.0,bearish,-7.74
000660,SK하이닉스,1578635738475000.0,2170800.0,2041057.84,1412963.45,2363000.0,2215000.0,62.28,5959054.0,bearish,-6.26
402340,SK스퀘어,167455191834000.0,1270400.0,1190421.86,837299.45,1361000.0,1269000.0,60.08,948998.0,bearish,1.04
005935,삼성전자우,163282539810500.0,211700.0,196160.0,161326.61,231500.0,203500.0,56.48,5644965.0,bearish,-11.14
009150,삼성전기,147146581120000.0,1784000.0,1432350.0,874633.33,2127000.0,1970000.0,71.2,1523843.0,bullish,-1.75
005380,현대차,130840212474000.0,681400.0,674588.18,565773.29,750000.0,639000.0,49.16,2205331.0,bearish,-14.8
373220,LG에너지솔루션,92781000000000.0,412700.0,419675.0,419741.67,468000.0,396500.0,42.64,440414.0,bearish,-12.86
032830,삼성생명,78600000000000.0,419800.0,357975.0,279083.33,480000.0,393000.0,58.99,501440.0,bullish,-4.15
028260,삼성물산,69569892249000.0,463700.0,428525.0,342100.0,535000.0,429000.0,53.14,709752.0,bearish,-5.71
329180,HD현대중공업,64236269700000.0,644200.0,671550.0,593725.0,745000.0,612000.0,43.35,492377.0,bearish,-10.53
000270,기아,64144855571400.0,161980.0,165655.0,158925.0,179500.0,164300.0,51.3,1606042.0,bearish,-3.3
207940,삼성바이오로직스,59993072496000.0,1319200.0,1378800.0,1496716.67,1458000.0,1296000.0,35.45,67508.0,bearish,-5.88
034020,두산에너빌리티,59123793775800.0,94580.0,107665.0,108626.67,128000.0,92300.0,35.89,3955235.0,bearish,-13.66
105560,KB금융,54905661223200.0,159740.0,155575.0,153944.34,171600.0,154800.0,48.85,1417538.0,bullish,1.78
012330,현대모비스,53985886885000.0,682200.0,647700.0,492358.72,768000.0,595000.0,48.16,1131255.0,bearish,-21.81
012450,한화에어로스페이스,52388415416000.0,1041800.0,1194650.0,1342816.67,1315000.0,1016000.0,24.08,221926.0,bearish,-10.72
055550,신한지주,48035021333200.0,100460.0,96365.0,95537.06,107500.0,101200.0,55.8,1451988.0,bullish,9.29
034730,SK,43066605582000.0,625400.0,597950.0,445186.24,680000.0,594000.0,54.75,282470.0,bearish,-9.59
006400,삼성SDI,41501547950000.0,559000.0,615650.0,542483.33,688000.0,515000.0,36.94,702312.0,bearish,-21.01
066570,LG전자,40395390224000.0,307900.0,248260.0,163949.61,392500.0,248000.0,52.04,4351063.0,bearish,-34.82
035420,NAVER,40316560432000.0,267900.0,223720.0,215423.33,280500.0,257000.0,59.68,994948.0,bullish,-5.34
068270,셀트리온,37677671880000.0,171250.48,178836.43,187707.38,189238.09,170000.0,41.36,739810.0,bearish,-6.89
267260,HD현대일렉트릭,34028495440000.0,956600.0,1110185.0,1067545.32,1360700.0,944000.0,36.69,181107.0,bearish,-11.44
010120,LS ELECTRIC,32925000000000.0,227100.0,257100.0,214588.33,304000.0,219500.0,42.46,1148624.0,bearish,-17.79
086790,하나금융지주,32649762012000.0,118520.0,118970.0,116910.98,126600.0,119000.0,50.19,1030236.0,bearish,4.48
298040,효성중공업,32328207916000.0,3415000.0,3752550.0,3308583.33,4333000.0,3467000.0,45.76,60081.0,bearish,-9.03
042660,한화오션,31315448866800.0,109720.0,118850.0,125020.0,134900.0,102200.0,32.48,1410956.0,bearish,-18.17
000810,삼성화재,29244094815000.0,678200.0,583250.0,503746.59,730000.0,655000.0,65.04,206606.0,bullish,8.44
005490,POSCO홀딩스,28883536591500.0,382900.0,432539.24,399184.94,509711.72,364500.0,33.24,521416.0,bearish,-11.74
