ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1923425662032000.0,341400.0,299600.0,234972.4,360500.0,329000.0,63.28,35601106.0,bullish,9.85
000660,SK하이닉스,1475293895550000.0,2284800.0,2001729.93,1375741.5,2363000.0,2070000.0,59.82,5848917.0,bearish,-9.57
005935,삼성전자우,169300323833000.0,218800.0,194765.0,159269.85,231500.0,211000.0,62.21,5828840.0,bullish,10.53
402340,SK스퀘어,166003649588000.0,1290800.0,1180778.77,816141.82,1361000.0,1258000.0,63.3,977338.0,bearish,1.7
005380,현대차,143330436200000.0,720400.0,669720.68,561992.07,750000.0,700000.0,59.35,2267344.0,bullish,3.4
009150,삼성전기,131236823872000.0,1883600.0,1342200.0,827533.33,2127000.0,1757000.0,68.78,1400782.0,bullish,-4.98
373220,LG에너지솔루션,96876000000000.0,438300.0,428400.0,418933.33,483000.0,414000.0,45.92,450178.0,bullish,-6.33
032830,삼성생명,82500000000000.0,425800.0,349300.0,273575.0,480000.0,412500.0,64.87,494828.0,bullish,15.38
028260,삼성물산,74678171050500.0,473700.0,428025.0,337416.67,535000.0,460500.0,58.78,825662.0,bullish,15.27
329180,HD현대중공업,69694253400000.0,673600.0,677450.0,592725.0,745000.0,664000.0,51.13,562450.0,bearish,-5.68
105560,KB금융,63981138078000.0,159020.0,156405.0,153781.87,171600.0,171600.0,68.13,1322682.0,bullish,14.63
012330,현대모비스,63240610351000.0,746600.0,634875.0,486178.1,768000.0,697000.0,61.62,1131255.0,bullish,1.6
000270,기아,62895533977800.0,166660.0,165975.0,158820.28,179500.0,161100.0,48.09,1606042.0,bearish,-1.95
207940,삼성바이오로직스,62029874340000.0,1359400.0,1398850.0,1508550.0,1472000.0,1340000.0,34.53,66952.0,bullish,-2.4
034020,두산에너빌리티,61237645557600.0,101460.0,112060.0,109050.0,136400.0,95600.0,33.61,4353500.0,bearish,-9.73
012450,한화에어로스페이스,54090007649000.0,1099600.0,1224750.0,1356866.67,1317000.0,1049000.0,24.64,229310.0,bearish,-12.58
055550,신한지주,51025343807500.0,98040.0,96295.0,95214.8,107500.0,107500.0,70.3,1417865.0,bullish,15.84
066570,LG전자,49354045314000.0,339400.0,237600.0,159216.71,392500.0,303000.0,61.73,4305244.0,bullish,34.37
006400,삼성SDI,45772581040000.0,623400.0,633350.0,538908.33,694000.0,568000.0,42.24,702312.0,bearish,-15.98
034730,SK,45314189375000.0,658800.0,594300.0,437357.37,680000.0,625000.0,61.78,284076.0,bearish,-5.87
035420,NAVER,40081249768000.0,261800.0,218045.0,213865.0,280500.0,255500.0,63.65,994948.0,bullish,24.63
068270,셀트리온,37987958589600.0,178627.62,181456.9,188804.68,192857.14,171400.0,37.86,739810.0,bearish,-5.28
267260,HD현대일렉트릭,34461061060000.0,1013800.0,1159550.27,1068298.74,1418644.62,956000.0,34.03,187148.0,bearish,-8.69
042660,한화오션,34379582806800.0,118300.0,121385.0,125898.33,134900.0,112200.0,39.18,1467872.0,bearish,-9.66
010120,LS ELECTRIC,34050000000000.0,243300.0,267300.0,212283.33,318500.0,227000.0,43.05,1350435.0,bearish,-7.91
086790,하나금융지주,33911853652800.0,118040.0,120107.75,116742.9,127655.0,123600.0,57.09,995635.0,golden_cross,7.2
006800,미래에셋증권,31559572032000.0,58960.0,67425.0,67383.4,79600.0,56400.0,33.96,3404905.0,bearish,-9.03
298040,효성중공업,31516972240000.0,3581600.0,3869350.0,3282250.0,4601000.0,3380000.0,41.23,60824.0,bearish,-7.47
000810,삼성화재,31029993735000.0,647800.0,566450.0,497442.61,730000.0,695000.0,75.24,206606.0,bullish,24.11
005490,POSCO홀딩스,30904195530000.0,405500.0,449127.37,398550.33,532608.94,390000.0,37.44,554556.0,bearish,-7.14
000150,두산,28177272900000.0,1926600.0,1724846.74,1423783.76,2203000.0,1740000.0,52.47,101111.0,bullish,4.82
011070,LG이노텍,27453844120000.0,1314600.0,936200.0,561643.57,1530000.0,1160000.0,63.34,431498.0,bullish,2.29
042700,한미반도체,26973352600000.0,287500.0,333150.0,311600.0,409500.0,283000.0,42.62,1208112.0,bearish,-3.25
009540,HD한국조선해양,26823010964000.0,393900.0,424350.0,414425.0,474000.0,379000.0,37.13,284866.0,bearish,-8.67
010130,고려아연,26404305785000.0,1330200.0,1417363.51,1533346.5,1554323.12,1265000.0,31.31,24100.0,bearish,-7.33
051910,LG화학,24636727707000.0,357300.0,369400.0,350382.45,429500.0,349000.0,44.62,396034.0,bearish,1.31
015760,한국전력,24458831333700.0,38420.0,39812.5,43340.83,44700.0,38100.0,38.75,2200600.0,bullish,-2.43
010140,삼성중공업,24420000000000.0,27870.0,29652.5,29221.67,33950.0,27750.0,42.32,6939595.0,bearish,-2.29
307950,현대오토에버,22926448952000.0,888400.0,693725.0,506722.06,938000.0,836000.0,65.7,305755.0,bullish,12.06
316140,우리금융지주,22903181184000.0,30120.0,30979.0,32470.28,32980.0,31200.0,48.84,2435686.0,golden_cross,3.83
017670,SK텔레콤,22853661639200.0,110660.0,102055.28,91464.57,125200.0,106400.0,54.73,1206247.0,bullish,9.8
267250,HD현대,21446622577500.0,277300.0,278980.82,267796.78,297159.59,271500.0,47.26,212016.0,bearish,-1.45
064350,현대로템,20889834880200.0,200120.0,206885.0,208948.27,235000.0,191400.0,39.6,659332.0,bearish,-7.09
018260,삼성에스디에스,19537894500000.0,296400.0,217305.0,181040.0,362000.0,252500.0,56.08,605754.0,bullish,1.61
096770,SK이노베이션,19424165341200.0,116680.0,122600.0,122561.67,137800.0,114900.0,39.26,624366.0,bearish,-1.79
003550,LG,18953832796500.0,141040.0,120395.0,101039.45,165800.0,122900.0,52.18,844084.0,bullish,6.13
033780,KT&G,18613214760800.0,181900.0,181225.0,169370.0,189000.0,179300.0,50.72,294528.0,bearish,-2.4
003670,포스코퓨처엠,18589759980000.0,225900.0,242450.0,228405.88,296000.0,209000.0,37.97,329970.0,bearish,-12.18
011200,HMM,18345978516500.0,19582.0,19944.0,20428.17,20950.0,19450.0,40.48,1576819.0,bearish,-0.82
