ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1581418363464000.0,283000.0,243750.0,209484.23,296000.0,270500.0,62.39,24373127.0,bullish,0.74
000660,SK하이닉스,1296405601935000.0,1896000.0,1469100.0,1127875.12,1976000.0,1819000.0,71.84,4420580.0,bullish,7.89
402340,SK스퀘어,144890307828000.0,1153487.45,913156.99,681543.76,1188450.0,1098000.0,69.55,689734.0,bullish,0.13
005935,삼성전자우,143945393818200.0,188820.0,168330.0,144968.26,194900.0,179400.0,58.93,4629654.0,bullish,-1.81
005380,현대차,143330436200000.0,682800.0,579250.0,535204.6,712000.0,700000.0,75.01,1376333.0,bullish,14.19
373220,LG에너지솔루션,97578000000000.0,440000.0,457800.0,414416.67,484500.0,417000.0,41.96,444460.0,bearish,-12.49
009150,삼성전기,75440632960000.0,984200.0,850900.0,580275.0,1029000.0,1010000.0,80.98,842327.0,bullish,10.5
034020,두산에너빌리티,70974174976800.0,120300.0,122315.0,107445.0,136400.0,110800.0,42.5,4455065.0,bearish,-14.51
329180,HD현대중공업,67175184000000.0,687200.0,644525.0,571314.71,733000.0,640000.0,52.26,599246.0,bearish,-2.74
207940,삼성바이오로직스,65686859469000.0,1435800.0,1502650.0,1576666.67,1616000.0,1419000.0,34.93,67018.0,bearish,-3.6
000270,기아,65589383664000.0,173720.0,161125.0,159838.06,179500.0,168000.0,55.45,1296308.0,bullish,2.13
028260,삼성물산,64300000966500.0,430800.0,352475.0,313300.0,452000.0,396500.0,59.99,546669.0,bullish,-6.15
012450,한화에어로스페이스,62701095616000.0,1281400.0,1383850.0,1376216.67,1519000.0,1216000.0,33.67,195879.0,bearish,-6.96
032830,삼성생명,62000000000000.0,309000.0,273750.0,240275.0,330000.0,310000.0,66.97,360278.0,bullish,5.08
105560,KB금융,58015530798000.0,155200.0,157834.53,153902.11,161700.0,155600.0,49.73,1224792.0,bearish,-3.77
012330,현대모비스,57070794707000.0,605800.0,481475.0,437820.93,650000.0,629000.0,76.79,353176.0,bullish,23.58
006400,삼성SDI,49479515420000.0,639400.0,639925.0,492216.67,712000.0,614000.0,52.97,839004.0,bearish,-9.44
055550,신한지주,45139629731100.0,96200.0,98192.63,95286.05,100000.0,95100.0,44.38,1271360.0,bearish,-2.96
267260,HD현대일렉트릭,42499572165000.0,1279140.0,1236459.23,1051460.22,1418644.62,1179000.0,48.57,185514.0,bearish,-15.89
