ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1520032438080000.0,259700.0,254200.0,283179.29,281500.0,257000.0,49.04,23887795.0,bullish,-8.7
000660,SK하이닉스,1222844219010000.0,1683706.62,1601520.67,1990740.98,1729625.0,1653000.0,48.08,4397642.0,bullish,-4.43
005935,삼성전자우,149642229359500.0,192340.0,185755.0,193529.01,207000.0,186800.0,49.87,3539400.0,bullish,-9.76
402340,SK스퀘어,136805185926000.0,1058000.0,1050750.0,1277833.33,1154000.0,1028000.0,45.3,652928.0,bullish,-8.46
009150,삼성전기,108903408768000.0,1363200.0,1332900.0,1574566.67,1558000.0,1421000.0,52.62,753068.0,bullish,7.98
373220,LG에너지솔루션,88452000000000.0,360600.0,352075.0,356150.0,370500.0,370000.0,56.58,270380.0,bullish,7.71
005380,현대차,82619758581000.0,406038.44,406929.01,470791.16,450154.5,399500.0,43.93,549279.0,bullish,-3.13
207940,삼성바이오로직스,70269663618000.0,1567400.0,1541050.0,1434633.33,1609000.0,1486000.0,45.82,47922.0,bearish,-4.19
105560,KB금융,61467384302200.0,167160.0,167805.79,165796.85,175800.0,171600.0,55.69,868641.0,golden_cross,4.44
032830,삼성생명,61200000000000.0,299400.0,295400.0,347566.67,328500.0,310000.0,50.94,442460.0,bullish,-5.63
028260,삼성물산,61056094246500.0,373900.0,357400.0,396350.0,395500.0,375000.0,52.45,388018.0,bullish,-5.18
012450,한화에어로스페이스,56822867902000.0,1120200.0,1096250.0,1045516.67,1185000.0,1157000.0,58.23,185478.0,bullish,6.64
034020,두산에너빌리티,52846294545000.0,82720.0,77840.0,81110.0,88200.0,88200.0,63.73,2173480.0,bullish,20.33
000270,기아,51144102738000.0,130380.0,133060.0,142811.67,141700.0,128000.0,42.17,751015.0,bearish,-2.22
055550,신한지주,51123131027100.0,107140.0,105390.0,102740.0,110000.0,109700.0,59.65,971649.0,bullish,5.38
329180,HD현대중공업,47180070637500.0,462300.0,482433.67,533197.35,525558.88,457000.0,41.38,218013.0,bearish,0.88
006400,삼성SDI,46497850810000.0,538000.0,479650.0,474516.67,571000.0,571000.0,66.87,398146.0,bullish,19.46
068270,셀트리온,43941384546400.0,191800.0,194540.0,180655.0,210500.0,190700.0,50.48,502713.0,bearish,-0.83
012330,현대모비스,40733635297500.0,472500.0,495036.52,518324.17,547000.0,450500.0,38.16,270808.0,bearish,-9.17
034730,SK,39513973135000.0,551600.0,546779.56,612996.64,590000.0,543000.0,46.31,160228.0,bullish,-7.34
086790,하나금융지주,37396324052400.0,132460.0,129681.95,125123.18,136000.0,136000.0,60.77,607748.0,bullish,5.59
066570,LG전자,35264524127000.0,200120.0,191377.68,199531.34,215000.0,201500.0,55.21,884434.0,bullish,3.6
035420,NAVER,33000598547000.0,220200.0,218500.0,214810.0,229000.0,220500.0,53.23,943300.0,bearish,-0.68
010120,LS ELECTRIC,31125000000000.0,204640.0,202330.0,210880.0,219500.0,214500.0,54.94,639332.0,bullish,14.71
000810,삼성화재,29690569545000.0,666600.0,638900.0,646266.67,687000.0,687000.0,60.7,88286.0,bullish,3.93
267260,HD현대일렉트릭,28152812435000.0,761400.0,752013.37,854724.85,821000.0,814000.0,55.4,133168.0,bullish,13.37
298040,효성중공업,27628635724000.0,2915200.0,2838300.0,3022800.0,3153000.0,3153000.0,58.71,41660.0,bullish,15.88
042660,한화오션,26964378672000.0,87080.0,88740.0,95795.0,95800.0,88500.0,49.21,897404.0,bullish,5.11
005490,POSCO홀딩스,26823256889500.0,332900.0,322772.52,327464.48,339500.0,337500.0,57.17,247382.0,bullish,8.87
010130,고려아연,26654781413000.0,1378000.0,1213914.7,1133652.39,1427000.0,1375000.0,63.89,24920.0,bullish,11.16
316140,우리금융지주,24903385626600.0,32880.0,33140.16,31393.88,34800.0,33900.0,58.97,1654078.0,bearish,6.77
