ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1578495224160000.0,266800.0,263250.0,274124.23,281500.0,269500.0,53.96,18923270.0,bullish,7.8
000660,SK하이닉스,1302467886795000.0,1792200.0,1688720.21,1925377.97,1882000.0,1882000.0,59.34,3756276.0,bullish,17.92
005935,삼성전자우,160153292118800.0,197400.0,191935.0,191488.23,207000.0,199900.0,55.98,3677684.0,bullish,8.58
402340,SK스퀘어,148414497750000.0,1118200.0,1080200.0,1243983.33,1156000.0,1156000.0,55.63,525105.0,bullish,17.84
009150,삼성전기,108604633984000.0,1406000.0,1404100.0,1511033.33,1558000.0,1401000.0,50.82,652140.0,bullish,3.93
373220,LG에너지솔루션,84825000000000.0,362000.0,360800.0,350250.0,378000.0,369500.0,54.22,305038.0,golden_cross,1.09
005380,현대차,80469802038000.0,387400.0,403482.79,433586.99,450154.5,387500.0,42.95,474132.0,golden_cross,1.04
207940,삼성바이오로직스,67862534166000.0,1448400.0,1520350.0,1459383.33,1599000.0,1437000.0,41.48,35235.0,bearish,-2.71
032830,삼성생명,62400000000000.0,306100.0,302225.0,333425.0,328500.0,309500.0,51.28,360984.0,bullish,2.15
105560,KB금융,62389572410600.0,173380.0,169500.0,167760.41,177900.0,173300.0,53.88,931765.0,bullish,-2.59
028260,삼성물산,62272351104000.0,377500.0,374425.0,385100.0,395500.0,378500.0,52.45,380128.0,bullish,1.75
034020,두산에너빌리티,56305324733400.0,87620.0,81910.0,79593.33,91700.0,89800.0,60.81,2374632.0,bullish,13.38
012450,한화에어로스페이스,53574373639000.0,1042000.0,1098150.0,1044066.67,1185000.0,1042000.0,46.86,114474.0,bearish,-0.48
055550,신한지주,53470382222100.0,111780.0,108515.0,104368.26,114500.0,110900.0,55.21,955210.0,bullish,-3.14
000270,기아,50129028943200.0,126680.0,130530.0,137580.0,141700.0,126300.0,43.32,792625.0,bearish,-0.86
329180,HD현대중공업,47127590025000.0,450600.0,461100.0,502978.97,510000.0,459500.0,47.71,218013.0,bullish,5.63
034730,SK,44299151533000.0,600200.0,570575.0,608196.42,612000.0,612000.0,57.37,139890.0,bullish,12.29
006400,삼성SDI,43596771730000.0,552600.0,531575.0,477133.33,577000.0,570000.0,61.7,416078.0,bullish,5.75
068270,셀트리온,43336579888800.0,184520.0,190545.0,182981.67,202000.0,182000.0,39.77,365402.0,bearish,-2.73
012330,현대모비스,38802492720000.0,420400.0,464425.0,487488.27,547000.0,415500.0,34.91,295152.0,bearish,-1.89
086790,하나금융지주,38109680197200.0,135720.0,133170.0,127549.01,139500.0,134600.0,53.04,679422.0,bearish,-3.51
066570,LG전자,34857312532000.0,206500.0,204215.0,192231.82,216500.0,207500.0,55.08,580885.0,bearish,3.91
035420,NAVER,33152675038000.0,213000.0,216775.0,209251.67,228000.0,209000.0,45.96,733921.0,bearish,0.72
010120,LS ELECTRIC,31050000000000.0,204460.0,203150.0,206298.33,219500.0,208000.0,52.51,526037.0,bullish,8.28
000810,삼성화재,29288742288000.0,650600.0,651750.0,645000.0,702000.0,646000.0,48.93,98408.0,bearish,-7.98
298040,효성중공업,27647284820000.0,2873400.0,2887650.0,2931166.67,3153000.0,2905000.0,51.46,36102.0,bullish,6.61
267260,HD현대일렉트릭,27503964005000.0,740600.0,753300.0,812070.37,821000.0,747000.0,48.42,104140.0,bullish,5.81
042660,한화오션,26749889296200.0,86800.0,87600.0,91891.67,95800.0,85700.0,46.72,647596.0,bullish,-0.92
005490,POSCO홀딩스,26585532308500.0,334600.0,330719.4,321583.51,342000.0,335000.0,53.19,229136.0,bullish,-2.05
010130,고려아연,25548514056000.0,1219400.0,1260401.85,1134840.37,1427000.0,1211000.0,49.13,22768.0,bearish,-1.06
316140,우리금융지주,25198100249400.0,33740.0,33407.5,31908.38,34650.0,33750.0,53.54,1963988.0,bearish,-2.6
009540,HD한국조선해양,24876750274000.0,351200.0,356550.0,360362.17,386000.0,353500.0,48.28,139872.0,bearish,2.76
096770,SK이노베이션,23312379465200.0,144840.0,130200.0,115655.0,156500.0,156500.0,71.38,826500.0,bullish,19.65
042700,한미반도체,22922584100000.0,242500.0,225175.0,227653.33,250500.0,247000.0,61.43,552747.0,bullish,17.34
138040,메리츠금융지주,22374330400100.0,130080.0,122910.0,117476.67,136900.0,125400.0,52.6,234454.0,bullish,-8.4
015760,한국전력,21024323521750.0,33120.0,32620.0,34893.33,34800.0,32850.0,47.7,1520285.0,bullish,1.23
000150,두산,20582364285000.0,1250400.0,1201100.0,1275768.03,1299000.0,1293000.0,56.12,55573.0,bullish,14.93
011200,HMM,20232454456500.0,21050.0,21482.5,20585.17,22850.0,20750.0,45.69,1050986.0,bearish,-2.81
017670,SK텔레콤,20147306971400.0,92080.0,95401.21,90458.3,101443.2,90400.0,45.79,1251436.0,bearish,1.57
051910,LG화학,19730559868500.0,281200.0,274200.0,273733.33,289500.0,289500.0,57.19,157686.0,bullish,0.87
267250,HD현대,19234816197500.0,248300.0,227125.0,214769.1,256000.0,256000.0,70.26,131951.0,bullish,19.91
006800,미래에셋증권,18842830469700.0,34720.0,35292.5,38100.0,38050.0,34350.0,44.62,1051820.0,bullish,3.46
010140,삼성중공업,18832000000000.0,21395.0,21053.25,22219.42,22300.0,21275.0,49.21,2193640.0,bullish,-1.73
003550,LG,18823404498000.0,119747.91,115338.84,105467.12,123454.66,119200.0,59.53,317701.0,bullish,1.61
018260,삼성에스디에스,18764116500000.0,231600.0,232900.0,214380.0,245000.0,223000.0,46.97,180900.0,bearish,-1.33
010950,S-Oil,17743048019200.0,160940.0,149286.27,132624.6,165900.0,164500.0,68.22,366570.0,bullish,11.22
033780,KT&G,17678920656800.0,169940.0,173200.06,174668.73,178100.0,168700.0,38.8,182437.0,bearish,-3.43
024110,기업은행,16666200662100.0,20720.0,20522.5,20554.24,21150.0,20600.0,50.15,891508.0,bullish,-2.6
003670,포스코퓨처엠,16241579772000.0,186280.0,176800.0,163738.33,200500.0,192500.0,60.95,288715.0,bullish,4.73
035720,카카오,16191646454650.0,35610.0,36642.5,36415.0,40100.0,34850.0,40.69,1518557.0,bearish,-1.41
086280,현대글로비스,15750000000000.0,204900.0,204290.0,199041.67,213500.0,203000.0,49.9,137758.0,bearish,0.5
079550,LIG디펜스앤에어로스페이스,14498000000000.0,662400.0,718000.0,741616.67,837000.0,665000.0,42.71,82621.0,bearish,0.0
278470,에이피알,14376251520000.0,377800.0,407000.0,382086.24,464500.0,365500.0,39.74,240041.0,bearish,-9.98
000720,현대건설,14131046578500.0,128080.0,120375.0,111946.67,133600.0,128800.0,58.05,658274.0,bullish,7.78
064350,현대로템,13882899669600.0,125880.0,133420.0,155110.0,147600.0,123000.0,36.47,321050.0,bearish,-2.69
011070,LG이노텍,13868924702000.0,561000.0,588250.0,694733.33,654000.0,559000.0,44.78,175799.0,bullish,0.54
030200,KT,13835990506500.0,53980.0,53470.0,53050.0,54900.0,53300.0,48.85,269480.0,bearish,-0.93
272210,한화시스템,13337708863400.0,70020.0,73005.0,72298.33,80300.0,69900.0,47.21,290104.0,bearish,2.79
047810,한국항공우주,12613278845800.0,128120.0,132440.0,141296.67,151200.0,127800.0,44.09,245266.0,golden_cross,2.24
005830,DB손해보험,12602267147600.0,190280.0,185410.0,163796.67,203000.0,189900.0,57.39,239517.0,bearish,-6.45
078930,GS,11667674172000.0,123560.0,120910.0,94625.0,129200.0,121700.0,59.01,518906.0,bearish,2.35
003490,대한항공,11175497061350.0,29980.0,27785.0,27209.17,30350.0,29450.0,61.93,2830777.0,bullish,1.03
