ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1458646512696000.0,256600.0,284800.0,295441.67,339500.0,249500.0,40.95,28119347.0,bearish,-2.16
000660,SK하이닉스,1253643460035000.0,1821600.0,2144950.0,2087137.07,2673000.0,1759000.0,40.06,5742628.0,bearish,-4.51
402340,SK스퀘어,146341850074000.0,1198000.0,1386000.0,1305426.76,1757000.0,1109000.0,40.15,1053459.0,bearish,-8.5
005935,삼성전자우,142099940051300.0,180700.0,192470.0,195425.0,220500.0,177100.0,44.04,4147740.0,bearish,2.97
009150,삼성전기,99043840896000.0,1340800.0,1615500.0,1532700.0,2205000.0,1326000.0,40.91,954031.0,bearish,3.84
005380,현대차,82107864166000.0,409800.0,452875.0,566699.4,502000.0,401000.0,32.58,911152.0,bullish,-5.65
373220,LG에너지솔루션,77103000000000.0,326600.0,337625.0,393591.67,400500.0,329500.0,44.36,344264.0,bullish,-1.35
207940,삼성바이오로직스,70269663618000.0,1401800.0,1393550.0,1389416.67,1518000.0,1518000.0,62.54,50080.0,golden_cross,8.74
032830,삼성생명,63600000000000.0,317000.0,353000.0,358700.0,432500.0,318000.0,41.37,472676.0,bearish,-3.93
105560,KB금융,60828946381000.0,173140.0,171055.0,161845.63,186200.0,171500.0,51.72,1537728.0,bearish,-5.3
028260,삼성물산,55461312702000.0,343400.0,394600.0,414966.67,494500.0,342000.0,40.28,659032.0,bearish,-1.16
329180,HD현대중공업,50958674737500.0,469600.0,522475.0,617908.33,615000.0,485500.0,39.25,283894.0,golden_cross,0.31
000270,기아,50948896239000.0,142340.0,145280.0,155561.67,160700.0,130500.0,39.05,1036540.0,bearish,-12.83
012450,한화에어로스페이스,50480569579000.0,920400.0,996600.0,1138650.0,1175000.0,979000.0,46.7,226558.0,golden_cross,3.82
055550,신한지주,49553915288400.0,103840.0,103850.0,99862.02,109200.0,104400.0,52.18,1392020.0,bearish,-3.24
034020,두산에너빌리티,46184458626600.0,69220.0,77095.0,97780.0,88500.0,72100.0,40.08,2723698.0,bullish,3.44
034730,SK,45676702890000.0,616800.0,657200.0,617625.0,834000.0,630000.0,49.05,279038.0,bearish,8.62
012330,현대모비스,43733105006000.0,494200.0,490800.0,555466.67,524000.0,482000.0,43.78,380376.0,bullish,0.0
068270,셀트리온,41301538185600.0,172820.0,174790.0,177568.57,183600.0,177600.0,53.53,580901.0,golden_cross,1.02
086790,하나금융지주,36326289835200.0,132100.0,126385.0,122790.26,136800.0,132400.0,58.65,977390.0,bullish,-3.22
006400,삼성SDI,34490606840000.0,426300.0,445725.0,549325.0,512000.0,428000.0,43.91,485712.0,bullish,-1.5
035420,NAVER,32565930215000.0,200660.0,195440.0,213463.33,220000.0,207500.0,52.49,981178.0,bullish,9.21
010120,LS ELECTRIC,30300000000000.0,196900.0,207130.0,241226.67,263500.0,202000.0,47.44,1004792.0,bullish,6.32
267260,HD현대일렉트릭,29198179350000.0,800800.0,861750.0,1043443.57,1012000.0,810000.0,42.29,163164.0,bullish,1.63
000810,삼성화재,28752972612000.0,626400.0,640600.0,604433.33,701000.0,644000.0,51.03,103406.0,bearish,-8.13
066570,LG전자,27560080749600.0,175960.0,186350.0,208405.0,203000.0,169200.0,40.57,1445468.0,bullish,-5.47
042660,한화오션,26933737332600.0,85360.0,90870.0,110738.33,116100.0,87900.0,44.45,1796621.0,bullish,1.38
009540,HD한국조선해양,26327599152000.0,356900.0,350750.0,396925.0,381000.0,372000.0,52.84,207578.0,bullish,5.08
298040,효성중공업,24999113188000.0,2668600.0,2951650.0,3515133.33,3718000.0,2681000.0,41.55,48164.0,bearish,-3.87
005490,POSCO홀딩스,24802597951000.0,309000.0,312075.0,384532.18,333000.0,313000.0,44.13,310904.0,bullish,0.48
015760,한국전력,22725528325800.0,34320.0,35980.0,38580.0,39150.0,35400.0,46.48,1711464.0,golden_cross,3.96
316140,우리금융지주,22461566689700.0,30690.0,30490.0,30923.47,31550.0,30850.0,51.14,2109032.0,bullish,-2.06
