ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1502493602256000.0,262800.0,246750.0,287193.77,281500.0,257000.0,49.24,26602151.0,bullish,-4.28
000660,SK하이닉스,1225766188470000.0,1654000.0,1561950.0,2024250.0,1730000.0,1678000.0,49.2,4841443.0,bullish,0.96
005935,삼성전자우,156061198983500.0,191140.0,179990.0,194928.6,207000.0,194500.0,53.32,3790563.0,bullish,3.29
402340,SK스퀘어,139839437880000.0,1077200.0,1021750.0,1289183.33,1154000.0,1060000.0,47.16,710588.0,bullish,-6.61
009150,삼성전기,101732813952000.0,1355800.0,1277200.0,1604716.67,1558000.0,1362000.0,49.51,931485.0,bullish,-5.42
005380,현대차,86203019486000.0,416300.0,402525.0,490333.33,453000.0,421000.0,49.03,561562.0,bullish,-3.22
373220,LG에너지솔루션,81783000000000.0,354100.0,344225.0,360550.0,369500.0,349500.0,50.1,279308.0,bullish,-0.43
207940,삼성바이오로직스,73371157335000.0,1565400.0,1534850.0,1425100.0,1609000.0,1585000.0,59.28,51748.0,bearish,3.53
028260,삼성물산,59515502227000.0,369600.0,344725.0,400266.67,395500.0,367000.0,51.18,448318.0,bullish,-0.54
105560,KB금융,59020038937600.0,164040.0,166959.11,164961.72,175800.0,166400.0,49.08,921194.0,bearish,-1.25
032830,삼성생명,57000000000000.0,294400.0,289800.0,353433.33,328500.0,285000.0,45.48,495848.0,bullish,-8.21
012450,한화에어로스페이스,56822867902000.0,1127200.0,1054050.0,1045300.0,1185000.0,1102000.0,53.4,222388.0,bullish,-3.84
000270,기아,52666713430200.0,132280.0,131935.0,144851.67,141700.0,134900.0,48.55,784203.0,bullish,-1.68
034020,두산에너빌리티,51693284482200.0,75820.0,74130.0,81986.67,82600.0,80700.0,55.77,2133692.0,bullish,3.59
055550,신한지주,49996450453500.0,104000.0,104058.0,101983.79,110000.0,106500.0,54.48,1133117.0,bearish,0.0
329180,HD현대중공업,48754489012500.0,464500.0,478701.71,543808.07,525558.88,464500.0,42.92,248678.0,bearish,-5.11
012330,현대모비스,45184826334000.0,501700.0,493040.16,533578.24,547000.0,498000.0,49.04,270808.0,bullish,-3.86
068270,셀트리온,44104216569600.0,192820.0,193140.0,180152.3,210500.0,189600.0,49.58,609020.0,bearish,-3.02
006400,삼성SDI,41823890070000.0,499700.0,452075.0,479283.33,519000.0,519000.0,59.9,412696.0,bullish,6.35
034730,SK,40311502868000.0,562000.0,538851.33,618706.18,590000.0,556000.0,48.32,182402.0,bullish,-5.76
086790,하나금융지주,35887301438400.0,127840.0,127782.52,124126.55,134700.0,130800.0,54.27,671189.0,bearish,0.08
035420,NAVER,33532866265500.0,218700.0,215960.0,216960.0,229000.0,220500.0,53.35,974518.0,bullish,1.61
066570,LG전자,32658369919000.0,199760.0,184099.94,207244.12,215000.0,200500.0,54.84,1117087.0,bullish,-3.61
010130,고려아연,29785726763000.0,1278200.0,1147290.87,1132557.49,1427000.0,1427000.0,68.87,24557.0,bullish,17.55
010120,LS ELECTRIC,29310000000000.0,195180.0,195035.0,212788.33,214000.0,195400.0,47.8,674723.0,bearish,-6.51
000810,삼성화재,28931562504000.0,636000.0,627150.0,642350.0,661000.0,648000.0,53.6,93110.0,bullish,3.51
042660,한화오션,26535399920400.0,86160.0,87215.0,97441.67,95800.0,86600.0,47.05,1107072.0,bullish,-4.73
005490,POSCO홀딩스,26308186964000.0,321401.87,316646.31,331178.05,333909.81,332000.0,55.5,274606.0,bullish,2.95
267260,HD현대일렉트릭,25917890065000.0,731000.0,727153.93,867069.87,803000.0,719000.0,42.54,136720.0,bullish,-8.41
298040,효성중공업,25689129740000.0,2806600.0,2698050.0,3056316.67,3017000.0,2755000.0,47.98,42357.0,bullish,-7.67
009540,HD한국조선해양,25655254550000.0,358400.0,370860.87,367463.47,397402.0,362500.0,48.25,161319.0,bearish,-3.2
316140,우리금융지주,23735723633200.0,32270.0,32940.98,31203.31,34800.0,32600.0,51.39,1834641.0,bearish,-3.41
011200,HMM,21364340020500.0,22000.0,21375.0,20278.83,22850.0,22650.0,60.99,1318830.0,bullish,0.0
017670,SK텔레콤,21242736241700.0,99600.0,90715.0,93681.67,102300.0,98900.0,57.16,1531909.0,bullish,-0.9
096770,SK이노베이션,21131598500000.0,126940.0,119715.0,111396.67,131500.0,125000.0,54.86,690121.0,bullish,-4.94
015760,한국전력,20992225317900.0,31720.0,33770.0,35901.67,35950.0,32700.0,43.54,1284638.0,bearish,0.31
042700,한미반도체,20730403500000.0,217300.0,207150.0,241520.0,229000.0,217500.0,49.73,618136.0,bullish,-5.02
138040,메리츠금융지주,20215550578400.0,116400.0,119840.0,113575.0,126300.0,120800.0,55.52,256346.0,bearish,3.07
006800,미래에셋증권,19440153625800.0,35170.0,34787.5,42026.67,38050.0,35800.0,46.93,1370344.0,bullish,-1.51
051910,LG화학,18565786209000.0,263700.0,262250.0,287233.33,280500.0,263000.0,47.63,165224.0,bullish,-2.77
033780,KT&G,18208353982400.0,173260.0,176643.08,176337.07,186648.44,175400.0,49.6,283678.0,bearish,0.47
010140,삼성중공업,17996000000000.0,20430.0,21235.0,23434.17,22550.0,20450.0,41.8,2831348.0,bearish,-3.76
