ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1613572895808000.0,279800.0,252975.0,214023.55,296000.0,276000.0,62.74,33238015.0,bullish,-2.82
000660,SK하이닉스,1243665626925000.0,1823800.0,1563150.0,1171408.71,1976000.0,1745000.0,64.93,5439497.0,bullish,-11.69
005935,삼성전자우,142661599893400.0,183360.0,173415.0,147446.04,194900.0,177800.0,56.32,5050492.0,bearish,-5.98
402340,SK스퀘어,135785179194000.0,1082200.0,966742.0,705547.42,1188450.0,1029000.0,60.75,883980.0,bearish,-13.42
005380,현대차,121216597472000.0,654200.0,592250.0,540948.73,712000.0,592000.0,50.92,2018198.0,bearish,-16.62
373220,LG에너지솔루션,89973000000000.0,410300.0,454275.0,414291.67,484500.0,384500.0,34.41,432628.0,bearish,-10.58
009150,삼성전기,79250011456000.0,1022600.0,904950.0,614183.33,1061000.0,1061000.0,77.33,927931.0,bullish,3.11
329180,HD현대중공업,66755339100000.0,632000.0,660400.0,573673.82,733000.0,636000.0,51.87,610928.0,bearish,-13.23
034020,두산에너빌리티,64888844089800.0,109460.0,121770.0,107791.67,136400.0,101300.0,35.04,4353500.0,bearish,-15.58
012450,한화에어로스페이스,64402687849000.0,1256800.0,1353600.0,1380650.0,1465000.0,1249000.0,39.62,214603.0,bearish,-2.88
032830,삼성생명,62400000000000.0,315500.0,282375.0,245341.67,330000.0,312000.0,67.03,473128.0,bullish,1.96
207940,삼성바이오로직스,61891001487000.0,1387400.0,1465000.0,1558383.33,1588000.0,1337000.0,26.8,69399.0,bearish,-5.18
028260,삼성물산,60083088760500.0,397800.0,364625.0,316333.33,452000.0,370500.0,52.7,672279.0,bearish,-13.54
000270,기아,58327701901200.0,162580.0,160740.0,159540.97,179500.0,149400.0,41.72,1493198.0,bearish,-16.77
105560,KB금융,56561414023500.0,153820.0,156609.15,153280.46,161700.0,151700.0,43.49,1254642.0,bearish,-0.2
012330,현대모비스,48541931905000.0,582000.0,499325.0,443284.79,650000.0,535000.0,56.1,421986.0,bullish,-17.57
006400,삼성SDI,45933752100000.0,604000.0,651950.0,501975.0,712000.0,570000.0,43.69,801192.0,bearish,-10.09
055550,신한지주,44617509934000.0,94580.0,97378.56,94941.57,100000.0,94000.0,42.45,1381484.0,bearish,-1.26
068270,셀트리온,39848747975400.0,185800.0,196750.0,204266.67,209000.0,179400.0,33.81,618606.0,bearish,-5.83
267260,HD현대일렉트릭,38426245910000.0,1150800.0,1239064.76,1058094.74,1418644.62,1066000.0,39.33,189104.0,bearish,-16.72
034730,SK,38136421778000.0,523800.0,480425.0,390243.61,571000.0,526000.0,64.52,230354.0,bearish,-4.36
010120,LS ELECTRIC,35775000000000.0,254900.0,264195.0,193677.17,318500.0,238500.0,47.36,1494412.0,bearish,-16.32
006800,미래에셋증권,34693146560000.0,68220.0,71130.0,68108.37,83800.0,62000.0,38.79,3292190.0,bearish,-14.95
042660,한화오션,33858680037000.0,115340.0,126840.0,127711.67,135000.0,110500.0,30.18,1506778.0,bearish,-8.98
298040,효성중공업,33279311812000.0,3729800.0,3895850.0,3102716.67,4601000.0,3569000.0,46.8,63060.0,bearish,-14.96
005490,POSCO홀딩스,33043716759000.0,454900.0,464625.0,392344.28,535000.0,417000.0,42.88,600174.0,bearish,-12.85
086790,하나금융지주,31716911668800.0,118120.0,122524.45,116457.7,127655.0,115600.0,41.99,1026517.0,bearish,-5.48
035420,NAVER,30041328104000.0,201220.0,209380.0,214869.39,220000.0,191500.0,36.07,883282.0,bearish,-4.96
066570,LG전자,29482119478000.0,209440.0,162230.0,132508.62,240500.0,181000.0,57.07,2721008.0,bullish,-5.43
009540,HD한국조선해양,28238473284000.0,412500.0,450575.0,417680.12,479000.0,399000.0,39.0,267819.0,bearish,-13.36
010130,고려아연,27427081266000.0,1404828.98,1555409.17,1612640.18,1740642.75,1314000.0,29.82,33146.0,bearish,-12.14
042700,한미반도체,27402257500000.0,334200.0,352400.0,306358.96,409500.0,287500.0,38.67,1111726.0,bearish,-28.21
010140,삼성중공업,24332000000000.0,29040.0,31695.0,29120.0,34400.0,27650.0,38.93,7987140.0,bearish,-10.95
000810,삼성화재,24243577839000.0,548000.0,495425.0,479070.95,554000.0,543000.0,67.43,189076.0,bullish,9.04
000150,두산,23934488130000.0,1577600.0,1608191.59,1308295.13,1815943.62,1478000.0,46.2,80112.0,bearish,-12.13
015760,한국전력,23688474441300.0,38420.0,42947.5,46001.67,46350.0,36900.0,28.7,2439028.0,bearish,-9.45
051910,LG화학,23436657876000.0,364400.0,393550.0,349760.03,429500.0,332000.0,35.47,369046.0,bearish,-14.32
316140,우리금융지주,22095697232000.0,30820.0,32658.83,33284.25,35562.77,30100.0,31.44,2200817.0,bearish,-3.37
017670,SK텔레콤,21070904199300.0,100060.0,98620.0,87545.0,105800.0,98100.0,53.8,1029330.0,bearish,-7.28
064350,현대로템,20791606816500.0,200220.0,228755.0,212349.97,269000.0,190500.0,33.5,832456.0,bearish,-11.4
267250,HD현대,20459209015000.0,268300.0,282675.0,269650.0,310500.0,259000.0,41.89,220939.0,bearish,-13.23
096770,SK이노베이션,19525597014000.0,121720.0,132870.0,123970.0,149800.0,115500.0,34.86,718874.0,bearish,-10.95
003670,포스코퓨처엠,19256856630000.0,231700.0,256500.0,227147.91,296000.0,216500.0,37.31,440675.0,bearish,-13.92
272210,한화시스템,19194209922400.0,106440.0,117575.0,127471.72,134100.0,101600.0,33.02,860396.0,bearish,-7.3
011200,HMM,18553490869900.0,19888.0,20456.0,20774.33,21150.0,19670.0,39.44,1273144.0,bearish,-0.81
033780,KT&G,18499023259200.0,180480.0,177865.0,166097.39,189000.0,178200.0,54.42,319838.0,bearish,0.11
079550,LIG디펜스앤에어로스페이스,18326000000000.0,849200.0,910850.0,796110.97,1020000.0,833000.0,45.2,298518.0,bearish,-4.58
138040,메리츠금융지주,18106974938600.0,107840.0,111755.0,114621.67,116900.0,108200.0,43.19,270202.0,bearish,1.6
011070,LG이노텍,17987001320000.0,761000.0,633750.0,416251.8,793000.0,760000.0,75.22,343564.0,bullish,0.93
035720,카카오,17733878152100.0,42830.0,45842.5,48829.05,48950.0,40150.0,30.42,1767606.0,bearish,-6.52
024110,기업은행,16187745140700.0,20750.0,21695.0,22304.94,22600.0,20300.0,31.64,1309392.0,bearish,-2.4
003550,LG,15900245413500.0,113360.0,104250.0,95335.66,126000.0,103100.0,50.08,368098.0,bearish,-5.15
086280,현대글로비스,15787500000000.0,231900.0,236900.0,231034.99,284000.0,210500.0,40.85,344204.0,bearish,-25.88
006260,LS,15600000000000.0,509300.0,468475.0,339833.8,543000.0,500000.0,59.59,290852.0,bearish,-3.29
047810,한국항공우주,15401066906000.0,162960.0,170305.0,179631.62,185800.0,158000.0,37.9,693282.0,bearish,-3.36
307950,현대오토에버,15302581956000.0,605400.0,525525.0,448547.3,699000.0,558000.0,54.84,204800.0,bullish,-20.17
000720,현대건설,15166655193000.0,148940.0,162135.0,159796.97,175400.0,136200.0,34.41,1186622.0,bearish,-15.25
278470,에이피알,14600880450000.0,403700.0,423675.0,365741.05,459000.0,390000.0,45.66,296906.0,bearish,-2.99
030200,KT,14062810023000.0,57860.0,59840.0,60721.67,62700.0,55800.0,34.92,410514.0,bearish,-5.9
071050,한국금융지주,12956293140000.0,244600.0,256700.0,240795.08,291500.0,232500.0,41.62,289030.0,bearish,-7.55
018260,삼성에스디에스,12751861440000.0,177660.0,174835.0,167123.33,189000.0,164800.0,43.58,400698.0,bearish,-8.09
010950,S-Oil,12474173353600.0,111900.0,117825.0,116124.0,134500.0,110800.0,43.37,458757.0,bearish,-3.9
277810,레인보우로보틱스,12377109404000.0,740200.0,712050.0,680950.0,878000.0,638000.0,41.78,210231.0,bearish,-27.33
259960,크래프톤,12248150341500.0,279200.0,275900.0,252664.05,293500.0,265500.0,47.94,157854.0,bearish,-5.52
047050,포스코인터내셔널,11997934141600.0,71320.0,78280.0,75440.71,87300.0,68200.0,34.24,698094.0,bearish,-5.93
0126Z0,삼성에피스홀딩스,11558176260500.0,494800.0,532300.0,545483.33,587000.0,464500.0,33.48,55638.0,bearish,-8.02
047040,대우건설,10950688552700.0,28820.0,31970.0,21269.17,37150.0,26650.0,45.28,15237218.0,bearish,-7.94
005940,NH투자증권,10850686036050.0,32200.0,34697.5,33196.51,38450.0,30450.0,37.26,845754.0,bearish,-9.24
323410,카카오뱅크,10472793592150.0,22500.0,23800.0,24477.6,25300.0,21950.0,35.87,929629.0,bearish,-0.45
005830,DB손해보험,10237704548700.0,163700.0,166865.0,171427.93,175000.0,156300.0,40.91,223681.0,bearish,-2.8
003230,삼양식품,10222301355000.0,1399400.0,1340250.0,1235770.21,1444000.0,1357000.0,53.36,61972.0,bullish,4.79
001440,대한전선,10191614992000.0,57760.0,56072.5,39611.67,72300.0,52000.0,49.41,10852881.0,bearish,-20.49
016360,삼성증권,10064110000000.0,120060.0,122225.0,107561.67,149500.0,112700.0,44.8,564983.0,bearish,-11.88
443060,HD현대마린솔루션,9953028120000.0,219700.0,245051.79,200590.76,279563.25,222000.0,48.01,361204.0,bearish,-4.31
352820,하이브,9762659398500.0,237700.0,244925.0,292679.4,263000.0,226500.0,34.8,269686.0,bullish,-1.74
039490,키움증권,9533992866000.0,389400.0,428675.0,435491.67,484500.0,363500.0,35.72,146142.0,bearish,-11.45
028050,삼성E&A,9290400000000.0,50290.0,53792.5,43665.0,64400.0,47400.0,43.76,3036012.0,bearish,-10.57
003490,대한항공,9131872392800.0,25900.0,25365.0,24717.21,27300.0,24800.0,47.69,1638898.0,bearish,-3.69
007660,이수페타시스,8926561030400.0,126900.0,141290.0,123319.8,161400.0,121600.0,41.65,1271532.0,bearish,-8.64
000880,한화,8672474037000.0,131760.0,134285.0,126174.99,145200.0,123000.0,40.78,242128.0,bearish,-12.58
005387,현대차2우B,8671054640000.0,267000.0,260500.0,259575.99,286000.0,248000.0,43.74,236982.0,bearish,-12.21
950160,코오롱티슈진,8575288260000.0,108420.0,110440.0,105235.0,138800.0,101200.0,43.5,434986.0,bearish,-17.59
000250,삼천당제약,8139742784000.0,375800.0,406350.0,621600.0,475500.0,347000.0,31.25,206591.0,bullish,-13.03
062040,산일전기,7516191175000.0,262300.0,267200.0,192326.67,333500.0,245500.0,49.06,498346.0,bearish,-18.84
267270,HD건설기계,7360803379200.0,162460.0,180800.0,153534.15,198100.0,153600.0,36.78,392500.0,bearish,-14.38
161390,한국타이어앤테크놀로지,7345791591700.0,61100.0,61505.0,59912.1,64700.0,59300.0,46.51,422058.0,bearish,0.34
180640,한진칼,7290440866800.0,114900.0,113910.0,119821.99,123100.0,109200.0,43.92,108492.0,bearish,-2.67
326030,SK바이오팜,7126505750000.0,95700.0,99660.0,100788.33,103500.0,91000.0,34.91,206076.0,bearish,-8.27
000990,DB하이텍,7047743256000.0,167300.0,159400.0,112977.33,186700.0,162000.0,56.39,723388.0,bearish,-12.72
064400,LG씨엔에스,6898279497600.0,80000.0,71220.0,65969.62,86600.0,71200.0,50.62,645068.0,bullish,-3.13
009830,한화솔루션,6867106813200.0,42600.0,45521.29,45043.35,50700.0,39950.0,43.19,3637782.0,bearish,-7.42
078930,GS,6866446434200.0,75240.0,76445.0,70493.74,82100.0,73900.0,48.74,297672.0,bearish,2.78
090430,아모레퍼시픽,6791009319900.0,121720.0,130770.0,133760.45,150800.0,116100.0,35.62,302153.0,bearish,-3.65
353200,대덕전자,6572451025000.0,137620.0,121520.0,90939.4,144600.0,133000.0,63.4,921906.0,bullish,-6.93
032640,LG유플러스,6559180697300.0,15846.0,15992.5,15852.78,17410.0,15260.0,42.05,1140528.0,bearish,-1.48
000100,유한양행,6491279481500.0,84320.0,89120.0,95541.61,96500.0,81500.0,30.66,278848.0,bearish,-3.78
028300,HLB,6339523985200.0,50500.0,57555.0,54565.0,63000.0,47600.0,27.72,598504.0,bearish,-11.03
034220,LG디스플레이,6280000000000.0,13620.0,13192.5,12583.67,15480.0,12560.0,46.81,7361964.0,bearish,-11.36
021240,코웨이,6241686973200.0,92540.0,87955.0,79428.82,96200.0,88200.0,53.16,346223.0,bearish,-6.77
454910,두산로보틱스,6190308090000.0,109540.0,102700.0,94453.33,127400.0,95500.0,46.08,891880.0,bearish,-6.92
241560,두산밥캣,6144373766500.0,68040.0,72121.23,65355.68,76280.88,64100.0,37.16,329093.0,bearish,-8.82
377300,카카오페이,6133872071250.0,50120.0,55025.0,56180.83,63300.0,45350.0,37.25,310827.0,bearish,-11.25
066970,엘앤에프,6007639819500.0,159580.0,187665.0,155415.0,213000.0,148500.0,34.49,727428.0,bearish,-12.13
298380,에이비엘바이오,5951467316900.0,115080.0,133975.0,161086.67,172700.0,106300.0,27.11,568092.0,bearish,-14.21
082740,한화엔진,5807921083200.0,70660.0,77325.0,58164.17,89500.0,69600.0,49.44,1431976.0,bearish,-11.68
005385,현대차우,5788558080000.0,266000.0,260725.0,259602.96,284000.0,248000.0,43.63,142036.0,bearish,-11.59
000500,가온전선,5781818692500.0,371000.0,327095.0,181029.0,564000.0,349500.0,55.16,213276.0,bearish,-30.79
440110,파두,5620863989400.0,104520.0,86965.0,67200.0,112200.0,112200.0,76.29,1370230.0,bullish,12.2
036570,NC,5612217731000.0,266900.0,264475.0,238841.58,279000.0,260500.0,51.87,120146.0,bearish,-0.95
029780,삼성카드,5601777379850.0,49620.0,51625.0,54413.23,54500.0,48350.0,32.87,134154.0,bearish,-1.02
087010,펩트론,5456259900000.0,248900.0,262425.0,278675.0,286500.0,234000.0,37.45,142745.0,bearish,-12.2
271560,오리온,5321563367200.0,138520.0,140215.0,133183.61,146000.0,134600.0,44.91,96298.0,bearish,-2.32
128940,한미약품,5310155769500.0,441700.0,459625.0,503220.16,504000.0,414500.0,36.8,110976.0,bearish,-6.85
088980,맥쿼리인프라,5282509582790.0,11142.0,11277.5,11338.17,11430.0,11030.0,30.32,1916482.0,bearish,-1.34
138930,BNK금융지주,5182461451100.0,17208.0,17954.82,18331.28,18834.21,16700.0,31.6,1148522.0,bearish,-2.0
