ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,2107583438184000.0,326600.0,290500.0,229646.62,360500.0,360500.0,77.73,35846586.0,bullish,20.57
000660,SK하이닉스,1681977581400000.0,2317525.0,1935704.45,1332269.93,2363000.0,2360000.0,81.65,5950343.0,bullish,15.03
005935,삼성전자우,185748933494500.0,209180.0,191160.0,156232.6,231500.0,231500.0,77.55,5644965.0,bullish,23.66
402340,SK스퀘어,177615987556000.0,1269600.0,1153693.31,790168.77,1346000.0,1346000.0,74.72,1029020.0,golden_cross,13.97
005380,현대차,149268411414000.0,711500.0,653970.79,556260.55,750000.0,729000.0,64.86,2267344.0,bullish,6.2
009150,삼성전기,135419670848000.0,1884800.0,1260050.0,782758.33,2127000.0,1813000.0,73.06,1346820.0,bullish,15.33
373220,LG에너지솔루션,103545000000000.0,436200.0,434300.0,417283.33,483000.0,442500.0,53.34,445470.0,bullish,10.76
032830,삼성생명,96000000000000.0,398100.0,334925.0,266241.67,480000.0,480000.0,86.47,508380.0,bullish,37.93
028260,삼성물산,78732360575500.0,436600.0,413025.0,330058.33,485500.0,485500.0,70.61,768715.0,bullish,18.13
329180,HD현대중공업,70638904425000.0,700200.0,678100.0,589641.67,745000.0,673000.0,52.58,587346.0,bearish,-9.66
012330,현대모비스,68866030497000.0,732400.0,605825.0,476146.12,768000.0,759000.0,72.81,1131255.0,bullish,14.31
000270,기아,65901714062400.0,167380.0,165135.0,158512.39,179500.0,168800.0,54.82,1606042.0,bullish,1.08
034020,두산에너빌리티,64056114600000.0,105380.0,115030.0,109040.0,136400.0,100000.0,37.12,4353500.0,bearish,-11.19
066570,LG전자,63932220415000.0,305300.0,220955.0,152527.44,392500.0,392500.0,83.37,4048315.0,bullish,63.88
207940,삼성바이오로직스,63279730017000.0,1372800.0,1412600.0,1517433.33,1485000.0,1367000.0,37.95,67508.0,bullish,-4.07
105560,KB금융,58388381253000.0,152560.0,155336.1,152983.77,161700.0,156600.0,52.89,1322682.0,bearish,-0.45
012450,한화에어로스페이스,55172839070000.0,1165000.0,1263800.0,1370166.67,1465000.0,1070000.0,25.94,229310.0,bearish,-14.47
006400,삼성SDI,48512489060000.0,649600.0,644750.0,532650.0,705000.0,602000.0,47.2,750828.0,bearish,-6.23
034730,SK,48431805604000.0,669000.0,579425.0,427036.19,680000.0,668000.0,72.97,290332.0,bullish,1.83
055550,신한지주,45756680400400.0,94080.0,95680.0,94737.54,98900.0,96400.0,52.2,1417865.0,bearish,0.42
035420,NAVER,44003094168000.0,237960.0,212745.0,212498.33,280500.0,280500.0,78.57,970930.0,bullish,40.25
068270,셀트리온,41736787873900.0,189610.48,191442.62,198949.21,202500.0,178952.38,37.88,755910.0,bearish,-8.23
010120,LS ELECTRIC,36225000000000.0,251600.0,274450.0,209125.0,318500.0,241500.0,47.02,1402581.0,bearish,-15.26
267260,HD현대일렉트릭,35866899325000.0,1051000.0,1196071.99,1066935.58,1418644.62,995000.0,36.59,189350.0,bearish,-13.33
042660,한화오션,35543953704000.0,124660.0,123180.0,126283.33,134900.0,116000.0,42.17,1667776.0,bullish,-13.88
298040,효성중공업,33046198112000.0,3674800.0,3967200.0,3248900.0,4601000.0,3544000.0,45.35,62982.0,bearish,-7.56
006800,미래에셋증권,32342965664000.0,61320.0,69395.0,67634.72,83800.0,57800.0,35.16,3475952.0,bearish,-13.6
086790,하나금융지주,32101026516000.0,115940.0,120390.69,116277.23,127655.0,117000.0,46.69,975956.0,bearish,-2.5
005490,POSCO홀딩스,31617369273000.0,415800.0,459702.12,396790.63,532608.94,399000.0,39.29,593192.0,bearish,-9.73
000150,두산,31059775530000.0,1893600.0,1722495.15,1398475.9,2203000.0,1918000.0,59.74,95692.0,bullish,7.69
011070,LG이노텍,29631217964000.0,1283600.0,880900.0,531384.36,1530000.0,1252000.0,69.06,376738.0,bullish,17.23
000810,삼성화재,28619030193000.0,590200.0,542900.0,489231.91,641000.0,641000.0,78.81,193828.0,bullish,10.33
010130,고려아연,27594065018000.0,1366200.0,1456499.26,1545926.78,1740642.75,1322000.0,35.23,28802.0,bearish,-8.45
009540,HD한국조선해양,27141489986000.0,413300.0,432525.0,415150.0,474000.0,383500.0,38.1,283825.0,bearish,-13.82
017670,SK텔레콤,26891714635600.0,106894.0,100855.55,90393.58,125200.0,125200.0,77.37,1092684.0,bullish,23.65
042700,한미반도체,26258511100000.0,292400.0,342425.0,312458.33,409500.0,275500.0,39.51,1208112.0,bearish,-16.26
051910,LG화학,25060281765000.0,352200.0,376975.0,349074.07,429500.0,355000.0,46.52,396034.0,bearish,1.14
307950,현대오토에버,24626735836000.0,855600.0,654325.0,491948.97,938000.0,898000.0,73.04,305755.0,bullish,40.75
010140,삼성중공업,24376000000000.0,28210.0,30050.0,29221.67,33950.0,27700.0,41.32,6939595.0,bearish,-9.03
015760,한국전력,24234143906750.0,38770.0,40450.0,43620.83,45050.0,37750.0,35.89,2288932.0,bearish,-6.67
018260,삼성에스디에스,23252028900000.0,294300.0,208125.0,177740.0,362000.0,300500.0,66.8,595314.0,bullish,49.13
064350,현대로템,22155885479000.0,205900.0,214230.0,209988.95,269000.0,203000.0,44.76,693811.0,bearish,-5.14
316140,우리금융지주,21948881968000.0,29940.0,31172.17,32513.15,33079.34,29900.0,37.84,2477187.0,bearish,-3.39
267250,HD현대,21841588002500.0,279200.0,280673.8,267597.88,301141.62,276500.0,50.04,220345.0,bearish,-4.06
003550,LG,21591021900000.0,137280.0,118020.0,99809.03,165800.0,140000.0,60.21,640214.0,bullish,14.1
003670,포스코퓨처엠,19790533950000.0,233200.0,248700.0,228189.22,296000.0,222500.0,42.64,353734.0,bearish,-7.48
096770,SK이노베이션,19660839244400.0,116820.0,125635.0,122751.67,146700.0,116300.0,40.55,659322.0,bearish,-4.44
033780,KT&G,19163410177600.0,183560.0,181220.0,168590.0,189000.0,184600.0,57.94,294528.0,bearish,1.37
035720,카카오,18793935625700.0,41560.0,43145.0,46862.08,47100.0,42550.0,44.34,2365249.0,bullish,2.65
011200,HMM,18402572794700.0,19638.0,20075.5,20473.67,21150.0,19510.0,40.73,1624607.0,bearish,-3.42
272210,한화시스템,18400748488600.0,103980.0,109610.0,125479.3,122200.0,97400.0,34.7,871258.0,bearish,-15.3
138040,메리츠금융지주,17755545665300.0,104560.0,108160.0,111861.67,113400.0,106100.0,43.3,316828.0,bearish,-0.38
086280,현대글로비스,16612500000000.0,231800.0,237600.0,227418.37,284000.0,221500.0,45.01,493474.0,bearish,-6.14
024110,기업은행,16227616434150.0,20310.0,20915.0,21791.81,22100.0,20350.0,39.07,1393876.0,bearish,-2.4
079550,LIG디펜스앤에어로스페이스,15972000000000.0,806800.0,863750.0,832408.64,983000.0,726000.0,35.14,250365.0,bearish,-20.48
278470,에이피알,15012700155000.0,401700.0,407425.0,379738.11,438000.0,401000.0,49.66,311684.0,bearish,2.95
000720,현대건설,14943943663000.0,141020.0,151810.0,159521.63,169300.0,134200.0,37.68,1087880.0,bearish,-11.71
277810,레인보우로보틱스,14802091654000.0,737200.0,756100.0,674491.67,878000.0,763000.0,54.46,224426.0,bearish,-1.17
047810,한국항공우주,14328840729000.0,162380.0,166180.0,177409.42,180000.0,147000.0,33.16,664804.0,bearish,-13.48
030200,KT,13583968821500.0,53040.0,56365.91,58947.13,60937.64,53900.0,37.87,543707.0,bearish,-0.55
071050,한국금융지주,13457827068000.0,241600.0,252625.0,240308.33,291500.0,241500.0,46.74,288716.0,bearish,-4.36
006260,LS,13275600000000.0,464200.0,507175.0,369695.79,553000.0,425500.0,44.42,317250.0,bearish,-23.06
064400,LG씨엔에스,13147423143600.0,115080.0,85515.0,70658.02,143700.0,135700.0,76.17,2641974.0,bullish,63.69
010950,S-Oil,12192716373600.0,107100.0,112345.0,114415.63,128000.0,108300.0,44.11,468682.0,bearish,-1.63
259960,크래프톤,11626522236000.0,253900.0,270675.0,254425.0,293500.0,252000.0,43.42,178376.0,bearish,-3.26
0126Z0,삼성에피스홀딩스,11545734736000.0,477000.0,498700.0,525733.33,530000.0,464000.0,37.87,55330.0,bearish,-5.31
005940,NH투자증권,10921954909850.0,30730.0,33210.0,32923.6,38450.0,30650.0,41.62,1121028.0,bearish,-4.22
454910,두산로보틱스,10805490666000.0,123000.0,110230.0,96691.67,166700.0,166700.0,76.13,1427025.0,bullish,55.94
016360,삼성증권,10769580000000.0,121980.0,127510.0,110228.33,149500.0,120600.0,49.93,781748.0,bearish,-4.89
047050,포스코인터내셔널,10537775001200.0,63000.0,71430.0,74816.19,87300.0,59900.0,27.32,704996.0,bearish,-12.3
323410,카카오뱅크,10496649614000.0,21960.0,22735.0,23931.67,25000.0,22000.0,41.68,1028153.0,bearish,-1.79
443060,HD현대마린솔루션,10177195420000.0,230200.0,237816.5,208211.79,268600.0,227000.0,48.72,284290.0,bearish,-11.5
007660,이수페타시스,10005676549700.0,132940.0,134175.0,125810.16,151600.0,136300.0,52.63,1228837.0,golden_cross,-2.43
005387,현대차2우B,9859828260000.0,276000.0,266451.2,255291.65,295500.0,282000.0,57.81,274088.0,bullish,4.26
028050,삼성E&A,9662800000000.0,50920.0,53332.5,45823.33,64400.0,49300.0,46.45,2140340.0,bearish,-9.71
039490,키움증권,9547107024000.0,375500.0,407850.0,427525.0,484500.0,364000.0,39.19,167064.0,bearish,-9.11
005830,DB손해보험,9530300779500.0,143040.0,156755.0,166411.3,173000.0,145500.0,37.77,272525.0,bearish,-2.09
047040,대우건설,9368694146400.0,25090.0,28875.0,23640.17,33200.0,22800.0,37.82,11270516.0,bearish,-22.58
003490,대한항공,9315982723300.0,26350.0,26037.5,24845.63,27450.0,25300.0,47.18,1979890.0,bearish,-7.83
352820,하이브,9202330161500.0,221200.0,234750.0,272800.24,257500.0,213500.0,31.14,299062.0,bearish,-9.53
950160,코오롱티슈진,9151493400000.0,102960.0,111050.0,105685.0,138800.0,108000.0,50.63,552927.0,bearish,-1.01
161390,한국타이어앤테크놀로지,8646479816200.0,66160.0,62610.0,59501.21,69800.0,69800.0,67.36,506246.0,bullish,9.75
